"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"92","92","1014","1014","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","left","right","right","left","NA","956.0","6891","5727","956","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","630893","627646","628688","2183","92322","628690","592035","2187","86594","632896","633853","629692","9079","632895","NA","Sternberg task","92","100418.0","99","1024"
"93","93","1015","1015","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1112.0","6891","5727","1112","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","637089","633858","634885","2183","92322","634887","592035","2187","86594","639090","640203","635888","9079","639090","NA","Sternberg task","93","101530.0","100","1024"
"93","93","1012","1012","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","685.0","6891","5727","685","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","643456","640207","641254","2183","92322","641255","592035","2187","86594","645457","646143","642255","9079","645456","NA","Sternberg task","94","102215.0","101","1024"
"93","93","1008","1008","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","627.0","6891","5727","627","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","649379","646147","647175","2183","92322","647177","592035","2187","86594","651380","652008","648178","9079","651380","NA","Sternberg task","95","102842.0","102","1024"
"92","92","1005","1005","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","left","NA","688.0","6891","5727","688","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","655253","652013","653049","2183","92322","653050","592035","2187","86594","657255","657945","654051","9079","657254","NA","Sternberg task","95","103530.0","103","1024"
"92","92","999","999","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","411.0","6891","5727","411","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","661191","652013","658987","2183","92322","658988","657950","2187","86594","663193","663605","659989","9079","663193","NA","Sternberg task","96","103941.0","104","1024"
"92","92","994","994","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","476.0","6891","5727","476","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","666849","663610","664646","2183","92322","664647","657950","2187","86594","668851","669327","665648","9079","668850","NA","Sternberg task","97","104417.0","105","1024"
"92","92","990","990","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","535.0","6891","5727","535","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","672576","669332","670373","2183","92322","670374","657950","2187","86594","674578","675117","671375","9079","674578","NA","Sternberg task","98","104952.0","106","1024"
"92","92","985","985","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","454.0","6891","5727","454","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","678368","675123","676165","2183","92322","676166","657950","2187","86594","680370","680825","677167","9079","680370","NA","Sternberg task","99","105406.0","107","1024"
"92","92","980","980","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","507.0","6891","5727","507","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","684069","680830","681866","2183","92322","681867","657950","2187","86594","686071","686580","682868","9079","686070","NA","Sternberg task","100","105913.0","108","1024"
"91","91","990","990","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","None","right","right","None","NA","2001.0","6891","5727","2001","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","689825","686585","687621","2183","92322","687622","657950","2187","86594","691826","693827","688623","9079","691826","NA","Sternberg task","100","107914.0","109","1024"
"91","91","997","997","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1803.0","6891","5727","1803","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","697058","686585","694855","2183","92322","694856","693832","2187","86594","699061","700865","695857","9079","699061","NA","Sternberg task","101","109717.0","110","1024"
"91","91","993","993","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","611.0","6891","5727","611","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","704099","700870","701895","2183","92322","701897","693832","2187","86594","706100","706713","702898","9079","706100","NA","Sternberg task","102","110328.0","111","1024"
"91","91","994","994","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1017.0","6891","5727","1017","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","709961","706718","707755","2183","92322","707759","693832","2187","86594","711963","712981","708760","9079","711963","NA","Sternberg task","103","111345.0","112","1024"
"92","92","991","991","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","643.0","6891","5727","643","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","716222","712984","714020","2183","92322","714020","693832","2187","86594","718224","718868","715021","9079","718223","NA","Sternberg task","104","111988.0","113","1024"
"92","92","989","989","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","right","left","NA","776.0","6891","5727","776","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","722120","718873","719916","2183","92322","719918","693832","2187","86594","724121","724898","720919","9079","724121","NA","Sternberg task","105","112764.0","114","1024"
"92","92","985","985","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","616.0","6891","5727","616","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","728142","724904","725937","2183","92322","725939","693832","2187","86594","730143","730760","726940","9079","730143","NA","Sternberg task","106","113380.0","115","1024"
"92","92","981","981","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","502.0","6891","5727","502","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","734004","730764","731800","2183","92322","731802","693832","2187","86594","736007","736510","732802","9079","736005","NA","Sternberg task","107","113882.0","116","1024"
"92","92","979","979","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","702.0","6891","5727","702","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","739754","736515","737552","2183","92322","737552","693832","2187","86594","741757","742461","738552","9079","741756","NA","Sternberg task","108","114584.0","117","1024"
"92","92","980","980","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","left","right","right","left","NA","1109.0","6891","5727","1109","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","745705","742466","743502","2183","92322","743503","693832","2187","86594","747708","748818","744504","9079","747708","NA","Sternberg task","109","115693.0","118","1024"
"92","92","985","985","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1630.0","6891","5727","1630","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","752061","748823","749857","2183","92322","749859","693832","2187","86594","754062","755693","750860","9079","754062","NA","Sternberg task","110","117323.0","119","1024"
"92","92","986","986","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","6 9 7 3 8 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1031.0","6891","5727","1031","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","758938","755699","756735","2183","92322","756736","693832","2187","86594","760939","761972","757737","9079","760939","NA","Sternberg task","111","118354.0","120","1024"
"92","92","981","981","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","395.0","6891","5727","395","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","765216","761976","763013","2183","92322","763014","693832","2187","86594","767217","767614","764015","9079","767217","NA","Sternberg task","112","118749.0","121","1024"
"91","91","981","981","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","left","right","right","left","NA","935.0","6891","5727","935","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","770856","767619","768652","2183","92322","768653","693832","2187","86594","772858","773794","769654","9079","772858","NA","Sternberg task","112","119684.0","122","1024"
"91","91","980","980","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","1 7 8 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","880.0","6891","5727","880","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","777042","767619","774837","2183","92322","774839","773798","2187","86594","779043","779924","775840","9079","779043","NA","Sternberg task","113","120564.0","123","1024"
"91","91","981","981","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1101.0","6891","5727","1101","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","783168","779930","780965","2183","92322","780966","773798","2187","86594","785169","786271","781967","9079","785169","NA","Sternberg task","114","121665.0","124","1024"
"92","92","981","981","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","990.0","6891","5727","990","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","789506","786275","787303","2183","92322","787304","773798","2187","86594","791508","792499","788305","9079","791508","NA","Sternberg task","115","122655.0","125","1024"
"92","92","981","981","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","1003.0","6891","5727","1003","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","795740","792502","793537","2183","92322","793538","773798","2187","86594","797742","798746","794539","9079","797741","NA","Sternberg task","116","123658.0","126","1024"
"91","91","980","980","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","right","right","right","right","NA","856.0","6891","5727","856","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","801991","798751","799788","2183","92322","799789","773798","2187","86594","803991","804848","800790","9079","803991","NA","Sternberg task","116","124514.0","127","1024"
"91","91","982","982","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","right","left","NA","1243.0","6891","5727","1243","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","808090","798751","805886","2183","92322","805887","804852","2187","86594","810091","811335","806889","9079","810091","NA","Sternberg task","117","125757.0","128","1024"
"91","91","982","982","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","right","right","NA","1024.0","6891","5727","1024","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","814589","811341","812386","2183","92322","812387","804852","2187","86594","816590","817615","813388","9079","816590","NA","Sternberg task","118","126781.0","129","1024"
"91","91","981","981","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","right","left","NA","853.0","6891","5727","853","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","820857","817620","818654","2183","92322","818655","804852","2187","86594","822858","823712","819656","9079","822858","NA","Sternberg task","119","127634.0","130","1024"
"91","91","982","982","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Tue Oct 17 08:24:31 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\stcka\OneDrive\Sam Docs\Psychology Program\AP Textbooks\Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-2.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","right","left","NA","1069.0","6891","5727","1069","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","826959","823716","824756","2183","92322","824757","804852","2187","86594","828960","830030","825758","9079","828960","NA","Sternberg task","120","128703.0","131","1024"
