"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"76.14678899082568","76.14678899082568","674.5229357798165","674.5229357798165","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","96","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","666","36056","10072","666","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","778892","767989","776270","1867","130297","776408","775132","2028","120224","777557","781048","781716","38105","781047","NA","Sternberg Task","83","73523","109","yes","1024"
"75.45454545454545","75.45454545454545","674.5363636363636","674.5363636363636","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","97","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","676","36056","10072","676","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","785620","781860","782998","1867","130297","783134","775132","2028","120224","784283","787773","788450","38105","787773","NA","Sternberg Task","83","74199","110","yes","1024"
"75.67567567567568","75.67567567567568","673.4684684684685","673.4684684684685","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","98","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","556","36056","10072","556","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","792358","781860","789733","1867","130297","789875","788596","2028","120224","791022","794505","795063","38105","794505","NA","Sternberg Task","84","74755","111","yes","1024"
"75.89285714285714","75.89285714285714","675.4464285714286","675.4464285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","99","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","895","36056","10072","895","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","798987","795209","796348","1867","130297","796486","788596","2028","120224","797633","801136","802033","38105","801136","NA","Sternberg Task","85","75650","112","yes","1024"
"76.10619469026548","76.10619469026548","675.2477876106195","675.2477876106195","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","100","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","653","36056","10072","653","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","805942","802179","803309","1867","130297","803445","788596","2028","120224","804591","808086","808740","38105","808086","NA","Sternberg Task","86","76303","113","yes","1024"
"76.3157894736842","76.3157894736842","677.4298245614035","677.4298245614035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","101","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","924","36056","10072","924","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","812662","808895","810037","1867","130297","810171","788596","2028","120224","811314","814807","815732","38105","814807","NA","Sternberg Task","87","77227","114","yes","1024"
"76.52173913043478","76.52173913043478","675.8173913043478","675.8173913043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","102","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","492","36056","10072","492","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","819682","815883","817054","1867","130297","817197","788596","2028","120224","818334","821827","822320","38105","821827","NA","Sternberg Task","88","77719","115","yes","1024"
"76.72413793103448","76.72413793103448","675.7241379310345","675.7241379310345","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","103","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","665","36056","10072","665","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","826228","822466","823595","1867","130297","823733","788596","2028","120224","824885","828368","829034","38105","828368","NA","Sternberg Task","89","78384","116","yes","1024"
"76.92307692307692","76.92307692307692","675.4444444444445","675.4444444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","104","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","643","36056","10072","643","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","832948","829178","830316","1867","130297","830455","788596","2028","120224","831605","835089","835733","38105","835089","NA","Sternberg Task","90","79027","117","yes","1024"
"76.27118644067797","76.27118644067797","676.771186440678","676.771186440678","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","105","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","832","36056","10072","832","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","839637","835878","837014","1867","130297","837152","788596","2028","120224","838302","841783","842616","38105","841783","NA","Sternberg Task","90","79859","118","yes","1024"
"76.47058823529412","76.47058823529412","676.7983193277311","676.7983193277311","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","106","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","680","36056","10072","680","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","846573","835878","843949","1867","130297","844086","842762","2028","120224","845225","848714","849396","38105","848714","NA","Sternberg Task","91","80539","119","yes","1024"
"76.66666666666667","76.66666666666667","676.675","676.675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","107","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","662","36056","10072","662","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","853345","849545","850719","1867","130297","850859","842762","2028","120224","851998","855488","856152","38105","855488","NA","Sternberg Task","92","81201","120","yes","1024"
"76.85950413223141","76.85950413223141","680.4545454545455","680.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","108","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1134","36056","10072","1134","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","860090","856297","857465","1867","130297","857604","842762","2028","120224","858744","862232","863367","38105","862232","NA","Sternberg Task","93","82335","121","yes","1024"
"77.04918032786885","77.04918032786885","678.9672131147541","678.9672131147541","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","109","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","499","36056","10072","499","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","867320","863517","864702","1867","130297","864837","842762","2028","120224","865972","869466","869966","38105","869466","NA","Sternberg Task","94","82834","122","yes","1024"
"77.23577235772358","77.23577235772358","682.2682926829268","682.2682926829268","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","110","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1085","36056","10072","1085","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","873885","870109","871244","1867","130297","871386","842762","2028","120224","872538","876024","877110","38105","876024","NA","Sternberg Task","95","83919","123","yes","1024"
"77.41935483870968","77.41935483870968","681.8790322580645","681.8790322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","111","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","634","36056","10072","634","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","881073","877273","878452","1867","130297","878590","842762","2028","120224","879726","883217","883852","38105","883217","NA","Sternberg Task","96","84553","124","yes","1024"
"77.6","77.6","683.32","683.32","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","112","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","right","right","left","NA","862","36056","10072","862","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","887804","883999","885179","1867","130297","885318","842762","2028","120224","886456","889952","890815","38105","889952","NA","Sternberg Task","97","85415","125","yes","1024"
"76.98412698412699","76.98412698412699","683.7301587301587","683.7301587301587","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","113","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","735","36056","10072","735","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","894762","890963","892138","1867","130297","892276","842762","2028","120224","893414","896906","897642","38105","896906","NA","Sternberg Task","97","86150","126","yes","1024"
"77.16535433070867","77.16535433070867","686.2204724409448","686.2204724409448","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","114","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1000","36056","10072","1000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","901585","890963","898962","1867","130297","899099","897789","2028","120224","900236","903730","904732","38105","903730","NA","Sternberg Task","98","87150","127","yes","1024"
"77.34375","77.34375","685.203125","685.203125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","115","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","556","36056","10072","556","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","908731","904882","906054","1867","130297","906191","897789","2028","120224","907348","910875","911432","38105","910875","NA","Sternberg Task","99","87706","128","yes","1024"
"77.51937984496124","77.51937984496124","684.7829457364342","684.7829457364342","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","116","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","631","36056","10072","631","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","915378","911578","912747","1867","130297","912893","897789","2028","120224","914031","917519","918151","38105","917519","NA","Sternberg Task","100","88337","129","yes","1024"
"77.6923076923077","77.6923076923077","683.9615384615385","683.9615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","117","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","578","36056","10072","578","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","922084","918296","919445","1867","130297","919594","897789","2028","120224","920738","924220","924799","38105","924220","NA","Sternberg Task","101","88915","130","yes","1024"
"77.86259541984732","77.86259541984732","689.5343511450382","689.5343511450382","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","118","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1414","36056","10072","1414","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","928700","924942","926078","1867","130297","926216","897789","2028","120224","927367","930843","932259","38105","930843","NA","Sternberg Task","102","90329","131","yes","1024"
"78.03030303030303","78.03030303030303","689.560606060606","689.560606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","119","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","693","36056","10072","693","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","936196","932410","933576","1867","130297","933713","897789","2028","120224","934848","938341","939036","38105","938341","NA","Sternberg Task","103","91022","132","yes","1024"
"77.44360902255639","77.44360902255639","691.5864661654135","691.5864661654135","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","120","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","959","36056","10072","959","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","942982","939188","940356","1867","130297","940496","897789","2028","120224","941634","945124","946084","38105","945124","NA","Sternberg Task","103","91981","133","yes","1024"
"77.61194029850746","77.61194029850746","691.2313432835821","691.2313432835821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","121","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","644","36056","10072","644","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","950031","939188","947408","1867","130297","947547","946234","2028","120224","948684","952175","952820","38105","952175","NA","Sternberg Task","104","92625","134","yes","1024"
"77.77777777777777","77.77777777777777","690.7037037037037","690.7037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","122","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","620","36056","10072","620","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","956780","952968","954152","1867","130297","954292","946234","2028","120224","955430","958921","959542","38105","958921","NA","Sternberg Task","105","93245","135","yes","1024"
"77.20588235294117","77.20588235294117","695.6176470588235","695.6176470588235","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","123","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1359","36056","10072","1359","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","963456","959687","960823","1867","130297","960965","946234","2028","120224","962110","965594","966955","38105","965594","NA","Sternberg Task","105","94604","136","yes","1024"
"77.37226277372262","77.37226277372262","694.992700729927","694.992700729927","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","124","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","610","36056","10072","610","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","970888","959687","968271","1867","130297","968405","967101","2028","120224","969541","973032","973643","38105","973032","NA","Sternberg Task","106","95214","137","yes","1024"
"77.53623188405797","77.53623188405797","694.9202898550725","694.9202898550725","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 25 19:45:32 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","125","11","/Users/annielenoir/Desktop/AL-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","685","36056","10072","685","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","977608","973798","974983","1867","130297","975121","967101","2028","120224","976259","979746","980432","38105","979746","NA","Sternberg Task","107","95899","138","yes","1024"
