"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_keyboard_response","correct_response","count_ISI","count_Instructions1","count_Practiceloop","count_closing","count_correctFeedback","count_experiment","count_experimentalLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instructions2","count_keyboard_response","count_logger","count_memoryset","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_suppress_warnings","repeat_cycle","response","response_Instructions1","response_closing","response_instructions2","response_keyboard_response","response_time","response_time_Instructions1","response_time_closing","response_time_instructions2","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions1","time_Practiceloop","time_closing","time_correctFeedback","time_experiment","time_experimentalLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instructions2","time_keyboard_response","time_logger","time_memoryset","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.1538461538","96.1538461538","744.769230769","744.769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","0","0","103","0","0","103","103","103","0","103","103","103","103","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","1128","80541","NA","16854","1128","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","731945","2068","82610","NA","728592","2061","173277","729730","729733","611770","156422","733951","735081","730738","733950","Sternberg Task","100","77456","104","yes","1024"
"96.1904761905","96.1904761905","744.914285714","744.914285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","0","0","104","0","0","104","104","104","0","104","104","104","104","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","760","80541","NA","16854","760","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","738438","2068","82610","NA","735086","2061","173277","736224","736226","611770","156422","740444","741205","737232","740444","Sternberg Task","101","78216","105","yes","1024"
"96.2264150943","96.2264150943","744.150943396","744.150943396","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","0","0","0","105","0","0","105","105","105","0","105","105","105","105","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","664","80541","NA","16854","664","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","744574","2068","82610","NA","741210","2061","173277","742360","742362","611770","156422","746580","747246","743368","746580","Sternberg Task","102","78880","106","yes","1024"
"96.261682243","96.261682243","742.38317757","742.38317757","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","0","0","106","0","0","106","106","106","0","106","106","106","106","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","555","80541","NA","16854","555","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","750603","2068","82610","NA","747251","2061","173277","748388","748391","611770","156422","752607","753164","749397","752606","Sternberg Task","103","79435","107","yes","1024"
"96.2962962963","96.2962962963","742.194444444","742.194444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","0","0","0","107","0","0","107","107","107","0","107","107","107","107","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","722","80541","NA","16854","722","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","756518","2068","82610","NA","753169","2061","173277","754304","754306","611770","156422","758524","759248","755312","758524","Sternberg Task","104","80157","108","yes","1024"
"96.3302752294","96.3302752294","741.76146789","741.76146789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","0","0","108","0","0","108","108","108","0","108","108","108","108","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","695","80541","NA","16854","695","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","762600","2068","82610","NA","759253","2061","173277","760387","760389","611770","156422","764608","765305","761395","764607","Sternberg Task","105","80852","109","yes","1024"
"96.3636363636","96.3636363636","740.672727273","740.672727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","0","0","109","0","0","109","109","109","0","109","109","109","109","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","622","80541","NA","16854","622","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","768666","2068","82610","NA","765310","2061","173277","766452","766454","611770","156422","770673","771296","767460","770672","Sternberg Task","106","81474","110","yes","1024"
"96.3963963964","96.3963963964","739.324324324","739.324324324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","0","0","0","110","0","0","110","110","110","0","110","110","110","110","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","NA","left","left","591","80541","NA","16854","591","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","774645","2068","82610","NA","771302","2061","173277","772431","772433","611770","156422","776651","777244","773438","776651","Sternberg Task","107","82065","111","yes","1024"
"96.4285714286","96.4285714286","738.883928571","738.883928571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","0","0","111","0","0","111","111","111","0","111","111","111","111","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","690","80541","NA","16854","690","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","780603","2068","82610","NA","777249","2061","173277","778387","778390","611770","156422","782606","783298","779396","782605","Sternberg Task","108","82755","112","yes","1024"
"96.4601769912","96.4601769912","737.362831858","737.362831858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","0","0","112","0","0","112","112","112","0","112","112","112","112","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","567","80541","NA","16854","567","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","786647","2068","82610","NA","783304","2061","173277","784431","784434","611770","156422","788653","789222","785440","788653","Sternberg Task","109","83322","113","yes","1024"
"96.4912280702","96.4912280702","736.184210526","736.184210526","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","0","0","0","113","0","0","113","113","113","0","113","113","113","113","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","NA","left","left","603","80541","NA","16854","603","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","792576","2068","82610","NA","789227","2061","173277","790361","790363","611770","156422","794582","795187","791370","794582","Sternberg Task","110","83925","114","yes","1024"
"96.5217391304","96.5217391304","734.286956522","734.286956522","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","0","0","114","0","0","114","114","114","0","114","114","114","114","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","518","80541","NA","16854","518","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","798541","2068","82610","NA","795193","2061","173277","796328","796330","611770","156422","800548","801068","797336","800548","Sternberg Task","111","84443","115","yes","1024"
"96.5517241379","96.5517241379","733.189655172","733.189655172","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","0","0","115","0","0","115","115","115","0","115","115","115","115","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","607","80541","NA","16854","607","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","804424","2068","82610","NA","801073","2061","173277","802208","802210","611770","156422","806432","807041","803217","806431","Sternberg Task","112","85050","116","yes","1024"
"96.5811965812","96.5811965812","735.196581197","735.196581197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","0","0","0","116","0","0","116","116","116","0","116","116","116","116","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","968","80541","NA","16854","968","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","810397","2068","82610","NA","807047","2061","173277","808183","808185","611770","156422","812404","813373","809190","812403","Sternberg Task","113","86018","117","yes","1024"
"96.6101694915","96.6101694915","735.584745763","735.584745763","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","0","0","0","117","0","0","117","117","117","0","117","117","117","117","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","781","80541","NA","16854","781","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","816736","2068","82610","NA","813379","2061","173277","814521","814524","611770","156422","818742","819525","815530","818742","Sternberg Task","114","86799","118","yes","1024"
"96.6386554622","96.6386554622","740.042016807","740.042016807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","0","0","118","0","0","118","118","118","0","118","118","118","118","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","1266","80541","NA","16854","1266","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","822889","2068","82610","NA","819531","2061","173277","820675","820678","611770","156422","824896","826164","821683","824896","Sternberg Task","115","88065","119","yes","1024"
"96.6666666667","96.6666666667","745.091666667","745.091666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","0","0","119","0","0","119","119","119","0","119","119","119","119","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","1346","80541","NA","16854","1346","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","829528","2068","82610","NA","826169","2061","173277","827313","827316","611770","156422","831535","832883","828322","831534","Sternberg Task","116","89411","120","yes","1024"
"95.867768595","95.867768595","743.892561983","743.892561983","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","0","0","0","120","0","0","120","120","120","0","120","120","120","120","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","left","left","NA","left","left","600","80541","NA","16854","600","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","836251","2068","82610","NA","832888","2061","173277","834037","834039","611770","156422","838258","838860","835045","838258","Sternberg Task","116","90011","121","yes","1024"
"95.9016393443","95.9016393443","744.295081967","744.295081967","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","0","0","121","0","0","121","121","121","0","121","121","121","121","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","793","80541","NA","16854","793","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","842207","2068","82610","NA","832888","2061","173277","839993","839994","838865","156422","844213","845008","841000","844213","Sternberg Task","117","90804","122","yes","1024"
"95.9349593496","95.9349593496","745.040650407","745.040650407","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","0","0","122","0","0","122","122","122","0","122","122","122","122","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","NA","left","left","836","80541","NA","16854","836","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","848375","2068","82610","NA","845013","2061","173277","846160","846163","838865","156422","850381","851219","847168","850381","Sternberg Task","118","91640","123","yes","1024"
"95.9677419355","95.9677419355","743.14516129","743.14516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","0","0","123","0","0","123","123","123","0","123","123","123","123","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","510","80541","NA","16854","510","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","854578","2068","82610","NA","851224","2061","173277","852363","852366","838865","156422","856585","857097","853372","856585","Sternberg Task","119","92150","124","yes","1024"
"96","96","743.464","743.464","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","0","0","124","0","0","124","124","124","0","124","124","124","124","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","783","80541","NA","16854","783","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","860459","2068","82610","NA","857102","2061","173277","858244","858247","838865","156422","862466","863252","859253","862465","Sternberg Task","120","92933","125","yes","1024"
"96.0317460317","96.0317460317","744.071428571","744.071428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","0","0","125","0","0","125","125","125","0","125","125","125","125","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","820","80541","NA","16854","820","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","866610","2068","82610","NA","863257","2061","173277","864396","864398","838865","156422","868616","869438","865404","868616","Sternberg Task","121","93753","126","yes","1024"
"96.062992126","96.062992126","745.307086614","745.307086614","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","0","0","126","0","0","126","126","126","0","126","126","126","126","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","901","80541","NA","16854","901","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","872794","2068","82610","NA","869443","2061","173277","870580","870582","838865","156422","874800","875703","871588","874800","Sternberg Task","122","94654","127","yes","1024"
"96.09375","96.09375","743.4453125","743.4453125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","0","0","0","127","0","0","127","127","127","0","127","127","127","127","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","507","80541","NA","16854","507","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","879065","2068","82610","NA","875708","2061","173277","876849","876852","838865","156422","881072","881582","877859","881072","Sternberg Task","123","95161","128","yes","1024"
"96.1240310078","96.1240310078","742.100775194","742.100775194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","0","0","128","0","0","128","128","128","0","128","128","128","128","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","NA","left","left","570","80541","NA","16854","570","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","884941","2068","82610","NA","881587","2061","173277","882727","882729","838865","156422","886948","887520","883735","886948","Sternberg Task","124","95731","129","yes","1024"
"96.1538461538","96.1538461538","742.130769231","742.130769231","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","0","0","0","129","0","0","129","129","129","0","129","129","129","129","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","746","80541","NA","16854","746","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","890884","2068","82610","NA","887525","2061","173277","888668","888671","838865","156422","892887","893635","889677","892887","Sternberg Task","125","96477","130","yes","1024"
"96.1832061069","96.1832061069","742.221374046","742.221374046","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","0","0","0","130","0","0","130","130","130","0","130","130","130","130","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","754","80541","NA","16854","754","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","896998","2068","82610","NA","893640","2061","173277","894785","894787","838865","156422","899005","899762","895793","899005","Sternberg Task","126","97231","131","yes","1024"
"96.2121212121","96.2121212121","743.386363636","743.386363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","0","0","131","0","0","131","131","131","0","131","131","131","131","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","NA","left","left","896","80541","NA","16854","896","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","903125","2068","82610","NA","899767","2061","173277","900910","900913","838865","156422","905131","906030","901919","905131","Sternberg Task","127","98127","132","yes","1024"
"96.2406015038","96.2406015038","743.406015038","743.406015038","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","0","0","0","132","0","0","132","132","132","0","132","132","132","132","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","yes","0","left","left","NA","left","left","746","80541","NA","16854","746","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","909390","2068","82610","NA","906035","2061","173277","907176","907178","838865","156422","911396","912144","908184","911396","Sternberg Task","128","98873","133","yes","1024"
"95.5223880597","95.5223880597","744.820895522","744.820895522","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","133","0","0","0","133","0","0","133","133","133","0","133","133","133","133","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","yes","0","right","left","NA","left","right","933","80541","NA","16854","933","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","915508","2068","82610","NA","912149","2061","173277","913294","913297","838865","156422","917515","918450","914303","917515","Sternberg Task","128","99806","134","yes","1024"
"95.5555555556","95.5555555556","747.474074074","747.474074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","0","0","134","0","0","134","134","134","0","134","134","134","134","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","1103","80541","NA","16854","1103","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","921816","2068","82610","NA","912149","2061","173277","919601","919604","918455","156422","923823","924928","920610","923823","Sternberg Task","129","100909","135","yes","1024"
"95.5882352941","95.5882352941","748.566176471","748.566176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","0","0","0","135","0","0","135","135","135","0","135","135","135","135","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","NA","left","right","896","80541","NA","16854","896","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","928295","2068","82610","NA","924933","2061","173277","926080","926082","918455","156422","930301","931199","927089","930301","Sternberg Task","130","101805","136","yes","1024"
"95.6204379562","95.6204379562","747.897810219","747.897810219","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","0","0","0","136","0","0","136","136","136","0","136","136","136","136","10/25/20 18:50:28","The main experiment item","yes","SternbergTask.osexp","C:\Users\User\Desktop\Quant 2020\Sternberg Task 3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/User/Desktop/Quant 2020/Sternberg Task 3/VT-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","yes","0","left","left","NA","left","left","657","80541","NA","16854","657","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","934562","2068","82610","NA","931204","2061","173277","932347","932350","918455","156422","936569","937228","933356","936569","Sternberg Task","131","102462","137","yes","1024"
