"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.78260869565217","94.78260869565217","866.104347826087","866.104347826087","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","right","right","NA","716","4075","7730","716","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","718987","5232","715695","716783","1152","88480","716785","594039","1155","80750","720988","721705","717786","720988","NA","Sternberg task","109","99602","115","yes","1024"
"94.82758620689656","94.82758620689656","864.5775862068965","864.5775862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","689","4075","7730","689","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","725006","5232","715695","722803","1152","88480","722804","721714","1155","80750","727007","727698","723805","727007","NA","Sternberg task","110","100291","116","yes","1024"
"94.87179487179488","94.87179487179488","861.4871794871794","861.4871794871794","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","503","4075","7730","503","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","730994","5232","727703","728791","1152","88480","728792","721714","1155","80750","732995","733499","729793","732995","NA","Sternberg task","111","100794","117","yes","1024"
"94.91525423728814","94.91525423728814","860.4237288135594","860.4237288135594","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","736","4075","7730","736","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","736793","5232","733503","734590","1152","88480","734591","721714","1155","80750","738794","739531","735592","738794","NA","Sternberg task","112","101530","118","yes","1024"
"94.95798319327731","94.95798319327731","858.9747899159664","858.9747899159664","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","688","4075","7730","688","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","742826","5232","739535","740623","1152","88480","740624","721714","1155","80750","744827","745516","741625","744827","NA","Sternberg task","113","102218","119","yes","1024"
"95","95","861.8666666666667","861.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","1206","4075","7730","1206","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","748813","5232","745522","746610","1152","88480","746611","721714","1155","80750","750814","752021","747612","750814","NA","Sternberg task","114","103424","120","yes","1024"
"95.04132231404958","95.04132231404958","860.4876033057851","860.4876033057851","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","695","4075","7730","695","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","755325","5232","752034","753122","1152","88480","753123","721714","1155","80750","757326","758022","754124","757326","NA","Sternberg task","115","104119","121","yes","1024"
"95.08196721311475","95.08196721311475","859.5081967213115","859.5081967213115","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","741","4075","7730","741","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","761319","5232","758028","759116","1152","88480","759117","721714","1155","80750","763320","764062","760118","763320","NA","Sternberg task","116","104860","122","yes","1024"
"95.1219512195122","95.1219512195122","857.3983739837398","857.3983739837398","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","600","4075","7730","600","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","767397","5232","764075","765193","1152","88480","765195","721714","1155","80750","769398","769999","766196","769398","NA","Sternberg task","117","105460","123","yes","1024"
"95.16129032258064","95.16129032258064","855.991935483871","855.991935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","683","4075","7730","683","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","773299","5232","770005","771096","1152","88480","771097","721714","1155","80750","775300","775984","772098","775300","NA","Sternberg task","118","106143","124","yes","1024"
"94.4","94.4","854.296","854.296","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.10","3","y","0","right","left","right","right","NA","644","4075","7730","644","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","779282","5232","775990","777079","1152","88480","777080","721714","1155","80750","781283","781928","778081","781283","NA","Sternberg task","118","106787","125","yes","1024"
"94.44444444444444","94.44444444444444","852.563492063492","852.563492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","636","4075","7730","636","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","785227","5232","775990","783023","1152","88480","783025","781934","1155","80750","787228","787865","784026","787228","NA","Sternberg task","119","107423","126","yes","1024"
"94.48818897637796","94.48818897637796","858.1181102362204","858.1181102362204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1558","4075","7730","1558","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","791162","5232","787871","788959","1152","88480","788960","781934","1155","80750","793163","794722","789961","793163","NA","Sternberg task","120","108981","127","yes","1024"
"94.53125","94.53125","858.8203125","858.8203125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","115","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","948","4075","7730","948","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","798028","5232","794730","795823","1152","88480","795826","781934","1155","80750","800029","800979","796827","800029","NA","Sternberg task","121","109929","128","yes","1024"
"94.57364341085271","94.57364341085271","856.5348837209302","856.5348837209302","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","116","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","564","4075","7730","564","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","804277","5232","800985","802073","1152","88480","802075","781934","1155","80750","806278","806844","803076","806278","NA","Sternberg task","122","110493","129","yes","1024"
"94.61538461538461","94.61538461538461","855.8692307692307","855.8692307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","117","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","770","4075","7730","770","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","810143","5232","806851","807940","1152","88480","807941","781934","1155","80750","812144","812915","808942","812144","NA","Sternberg task","123","111263","130","yes","1024"
"94.65648854961832","94.65648854961832","854.5190839694657","854.5190839694657","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","118","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","679","4075","7730","679","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","816219","5232","812927","814016","1152","88480","814017","781934","1155","80750","818220","818901","815018","818220","NA","Sternberg task","124","111942","131","yes","1024"
"94.6969696969697","94.6969696969697","854.6136363636364","854.6136363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","119","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","867","4075","7730","867","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","822200","5232","818906","819997","1152","88480","819998","781934","1155","80750","824201","825069","820999","824201","NA","Sternberg task","125","112809","132","yes","1024"
"94.73684210526316","94.73684210526316","852.6992481203008","852.6992481203008","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","120","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","600","4075","7730","600","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","828364","5232","825073","826160","1152","88480","826162","781934","1155","80750","830365","830966","827163","830365","NA","Sternberg task","126","113409","133","yes","1024"
"94.77611940298507","94.77611940298507","852.6119402985074","852.6119402985074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","121","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","841","4075","7730","841","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","834268","5232","830972","832064","1152","88480","832066","781934","1155","80750","836269","837111","833067","836269","NA","Sternberg task","127","114250","134","yes","1024"
"94.81481481481481","94.81481481481481","850.2222222222222","850.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","122","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","530","4075","7730","530","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","840411","5232","837121","838208","1152","88480","838209","781934","1155","80750","842412","842943","839210","842412","NA","Sternberg task","128","114780","135","yes","1024"
"94.8529411764706","94.8529411764706","848.3088235294117","848.3088235294117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","123","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","590","4075","7730","590","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","846240","5232","842948","844037","1152","88480","844038","781934","1155","80750","848241","848832","845039","848241","NA","Sternberg task","129","115370","136","yes","1024"
"94.8905109489051","94.8905109489051","847.4817518248175","847.4817518248175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","124","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","735","4075","7730","735","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","852136","5232","848838","849932","1152","88480","849934","781934","1155","80750","854137","854873","850935","854137","NA","Sternberg task","130","116105","137","yes","1024"
"94.92753623188406","94.92753623188406","848.427536231884","848.427536231884","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Fri Sep 24 19:48:22 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","125","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","978","4075","7730","978","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","858173","5232","854877","855969","1152","88480","855971","781934","1155","80750","860174","861153","856972","860174","NA","Sternberg task","131","117083","138","yes","1024"
