"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expLoop","count_expSequence","count_experiment","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expLoop","time_expSequence","time_experiment","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"80.1980198019802","80.1980198019802","726.7920792079208","726.7920792079208","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","100","0","100","100","0","0","100","100","100","0","100","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","657","3156","588416","657","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","1211813","1201950","668881","1209601","4655","1209606","1208419","4661","80464","1213816","1214475","1210610","7819","1213816","NA","Sternberg Task","81","73406","101","yes","1024"
"80.3921568627451","80.3921568627451","724.6078431372549","724.6078431372549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","0","101","0","101","101","0","0","101","101","101","0","101","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","504","3156","588416","504","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","1217869","1214485","668881","1215658","4655","1215662","1208419","4661","80464","1219874","1220380","1216665","7819","1219873","NA","Sternberg Task","82","73910","102","yes","1024"
"79.6116504854369","79.6116504854369","723.6796116504854","723.6796116504854","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","102","102","0","102","0","102","102","0","0","102","102","102","0","102","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","right","left","right","right","NA","629","3156","588416","629","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","1223753","1220390","668881","1221541","4655","1221544","1208419","4661","80464","1225757","1226388","1222548","7819","1225757","NA","Sternberg Task","82","74539","103","yes","1024"
"79.8076923076923","79.8076923076923","722.1538461538462","722.1538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","0","103","0","103","103","0","0","103","103","103","0","103","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","565","3156","588416","565","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","1229755","1220390","668881","1227543","4655","1227547","1226398","4661","80464","1231760","1232328","1228551","7819","1231760","NA","Sternberg Task","83","75104","104","yes","1024"
"80","80","721.9714285714285","721.9714285714285","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","104","0","104","104","0","0","104","104","104","0","104","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","703","3156","588416","703","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","1235700","1232340","668881","1233487","4655","1233491","1226398","4661","80464","1237705","1238410","1234496","7819","1237704","NA","Sternberg Task","84","75807","105","yes","1024"
"79.24528301886792","79.24528301886792","722.9716981132076","722.9716981132076","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","105","0","105","0","105","105","0","0","105","105","105","0","105","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","828","3156","588416","828","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","1241820","1238419","668881","1239607","4655","1239612","1226398","4661","80464","1243823","1244653","1240616","7819","1243823","NA","Sternberg Task","84","76635","106","yes","1024"
"78.50467289719626","78.50467289719626","723.1869158878504","723.1869158878504","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","106","106","0","106","0","106","106","0","0","106","106","106","0","106","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","746","3156","588416","746","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","1248022","1238419","668881","1245811","4655","1245815","1244661","4661","80464","1250027","1250775","1246818","7819","1250026","NA","Sternberg Task","84","77381","107","yes","1024"
"78.70370370370371","78.70370370370371","721.4074074074074","721.4074074074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","0","107","0","107","107","0","0","107","107","107","0","107","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","531","3156","588416","531","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","1254164","1238419","668881","1251952","4655","1251957","1250785","4661","80464","1256168","1256701","1252960","7819","1256167","NA","Sternberg Task","85","77912","108","yes","1024"
"78.89908256880734","78.89908256880734","719.1651376146789","719.1651376146789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","0","108","0","108","108","0","0","108","108","108","0","108","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","477","3156","588416","477","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","1260075","1256709","668881","1257864","4655","1257868","1250785","4661","80464","1262081","1262560","1258871","7819","1262081","NA","Sternberg Task","86","78389","109","yes","1024"
"79.0909090909091","79.0909090909091","718.6454545454545","718.6454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","0","109","0","109","109","0","0","109","109","109","0","109","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","662","3156","588416","662","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","1265930","1262569","668881","1263718","4655","1263722","1250785","4661","80464","1267934","1268598","1264725","7819","1267934","NA","Sternberg Task","87","79051","110","yes","1024"
"79.27927927927928","79.27927927927928","717.2252252252252","717.2252252252252","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","0","110","0","110","110","0","0","110","110","110","0","110","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","right","left","NA","561","3156","588416","561","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","1272003","1268607","668881","1269790","4655","1269794","1250785","4661","80464","1274006","1274569","1270798","7819","1274006","NA","Sternberg Task","88","79612","111","yes","1024"
"79.46428571428571","79.46428571428571","719.4107142857143","719.4107142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","0","111","0","111","111","0","0","111","111","111","0","111","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","right","left","NA","962","3156","588416","962","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","1277968","1274580","668881","1275757","4655","1275761","1250785","4661","80464","1279973","1280938","1276764","7819","1279973","NA","Sternberg Task","89","80574","112","yes","1024"
"78.76106194690266","78.76106194690266","717.4955752212389","717.4955752212389","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","112","0","112","0","112","112","0","0","112","112","112","0","112","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","503","3156","588416","503","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","1284366","1280948","668881","1282153","4655","1282158","1250785","4661","80464","1286370","1286876","1283162","7819","1286370","NA","Sternberg Task","89","81077","113","yes","1024"
"78.0701754385965","78.0701754385965","715.6666666666666","715.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","113","113","0","113","0","113","113","0","0","113","113","113","0","113","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","509","3156","588416","509","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","1290253","1280948","668881","1288042","4655","1288046","1286886","4661","80464","1292258","1292769","1289049","7819","1292258","NA","Sternberg Task","89","81586","114","yes","1024"
"78.26086956521739","78.26086956521739","713.6869565217391","713.6869565217391","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","0","114","0","114","114","0","0","114","114","114","0","114","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","488","3156","588416","488","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","1296140","1280948","668881","1293927","4655","1293930","1292777","4661","80464","1298144","1298634","1294934","7819","1298144","NA","Sternberg Task","90","82074","115","yes","1024"
"77.58620689655173","77.58620689655173","712.5172413793103","712.5172413793103","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","115","115","0","115","0","115","115","0","0","115","115","115","0","115","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","right","left","right","right","NA","578","3156","588416","578","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","1302008","1298643","668881","1299794","4655","1299799","1292777","4661","80464","1304011","1304592","1300803","7819","1304011","NA","Sternberg Task","90","82652","116","yes","1024"
"76.92307692307692","76.92307692307692","714.5299145299145","714.5299145299145","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","116","116","0","116","0","116","116","0","0","116","116","116","0","116","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","948","3156","588416","948","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","1307994","1298643","668881","1305781","4655","1305786","1304600","4661","80464","1309998","1310948","1306789","7819","1309997","NA","Sternberg Task","90","83600","117","yes","1024"
"76.27118644067797","76.27118644067797","712.1525423728814","712.1525423728814","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","117","117","0","117","0","117","117","0","0","117","117","117","0","117","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","434","3156","588416","434","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","1314360","1298643","668881","1312146","4655","1312151","1310959","4661","80464","1316364","1316800","1313156","7819","1316364","NA","Sternberg Task","90","84034","118","yes","1024"
"75.63025210084034","75.63025210084034","710.4957983193277","710.4957983193277","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","118","118","0","118","0","118","118","0","0","118","118","118","0","118","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","515","3156","588416","515","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","1320202","1298643","668881","1317989","4655","1317993","1316809","4661","80464","1322208","1322725","1318997","7819","1322208","NA","Sternberg Task","90","84549","119","yes","1024"
"75.83333333333333","75.83333333333333","708.1","708.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","0","119","0","119","119","0","0","119","119","119","0","119","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","423","3156","588416","423","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","1326116","1298643","668881","1323902","4655","1323906","1322732","4661","80464","1328119","1328544","1324910","7819","1328119","NA","Sternberg Task","91","84972","120","yes","1024"
"75.20661157024793","75.20661157024793","707.1818181818181","707.1818181818181","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","0","120","0","120","120","0","0","120","120","120","0","120","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","597","3156","588416","597","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","1331948","1328554","668881","1329736","4655","1329740","1322732","4661","80464","1333952","1334552","1330744","7819","1333952","NA","Sternberg Task","91","85569","121","yes","1024"
"75.40983606557377","75.40983606557377","710.8032786885246","710.8032786885246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","0","121","0","121","121","0","0","121","121","121","0","121","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","1149","3156","588416","1149","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","1337935","1328554","668881","1335723","4655","1335727","1334561","4661","80464","1339938","1341089","1336730","7819","1339938","NA","Sternberg Task","92","86718","122","yes","1024"
"74.79674796747967","74.79674796747967","710.3333333333334","710.3333333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","122","122","0","122","0","122","122","0","0","122","122","122","0","122","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","right","left","NA","653","3156","588416","653","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","1344461","1341098","668881","1342250","4655","1342254","1334561","4661","80464","1346465","1347120","1343257","7819","1346465","NA","Sternberg Task","92","87371","123","yes","1024"
"75","75","708.0322580645161","708.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","0","123","0","123","123","0","0","123","123","123","0","123","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","425","3156","588416","425","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","1350494","1341098","668881","1348280","4655","1348285","1347130","4661","80464","1352500","1352927","1349289","7819","1352499","NA","Sternberg Task","93","87796","124","yes","1024"
"74.4","74.4","706.192","706.192","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","124","124","0","124","0","124","124","0","0","124","124","124","0","124","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","right","left","right","right","NA","478","3156","588416","478","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","1356298","1352935","668881","1354086","4655","1354091","1347130","4661","80464","1358302","1358782","1355094","7819","1358302","NA","Sternberg Task","93","88274","125","yes","1024"
"74.60317460317461","74.60317460317461","704.563492063492","704.563492063492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","0","125","0","125","125","0","0","125","125","125","0","125","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","501","3156","588416","501","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","1362172","1352935","668881","1359958","4655","1359963","1358790","4661","80464","1364177","1364681","1360967","7819","1364177","NA","Sternberg Task","94","88775","126","yes","1024"
"74.80314960629921","74.80314960629921","705.0866141732283","705.0866141732283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","0","126","0","126","126","0","0","126","126","126","0","126","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","right","left","NA","771","3156","588416","771","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","1368055","1364691","668881","1365845","4655","1365849","1358790","4661","80464","1370059","1370833","1366852","7819","1370059","NA","Sternberg Task","95","89546","127","yes","1024"
"75","75","703.8984375","703.8984375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","0","127","0","127","127","0","0","127","127","127","0","127","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","553","3156","588416","553","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","1374213","1370843","668881","1372001","4655","1372005","1358790","4661","80464","1376217","1376774","1373009","7819","1376217","NA","Sternberg Task","96","90099","128","yes","1024"
"74.4186046511628","74.4186046511628","713.9457364341085","713.9457364341085","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","128","128","0","128","0","128","128","0","0","128","128","128","0","128","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","None","left","right","None","NA","2000","3156","588416","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","1380161","1376784","668881","1377948","4655","1377952","1358790","4661","80464","1382164","1384165","1378957","7819","1382164","NA","Sternberg Task","96","92099","129","yes","1024"
"74.61538461538461","74.61538461538461","713.5230769230769","713.5230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","0","129","0","129","129","0","0","129","129","129","0","129","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","right","left","NA","659","3156","588416","659","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","1387542","1376784","668881","1385329","4655","1385334","1384174","4661","80464","1389547","1390209","1386339","7819","1389546","NA","Sternberg Task","97","92758","130","yes","1024"
"74.80916030534351","74.80916030534351","711.5267175572519","711.5267175572519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","0","130","0","130","130","0","0","130","130","130","0","130","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","right","left","NA","452","3156","588416","452","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","1393596","1390220","668881","1391384","4655","1391388","1384174","4661","80464","1395602","1396056","1392393","7819","1395602","NA","Sternberg Task","98","93210","131","yes","1024"
"75","75","713.2348484848485","713.2348484848485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","0","131","0","131","131","0","0","131","131","131","0","131","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","937","3156","588416","937","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","1399439","1396064","668881","1397227","4655","1397231","1384174","4661","80464","1401442","1402382","1398234","7819","1401442","NA","Sternberg Task","99","94147","132","yes","1024"
"75.18796992481202","75.18796992481202","712.8421052631579","712.8421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","0","132","0","132","132","0","0","132","132","132","0","132","0","Tue Oct 18 10:10:40 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Austin\Documents\PSYC 5316\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Austin/Documents/PSYC 5316/Lab 3/AH-subject-2.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","right","right","NA","661","3156","588416","661","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","1405759","1402392","668881","1403546","4655","1403551","1384174","4661","80464","1407763","1408427","1404554","7819","1407763","NA","Sternberg Task","100","94808","133","yes","1024"
