"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_new_keyboard_response","correct_response","count_ISI","count_MemorySet","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions1","count_instructions2","count_logger","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instructions1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_MemorySet","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions1","time_instructions2","time_logger","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.67924528301887","88.67924528301887","942.1792452830189","942.1792452830189","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","0","105","105","0","0","105","105","0","0","105","105","105","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","706","85423","14415","706","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","766284","765071","88205","762973","764047","2728","182641","764058","738362","2757","168225","769005","768297","768297","NA","Sternberg Task","94","99871","106","yes","1024"
"88.78504672897196","88.78504672897196","942.626168224299","942.626168224299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","0","106","106","0","0","106","106","0","0","106","106","106","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","990","85423","14415","990","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","772338","771125","88205","769026","770102","2728","182641","770113","738362","2757","168225","775341","774350","774350","NA","Sternberg Task","95","100861","107","yes","1024"
"88.88888888888889","88.88888888888889","940.6944444444445","940.6944444444445","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","0","107","107","0","0","107","107","0","0","107","107","107","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","734","85423","14415","734","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","778677","777463","88205","775363","776440","2728","182641","776451","738362","2757","168225","781425","780689","780689","NA","Sternberg Task","96","101595","108","yes","1024"
"88.07339449541284","88.07339449541284","940.4678899082569","940.4678899082569","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","108","108","0","108","108","0","0","108","108","0","0","108","108","108","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","916","85423","14415","916","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","784762","783548","88205","781446","782524","2728","182641","782536","738362","2757","168225","787691","786774","786774","NA","Sternberg Task","96","102511","109","yes","1024"
"88.18181818181819","88.18181818181819","942.0636363636364","942.0636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","0","109","109","0","0","109","109","0","0","109","109","109","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","1116","85423","14415","1116","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","791025","789811","88205","781446","788788","2728","182641","788799","787713","2757","168225","794155","793037","793037","NA","Sternberg Task","97","103627","110","yes","1024"
"88.28828828828829","88.28828828828829","938.7837837837837","938.7837837837837","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","0","110","110","0","0","110","110","0","0","110","110","110","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","578","85423","14415","578","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","797490","796275","88205","794177","795250","2728","182641","795262","787713","2757","168225","800082","799502","799502","NA","Sternberg Task","98","104205","111","yes","1024"
"88.39285714285714","88.39285714285714","937.2678571428571","937.2678571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","0","111","111","0","0","111","111","0","0","111","111","111","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","769","85423","14415","769","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","803412","802197","88205","800099","801173","2728","182641","801184","787713","2757","168225","806196","805425","805424","NA","Sternberg Task","99","104974","112","yes","1024"
"88.49557522123894","88.49557522123894","935.787610619469","935.787610619469","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","0","112","112","0","0","112","112","0","0","112","112","112","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","770","85423","14415","770","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","809533","808319","88205","806217","807293","2728","182641","807305","787713","2757","168225","812317","811545","811545","NA","Sternberg Task","100","105744","113","yes","1024"
"88.59649122807018","88.59649122807018","934.0964912280701","934.0964912280701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","0","113","113","0","0","113","113","0","0","113","113","113","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","743","85423","14415","743","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","815652","814438","88205","812338","813413","2728","182641","813426","787713","2757","168225","818408","817664","817663","NA","Sternberg Task","101","106487","114","yes","1024"
"88.69565217391305","88.69565217391305","931.9739130434782","931.9739130434782","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","0","114","114","0","0","114","114","0","0","114","114","114","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","690","85423","14415","690","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","821741","820528","88205","818430","819505","2728","182641","819516","787713","2757","168225","824445","823754","823753","NA","Sternberg Task","102","107177","115","yes","1024"
"88.79310344827586","88.79310344827586","930.1206896551724","930.1206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","0","115","115","0","0","115","115","0","0","115","115","115","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","717","85423","14415","717","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","827783","826569","88205","824468","825545","2728","182641","825557","787713","2757","168225","830513","829794","829794","NA","Sternberg Task","103","107894","116","yes","1024"
"88.88888888888889","88.88888888888889","929.034188034188","929.034188034188","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","0","116","116","0","0","116","116","0","0","116","116","116","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","803","85423","14415","803","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","833847","832633","88205","830535","831609","2728","182641","831621","787713","2757","168225","836664","835859","835859","NA","Sternberg Task","104","108697","117","yes","1024"
"88.98305084745763","88.98305084745763","928.5593220338983","928.5593220338983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","0","117","117","0","0","117","117","0","0","117","117","117","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","873","85423","14415","873","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","839995","838782","88205","836686","837759","2728","182641","837770","787713","2757","168225","842881","842006","842006","NA","Sternberg Task","105","109570","118","yes","1024"
"89.07563025210084","89.07563025210084","926.8739495798319","926.8739495798319","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","0","118","118","0","0","118","118","0","0","118","118","118","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","728","85423","14415","728","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","846214","845000","88205","842901","843975","2728","182641","843987","787713","2757","168225","848956","848226","848226","NA","Sternberg Task","106","110298","119","yes","1024"
"89.16666666666667","89.16666666666667","925.7083333333334","925.7083333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","0","119","119","0","0","119","119","0","0","119","119","119","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","787","85423","14415","787","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","852290","851077","88205","848978","850054","2728","182641","850065","787713","2757","168225","855091","854302","854302","NA","Sternberg Task","107","111085","120","yes","1024"
"88.4297520661157","88.4297520661157","925.1735537190083","925.1735537190083","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","0","120","120","0","0","120","120","0","0","120","120","120","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","861","85423","14415","861","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","858425","857210","88205","855112","856186","2728","182641","856198","787713","2757","168225","861300","860437","860437","NA","Sternberg Task","107","111946","121","yes","1024"
"88.52459016393442","88.52459016393442","922.3934426229508","922.3934426229508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","0","121","121","0","0","121","121","0","0","121","121","121","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","586","85423","14415","586","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","864627","863412","88205","855112","862387","2728","182641","862399","861313","2757","168225","867228","866641","866641","NA","Sternberg Task","108","112532","122","yes","1024"
"88.6178861788618","88.6178861788618","922.0650406504066","922.0650406504066","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","122","122","0","0","122","122","0","0","122","122","122","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","882","85423","14415","882","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","870566","869352","88205","867251","868327","2728","182641","868339","861313","2757","168225","873462","872578","872578","NA","Sternberg Task","109","113414","123","yes","1024"
"87.90322580645162","87.90322580645162","921.4677419354839","921.4677419354839","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","123","123","0","123","123","0","0","123","123","0","0","123","123","123","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","right","left","left","right","NA","848","85423","14415","848","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","876799","875585","88205","873484","874561","2728","182641","874573","861313","2757","168225","879662","878812","878811","NA","Sternberg Task","109","114262","124","yes","1024"
"88","88","919.76","919.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","124","124","0","0","124","124","0","0","124","124","124","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","708","85423","14415","708","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","882996","881781","88205","873484","880758","2728","182641","880769","879683","2757","168225","885718","885008","885008","NA","Sternberg Task","110","114970","125","yes","1024"
"88.0952380952381","88.0952380952381","918.6904761904761","918.6904761904761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","0","125","125","0","0","125","125","0","0","125","125","125","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","785","85423","14415","785","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","889055","887841","88205","885740","886815","2728","182641","886827","879683","2757","168225","891854","891067","891067","NA","Sternberg Task","111","115755","126","yes","1024"
"88.18897637795276","88.18897637795276","917.5511811023622","917.5511811023622","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","0","126","126","0","0","126","126","0","0","126","126","126","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","774","85423","14415","774","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","895189","893976","88205","891876","892951","2728","182641","892964","879683","2757","168225","897979","897203","897202","NA","Sternberg Task","112","116529","127","yes","1024"
"87.5","87.5","916.734375","916.734375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","127","127","0","127","127","0","0","127","127","0","0","127","127","127","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","813","85423","14415","813","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","901317","900103","88205","898001","899078","2728","182641","899091","879683","2757","168225","904145","903330","903330","NA","Sternberg Task","112","117342","128","yes","1024"
"87.59689922480621","87.59689922480621","916.0077519379845","916.0077519379845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","0","128","128","0","0","128","128","0","0","128","128","128","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","823","85423","14415","823","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","907484","906270","88205","898001","905245","2728","182641","905257","904167","2757","168225","910322","909497","909497","NA","Sternberg Task","113","118165","129","yes","1024"
"87.6923076923077","87.6923076923077","913.6461538461539","913.6461538461539","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","0","129","129","0","0","129","129","0","0","129","129","129","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","609","85423","14415","609","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","913658","912444","88205","910345","911421","2728","182641","911432","904167","2757","168225","916280","915670","915670","NA","Sternberg Task","114","118774","130","yes","1024"
"87.78625954198473","87.78625954198473","913.3664122137404","913.3664122137404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","0","130","130","0","0","130","130","0","0","130","130","130","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","877","85423","14415","877","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","919615","918402","88205","916301","917378","2728","182641","917390","904167","2757","168225","922506","921627","921627","NA","Sternberg Task","115","119651","131","yes","1024"
"87.12121212121212","87.12121212121212","912.1666666666666","912.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","131","131","0","131","131","0","0","131","131","0","0","131","131","131","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","755","85423","14415","755","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","925833","924619","88205","922518","923594","2728","182641","923606","904167","2757","168225","928602","927845","927845","NA","Sternberg Task","115","120406","132","yes","1024"
"87.21804511278195","87.21804511278195","912.8345864661654","912.8345864661654","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","0","132","132","0","0","132","132","0","0","132","132","132","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1001","85423","14415","1001","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","931938","930724","88205","922518","929700","2728","182641","929711","928623","2757","168225","934953","933950","933950","NA","Sternberg Task","116","121407","133","yes","1024"
"87.31343283582089","87.31343283582089","911.6716417910447","911.6716417910447","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","0","133","133","0","0","133","133","0","0","133","133","133","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","757","85423","14415","757","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","938288","937074","88205","934975","936049","2728","182641","936061","928623","2757","168225","941059","940300","940299","NA","Sternberg Task","117","122164","134","yes","1024"
"87.4074074074074","87.4074074074074","910.3037037037037","910.3037037037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","0","134","134","0","0","134","134","0","0","134","134","134","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","727","85423","14415","727","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","944399","943183","88205","941082","942159","2728","182641","942171","928623","2757","168225","947140","946411","946410","NA","Sternberg Task","118","122891","135","yes","1024"
"87.5","87.5","909.7352941176471","909.7352941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","0","135","135","0","0","135","135","0","0","135","135","135","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","833","85423","14415","833","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","950477","949262","88205","947162","948239","2728","182641","948250","928623","2757","168225","953324","952489","952488","NA","Sternberg Task","119","123724","136","yes","1024"
"87.5912408759124","87.5912408759124","907.6277372262774","907.6277372262774","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","0","136","136","0","0","136","136","0","0","136","136","136","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","621","85423","14415","621","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","956679","955462","88205","953345","954432","2728","182641","954448","928623","2757","168225","959315","958692","958692","NA","Sternberg Task","120","124345","137","yes","1024"
"87.68115942028986","87.68115942028986","905.695652173913","905.695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","0","137","137","0","0","137","137","0","0","137","137","137","0","Sun Oct 25 18:56:25 2020","The main experiment item","yes","HoughSternbergTask.osexp","/Users/tionnahough/Desktop/Fall 2020","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/tionnahough/Desktop/th-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","641","85423","14415","641","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","962650","961435","88205","959331","960408","2728","182641","960420","928623","2757","168225","965307","964664","964664","NA","Sternberg Task","121","124986","138","yes","1024"
