"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"63","63","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","0","0","97","97","0","0","97","97","0","97","97","97","0","97","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","NA","","left","206.0","40297","NA","28911","206","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","661339","4034","NA","658082","659123","3881","157102","659128","652721","123754","660133","663347","663554","44365","663346","New experiment","62","69427.0","98","1024"
"62","62","703","703","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","98","0","0","98","98","0","0","98","98","0","98","98","98","0","98","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","","right","184.0","40297","NA","28911","184","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","666817","4034","NA","663558","664604","3881","157102","664608","652721","123754","665612","668824","669009","44365","668823","New experiment","62","69611.0","99","1024"
"62","62","698","698","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","99","0","0","99","99","0","0","99","99","0","99","99","99","0","99","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 7 6 8 2 3","Melodramatic Milgram","4.0.5","6","y","0","right","right","NA","","right","255.0","40297","NA","28911","255","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","672280","4034","NA","663558","670064","3881","157102","670068","669013","123754","671073","674287","674543","44365","674287","New experiment","62","69866.0","100","1024"
"62","62","694","694","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","0","0","100","100","0","0","100","100","0","100","100","100","0","100","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","NA","","left","238.0","40297","NA","28911","238","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","677811","4034","NA","663558","675597","3881","157102","675601","674547","123754","676606","679818","680057","44365","679818","New experiment","63","70104.0","101","1024"
"62","62","690","690","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","0","0","101","101","0","0","101","101","0","101","101","101","0","101","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","298.0","40297","NA","28911","298","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","683326","4034","NA","680061","681113","3881","157102","681116","674547","123754","682122","685329","685628","44365","685329","New experiment","64","70402.0","102","1024"
"62","62","684","684","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","102","0","0","102","102","0","0","102","102","0","102","102","102","0","102","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","","right","59.0","40297","NA","28911","59","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","688904","4034","NA","685632","686694","3881","157102","686696","674547","123754","687699","690908","690968","44365","690908","New experiment","64","70461.0","103","1024"
"61","61","696","696","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","103","0","0","103","103","0","0","103","103","0","103","103","103","0","103","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","694224","4034","NA","685632","692012","3881","157102","692015","690972","123754","693019","696227","698227","44365","696227","New experiment","64","72461.0","104","1024"
"61","61","692","692","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","0","0","104","104","0","0","104","104","0","104","104","104","0","104","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","292.0","40297","NA","28911","292","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","701485","4034","NA","685632","699274","3881","157102","699277","698231","123754","700281","703490","703783","44365","703490","New experiment","65","72753.0","105","1024"
"61","61","686","686","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","105","0","0","105","105","0","0","105","105","0","105","105","105","0","105","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","right","right","NA","","right","50.0","40297","NA","28911","50","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","707049","4034","NA","703786","704837","3881","157102","704840","698231","123754","705843","709054","709105","44365","709054","New experiment","65","72803.0","106","1024"
"60","60","699","699","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","106","0","0","106","106","0","0","106","106","0","106","106","106","0","106","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","712371","4034","NA","703786","710158","3881","157102","710161","709109","123754","711165","714374","716374","44365","714374","New experiment","65","74803.0","107","1024"
"61","61","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","0","0","107","107","0","0","107","107","0","107","107","107","0","107","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","1898.0","40297","NA","28911","1898","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","719640","4034","NA","703786","717428","3881","157102","717430","716378","123754","718435","721644","723543","44365","721644","New experiment","66","76701.0","108","1024"
"60","60","704","704","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","108","0","0","108","108","0","0","108","108","0","108","108","108","0","108","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","","right","103.0","40297","NA","28911","103","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","726823","4034","NA","723547","724611","3881","157102","724614","716378","123754","725617","728828","728933","44365","728828","New experiment","66","76804.0","109","1024"
"60","60","699","699","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","0","0","109","109","0","0","109","109","0","109","109","109","0","109","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","174.0","40297","NA","28911","174","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","732190","4034","NA","723547","729975","3881","157102","729978","728936","123754","730983","734194","734369","44365","734193","New experiment","67","76978.0","110","1024"
"60","60","697","697","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","110","0","0","110","110","0","0","110","110","0","110","110","110","0","110","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","","right","412.0","40297","NA","28911","412","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","737634","4034","NA","734373","735420","3881","157102","735423","728936","123754","736427","739640","740053","44365","739640","New experiment","67","77390.0","111","1024"
"59","59","691","691","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","111","0","0","111","111","0","0","111","111","0","111","111","111","0","111","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","","right","9.0","40297","NA","28911","9","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","743324","4034","NA","734373","741108","3881","157102","741112","740056","123754","742117","745329","745339","44365","745329","New experiment","67","77399.0","112","1024"
"59","59","685","685","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","112","0","0","112","112","0","0","112","112","0","112","112","112","0","112","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","right","right","NA","","right","116.0","40297","NA","28911","116","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","748604","4034","NA","734373","746392","3881","157102","746396","745342","123754","747401","750610","750727","44365","750610","New experiment","67","77515.0","113","1024"
"59","59","680","680","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","113","0","0","113","113","0","0","113","113","0","113","113","113","0","113","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","91.0","40297","NA","28911","91","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","753994","4034","NA","734373","751783","3881","157102","751786","750730","123754","752789","756000","756092","44365","756000","New experiment","68","77606.0","114","1024"
"59","59","674","674","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","114","0","0","114","114","0","0","114","114","0","114","114","114","0","114","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","","right","10.0","40297","NA","28911","10","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","759373","4034","NA","756095","757160","3881","157102","757163","750730","123754","758168","761378","761389","44365","761378","New experiment","68","77616.0","115","1024"
"59","59","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","0","0","115","115","0","0","115","115","0","115","115","115","0","115","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","138.0","40297","NA","28911","138","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","764643","4034","NA","756095","762431","3881","157102","762434","761391","123754","763438","766648","766787","44365","766648","New experiment","69","77754.0","116","1024"
"58","58","666","666","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","116","0","0","116","116","0","0","116","116","0","116","116","116","0","116","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","","right","268.0","40297","NA","28911","268","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","770047","4034","NA","766791","767836","3881","157102","767839","761391","123754","768842","772049","772318","44365","772049","New experiment","69","78022.0","117","1024"
"58","58","663","663","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","117","0","0","117","117","0","0","117","117","0","117","117","117","0","117","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","","right","263.0","40297","NA","28911","263","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","775585","4034","NA","766791","773372","3881","157102","773375","772322","123754","774379","777591","777855","44365","777591","New experiment","69","78285.0","118","1024"
"57","57","663","663","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","118","0","0","118","118","0","0","118","118","0","118","118","118","0","118","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","right","right","NA","","right","694.0","40297","NA","28911","694","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","781120","4034","NA","766791","778908","3881","157102","778912","777858","123754","779916","783125","783820","44365","783125","New experiment","69","78979.0","119","1024"
"58","58","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","0","0","119","119","0","0","119","119","0","119","119","119","0","119","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","1369.0","40297","NA","28911","1369","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","787080","4034","NA","766791","784873","3881","157102","784875","783824","123754","785878","789084","790454","44365","789084","New experiment","70","80348.0","120","1024"
"58","58","666","666","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","120","0","0","120","120","0","0","120","120","0","120","120","120","0","120","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","272.0","40297","NA","28911","272","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","793725","4034","NA","790457","791516","3881","157102","791519","783824","123754","792521","795728","796001","44365","795728","New experiment","71","80620.0","121","1024"
"58","58","677","677","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","121","0","0","121","121","0","0","121","121","0","121","121","121","0","121","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","799256","4034","NA","796005","797045","3881","157102","797048","783824","123754","798052","801260","803260","44365","801260","New experiment","71","82620.0","122","1024"
"57","57","673","673","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","122","0","0","122","122","0","0","122","122","0","122","122","122","0","122","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 1 2","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","","right","281.0","40297","NA","28911","281","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","806522","4034","NA","796005","804310","3881","157102","804313","803264","123754","805317","808527","808809","44365","808527","New experiment","71","82901.0","123","1024"
"57","57","673","673","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","123","0","0","123","123","0","0","123","123","0","123","123","123","0","123","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","","right","662.0","40297","NA","28911","662","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","812075","4034","NA","796005","0","3881","157102","0","808813","123754","810869","814080","814743","44365","814079","New experiment","71","83563.0","124","1024"
"56","56","673","673","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","124","0","0","124","124","0","0","124","124","0","124","124","124","0","124","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","right","right","NA","","right","583.0","40297","NA","28911","583","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","818007","4034","NA","796005","815797","3881","157102","815800","814746","123754","816804","820014","820598","44365","820013","New experiment","71","84146.0","125","1024"
"56","56","683","683","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","125","0","0","125","125","0","0","125","125","0","125","125","125","0","125","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","823865","4034","NA","796005","821653","3881","157102","821656","820602","123754","822660","825871","827871","44365","825870","New experiment","71","86146.0","126","1024"
"56","56","691","691","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","0","0","126","126","0","0","126","126","0","126","126","126","0","126","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","1627.0","40297","NA","28911","1627","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","831144","4034","NA","796005","828935","3881","157102","828938","827875","123754","829941","833146","834775","44365","833146","New experiment","72","87773.0","127","1024"
"56","56","701","701","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","127","0","0","127","127","0","0","127","127","0","127","127","127","0","127","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","","None","2000.0","40297","NA","28911","2000","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","838025","4034","NA","834777","835817","3881","157102","835820","827875","123754","836822","840030","842030","44365","840030","New experiment","72","89773.0","128","1024"
"56","56","695","695","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","0","0","128","128","0","0","128","128","0","128","128","128","0","128","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","2.0","40297","NA","28911","2","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","845290","4034","NA","834777","843079","3881","157102","843081","842034","123754","844085","847296","847299","44365","847296","New experiment","73","89775.0","129","1024"
"56","56","691","691","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","0","0","129","129","0","0","129","129","0","129","129","129","0","129","Sun Oct 15 17:45:32 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWMsubject-3.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","","right","180.0","40297","NA","28911","180","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","850562","4034","NA","847301","848349","3881","157102","848351","842034","123754","849356","852568","852749","44365","852568","New experiment","74","89955.0","130","1024"
