"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"81.4814814815","81.4814814815","762.731481481","762.731481481","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","107","107","107","107","107","0","107","107","0","0","107","0","0","107","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","924","924","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","702975","705180","707181","708107","707181","NA","701901","702973","11374","126537","651814","11379","101682","703976","30258","Sternberg task ","88","82375","108","yes","1024"
"81.6513761468","81.6513761468","761.036697248","761.036697248","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","108","108","108","108","108","0","108","108","0","0","108","0","0","108","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","578","578","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","709185","711390","713391","713970","713391","NA","708112","709183","11374","126537","651814","11379","101682","710186","30258","Sternberg task ","89","82953","109","yes","1024"
"81.8181818182","81.8181818182","760.836363636","760.836363636","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","109","109","109","109","109","0","109","109","0","0","109","0","0","109","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","739","739","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","715047","717253","719254","719994","719254","NA","713974","715044","11374","126537","651814","11379","101682","716048","30258","Sternberg task ","90","83692","110","yes","1024"
"81.981981982","81.981981982","762.918918919","762.918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","110","110","110","110","110","0","110","110","0","0","110","0","0","110","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","NA","left","left","992","992","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","721086","723296","725297","726290","725297","NA","719998","721084","11374","126537","651814","11379","101682","722091","30258","Sternberg task ","91","84684","111","yes","1024"
"82.1428571429","82.1428571429","762.098214286","762.098214286","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","111","111","111","111","111","0","111","111","0","0","111","0","0","111","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","671","671","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","727371","729577","731578","732251","731578","NA","726294","727370","11374","126537","651814","11379","101682","728373","30258","Sternberg task ","92","85355","112","yes","1024"
"82.3008849558","82.3008849558","760.14159292","760.14159292","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","112","112","112","112","112","0","112","112","0","0","112","0","0","112","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","541","541","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","733346","735555","737556","738098","737556","NA","732256","733345","11374","126537","651814","11379","101682","734351","30258","Sternberg task ","93","85896","113","yes","1024"
"82.4561403509","82.4561403509","758.184210526","758.184210526","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","113","113","113","113","113","0","113","113","0","0","113","0","0","113","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","537","537","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","739175","741383","743384","743922","743384","NA","738104","739174","11374","126537","651814","11379","101682","740179","30258","Sternberg task ","94","86433","114","yes","1024"
"82.6086956522","82.6086956522","761.12173913","761.12173913","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","114","114","114","114","114","0","114","114","0","0","114","0","0","114","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","1096","1096","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","745017","747223","749225","750323","749225","NA","743926","745015","11374","126537","651814","11379","101682","746018","30258","Sternberg task ","95","87529","115","yes","1024"
"82.7586206897","82.7586206897","761.224137931","761.224137931","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","115","115","115","115","115","0","115","115","0","0","115","0","0","115","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","773","773","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","751402","753611","755612","756386","755612","NA","750326","751400","11374","126537","651814","11379","101682","752406","30258","Sternberg task ","96","88302","116","yes","1024"
"82.905982906","82.905982906","761.692307692","761.692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","116","116","116","116","116","0","116","116","0","0","116","0","0","116","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","816","816","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","757466","759671","761673","762490","761673","NA","756390","757464","11374","126537","651814","11379","101682","758467","30258","Sternberg task ","97","89118","117","yes","1024"
"83.0508474576","83.0508474576","767.194915254","767.194915254","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","117","117","117","117","117","0","117","117","0","0","117","0","0","117","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1411","1411","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","763568","765773","767774","769186","767774","NA","762495","763566","11374","126537","651814","11379","101682","764569","30258","Sternberg task ","98","90529","118","yes","1024"
"83.1932773109","83.1932773109","767.647058824","767.647058824","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","118","118","118","118","118","0","118","118","0","0","118","0","0","118","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","821","821","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","770266","772471","774476","775298","774476","NA","769190","770264","11374","126537","651814","11379","101682","771267","30258","Sternberg task ","99","91350","119","yes","1024"
"83.3333333333","83.3333333333","772.941666667","772.941666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","119","119","119","119","119","0","119","119","0","0","119","0","0","119","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1403","1403","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","776391","778597","780598","782002","780598","NA","775303","776389","11374","126537","651814","11379","101682","777392","30258","Sternberg task ","100","92753","120","yes","1024"
"83.4710743802","83.4710743802","777.173553719","777.173553719","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","120","120","120","120","120","0","120","120","0","0","120","0","0","120","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","1285","1285","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","783088","785293","787299","788586","787298","NA","782007","783086","11374","126537","651814","11379","101682","784089","30258","Sternberg task ","101","94038","121","yes","1024"
"83.606557377","83.606557377","777.713114754","777.713114754","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","121","121","121","121","121","0","121","121","0","0","121","0","0","121","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","843","843","NA","18878","24854","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","789663","791869","793870","794714","793870","NA","788590","789661","11374","126537","651814","11379","101682","790665","30258","Sternberg task ","102","94881","122","yes","1024"
"83.7398373984","83.7398373984","777.43902439","777.43902439","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","122","122","122","122","122","0","122","122","0","0","122","0","0","122","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","744","744","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","795803","798008","800009","800755","800009","NA","794717","795801","11374","126537","651814","11379","101682","796804","30258","Sternberg task ","103","95625","123","yes","1024"
"83.8709677419","83.8709677419","784.508064516","784.508064516","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","123","123","123","123","123","0","123","123","0","0","123","0","0","123","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1654","1654","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","801830","804035","806036","807691","806036","NA","800757","801828","11374","126537","651814","11379","101682","802831","30258","Sternberg task ","104","97279","124","yes","1024"
"84","84","788.952","788.952","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","124","124","124","124","124","0","124","124","0","0","124","0","0","124","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1340","1340","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","808783","810988","812989","814330","812989","NA","807696","808782","11374","126537","651814","11379","101682","809784","30258","Sternberg task ","105","98619","125","yes","1024"
"84.126984127","84.126984127","795.912698413","795.912698413","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","125","125","125","125","125","0","125","125","0","0","125","0","0","125","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","NA","left","left","1666","1666","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","815409","817615","819616","821283","819616","NA","814335","815407","11374","126537","651814","11379","101682","816411","30258","Sternberg task ","106","100285","126","yes","1024"
"84.2519685039","84.2519685039","798.464566929","798.464566929","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","126","126","126","126","126","0","126","126","0","0","126","0","0","126","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1120","1120","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","822359","824565","826569","827690","826569","NA","821287","822358","11374","126537","651814","11379","101682","823360","30258","Sternberg task ","107","101405","127","yes","1024"
"84.375","84.375","798.78125","798.78125","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","127","127","127","127","127","0","127","127","0","0","127","0","0","127","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","839","839","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","828767","830973","832978","833819","832977","NA","827695","828766","11374","126537","651814","11379","101682","829769","30258","Sternberg task ","108","102244","128","yes","1024"
"84.496124031","84.496124031","800.945736434","800.945736434","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","128","128","128","128","128","0","128","128","0","0","128","0","0","128","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","1078","1078","NA","18878","24854","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","834906","837112","839115","840195","839115","NA","833822","834904","11374","126537","651814","11379","101682","835908","30258","Sternberg task ","109","103322","129","yes","1024"
"84.6153846154","84.6153846154","803.276923077","803.276923077","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","129","129","129","129","129","0","129","129","0","0","129","0","0","129","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","NA","left","left","1104","1104","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","841273","843480","845481","846587","845481","NA","840200","841272","11374","126537","651814","11379","101682","842276","30258","Sternberg task ","110","104426","130","yes","1024"
"84.7328244275","84.7328244275","806.732824427","806.732824427","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","130","130","130","130","130","0","130","130","0","0","130","0","0","130","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","1256","1256","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","847672","849879","851880","853138","851880","NA","846590","847670","11374","126537","651814","11379","101682","848674","30258","Sternberg task ","111","105682","131","yes","1024"
"84.8484848485","84.8484848485","807.575757576","807.575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","131","131","131","131","131","0","131","131","0","0","131","0","0","131","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","918","918","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","854228","856434","858436","859355","858436","NA","853142","854226","11374","126537","651814","11379","101682","855230","30258","Sternberg task ","112","106600","132","yes","1024"
"84.2105263158","84.2105263158","808.631578947","808.631578947","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","132","132","132","132","132","0","132","132","0","0","132","0","0","132","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","948","948","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","860434","862640","864644","865595","864644","NA","859359","860432","11374","126537","651814","11379","101682","861436","30258","Sternberg task ","112","107548","133","yes","1024"
"84.328358209","84.328358209","812.731343284","812.731343284","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","133","133","133","133","133","0","133","133","0","0","133","0","0","133","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","1358","1358","NA","18878","24854","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","866670","868875","870876","872235","870876","NA","859359","866668","11374","126537","865598","11379","101682","867671","30258","Sternberg task ","113","108906","134","yes","1024"
"83.7037037037","83.7037037037","821.525925926","821.525925926","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","134","134","134","134","134","0","134","134","0","0","134","0","0","134","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","None","None","NA","left","left","2000","2000","NA","18878","24854","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","873312","875517","877518","879519","877518","NA","872240","873311","11374","126537","865598","11379","101682","874313","30258","Sternberg task ","113","110906","135","yes","1024"
"83.8235294118","83.8235294118","822.955882353","822.955882353","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","135","135","135","135","135","0","135","135","0","0","135","0","0","135","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","1016","1016","NA","18878","24854","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","880594","882800","884801","885819","884801","NA","872240","880593","11374","126537","879522","11379","101682","881595","30258","Sternberg task ","114","111922","136","yes","1024"
"83.2116788321","83.2116788321","828.627737226","828.627737226","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","136","136","136","136","136","0","136","136","0","0","136","0","0","136","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","right","NA","left","left","1600","1600","NA","18878","24854","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","886897","889103","891105","892706","891105","NA","885823","886896","11374","126537","879522","11379","101682","887899","30258","Sternberg task ","114","113522","137","yes","1024"
"83.3333333333","83.3333333333","827.014492754","827.014492754","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","137","137","137","137","137","0","137","137","0","0","137","0","0","137","0","10/22/22 19:43:28","The main experiment item","yes","Sternbergtask.osexp","C:\Users\ayesh\OneDrive\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","606","606","NA","18878","24854","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","893785","895993","897995","898603","897995","NA","885823","893783","11374","126537","892710","11379","101682","894789","30258","Sternberg task ","115","114128","138","yes","1024"
