"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.36363636363636","86.36363636363636","634.2","634.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","745","1527","39110","745","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","692824","689565","690617","6242","118157","690619","666145","6291","79046","694827","695574","691621","7853","694827","NA","Sternberg task","95","69762","110","yes","1024"
"85.58558558558559","85.58558558558559","635.2882882882883","635.2882882882883","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","755","1527","39110","755","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","698838","695579","696631","6242","118157","696633","666145","6291","79046","700841","701597","697635","7853","700841","NA","Sternberg task","95","70517","111","yes","1024"
"85.71428571428571","85.71428571428571","637.5625","637.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","890","1527","39110","890","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","704860","695579","702653","6242","118157","702656","701602","6291","79046","706863","707755","703658","7853","706863","NA","Sternberg task","96","71407","112","yes","1024"
"85.84070796460178","85.84070796460178","639.5221238938053","639.5221238938053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","859","1527","39110","859","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","711019","707759","708810","6242","118157","708813","701602","6291","79046","713021","713881","709815","7853","713021","NA","Sternberg task","97","72266","113","yes","1024"
"85.96491228070175","85.96491228070175","639.8421052631579","639.8421052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","676","1527","39110","676","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","717145","713886","714938","6242","118157","714940","701602","6291","79046","719148","719825","715942","7853","719148","NA","Sternberg task","98","72942","114","yes","1024"
"85.21739130434783","85.21739130434783","641.1391304347826","641.1391304347826","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","789","1527","39110","789","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","723091","719830","720882","6242","118157","720885","701602","6291","79046","725093","725883","721887","7853","725093","NA","Sternberg task","98","73731","115","yes","1024"
"85.34482758620689","85.34482758620689","639.0603448275862","639.0603448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","400","1527","39110","400","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","729146","719830","726939","6242","118157","726941","725887","6291","79046","731149","731550","727943","7853","731149","NA","Sternberg task","99","74131","116","yes","1024"
"85.47008547008546","85.47008547008546","638.4615384615385","638.4615384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","569","1527","39110","569","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","734812","731555","732606","6242","118157","732608","725887","6291","79046","736814","737384","733610","7853","736814","NA","Sternberg task","100","74700","117","yes","1024"
"85.59322033898304","85.59322033898304","637.4322033898305","637.4322033898305","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","517","1527","39110","517","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","740647","737388","738439","6242","118157","738442","725887","6291","79046","742650","743168","739444","7853","742649","NA","Sternberg task","101","75217","118","yes","1024"
"85.71428571428571","85.71428571428571","636.6050420168067","636.6050420168067","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","539","1527","39110","539","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","746432","743172","744223","6242","118157","744226","725887","6291","79046","748434","748975","745228","7853","748434","NA","Sternberg task","102","75756","119","yes","1024"
"85.83333333333333","85.83333333333333","635.575","635.575","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","513","1527","39110","513","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","752237","748979","750030","6242","118157","750032","725887","6291","79046","754240","754754","751034","7853","754240","NA","Sternberg task","103","76269","120","yes","1024"
"85.9504132231405","85.9504132231405","637.4462809917355","637.4462809917355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","862","1527","39110","862","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","758019","754759","755811","6242","118157","755813","725887","6291","79046","760021","760884","756815","7853","760021","NA","Sternberg task","104","77131","121","yes","1024"
"86.06557377049181","86.06557377049181","637.6229508196722","637.6229508196722","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","659","1527","39110","659","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","764148","760888","761940","6242","118157","761942","725887","6291","79046","766151","766811","762945","7853","766151","NA","Sternberg task","105","77790","122","yes","1024"
"86.17886178861788","86.17886178861788","639.6829268292682","639.6829268292682","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","891","1527","39110","891","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","770075","766815","767867","6242","118157","767869","725887","6291","79046","772077","772970","768871","7853","772077","NA","Sternberg task","106","78681","123","yes","1024"
"86.29032258064517","86.29032258064517","639.3145161290323","639.3145161290323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","594","1527","39110","594","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","776234","772975","774026","6242","118157","774028","725887","6291","79046","778237","778832","775030","7853","778237","NA","Sternberg task","107","79275","124","yes","1024"
"86.4","86.4","640.792","640.792","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","824","1527","39110","824","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","782097","778836","779888","6242","118157","779891","725887","6291","79046","784099","784924","780893","7853","784099","NA","Sternberg task","108","80099","125","yes","1024"
"86.5079365079365","86.5079365079365","642.3809523809524","642.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","841","1527","39110","841","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","788189","784929","785981","6242","118157","785983","725887","6291","79046","790192","791034","786986","7853","790192","NA","Sternberg task","109","80940","126","yes","1024"
"85.8267716535433","85.8267716535433","642.1338582677165","642.1338582677165","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","611","1527","39110","611","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","794299","791039","792091","6242","118157","792093","725887","6291","79046","796302","796914","793095","7853","796302","NA","Sternberg task","109","81551","127","yes","1024"
"85.9375","85.9375","641.203125","641.203125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","523","1527","39110","523","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","800177","791039","797970","6242","118157","797972","796918","6291","79046","802180","802704","798974","7853","802180","NA","Sternberg task","110","82074","128","yes","1024"
"86.04651162790698","86.04651162790698","640.7131782945736","640.7131782945736","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","578","1527","39110","578","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","805967","802708","803760","6242","118157","803762","796918","6291","79046","807970","808549","804764","7853","807970","NA","Sternberg task","111","82652","129","yes","1024"
"86.15384615384616","86.15384615384616","639.5384615384615","639.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","488","1527","39110","488","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","811812","808554","809606","6242","118157","809608","796918","6291","79046","813815","814304","810610","7853","813815","NA","Sternberg task","112","83140","130","yes","1024"
"86.25954198473282","86.25954198473282","639.3511450381679","639.3511450381679","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","615","1527","39110","615","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","817567","814309","815359","6242","118157","815361","796918","6291","79046","819569","820186","816363","7853","819569","NA","Sternberg task","113","83755","131","yes","1024"
"86.36363636363636","86.36363636363636","638.189393939394","638.189393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","486","1527","39110","486","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","823450","820191","821243","6242","118157","821245","796918","6291","79046","825453","825940","822247","7853","825452","NA","Sternberg task","114","84241","132","yes","1024"
"86.46616541353383","86.46616541353383","637.6466165413534","637.6466165413534","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","566","1527","39110","566","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","829204","825944","826996","6242","118157","826998","796918","6291","79046","831206","831774","828000","7853","831206","NA","Sternberg task","115","84807","133","yes","1024"
"86.56716417910448","86.56716417910448","638.4402985074627","638.4402985074627","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","744","1527","39110","744","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","835050","831779","832842","6242","118157","832845","796918","6291","79046","837054","837799","833847","7853","837054","NA","Sternberg task","116","85551","134","yes","1024"
"86.66666666666667","86.66666666666667","637.4740740740741","637.4740740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","508","1527","39110","508","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","841064","837804","838856","6242","118157","838858","796918","6291","79046","843067","843577","839860","7853","843066","NA","Sternberg task","117","86059","135","yes","1024"
"86.76470588235294","86.76470588235294","636.7867647058823","636.7867647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","544","1527","39110","544","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","846840","843581","844632","6242","118157","844635","796918","6291","79046","848843","849389","845637","7853","848842","NA","Sternberg task","118","86603","136","yes","1024"
"86.86131386861314","86.86131386861314","637.07299270073","637.07299270073","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","676","1527","39110","676","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","852653","849394","850446","6242","118157","850448","796918","6291","79046","854655","855332","851450","7853","854655","NA","Sternberg task","119","87279","137","yes","1024"
"86.95652173913044","86.95652173913044","642.5289855072464","642.5289855072464","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 16:42:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/samonemarks/Desktop/SM-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1390","1527","39110","1390","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","858595","855336","856387","6242","118157","856389","796918","6291","79046","860598","861989","857391","7853","860598","NA","Sternberg task","120","88669","138","yes","1024"
