"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.380952381","92.380952381","833.095238095","833.095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","495","127760","7180","495","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","777407","766881","775202","4329","215842","775204","774149","4343","208662","779409","776205","779906","132104","779409","NA","Sternberg task","97","87475","105","yes","1024"
"92.4528301887","92.4528301887","833.216981132","833.216981132","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","846","127760","7180","846","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","783182","779917","780971","4329","215842","780976","774149","4343","208662","785183","781979","786030","132104","785183","NA","Sternberg task","98","88321","106","yes","1024"
"92.523364486","92.523364486","837.242990654","837.242990654","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1264","127760","7180","1264","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","789305","786043","787098","4329","215842","787101","774149","4343","208662","791306","788103","792571","132104","791306","NA","Sternberg task","99","89585","107","yes","1024"
"92.5925925926","92.5925925926","837.537037037","837.537037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","869","127760","7180","869","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","795838","792575","793633","4329","215842","793635","774149","4343","208662","797841","794636","798712","132104","797840","NA","Sternberg task","100","90454","108","yes","1024"
"92.6605504587","92.6605504587","836.779816514","836.779816514","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","755","127760","7180","755","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","801979","798716","799771","4329","215842","799776","774149","4343","208662","803980","800777","804739","132104","803980","NA","Sternberg task","101","91209","109","yes","1024"
"92.7272727273","92.7272727273","837.163636364","837.163636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","879","127760","7180","879","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","808012","804749","805806","4329","215842","805807","774149","4343","208662","810013","806809","810894","132104","810013","NA","Sternberg task","102","92088","110","yes","1024"
"92.7927927928","92.7927927928","839.144144144","839.144144144","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1057","127760","7180","1057","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","814170","810906","811960","4329","215842","811966","774149","4343","208662","816171","812968","817229","132104","816171","NA","Sternberg task","103","93145","111","yes","1024"
"92.8571428571","92.8571428571","836.232142857","836.232142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","513","127760","7180","513","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","820501","817242","818295","4329","215842","818296","774149","4343","208662","822501","819298","823015","132104","822501","NA","Sternberg task","104","93658","112","yes","1024"
"92.9203539823","92.9203539823","835.247787611","835.247787611","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","725","127760","7180","725","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","826288","823027","824082","4329","215842","824084","774149","4343","208662","828290","825086","829016","132104","828289","NA","Sternberg task","105","94383","113","yes","1024"
"92.9824561404","92.9824561404","836.49122807","836.49122807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","977","127760","7180","977","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","832283","829019","830075","4329","215842","830078","774149","4343","208662","834284","831080","835263","132104","834284","NA","Sternberg task","106","95360","114","yes","1024"
"93.0434782609","93.0434782609","835.652173913","835.652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","740","127760","7180","740","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","838530","835267","836323","4329","215842","836325","774149","4343","208662","840532","837327","841274","132104","840532","NA","Sternberg task","107","96100","115","yes","1024"
"93.1034482759","93.1034482759","836.155172414","836.155172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","894","127760","7180","894","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","844550","841288","842342","4329","215842","842347","774149","4343","208662","846551","843348","847450","132104","846551","NA","Sternberg task","108","96994","116","yes","1024"
"92.3076923077","92.3076923077","837.615384615","837.615384615","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1007","127760","7180","1007","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","850728","847462","848520","4329","215842","848523","774149","4343","208662","852728","849526","853736","132104","852728","NA","Sternberg task","108","98001","117","yes","1024"
"92.3728813559","92.3728813559","835.330508475","835.330508475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","568","127760","7180","568","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","857011","847462","854805","4329","215842","854807","853751","4343","208662","859013","855809","859581","132104","859012","NA","Sternberg task","109","98569","118","yes","1024"
"91.5966386555","91.5966386555","834.56302521","834.56302521","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","744","127760","7180","744","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","862843","859585","860636","4329","215842","860639","853751","4343","208662","864845","861640","865591","132104","864845","NA","Sternberg task","109","99313","119","yes","1024"
"91.6666666667","91.6666666667","836.316666667","836.316666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1045","127760","7180","1045","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","868862","859585","866656","4329","215842","866658","865603","4343","208662","870863","867660","871909","132104","870863","NA","Sternberg task","110","100358","120","yes","1024"
"91.7355371901","91.7355371901","837.752066116","837.752066116","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1010","127760","7180","1010","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","875175","871913","872968","4329","215842","872971","865603","4343","208662","877177","873972","878189","132104","877177","NA","Sternberg task","111","101368","121","yes","1024"
"91.8032786885","91.8032786885","838.032786885","838.032786885","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","872","127760","7180","872","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","881462","878202","879255","4329","215842","879258","865603","4343","208662","883463","880259","884335","132104","883463","NA","Sternberg task","112","102240","122","yes","1024"
"91.8699186992","91.8699186992","838.81300813","838.81300813","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","934","127760","7180","934","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","887611","884347","885401","4329","215842","885405","865603","4343","208662","889612","886407","890547","132104","889612","NA","Sternberg task","113","103174","123","yes","1024"
"91.1290322581","91.1290322581","837.491935484","837.491935484","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","675","127760","7180","675","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","893825","890559","891615","4329","215842","891621","865603","4343","208662","895826","892623","896503","132104","895826","NA","Sternberg task","113","103849","124","yes","1024"
"91.2","91.2","838.232","838.232","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","930","127760","7180","930","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","899776","890559","897568","4329","215842","897571","896516","4343","208662","901777","898573","902707","132104","901777","NA","Sternberg task","114","104779","125","yes","1024"
"91.2698412698","91.2698412698","840.325396825","840.325396825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1102","127760","7180","1102","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","905980","902719","903773","4329","215842","903775","896516","4343","208662","907981","904776","909086","132104","907981","NA","Sternberg task","115","105881","126","yes","1024"
"91.3385826772","91.3385826772","841.338582677","841.338582677","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","969","127760","7180","969","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","912352","909089","910145","4329","215842","910148","896516","4343","208662","914353","911149","915323","132104","914353","NA","Sternberg task","116","106850","127","yes","1024"
"91.40625","91.40625","842.34375","842.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","970","127760","7180","970","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","918590","915328","916383","4329","215842","916385","896516","4343","208662","920591","917387","921562","132104","920591","NA","Sternberg task","117","107820","128","yes","1024"
"91.4728682171","91.4728682171","841.860465116","841.860465116","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","780","127760","7180","780","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","924840","921576","922632","4329","215842","922636","896516","4343","208662","926842","923638","927623","132104","926842","NA","Sternberg task","118","108600","129","yes","1024"
"91.5384615385","91.5384615385","842.769230769","842.769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","960","127760","7180","960","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","930896","927636","928690","4329","215842","928693","896516","4343","208662","932897","929695","933858","132104","932897","NA","Sternberg task","119","109560","130","yes","1024"
"91.6030534351","91.6030534351","842.625954198","842.625954198","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","824","127760","7180","824","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","937131","933863","934926","4329","215842","934927","896516","4343","208662","939132","935929","939959","132104","939132","NA","Sternberg task","120","110384","131","yes","1024"
"91.6666666667","91.6666666667","843.787878788","843.787878788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","996","127760","7180","996","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","943221","939962","941017","4329","215842","941019","896516","4343","208662","945222","942020","946219","132104","945222","NA","Sternberg task","121","111380","132","yes","1024"
"91.7293233083","91.7293233083","847.233082707","847.233082707","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1302","127760","7180","1302","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","949491","946230","947287","4329","215842","947289","896516","4343","208662","951492","948290","952795","132104","951492","NA","Sternberg task","122","112682","133","yes","1024"
"91.7910447761","91.7910447761","846.059701493","846.059701493","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","690","127760","7180","690","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","956069","952807","953863","4329","215842","953866","896516","4343","208662","958070","954867","958761","132104","958070","NA","Sternberg task","123","113372","134","yes","1024"
"91.1111111111","91.1111111111","845.111111111","845.111111111","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","718","127760","7180","718","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","962035","958772","959827","4329","215842","959831","896516","4343","208662","964036","960832","964755","132104","964036","NA","Sternberg task","123","114090","135","yes","1024"
"91.1764705882","91.1764705882","844.573529412","844.573529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","772","127760","7180","772","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","968018","958772","965811","4329","215842","965815","964759","4343","208662","970019","966815","970791","132104","970019","NA","Sternberg task","124","114862","136","yes","1024"
"91.2408759124","91.2408759124","845.335766423","845.335766423","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","949","127760","7180","949","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","974063","970803","971859","4329","215842","971860","964759","4343","208662","976065","972861","977015","132104","976065","NA","Sternberg task","125","115811","137","yes","1024"
"91.3043478261","91.3043478261","846.166666667","846.166666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","10/20/21 21:28:47","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","960","127760","7180","960","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","980280","977020","978074","4329","215842","978076","964759","4343","208662","982281","979078","983242","132104","982281","NA","Sternberg task","126","116771","138","yes","1024"
