"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Keyboard_response","correct_instructions1","correct_response","count_Fixation","count_ISI","count_Keyboard_response","count_Logger","count_Probe","count_Thankyou","count_correctFeedback","count_expSequence","count_experiment","count_experimentalLoop","count_incorrectFeedback","count_instructions1","count_instructions2","count_memorySet","count_practiceLoop","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Keyboard_response","response_Thankyou","response_instructions1","response_instructions2","response_time","response_time_Keyboard_response","response_time_Thankyou","response_time_instructions1","response_time_instructions2","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_Keyboard_response","time_Logger","time_Probe","time_Thankyou","time_correctFeedback","time_expSequence","time_experiment","time_experimentalLoop","time_incorrectFeedback","time_instructions1","time_instructions2","time_memorySet","time_practiceLoop","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"62.037037037","62.037037037","633.666666667","633.666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","107","107","107","107","107","0","107","107","0","0","107","0","0","107","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","478","478","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","5","665664","667867","669868","670347","669868","NA","651390","665663","1937","103467","664590","1940","92781","666666","21004","Sternberg task ","67","68436","108","yes","1024"
"62.3853211009","62.3853211009","631.788990826","631.788990826","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","108","108","108","108","108","0","108","108","0","0","108","0","0","108","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","429","429","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","671422","673627","675628","676059","675628","NA","670351","671421","1937","103467","664590","1940","92781","672423","21004","Sternberg task ","68","68865","109","yes","1024"
"61.8181818182","61.8181818182","629.672727273","629.672727273","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","109","109","109","109","109","0","109","109","0","0","109","0","0","109","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","399","399","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","2","677134","679337","681338","681739","681338","NA","676063","677133","1937","103467","664590","1940","92781","678136","21004","Sternberg task ","68","69264","110","yes","1024"
"61.2612612613","61.2612612613","628.162162162","628.162162162","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","110","110","110","110","110","0","110","110","0","0","110","0","0","110","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","462","462","NA","19063","10685","2","legacy","1","1024","2","48000","-16","experiment","0","even","8","682815","685018","687019","687482","687019","NA","676063","682814","1937","103467","681744","1940","92781","683816","21004","Sternberg task ","68","69726","111","yes","1024"
"61.6071428571","61.6071428571","626.741071429","626.741071429","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","111","111","111","111","111","0","111","111","0","0","111","0","0","111","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","NA","left","left","469","469","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","8","688561","690763","692764","693234","692764","NA","676063","688559","1937","103467","687487","1940","92781","689562","21004","Sternberg task ","69","70195","112","yes","1024"
"61.0619469027","61.0619469027","626.283185841","626.283185841","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","112","112","112","112","112","0","112","112","0","0","112","0","0","112","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","575","575","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","6","694311","696513","698514","699090","698514","NA","693238","694309","1937","103467","687487","1940","92781","695312","21004","Sternberg task ","69","70770","113","yes","1024"
"60.5263157895","60.5263157895","638.333333333","638.333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","113","113","113","113","113","0","113","113","0","0","113","0","0","113","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","700165","702371","704372","706372","704372","NA","693238","700163","1937","103467","699094","1940","92781","701166","21004","Sternberg task ","69","72770","114","yes","1024"
"60","60","637.365217391","637.365217391","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","114","114","114","114","114","0","114","114","0","0","114","0","0","114","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","527","527","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","3","707447","709650","711651","712179","711651","NA","693238","707445","1937","103467","706377","1940","92781","708449","21004","Sternberg task ","69","73297","115","yes","1024"
"59.4827586207","59.4827586207","635.74137931","635.74137931","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","115","115","115","115","115","0","115","115","0","0","115","0","0","115","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","449","449","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","7","713255","715456","717457","717907","717457","NA","693238","713253","1937","103467","712183","1940","92781","714256","21004","Sternberg task ","69","73746","116","yes","1024"
"59.8290598291","59.8290598291","634.606837607","634.606837607","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","116","116","116","116","116","0","116","116","0","0","116","0","0","116","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","503","503","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","718987","721193","723194","723698","723194","NA","693238","718985","1937","103467","717914","1940","92781","719988","21004","Sternberg task ","70","74249","117","yes","1024"
"60.1694915254","60.1694915254","632.788135593","632.788135593","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","117","117","117","117","117","0","117","117","0","0","117","0","0","117","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","420","420","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","1","724775","726980","728981","729403","728981","NA","723702","724773","1937","103467","717914","1940","92781","725779","21004","Sternberg task ","71","74669","118","yes","1024"
"60.5042016807","60.5042016807","634.932773109","634.932773109","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","118","118","118","118","118","0","118","118","0","0","118","0","0","118","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","888","888","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","730478","732681","734682","735570","734682","NA","729406","730476","1937","103467","717914","1940","92781","731480","21004","Sternberg task ","72","75557","119","yes","1024"
"60","60","632.991666667","632.991666667","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","119","119","119","119","119","0","119","119","0","0","119","0","0","119","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","402","402","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","736666","738871","740872","741275","740872","NA","735578","736664","1937","103467","717914","1940","92781","737667","21004","Sternberg task ","72","75959","120","yes","1024"
"59.5041322314","59.5041322314","631.173553719","631.173553719","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","120","120","120","120","120","0","120","120","0","0","120","0","0","120","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","413","413","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","2","742350","744555","746556","746970","746556","NA","735578","742347","1937","103467","741278","1940","92781","743351","21004","Sternberg task ","72","76372","121","yes","1024"
"59.8360655738","59.8360655738","628.614754098","628.614754098","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","121","121","121","121","121","0","121","121","0","0","121","0","0","121","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","319","319","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","6","748061","750266","752267","752587","752267","NA","735578","748059","1937","103467","746974","1940","92781","749062","21004","Sternberg task ","73","76691","122","yes","1024"
"60.162601626","60.162601626","626.861788618","626.861788618","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","122","122","122","122","122","0","122","122","0","0","122","0","0","122","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","NA","left","left","413","413","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","3","753662","755867","757868","758282","757868","NA","752591","753660","1937","103467","746974","1940","92781","754663","21004","Sternberg task ","74","77104","123","yes","1024"
"59.6774193548","59.6774193548","625.451612903","625.451612903","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","123","123","123","123","123","0","123","123","0","0","123","0","0","123","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","452","452","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","3","759357","761564","763565","764018","763565","NA","758286","759356","1937","103467","746974","1940","92781","760358","21004","Sternberg task ","74","77556","124","yes","1024"
"60","60","625.928","625.928","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","124","124","124","124","124","0","124","124","0","0","124","0","0","124","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","685","685","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","1","765096","767299","769300","769986","769300","NA","758286","765095","1937","103467","764025","1940","92781","766097","21004","Sternberg task ","75","78241","125","yes","1024"
"59.5238095238","59.5238095238","636.833333333","636.833333333","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","125","125","125","125","125","0","125","125","0","0","125","0","0","125","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","771063","773266","775268","777268","775267","NA","769990","771061","1937","103467","764025","1940","92781","772064","21004","Sternberg task ","75","80241","126","yes","1024"
"59.0551181102","59.0551181102","636.188976378","636.188976378","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","126","126","126","126","126","0","126","126","0","0","126","0","0","126","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","555","555","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","2","778345","780548","782550","783107","782550","NA","769990","778343","1937","103467","777272","1940","92781","779346","21004","Sternberg task ","75","80796","127","yes","1024"
"58.59375","58.59375","634.6015625","634.6015625","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","127","127","127","127","127","0","127","127","0","0","127","0","0","127","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","433","433","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","3","784185","786390","788392","788826","788392","NA","769990","784184","1937","103467","783110","1940","92781","785186","21004","Sternberg task ","75","81229","128","yes","1024"
"58.9147286822","58.9147286822","632.635658915","632.635658915","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","right","128","128","128","128","128","0","128","128","0","0","128","0","0","128","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","NA","left","left","381","381","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","789902","792108","794109","794491","794109","NA","769990","789901","1937","103467","788832","1940","92781","790903","21004","Sternberg task ","76","81610","129","yes","1024"
"58.4615384615","58.4615384615","643.153846154","643.153846154","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","129","129","129","129","129","0","129","129","0","0","129","0","0","129","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","5","795568","797775","799776","801776","799776","NA","794495","795566","1937","103467","788832","1940","92781","796571","21004","Sternberg task ","76","83610","130","yes","1024"
"58.0152671756","58.0152671756","653.511450382","653.511450382","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","130","130","130","130","130","0","130","130","0","0","130","0","0","130","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","6","1024","2","48000","-16","experiment","0","even","3","802852","805058","807062","809062","807062","NA","794495","802850","1937","103467","801781","1940","92781","803854","21004","Sternberg task ","76","85610","131","yes","1024"
"57.5757575758","57.5757575758","652.742424242","652.742424242","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","131","131","131","131","131","0","131","131","0","0","131","0","0","131","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","552","552","NA","19063","10685","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","810139","812344","814345","814898","814345","NA","794495","810137","1937","103467","809066","1940","92781","811140","21004","Sternberg task ","76","86162","132","yes","1024"
"57.1428571429","57.1428571429","662.872180451","662.872180451","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","132","132","132","132","132","0","132","132","0","0","132","0","0","132","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","None","None","NA","left","left","2000","2000","NA","19063","10685","2","legacy","2","1024","2","48000","-16","experiment","0","even","9","815975","818179","820182","822182","820182","NA","794495","815973","1937","103467","814902","1940","92781","816976","21004","Sternberg task ","76","88162","133","yes","1024"
"56.7164179104","56.7164179104","661.514925373","661.514925373","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","133","133","133","133","133","0","133","133","0","0","133","0","0","133","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","481","481","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","7","823258","825463","827464","827946","827464","NA","794495","823257","1937","103467","822188","1940","92781","824259","21004","Sternberg task ","76","88643","134","yes","1024"
"56.2962962963","56.2962962963","661.17037037","661.17037037","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","right","134","134","134","134","134","0","134","134","0","0","134","0","0","134","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","NA","left","left","615","615","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","4","829020","831226","833227","833843","833227","NA","794495","829018","1937","103467","827950","1940","92781","830025","21004","Sternberg task ","76","89258","135","yes","1024"
"56.6176470588","56.6176470588","659.904411765","659.904411765","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","135","135","135","135","135","0","135","135","0","0","135","0","0","135","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","NA","left","left","489","489","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","6","834917","837119","839120","839611","839120","NA","794495","834915","1937","103467","833847","1940","92781","835918","21004","Sternberg task ","77","89747","136","yes","1024"
"56.204379562","56.204379562","658.912408759","658.912408759","black","experiment","legacy","legacy","legacy","0","uniform","0","0","undefined","left","136","136","136","136","136","0","136","136","0","0","136","0","0","136","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","NA","left","left","524","524","NA","19063","10685","2","legacy","3","1024","2","48000","-16","experiment","0","even","9","840686","842892","844893","845419","844893","NA","839615","840684","1937","103467","833847","1940","92781","841687","21004","Sternberg task ","77","90271","137","yes","1024"
"56.5217391304","56.5217391304","659.036231884","659.036231884","black","experiment","legacy","legacy","legacy","0","uniform","1","1","undefined","left","137","137","137","137","137","0","137","137","0","0","137","0","0","137","0","10/16/22 22:24:03","The main experiment item","yes","Sternbergtask.osexp","C:/Users/ayesh/OneDrive/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/ayesh/OneDrive/Desktop/MK-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","NA","left","left","676","676","NA","19063","10685","2","legacy","4","1024","2","48000","-16","experiment","0","even","1","846497","848700","850701","851378","850701","NA","839615","846496","1937","103467","845423","1940","92781","847499","21004","Sternberg task ","78","90947","138","yes","1024"
