"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_Fixation","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.93877551020408","96.93877551020408","635.9081632653061","635.9081632653061","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","97","0","0","97","0","0","97","97","97","0","97","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","529","10844","3365","529","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","598068","600304","596984","598052","2425","88711","530645","2441","85345","599085","602321","602852","13296","602321","NA","Sternberg Task","95","62319","98","yes","1024"
"96.96969696969697","96.96969696969697","636.3838383838383","636.3838383838383","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","98","0","0","98","0","0","98","98","98","0","98","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","683","10844","3365","683","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","603952","606188","602868","603936","2425","88711","530645","2441","85345","604969","608206","608891","13296","608205","NA","Sternberg Task","96","63002","99","yes","1024"
"97","97","636.17","636.17","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","99","0","0","99","0","0","99","99","99","0","99","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","615","10844","3365","615","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","609992","612228","608907","609976","2425","88711","530645","2441","85345","611009","614245","614861","13296","614245","NA","Sternberg Task","97","63617","100","yes","1024"
"97.02970297029702","97.02970297029702","636.3861386138614","636.3861386138614","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","100","0","0","100","0","0","100","100","100","0","100","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","658","10844","3365","658","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","615962","618199","614878","615946","2425","88711","530645","2441","85345","616979","620214","620873","13296","620214","NA","Sternberg Task","98","64275","101","yes","1024"
"97.05882352941177","97.05882352941177","636.5294117647059","636.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","101","0","0","101","0","0","101","101","101","0","101","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","651","10844","3365","651","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","621974","624210","620890","621958","2425","88711","530645","2441","85345","622991","626227","626879","13296","626227","NA","Sternberg Task","99","64926","102","yes","1024"
"97.0873786407767","97.0873786407767","641.2233009708738","641.2233009708738","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","102","0","0","102","0","0","102","102","102","0","102","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1120","10844","3365","1120","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","627979","630211","626896","627964","2425","88711","530645","2441","85345","628996","632228","633349","13296","632228","NA","Sternberg Task","100","66046","103","yes","1024"
"97.11538461538461","97.11538461538461","641.4326923076923","641.4326923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","103","0","0","103","0","0","103","103","103","0","103","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","663","10844","3365","663","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","634447","636685","633366","634433","2425","88711","530645","2441","85345","635465","638702","639366","13296","638702","NA","Sternberg Task","101","66709","104","yes","1024"
"97.14285714285714","97.14285714285714","641.2","641.2","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","104","0","0","104","0","0","104","104","104","0","104","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","617","10844","3365","617","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","640469","642705","639384","640452","2425","88711","530645","2441","85345","641486","644722","645340","13296","644722","NA","Sternberg Task","102","67326","105","yes","1024"
"96.22641509433963","96.22641509433963","641.1320754716982","641.1320754716982","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","105","105","105","0","0","105","0","0","105","105","105","0","105","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","634","10844","3365","634","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","646441","648679","645357","646425","2425","88711","530645","2441","85345","647459","650696","651332","13296","650696","NA","Sternberg Task","102","67960","106","yes","1024"
"96.26168224299066","96.26168224299066","640.3084112149533","640.3084112149533","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","106","0","0","106","0","0","106","106","106","0","106","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","553","10844","3365","553","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","652437","654674","645357","652420","2425","88711","651349","2441","85345","653454","656691","657245","13296","656691","NA","Sternberg Task","103","68513","107","yes","1024"
"96.29629629629629","96.29629629629629","640.0092592592592","640.0092592592592","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","107","0","0","107","0","0","107","107","107","0","107","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","608","10844","3365","608","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","658349","660586","657263","658332","2425","88711","651349","2441","85345","659366","662603","663212","13296","662603","NA","Sternberg Task","104","69121","108","yes","1024"
"96.3302752293578","96.3302752293578","640.9082568807339","640.9082568807339","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","108","0","0","108","0","0","108","108","108","0","108","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","738","10844","3365","738","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","664314","666550","663229","664298","2425","88711","651349","2441","85345","665331","668569","669308","13296","668569","NA","Sternberg Task","105","69859","109","yes","1024"
"95.45454545454545","95.45454545454545","639.5909090909091","639.5909090909091","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","109","109","109","109","0","0","109","0","0","109","109","109","0","109","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","496","10844","3365","496","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","670403","672640","669325","670388","2425","88711","651349","2441","85345","671420","674657","675154","13296","674657","NA","Sternberg Task","105","70355","110","yes","1024"
"95.49549549549549","95.49549549549549","640.2792792792793","640.2792792792793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","110","0","0","110","0","0","110","110","110","0","110","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","716","10844","3365","716","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","676256","678493","669325","676240","2425","88711","675171","2441","85345","677273","680510","681227","13296","680510","NA","Sternberg Task","106","71071","111","yes","1024"
"95.53571428571429","95.53571428571429","643.8392857142857","643.8392857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","111","0","0","111","0","0","111","111","111","0","111","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1039","10844","3365","1039","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","682332","684569","681244","682316","2425","88711","675171","2441","85345","683349","686586","687626","13296","686586","NA","Sternberg Task","107","72110","112","yes","1024"
"95.57522123893806","95.57522123893806","643.7522123893805","643.7522123893805","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","112","0","0","112","0","0","112","112","112","0","112","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","634","10844","3365","634","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","688729","690965","687643","688712","2425","88711","675171","2441","85345","689746","692983","693618","13296","692982","NA","Sternberg Task","108","72744","113","yes","1024"
"95.6140350877193","95.6140350877193","644.2543859649123","644.2543859649123","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","113","0","0","113","0","0","113","113","113","0","113","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","701","10844","3365","701","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","694719","696953","693635","694704","2425","88711","675171","2441","85345","695736","698970","699672","13296","698970","NA","Sternberg Task","109","73445","114","yes","1024"
"95.65217391304348","95.65217391304348","643.895652173913","643.895652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","114","0","0","114","0","0","114","114","114","0","114","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","603","10844","3365","603","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","700778","703013","699689","700762","2425","88711","675171","2441","85345","701795","705030","705634","13296","705030","NA","Sternberg Task","110","74048","115","yes","1024"
"95.6896551724138","95.6896551724138","643.8879310344828","643.8879310344828","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","115","0","0","115","0","0","115","115","115","0","115","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","643","10844","3365","643","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","706737","708974","705651","706721","2425","88711","675171","2441","85345","707755","710991","711635","13296","710991","NA","Sternberg Task","111","74691","116","yes","1024"
"95.72649572649573","95.72649572649573","642.8632478632478","642.8632478632478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","116","0","0","116","0","0","116","116","116","0","116","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","524","10844","3365","524","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","712737","714973","711652","712720","2425","88711","675171","2441","85345","713754","716990","717516","13296","716990","NA","Sternberg Task","112","75215","117","yes","1024"
"95.76271186440678","95.76271186440678","642.2372881355932","642.2372881355932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","117","0","0","117","0","0","117","117","117","0","117","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","569","10844","3365","569","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","718618","720854","717532","718602","2425","88711","675171","2441","85345","719635","722871","723441","13296","722871","NA","Sternberg Task","113","75784","118","yes","1024"
"95.7983193277311","95.7983193277311","643.0168067226891","643.0168067226891","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","118","0","0","118","0","0","118","118","118","0","118","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","735","10844","3365","735","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","724545","726783","723458","724528","2425","88711","675171","2441","85345","725564","728800","729536","13296","728800","NA","Sternberg Task","114","76519","119","yes","1024"
"95.83333333333333","95.83333333333333","643.6916666666667","643.6916666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","119","0","0","119","0","0","119","119","119","0","119","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","724","10844","3365","724","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","730633","732870","729552","730618","2425","88711","675171","2441","85345","731650","734887","735612","13296","734887","NA","Sternberg Task","115","77243","120","yes","1024"
"95.86776859504133","95.86776859504133","643.0247933884298","643.0247933884298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","120","0","0","120","0","0","120","120","120","0","120","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","563","10844","3365","563","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","736715","738952","735628","736698","2425","88711","675171","2441","85345","737732","740969","741534","13296","740969","NA","Sternberg Task","116","77806","121","yes","1024"
"95.90163934426229","95.90163934426229","642.4016393442623","642.4016393442623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","121","0","0","121","0","0","121","121","121","0","121","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","567","10844","3365","567","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","742636","744872","741550","742620","2425","88711","675171","2441","85345","743653","746889","747457","13296","746889","NA","Sternberg Task","117","78373","122","yes","1024"
"95.9349593495935","95.9349593495935","643.1626016260162","643.1626016260162","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","122","0","0","122","0","0","122","122","122","0","122","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","736","10844","3365","736","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","748559","750794","747473","748542","2425","88711","675171","2441","85345","749577","752812","753549","13296","752812","NA","Sternberg Task","118","79109","123","yes","1024"
"95.96774193548387","95.96774193548387","641.6370967741935","641.6370967741935","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","123","0","0","123","0","0","123","123","123","0","123","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","454","10844","3365","454","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","754646","756882","753567","754631","2425","88711","675171","2441","85345","755663","758899","759354","13296","758899","NA","Sternberg Task","119","79563","124","yes","1024"
"96","96","642.704","642.704","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","124","0","0","124","0","0","124","124","124","0","124","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","775","10844","3365","775","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","760458","762696","759370","760441","2425","88711","675171","2441","85345","761475","764713","765489","13296","764713","NA","Sternberg Task","120","80338","125","yes","1024"
"96.03174603174604","96.03174603174604","643.1349206349206","643.1349206349206","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","125","0","0","125","0","0","125","125","125","0","125","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","697","10844","3365","697","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","766591","768827","765505","766575","2425","88711","675171","2441","85345","767608","770844","771543","13296","770844","NA","Sternberg Task","121","81035","126","yes","1024"
"96.06299212598425","96.06299212598425","642.2440944881889","642.2440944881889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","126","0","0","126","0","0","126","126","126","0","126","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","530","10844","3365","530","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","772645","774881","771561","772629","2425","88711","675171","2441","85345","773662","776899","777430","13296","776899","NA","Sternberg Task","122","81565","127","yes","1024"
"96.09375","96.09375","643.421875","643.421875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","127","0","0","127","0","0","127","127","127","0","127","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","793","10844","3365","793","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","778531","780773","777447","778515","2425","88711","675171","2441","85345","779548","782790","783584","13296","782790","NA","Sternberg Task","123","82358","128","yes","1024"
"96.12403100775194","96.12403100775194","645.4496124031008","645.4496124031008","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","128","0","0","128","0","0","128","128","128","0","128","0","Sun Oct 25 17:58:48 2020","The main experiment item","yes","SternbergTask.osexp","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/tforestmoore/Desktop/Tarleton/Fall 2020/Math/Lab3/WM-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","905","10844","3365","905","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","784685","786921","783600","784669","2425","88711","675171","2441","85345","785702","788939","789845","13296","788939","NA","Sternberg Task","124","83263","129","yes","1024"
