"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.40366972477064","84.40366972477064","653.6146788990826","653.6146788990826","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","644","3243","11783","644","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","663625","660365","661417","6195","92291","661419","654522","6242","80507","665628","666275","662421","9512","665627","NA","Sternberg task","92","71244","109","yes","1024"
"84.54545454545455","84.54545454545455","655.0909090909091","655.0909090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","816","3243","11783","816","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","669541","660365","667334","6195","92291","667336","666280","6242","80507","671544","672362","668338","9512","671544","NA","Sternberg task","93","72060","110","yes","1024"
"84.68468468468468","84.68468468468468","655.2972972972973","655.2972972972973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","678","3243","11783","678","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","675627","672367","673419","6195","92291","673421","666280","6242","80507","677630","678310","674423","9512","677629","NA","Sternberg task","94","72738","111","yes","1024"
"84.82142857142857","84.82142857142857","656.0625","656.0625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","741","3243","11783","741","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","681575","678314","679367","6195","92291","679369","666280","6242","80507","683578","684320","680372","9512","683578","NA","Sternberg task","95","73479","112","yes","1024"
"84.070796460177","84.070796460177","655.929203539823","655.929203539823","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","left","right","NA","641","3243","11783","641","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","687586","684324","685377","6195","92291","685379","666280","6242","80507","689588","690231","686382","9512","689588","NA","Sternberg task","95","74120","113","yes","1024"
"84.21052631578948","84.21052631578948","655.0701754385965","655.0701754385965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","558","3243","11783","558","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","693497","684324","691289","6195","92291","691291","690235","6242","80507","695500","696060","692294","9512","695500","NA","Sternberg task","96","74678","114","yes","1024"
"84.34782608695652","84.34782608695652","657.7565217391304","657.7565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","964","3243","11783","964","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","699324","696065","697117","6195","92291","697119","690235","6242","80507","701327","702292","698121","9512","701327","NA","Sternberg task","97","75642","115","yes","1024"
"84.48275862068965","84.48275862068965","658.0431034482758","658.0431034482758","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","691","3243","11783","691","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","705557","702297","703350","6195","92291","703352","690235","6242","80507","707560","708253","704354","9512","707560","NA","Sternberg task","98","76333","116","yes","1024"
"84.61538461538461","84.61538461538461","659.6752136752136","659.6752136752136","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","849","3243","11783","849","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","711517","708257","709309","6195","92291","709311","690235","6242","80507","713520","714370","710313","9512","713520","NA","Sternberg task","99","77182","117","yes","1024"
"84.7457627118644","84.7457627118644","659.2457627118644","659.2457627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","609","3243","11783","609","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","717635","714375","715427","6195","92291","715429","690235","6242","80507","719638","720248","716432","9512","719637","NA","Sternberg task","100","77791","118","yes","1024"
"84.87394957983193","84.87394957983193","658.436974789916","658.436974789916","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","563","3243","11783","563","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","723516","720254","721308","6195","92291","721310","690235","6242","80507","725518","726082","722312","9512","725518","NA","Sternberg task","101","78354","119","yes","1024"
"85","85","657.875","657.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","591","3243","11783","591","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","729347","726086","727139","6195","92291","727142","690235","6242","80507","731350","731942","728144","9512","731350","NA","Sternberg task","102","78945","120","yes","1024"
"85.12396694214875","85.12396694214875","661.8429752066115","661.8429752066115","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","1138","3243","11783","1138","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","735207","731947","732999","6195","92291","733002","690235","6242","80507","737209","738348","734004","9512","737209","NA","Sternberg task","103","80083","121","yes","1024"
"85.24590163934427","85.24590163934427","662.983606557377","662.983606557377","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","801","3243","11783","801","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","741612","738353","739405","6195","92291","739407","690235","6242","80507","743614","744416","740409","9512","743614","NA","Sternberg task","104","80884","122","yes","1024"
"84.55284552845528","84.55284552845528","663.1626016260162","663.1626016260162","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","right","right","left","right","NA","685","3243","11783","685","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","747681","744420","745473","6195","92291","745475","690235","6242","80507","749683","750369","746477","9512","749683","NA","Sternberg task","104","81569","123","yes","1024"
"84.6774193548387","84.6774193548387","663.6129032258065","663.6129032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","719","3243","11783","719","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","753633","744420","751425","6195","92291","751427","750373","6242","80507","755636","756356","752430","9512","755636","NA","Sternberg task","105","82288","124","yes","1024"
"84.8","84.8","664.48","664.48","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","772","3243","11783","772","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","759622","756361","757413","6195","92291","757416","750373","6242","80507","761624","762397","758418","9512","761624","NA","Sternberg task","106","83060","125","yes","1024"
"84.92063492063492","84.92063492063492","663.531746031746","663.531746031746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","545","3243","11783","545","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","765660","762401","763454","6195","92291","763456","750373","6242","80507","767662","768208","764458","9512","767662","NA","Sternberg task","107","83605","126","yes","1024"
"85.03937007874016","85.03937007874016","663.1338582677165","663.1338582677165","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","613","3243","11783","613","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","771473","768212","769265","6195","92291","769267","750373","6242","80507","773476","774090","770269","9512","773475","NA","Sternberg task","108","84218","127","yes","1024"
"85.15625","85.15625","661.328125","661.328125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","432","3243","11783","432","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","777353","774093","775146","6195","92291","775148","750373","6242","80507","779356","779790","776150","9512","779356","NA","Sternberg task","109","84650","128","yes","1024"
"84.49612403100775","84.49612403100775","661.968992248062","661.968992248062","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","744","3243","11783","744","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","783055","779794","780846","6195","92291","780849","750373","6242","80507","785058","785803","781851","9512","785058","NA","Sternberg task","109","85394","129","yes","1024"
"84.61538461538461","84.61538461538461","662.3153846153846","662.3153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","707","3243","11783","707","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","789066","779794","786859","6195","92291","786861","785807","6242","80507","791069","791777","787863","9512","791069","NA","Sternberg task","110","86101","130","yes","1024"
"84.73282442748092","84.73282442748092","661.7328244274809","661.7328244274809","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","586","3243","11783","586","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","795042","791782","792834","6195","92291","792836","785807","6242","80507","797044","797631","793838","9512","797044","NA","Sternberg task","111","86687","131","yes","1024"
"84.84848484848484","84.84848484848484","661.3484848484849","661.3484848484849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","611","3243","11783","611","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","800895","797636","798689","6195","92291","798691","785807","6242","80507","802898","803511","799693","9512","802898","NA","Sternberg task","112","87298","132","yes","1024"
"84.9624060150376","84.9624060150376","660.3233082706766","660.3233082706766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","525","3243","11783","525","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","806776","803516","804568","6195","92291","804570","785807","6242","80507","808778","809304","805572","9512","808778","NA","Sternberg task","113","87823","133","yes","1024"
"85.07462686567165","85.07462686567165","659.7164179104477","659.7164179104477","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","579","3243","11783","579","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","812568","809309","810361","6195","92291","810363","785807","6242","80507","814571","815152","811365","9512","814571","NA","Sternberg task","114","88402","134","yes","1024"
"85.18518518518519","85.18518518518519","659.562962962963","659.562962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","639","3243","11783","639","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","818415","815156","816208","6195","92291","816210","785807","6242","80507","820418","821058","817212","9512","820418","NA","Sternberg task","115","89041","135","yes","1024"
"85.29411764705883","85.29411764705883","660.9926470588235","660.9926470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","854","3243","11783","854","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","824324","821063","822116","6195","92291","822119","785807","6242","80507","826327","827182","823121","9512","826327","NA","Sternberg task","116","89895","136","yes","1024"
"85.4014598540146","85.4014598540146","662.2335766423357","662.2335766423357","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","831","3243","11783","831","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","830449","827186","828239","6195","92291","828242","785807","6242","80507","832451","833284","829245","9512","832451","NA","Sternberg task","117","90726","137","yes","1024"
"85.5072463768116","85.5072463768116","662.195652173913","662.195652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 17 16:46:54 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/samonemarks/Desktop/SM-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","657","3243","11783","657","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","836548","833289","834340","6195","92291","834342","785807","6242","80507","838552","839211","835345","9512","838552","NA","Sternberg task","118","91383","138","yes","1024"
