"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ExpSequence","count_Fixation","count_ISI","count_MemorySet","count_PracticeLoop","count_Probe","count_correctFeedback","count_experiment","count_experimentLoop","count_getting_started","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ExpSequence","time_Fixation","time_ISI","time_MemorySet","time_PracticeLoop","time_Probe","time_correctFeedback","time_experiment","time_experimentLoop","time_getting_started","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"84.76190476190476","84.76190476190476","850.4190476190477","850.4190476190477","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","104","104","104","104","0","104","104","0","0","NA","104","0","0","104","104","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","right","None","NA","2000","11443","17137","2000","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","669055","669057","671259","670058","14360","673259","667981","2911","105010","NA","593731","2915","87873","673259","675259","NA","NA","Sternberg Task","89","89294","105","yes","1024"
"84.90566037735849","84.90566037735849","849.2830188679245","849.2830188679245","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","105","0","105","105","0","0","NA","105","0","0","105","105","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","730","11443","17137","730","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","676330","676331","678533","677332","14360","680534","667981","2911","105010","NA","675264","2915","87873","680534","681266","NA","NA","Sternberg Task","90","90024","106","yes","1024"
"84.11214953271028","84.11214953271028","850.0093457943925","850.0093457943925","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","106","106","106","106","0","106","106","0","0","NA","106","0","0","106","106","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","927","11443","17137","927","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","682348","682350","684552","683351","14360","686553","681270","2911","105010","NA","675264","2915","87873","686553","687483","NA","NA","Sternberg Task","90","90951","107","yes","1024"
"84.25925925925925","84.25925925925925","846.5","846.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","107","0","107","107","0","0","NA","107","0","0","107","107","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","471","11443","17137","471","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","688565","688568","690770","689569","14360","692771","681270","2911","105010","NA","687487","2915","87873","692771","693244","NA","NA","Sternberg Task","91","91422","108","yes","1024"
"84.40366972477064","84.40366972477064","845.2293577981651","845.2293577981651","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","108","0","108","108","0","0","NA","108","0","0","108","108","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","708","11443","17137","708","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","694315","694317","696519","695318","14360","698520","693249","2911","105010","NA","687487","2915","87873","698520","699230","NA","NA","Sternberg Task","92","92130","109","yes","1024"
"84.54545454545455","84.54545454545455","843.2181818181818","843.2181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","109","0","109","109","0","0","NA","109","0","0","109","109","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","624","11443","17137","624","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","700301","700303","702505","701304","14360","704506","699234","2911","105010","NA","687487","2915","87873","704506","705131","NA","NA","Sternberg Task","93","92754","110","yes","1024"
"84.68468468468468","84.68468468468468","842.3693693693693","842.3693693693693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","110","0","110","110","0","0","NA","110","0","0","110","110","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","749","11443","17137","749","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","706205","706207","708410","707209","14360","710411","705136","2911","105010","NA","687487","2915","87873","710411","711161","NA","NA","Sternberg Task","94","93503","111","yes","1024"
"84.82142857142857","84.82142857142857","840.7410714285714","840.7410714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","111","0","111","111","0","0","NA","111","0","0","111","111","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","660","11443","17137","660","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","712233","712235","714437","713236","14360","716438","711166","2911","105010","NA","687487","2915","87873","716438","717100","NA","NA","Sternberg Task","95","94163","112","yes","1024"
"84.070796460177","84.070796460177","841.0884955752213","841.0884955752213","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","112","112","112","0","112","112","0","0","NA","112","0","0","112","112","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","880","11443","17137","880","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","718194","718196","720399","719198","14360","722400","717104","2911","105010","NA","687487","2915","87873","722401","723283","NA","NA","Sternberg Task","95","95043","113","yes","1024"
"84.21052631578948","84.21052631578948","841.0438596491229","841.0438596491229","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","113","0","113","113","0","0","NA","113","0","0","113","113","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","836","11443","17137","836","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","724356","724358","726561","725360","14360","728562","717104","2911","105010","NA","723288","2915","87873","728562","729400","NA","NA","Sternberg Task","96","95879","114","yes","1024"
"84.34782608695652","84.34782608695652","842.295652173913","842.295652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","114","0","114","114","0","0","NA","114","0","0","114","114","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","985","11443","17137","985","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","5","730472","730473","732675","731474","14360","734676","729405","2911","105010","NA","723288","2915","87873","734676","735662","NA","NA","Sternberg Task","97","96864","115","yes","1024"
"84.48275862068965","84.48275862068965","839","839","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","115","0","115","115","0","0","NA","115","0","0","115","115","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","460","11443","17137","460","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","736734","736736","738938","737737","14360","740939","735666","2911","105010","NA","723288","2915","87873","740939","741401","NA","NA","Sternberg Task","98","97324","116","yes","1024"
"83.76068376068376","83.76068376068376","840.4957264957264","840.4957264957264","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","116","116","116","116","0","116","116","0","0","NA","116","0","0","116","116","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","right","right","right","right","NA","1014","11443","17137","1014","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","742472","742475","744677","743476","14360","746678","741405","2911","105010","NA","723288","2915","87873","746678","747693","NA","NA","Sternberg Task","98","98338","117","yes","1024"
"83.89830508474576","83.89830508474576","839.4067796610169","839.4067796610169","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","117","0","117","117","0","0","NA","117","0","0","117","117","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","712","11443","17137","712","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","748766","748768","750970","749769","14360","752971","741405","2911","105010","NA","747698","2915","87873","752971","753684","NA","NA","Sternberg Task","99","99050","118","yes","1024"
"84.03361344537815","84.03361344537815","840.0504201680673","840.0504201680673","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","118","0","118","118","0","0","NA","118","0","0","118","118","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","916","11443","17137","916","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","754758","754761","756963","755762","14360","758964","753688","2911","105010","NA","747698","2915","87873","758964","759882","NA","NA","Sternberg Task","100","99966","119","yes","1024"
"84.16666666666667","84.16666666666667","844.1416666666667","844.1416666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","119","0","119","119","0","0","NA","119","0","0","119","119","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","1331","11443","17137","1331","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","760970","760972","763174","761973","14360","765175","759886","2911","105010","NA","747698","2915","87873","765175","766508","NA","NA","Sternberg Task","101","101297","120","yes","1024"
"83.47107438016529","83.47107438016529","853.694214876033","853.694214876033","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","120","120","0","120","120","0","0","NA","120","0","0","120","120","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","None","right","right","None","NA","2000","11443","17137","2000","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","767583","767585","769787","768586","14360","771788","766513","2911","105010","NA","747698","2915","87873","771788","773788","NA","NA","Sternberg Task","101","103297","121","yes","1024"
"83.60655737704919","83.60655737704919","852.1229508196722","852.1229508196722","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","121","0","121","121","0","0","NA","121","0","0","121","121","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","662","11443","17137","662","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","774869","774871","777073","775872","14360","779074","766513","2911","105010","NA","773795","2915","87873","779074","779738","NA","NA","Sternberg Task","102","103959","122","yes","1024"
"82.92682926829268","82.92682926829268","852.5040650406504","852.5040650406504","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","122","122","122","122","0","122","122","0","0","NA","122","0","0","122","122","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","899","11443","17137","899","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","780821","780823","783025","781824","14360","785026","779743","2911","105010","NA","773795","2915","87873","785026","785927","NA","NA","Sternberg Task","102","104858","123","yes","1024"
"83.06451612903226","83.06451612903226","850.8629032258065","850.8629032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","123","0","123","123","0","0","NA","123","0","0","123","123","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","649","11443","17137","649","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","786997","786999","789201","788000","14360","791202","779743","2911","105010","NA","785931","2915","87873","791202","791853","NA","NA","Sternberg Task","103","105507","124","yes","1024"
"83.2","83.2","850.288","850.288","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","124","0","124","124","0","0","NA","124","0","0","124","124","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","779","11443","17137","779","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","792927","792929","795131","793930","14360","797132","791857","2911","105010","NA","785931","2915","87873","797132","797912","NA","NA","Sternberg Task","104","106286","125","yes","1024"
"83.33333333333333","83.33333333333333","849.6666666666666","849.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","125","0","125","125","0","0","NA","125","0","0","125","125","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","772","11443","17137","772","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","798989","798992","801194","799993","14360","803195","797919","2911","105010","NA","785931","2915","87873","803195","803969","NA","NA","Sternberg Task","105","107058","126","yes","1024"
"82.67716535433071","82.67716535433071","849.2125984251968","849.2125984251968","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","126","126","126","126","0","126","126","0","0","NA","126","0","0","126","126","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","792","11443","17137","792","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","805051","805053","807255","806054","14360","809256","803973","2911","105010","NA","785931","2915","87873","809256","810050","NA","NA","Sternberg Task","105","107850","127","yes","1024"
"82.03125","82.03125","848.1015625","848.1015625","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","127","127","127","127","0","127","127","0","0","NA","127","0","0","127","127","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","707","11443","17137","707","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","811124","811126","813329","812128","14360","815330","803973","2911","105010","NA","810057","2915","87873","815330","816039","NA","NA","Sternberg Task","105","108557","128","yes","1024"
"81.3953488372093","81.3953488372093","852.4728682170543","852.4728682170543","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","128","128","128","128","0","128","128","0","0","NA","128","0","0","128","128","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","1412","11443","17137","1412","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","817115","817117","819319","818118","14360","821320","803973","2911","105010","NA","816045","2915","87873","821320","822734","NA","NA","Sternberg Task","105","109969","129","yes","1024"
"80.76923076923077","80.76923076923077","851.6846153846154","851.6846153846154","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","129","129","129","129","0","129","129","0","0","NA","129","0","0","129","129","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","right","right","right","right","NA","750","11443","17137","750","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","823807","823808","826010","824809","14360","828011","803973","2911","105010","NA","822738","2915","87873","828011","828762","NA","NA","Sternberg Task","105","110719","130","yes","1024"
"80.91603053435115","80.91603053435115","850.7786259541984","850.7786259541984","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","130","0","130","130","0","0","NA","130","0","0","130","130","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","733","11443","17137","733","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","829844","829846","832048","830847","14360","834049","803973","2911","105010","NA","828769","2915","87873","834049","834783","NA","NA","Sternberg Task","106","111452","131","yes","1024"
"80.3030303030303","80.3030303030303","850.2348484848485","850.2348484848485","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","131","131","131","131","0","131","131","0","0","NA","131","0","0","131","131","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","779","11443","17137","779","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","835855","835857","838059","836858","14360","840060","834788","2911","105010","NA","828769","2915","87873","840060","840841","NA","NA","Sternberg Task","106","112231","132","yes","1024"
"80.45112781954887","80.45112781954887","850.9774436090225","850.9774436090225","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","132","0","132","132","0","0","NA","132","0","0","132","132","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","949","11443","17137","949","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","841914","841916","844118","842917","14360","846119","834788","2911","105010","NA","840845","2915","87873","846119","847070","NA","NA","Sternberg Task","107","113180","133","yes","1024"
"80.59701492537313","80.59701492537313","849.1417910447761","849.1417910447761","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","133","0","133","133","0","0","NA","133","0","0","133","133","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","605","11443","17137","605","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","848147","848148","850350","849149","14360","852351","847077","2911","105010","NA","840845","2915","87873","852351","852957","NA","NA","Sternberg Task","108","113785","134","yes","1024"
"80.74074074074075","80.74074074074075","849.6518518518518","849.6518518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","134","0","134","134","0","0","NA","134","0","0","134","134","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","918","11443","17137","918","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","854030","854032","856234","855033","14360","858235","852962","2911","105010","NA","840845","2915","87873","858235","859155","NA","NA","Sternberg Task","109","114703","135","yes","1024"
"80.88235294117646","80.88235294117646","848.9117647058823","848.9117647058823","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","135","0","135","135","0","0","NA","135","0","0","135","135","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","749","11443","17137","749","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","860235","860237","862439","861238","14360","864440","859159","2911","105010","NA","840845","2915","87873","864440","865191","NA","NA","Sternberg Task","110","115452","136","yes","1024"
"81.02189781021897","81.02189781021897","849.5109489051094","849.5109489051094","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","136","0","136","136","0","0","NA","136","0","0","136","136","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","931","11443","17137","931","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","866260","866263","868465","867264","14360","870466","865195","2911","105010","NA","840845","2915","87873","870466","871398","NA","NA","Sternberg Task","111","116383","137","yes","1024"
"81.15942028985508","81.15942028985508","850.463768115942","850.463768115942","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","137","0","137","137","0","0","NA","137","0","0","137","137","0","NA","Sat Oct 15 15:54:13 2022","The main experiment item","yes","Lab_3.1.osexp","C:\Users\Owner\Downloads","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/Owner/Downloads/subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","981","11443","17137","981","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","872471","872473","874675","873474","14360","876676","871403","2911","105010","NA","840845","2915","87873","876676","877659","NA","NA","Sternberg Task","112","117364","138","yes","1024"
