acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instructions1,correct_new_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions1,count_instructions2,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instructions1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_instructions1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions1,time_instructions2,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
81.37254902,81.37254902,752.9019608,752.9019608,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,101,101,101,0,0,101,101,0,0,101,101,101,0,101,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,89,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 5 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,897,3868,24158,897,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,645966,642672,643762,3206,103226,643764,601305,3214,79068,648867,644765,647968,7083,647968,NA,Sternberg task,83,76796,102,yes,1024
81.55339806,81.55339806,752.4951456,752.4951456,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,102,102,102,0,0,102,102,0,0,102,102,102,0,102,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,90,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,711,3868,24158,711,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,652185,648874,649981,3206,103226,649983,601305,3214,79068,654899,650984,654186,7083,654186,NA,Sternberg task,84,77507,103,yes,1024
81.73076923,81.73076923,750.6153846,750.6153846,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,103,103,103,0,0,103,103,0,0,103,103,103,0,103,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,91,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 7 9 3 1 2,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,557,3868,24158,557,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,658208,654907,656002,3206,103226,656005,601305,3214,79068,660767,657006,660209,7083,660209,NA,Sternberg task,85,78064,104,yes,1024
81.9047619,81.9047619,749.4190476,749.4190476,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,104,104,0,0,104,104,0,0,104,104,104,0,104,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,92,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,625,3868,24158,625,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,664070,660775,661865,3206,103226,661867,601305,3214,79068,666698,662869,666072,7083,666071,NA,Sternberg task,86,78689,105,yes,1024
82.0754717,82.0754717,747.8018868,747.8018868,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,105,105,105,0,0,105,105,0,0,105,105,105,0,105,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,93,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,578,3868,24158,578,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,670002,666706,667797,3206,103226,667799,601305,3214,79068,672583,668799,672004,7083,672004,NA,Sternberg task,87,79267,106,yes,1024
82.24299065,82.24299065,746.4579439,746.4579439,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,106,106,106,0,0,106,106,0,0,106,106,106,0,106,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,94,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 1 6,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,604,3868,24158,604,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,675883,672587,673678,3206,103226,673680,601305,3214,79068,678489,674682,677884,7083,677884,NA,Sternberg task,88,79871,107,yes,1024
81.48148148,81.48148148,744.7222222,744.7222222,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,107,107,107,0,0,107,107,0,0,107,107,107,0,107,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,95,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,559,3868,24158,559,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,681792,678496,679586,3206,103226,679588,601305,3214,79068,684353,680590,683793,7083,683793,NA,Sternberg task,88,80430,108,yes,1024
80.73394495,80.73394495,745.2018349,745.2018349,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,108,108,108,0,0,108,108,0,0,108,108,108,0,108,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,96,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,right,right,right,right,NA,797,3868,24158,797,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,687658,678496,685454,3206,103226,685456,684361,3214,79068,690457,686457,689659,7083,689659,NA,Sternberg task,88,81227,109,yes,1024
80,80,745.1818182,745.1818182,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,109,109,109,0,0,109,109,0,0,109,109,109,0,109,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,97,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,right,right,right,right,NA,743,3868,24158,743,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,693755,678496,691551,3206,103226,691552,690461,3214,79068,696500,692554,695756,7083,695756,NA,Sternberg task,88,81970,110,yes,1024
80.18018018,80.18018018,745.2972973,745.2972973,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,110,110,110,0,0,110,110,0,0,110,110,110,0,110,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,98,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,758,3868,24158,758,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,699803,678496,697598,3206,103226,697601,696509,3214,79068,702564,698602,701805,7083,701805,NA,Sternberg task,89,82728,111,yes,1024
80.35714286,80.35714286,743.3392857,743.3392857,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,111,111,0,0,111,111,0,0,111,111,111,0,111,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,99,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 1 2,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,526,3868,24158,526,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,705866,702572,703661,3206,103226,703663,696509,3214,79068,708395,704664,707867,7083,707867,NA,Sternberg task,90,83254,112,yes,1024
80.53097345,80.53097345,741.6106195,741.6106195,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,112,112,112,0,0,112,112,0,0,112,112,112,0,112,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,100,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,548,3868,24158,548,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,711696,708403,709491,3206,103226,709493,696509,3214,79068,714246,710494,713697,7083,713697,NA,Sternberg task,91,83802,113,yes,1024
80.70175439,80.70175439,740.0877193,740.0877193,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,113,113,113,0,0,113,113,0,0,113,113,113,0,113,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,101,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,3 9 7 6 4,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,568,3868,24158,568,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,717550,714254,715346,3206,103226,715348,696509,3214,79068,720121,716349,719552,7083,719552,NA,Sternberg task,92,84370,114,yes,1024
80.86956522,80.86956522,737.6695652,737.6695652,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,114,114,0,0,114,114,0,0,114,114,114,0,114,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,102,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,462,3868,24158,462,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,723426,720129,721221,3206,103226,721223,696509,3214,79068,725890,722224,725427,7083,725427,NA,Sternberg task,93,84832,115,yes,1024
81.03448276,81.03448276,735.1810345,735.1810345,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,115,115,115,0,0,115,115,0,0,115,115,115,0,115,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,103,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,449,3868,24158,449,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,729194,725898,726988,3206,103226,726990,696509,3214,79068,731647,727992,731196,7083,731196,NA,Sternberg task,94,85281,116,yes,1024
81.1965812,81.1965812,734,734,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,116,0,0,116,116,0,0,116,116,116,0,116,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,104,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,597,3868,24158,597,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,734948,731655,732743,3206,103226,732745,696509,3214,79068,737547,733746,736949,7083,736949,NA,Sternberg task,95,85878,117,yes,1024
81.3559322,81.3559322,731.940678,731.940678,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,117,117,117,0,0,117,117,0,0,117,117,117,0,117,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,105,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,491,3868,24158,491,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,740852,737555,738646,3206,103226,738648,696509,3214,79068,743345,739650,742853,7083,742853,NA,Sternberg task,96,86369,118,yes,1024
81.51260504,81.51260504,730.1008403,730.1008403,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,118,118,118,0,0,118,118,0,0,118,118,118,0,118,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,106,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,513,3868,24158,513,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,746648,743353,744444,3206,103226,744446,696509,3214,79068,749164,745447,748650,7083,748650,NA,Sternberg task,97,86882,119,yes,1024
81.66666667,81.66666667,730.9083333,730.9083333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,119,0,0,119,119,0,0,119,119,119,0,119,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,107,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 5 8 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,827,3868,24158,827,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,752467,749173,750263,3206,103226,750265,696509,3214,79068,755296,751266,754468,7083,754468,NA,Sternberg task,98,87709,120,yes,1024
81.81818182,81.81818182,729.446281,729.446281,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,120,120,120,0,0,120,120,0,0,120,120,120,0,120,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,108,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,554,3868,24158,554,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,758596,755303,756391,3206,103226,756393,696509,3214,79068,761152,757394,760597,7083,760597,NA,Sternberg task,99,88263,121,yes,1024
81.96721311,81.96721311,728.795082,728.795082,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,121,121,121,0,0,121,121,0,0,121,121,121,0,121,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,109,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,right,right,left,NA,650,3868,24158,650,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,764452,761157,762247,3206,103226,762249,696509,3214,79068,767106,763251,766454,7083,766454,NA,Sternberg task,100,88913,122,yes,1024
82.11382114,82.11382114,727.195122,727.195122,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,122,122,122,0,0,122,122,0,0,122,122,122,0,122,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,110,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,532,3868,24158,532,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,6,770408,767114,768203,3206,103226,768205,696509,3214,79068,772942,769206,772409,7083,772409,NA,Sternberg task,101,89445,123,yes,1024
82.25806452,82.25806452,725.7419355,725.7419355,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,123,123,123,0,0,123,123,0,0,123,123,123,0,123,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,111,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,547,3868,24158,547,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,776257,772950,774051,3206,103226,774053,696509,3214,79068,778806,775054,778258,7083,778258,NA,Sternberg task,102,89992,124,yes,1024
82.4,82.4,724.664,724.664,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,124,124,124,0,0,124,124,0,0,124,124,124,0,124,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,112,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,7 9 1 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,591,3868,24158,591,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,782118,778814,779912,3206,103226,779915,696509,3214,79068,784713,780917,784121,7083,784120,NA,Sternberg task,103,90583,125,yes,1024
82.53968254,82.53968254,724.5,724.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,125,125,125,0,0,125,125,0,0,125,125,125,0,125,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,113,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,704,3868,24158,704,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,788016,784720,785811,3206,103226,785813,696509,3214,79068,790724,786815,790018,7083,790018,NA,Sternberg task,104,91287,126,yes,1024
81.88976378,81.88976378,724.4645669,724.4645669,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,126,126,126,0,0,126,126,0,0,126,126,126,0,126,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,114,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,right,right,right,right,NA,720,3868,24158,720,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,794025,790732,791821,3206,103226,791823,696509,3214,79068,796748,792824,796026,7083,796026,NA,Sternberg task,104,92007,127,yes,1024
81.25,81.25,722.9921875,722.9921875,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,127,127,127,0,0,127,127,0,0,127,127,127,0,127,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,115,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.8,0,n,0,left,right,right,left,NA,536,3868,24158,536,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,800052,790732,797848,3206,103226,797850,796755,3214,79068,802591,798851,802053,7083,802053,NA,Sternberg task,104,92543,128,yes,1024
80.62015504,80.62015504,723.4728682,723.4728682,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,128,128,128,0,0,128,128,0,0,128,128,128,0,128,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,116,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,right,right,right,right,NA,785,3868,24158,785,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,805896,790732,803691,3206,103226,803693,802599,3214,79068,808685,804694,807898,7083,807897,NA,Sternberg task,104,93328,129,yes,1024
80.76923077,80.76923077,724.0461538,724.0461538,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,129,129,129,0,0,129,129,0,0,129,129,129,0,129,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,117,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,798,3868,24158,798,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,811989,790732,809785,3206,103226,809787,808693,3214,79068,814790,810788,813990,7083,813990,NA,Sternberg task,105,94126,130,yes,1024
80.91603053,80.91603053,722.8244275,722.8244275,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,130,130,130,0,0,130,130,0,0,130,130,130,0,130,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,118,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,564,3868,24158,564,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,4,818095,814798,815890,3206,103226,815893,808693,3214,79068,820661,816894,820096,7083,820096,NA,Sternberg task,106,94690,131,yes,1024
81.06060606,81.06060606,722.7045455,722.7045455,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,131,131,131,0,0,131,131,0,0,131,131,131,0,131,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,119,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,707,3868,24158,707,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,823965,820669,821759,3206,103226,821762,808693,3214,79068,826676,822763,825967,7083,825966,NA,Sternberg task,107,95397,132,yes,1024
81.20300752,81.20300752,721.4210526,721.4210526,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,132,132,132,0,0,132,132,0,0,132,132,132,0,132,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,120,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,552,3868,24158,552,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,829978,826683,827772,3206,103226,827774,808693,3214,79068,832532,828775,831979,7083,831979,NA,Sternberg task,108,95949,133,yes,1024
81.34328358,81.34328358,720.5223881,720.5223881,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,133,133,133,0,0,133,133,0,0,133,133,133,0,133,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,121,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,601,3868,24158,601,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,835836,832540,833630,3206,103226,833632,808693,3214,79068,838439,834634,837837,7083,837837,NA,Sternberg task,109,96550,134,yes,1024
81.48148148,81.48148148,719.3851852,719.3851852,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,134,134,134,0,0,134,134,0,0,134,134,134,0,134,0,10/27/19 12:47,The main experiment item,yes,Sternbergtask.osexp,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1,no,mono,no,18,no,white,no,yes,768,legacy,122,11,C:/Users/Breena Riley/Desktop/2019 Fall/MultQuant/lab 3.1/BR-subject-4.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,567,3868,24158,567,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,841747,838447,839540,3206,103226,839542,808693,3214,79068,844317,840545,843749,7083,843748,NA,Sternberg task,110,97117,135,yes,1024
