"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Practiceloop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_Practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Practiceloop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.36170212765957","89.36170212765957","924.1702127659574","924.1702127659574","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","759","1442","21724","759","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","607626","2653","604336","605423","1207","101807","605424","591390","1210","80083","609627","610387","606425","609627","NA","Sternberg task","84","86872","94","yes","1024"
"89.47368421052632","89.47368421052632","928.5684210526316","928.5684210526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","1342","1442","21724","1342","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","613683","2653","610391","611479","1207","101807","611481","591390","1210","80083","615684","617027","612482","615684","NA","Sternberg task","85","88214","95","yes","1024"
"88.54166666666667","88.54166666666667","927.0520833333334","927.0520833333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","783","1442","21724","783","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","620323","2653","617031","618119","1207","101807","618121","591390","1210","80083","622324","623108","619122","622324","NA","Sternberg task","85","88997","96","yes","1024"
"88.65979381443299","88.65979381443299","926.3298969072165","926.3298969072165","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","857","1442","21724","857","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","626410","2653","617031","624206","1207","101807","624208","623117","1210","80083","628411","629269","625209","628411","NA","Sternberg task","86","89854","97","yes","1024"
"88.77551020408163","88.77551020408163","927.5408163265306","927.5408163265306","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1045","1442","21724","1045","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","632567","2653","629278","630364","1207","101807","630365","623117","1210","80083","634568","635614","631366","634568","NA","Sternberg task","87","90899","98","yes","1024"
"88.88888888888889","88.88888888888889","933.1616161616162","933.1616161616162","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1484","1442","21724","1484","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","638920","2653","635631","636717","1207","101807","636718","623117","1210","80083","640921","642406","637719","640921","NA","Sternberg task","88","92383","99","yes","1024"
"89","89","930.56","930.56","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.10","1","y","0","left","left","right","left","NA","673","1442","21724","673","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","645716","2653","642411","643512","1207","101807","643514","623117","1210","80083","647717","648391","644515","647717","NA","Sternberg task","89","93056","100","yes","1024"
"89.10891089108911","89.10891089108911","927.6831683168317","927.6831683168317","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","640","1442","21724","640","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","651685","2653","648395","649481","1207","101807","649483","623117","1210","80083","653686","654327","650484","653686","NA","Sternberg task","90","93696","101","yes","1024"
"88.23529411764706","88.23529411764706","933.6274509803922","933.6274509803922","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.10","4","y","0","right","left","right","right","NA","1534","1442","21724","1534","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","657624","2653","654333","655420","1207","101807","655422","623117","1210","80083","659625","661160","656423","659625","NA","Sternberg task","90","95230","102","yes","1024"
"88.3495145631068","88.3495145631068","931.3300970873786","931.3300970873786","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","697","1442","21724","697","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","664463","2653","654333","662259","1207","101807","662261","661167","1210","80083","666464","667162","663262","666464","NA","Sternberg task","91","95927","103","yes","1024"
"88.46153846153847","88.46153846153847","932.6826923076923","932.6826923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","1072","1442","21724","1072","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","670464","2653","667173","668260","1207","101807","668262","661167","1210","80083","672465","673538","669263","672465","NA","Sternberg task","92","96999","104","yes","1024"
"88.57142857142857","88.57142857142857","929.8857142857142","929.8857142857142","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","639","1442","21724","639","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","676834","2653","673544","674630","1207","101807","674632","661167","1210","80083","678835","679475","675633","678835","NA","Sternberg task","93","97638","105","yes","1024"
"87.73584905660377","87.73584905660377","933.5471698113207","933.5471698113207","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.10","0","n","0","left","left","right","left","NA","1318","1442","21724","1318","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","682771","2653","679482","680568","1207","101807","680569","661167","1210","80083","684772","686091","681570","684772","NA","Sternberg task","93","98956","106","yes","1024"
"87.85046728971963","87.85046728971963","932.4299065420561","932.4299065420561","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","814","1442","21724","814","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","689388","2653","679482","687184","1207","101807","687186","686096","1210","80083","691389","692204","688187","691389","NA","Sternberg task","94","99770","107","yes","1024"
"87.96296296296296","87.96296296296296","938.2962962962963","938.2962962962963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.10","2","y","0","left","left","right","left","NA","1566","1442","21724","1566","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","695501","2653","692208","693297","1207","101807","693298","686096","1210","80083","697502","699069","694300","697502","NA","Sternberg task","95","101336","108","yes","1024"
"88.07339449541284","88.07339449541284","938.6330275229358","938.6330275229358","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","975","1442","21724","975","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","702373","2653","699073","700169","1207","101807","700171","686096","1210","80083","704374","705350","701172","704374","NA","Sternberg task","96","102311","109","yes","1024"
"88.18181818181819","88.18181818181819","938.5545454545454","938.5545454545454","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","930","1442","21724","930","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","708650","2653","705355","706447","1207","101807","706448","686096","1210","80083","710651","711582","707449","710651","NA","Sternberg task","97","103241","110","yes","1024"
"87.38738738738739","87.38738738738739","937.1531531531532","937.1531531531532","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.10","5","y","0","right","left","right","right","NA","783","1442","21724","783","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","714878","2653","711588","712675","1207","101807","712676","686096","1210","80083","716879","717663","713677","716879","NA","Sternberg task","97","104024","111","yes","1024"
"87.5","87.5","942.9375","942.9375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1585","1442","21724","1585","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","720964","2653","711588","718761","1207","101807","718762","717675","1210","80083","722965","724552","719763","722965","NA","Sternberg task","98","105609","112","yes","1024"
"87.61061946902655","87.61061946902655","946.9203539823009","946.9203539823009","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","1393","1442","21724","1393","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","727846","2653","724555","725642","1207","101807","725644","717675","1210","80083","729847","731241","726645","729847","NA","Sternberg task","99","107002","113","yes","1024"
"87.71929824561404","87.71929824561404","945.1842105263158","945.1842105263158","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","749","1442","21724","749","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","734547","2653","731246","732343","1207","101807","732345","717675","1210","80083","736548","737298","733346","736548","NA","Sternberg task","100","107751","114","yes","1024"
"87.82608695652173","87.82608695652173","950.6086956521739","950.6086956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","1569","1442","21724","1569","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","740591","2653","737301","738388","1207","101807","738389","717675","1210","80083","742592","744162","739390","742592","NA","Sternberg task","101","109320","115","yes","1024"
"87.06896551724138","87.06896551724138","947.8534482758621","947.8534482758621","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.10","3","y","0","right","left","right","right","NA","631","1442","21724","631","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","747465","2653","744168","745261","1207","101807","745263","717675","1210","80083","749466","750099","746264","749466","NA","Sternberg task","101","109951","116","yes","1024"
"87.17948717948718","87.17948717948718","947.3418803418804","947.3418803418804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 1","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","888","1442","21724","888","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","753394","2653","744168","751191","1207","101807","751192","750105","1210","80083","755395","756284","752193","755395","NA","Sternberg task","102","110839","117","yes","1024"
"87.28813559322033","87.28813559322033","952.1779661016949","952.1779661016949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.10","4","y","0","left","left","right","left","NA","1518","1442","21724","1518","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","759580","2653","756288","757376","1207","101807","757378","750105","1210","80083","761581","763100","758379","761581","NA","Sternberg task","103","112357","118","yes","1024"
"87.39495798319328","87.39495798319328","949.9495798319327","949.9495798319327","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","687","1442","21724","687","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","766404","2653","763106","764200","1207","101807","764202","750105","1210","80083","768405","769093","765203","768405","NA","Sternberg task","104","113044","119","yes","1024"
"87.5","87.5","948.05","948.05","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","722","1442","21724","722","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","772386","2653","769096","770182","1207","101807","770184","750105","1210","80083","774387","775110","771185","774387","NA","Sternberg task","105","113766","120","yes","1024"
"86.77685950413223","86.77685950413223","951.3636363636364","951.3636363636364","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.10","2","y","0","right","left","right","right","NA","1349","1442","21724","1349","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","778408","2653","775116","776204","1207","101807","776206","750105","1210","80083","780409","781759","777207","780409","NA","Sternberg task","105","115115","121","yes","1024"
"86.88524590163935","86.88524590163935","950.7622950819672","950.7622950819672","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.10","6","y","0","left","left","right","left","NA","878","1442","21724","878","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","785055","2653","775116","782851","1207","101807","782853","781763","1210","80083","787056","787935","783854","787056","NA","Sternberg task","106","115993","122","yes","1024"
"86.99186991869918","86.99186991869918","950.9674796747968","950.9674796747968","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.10","0","n","0","right","left","right","right","NA","976","1442","21724","976","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","791230","2653","787940","789026","1207","101807","789028","781763","1210","80083","793231","794208","790029","793231","NA","Sternberg task","107","116969","123","yes","1024"
"87.09677419354838","87.09677419354838","949.5645161290323","949.5645161290323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Wed Oct 20 12:25:59 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/Simon M. Rook/Documents/School/1Tarleton/Classes/Adv Quant/Lab 3/New folder/sr-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.10","3","y","0","left","left","right","left","NA","777","1442","21724","777","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","797501","2653","794212","795298","1207","101807","795299","781763","1210","80083","799502","800281","796300","799502","NA","Sternberg task","108","117746","124","yes","1024"
