"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instuction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_getting_started","count_incorrectFeedback","count_instruction2","count_instuction1","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_prode","count_thankYou","count_welcome","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction2","response_instuction1","response_keyboard_response","response_thankYou","response_time","response_time_instruction2","response_time_instuction1","response_time_keyboard_response","response_time_thankYou","response_time_welcome","response_welcome","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_getting_started","time_incorrectFeedback","time_instruction2","time_instuction1","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_prode","time_thankYou","time_welcome","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.28571428571429","94.28571428571429","673.4571428571429","673.4571428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","NA","104","0","0","104","104","104","0","104","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","767","24775","26421","767","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","686138","682808","683893","3483","128447","683906","NA","610327","103671","3505","688152","688921","684921","29939","688152","NA","NA","Sternberg Task","99","70713","105","yes","1024"
"94.33962264150944","94.33962264150944","674.3396226415094","674.3396226415094","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","NA","105","0","0","105","105","105","0","105","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","767","24775","26421","767","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","692279","688949","690033","3483","128447","690046","NA","610327","103671","3505","694293","695062","691062","29939","694293","NA","NA","Sternberg Task","100","71480","106","yes","1024"
"94.39252336448598","94.39252336448598","676.1401869158879","676.1401869158879","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","NA","106","0","0","106","106","106","0","106","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","867","24775","26421","867","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","698417","695086","696172","3483","128447","696185","NA","610327","103671","3505","700432","701300","697200","29939","700432","NA","NA","Sternberg Task","101","72347","107","yes","1024"
"94.44444444444444","94.44444444444444","674.5648148148148","674.5648148148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","NA","107","0","0","107","107","107","0","107","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","506","24775","26421","506","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","704663","701329","702418","3483","128447","702431","NA","610327","103671","3505","706677","707185","703446","29939","706677","NA","NA","Sternberg Task","102","72853","108","yes","1024"
"94.4954128440367","94.4954128440367","675.302752293578","675.302752293578","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","NA","108","0","0","108","108","108","0","108","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","755","24775","26421","755","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","710544","707211","708298","3483","128447","708312","NA","610327","103671","3505","712558","713315","709327","29939","712557","NA","NA","Sternberg Task","103","73608","109","yes","1024"
"94.54545454545455","94.54545454545455","674.1636363636363","674.1636363636363","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","NA","109","0","0","109","109","109","0","109","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","550","24775","26421","550","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","716671","713341","714428","3483","128447","714441","NA","610327","103671","3505","718685","719237","715454","29939","718685","NA","NA","Sternberg Task","104","74158","110","yes","1024"
"94.5945945945946","94.5945945945946","673.2702702702703","673.2702702702703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","NA","110","0","0","110","110","110","0","110","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","575","24775","26421","575","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","722596","719264","720350","3483","128447","720363","NA","610327","103671","3505","724610","725187","721378","29939","724610","NA","NA","Sternberg Task","105","74733","111","yes","1024"
"94.64285714285714","94.64285714285714","675.4196428571429","675.4196428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","NA","111","0","0","111","111","111","0","111","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","914","24775","26421","914","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","728546","725212","726298","3483","128447","726312","NA","610327","103671","3505","730561","731476","727328","29939","730561","NA","NA","Sternberg Task","106","75647","112","yes","1024"
"94.69026548672566","94.69026548672566","674.0973451327434","674.0973451327434","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","NA","112","0","0","112","112","112","0","112","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","526","24775","26421","526","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","734831","731500","732586","3483","128447","732599","NA","610327","103671","3505","736844","737371","733614","29939","736844","NA","NA","Sternberg Task","107","76173","113","yes","1024"
"94.73684210526316","94.73684210526316","672.921052631579","672.921052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","NA","113","0","0","113","113","113","0","113","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","540","24775","26421","540","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","740727","737395","738481","3483","128447","738495","NA","610327","103671","3505","742741","743283","739510","29939","742741","NA","NA","Sternberg Task","108","76713","114","yes","1024"
"94.78260869565217","94.78260869565217","673.9304347826087","673.9304347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","NA","114","0","0","114","114","114","0","114","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","789","24775","26421","789","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","746642","743310","744396","3483","128447","744409","NA","610327","103671","3505","748656","749447","745425","29939","748656","NA","NA","Sternberg Task","109","77502","115","yes","1024"
"94.82758620689656","94.82758620689656","673.3275862068965","673.3275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","NA","115","0","0","115","115","115","0","115","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","604","24775","26421","604","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","752800","749469","750554","3483","128447","750567","NA","610327","103671","3505","754814","755419","751583","29939","754814","NA","NA","Sternberg Task","110","78106","116","yes","1024"
"94.87179487179488","94.87179487179488","672.034188034188","672.034188034188","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","NA","116","0","0","116","116","116","0","116","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","522","24775","26421","522","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","758772","755443","756529","3483","128447","756542","NA","610327","103671","3505","760786","761311","757557","29939","760785","NA","NA","Sternberg Task","111","78628","117","yes","1024"
"94.91525423728814","94.91525423728814","670.4152542372881","670.4152542372881","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","NA","117","0","0","117","117","117","0","117","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","481","24775","26421","481","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","764682","761337","762433","3483","128447","762450","NA","610327","103671","3505","766696","767179","763465","29939","766696","NA","NA","Sternberg Task","112","79109","118","yes","1024"
"94.95798319327731","94.95798319327731","669.4957983193277","669.4957983193277","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","NA","118","0","0","118","118","118","0","118","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","561","24775","26421","561","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","770540","767206","768293","3483","128447","768306","NA","610327","103671","3505","772554","773117","769323","29939","772554","NA","NA","Sternberg Task","113","79670","119","yes","1024"
"95","95","668.9833333333333","668.9833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","NA","119","0","0","119","119","119","0","119","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","608","24775","26421","608","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","776473","773140","774228","3483","128447","774240","NA","610327","103671","3505","778487","779097","775255","29939","778487","NA","NA","Sternberg Task","114","80278","120","yes","1024"
"95.04132231404958","95.04132231404958","667.8595041322315","667.8595041322315","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","NA","120","0","0","120","120","120","0","120","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","533","24775","26421","533","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","782457","779124","780215","3483","128447","780228","NA","610327","103671","3505","784471","785007","781243","29939","784471","NA","NA","Sternberg Task","115","80811","121","yes","1024"
"95.08196721311475","95.08196721311475","666.8770491803278","666.8770491803278","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","NA","121","0","0","121","121","121","0","121","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","548","24775","26421","548","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","788373","785033","786127","3483","128447","786140","NA","610327","103671","3505","790388","790939","787156","29939","790388","NA","NA","Sternberg Task","116","81359","122","yes","1024"
"95.1219512195122","95.1219512195122","665.2520325203252","665.2520325203252","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","NA","122","0","0","122","122","122","0","122","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","467","24775","26421","467","NA","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","794294","790966","792049","3483","128447","792062","NA","610327","103671","3505","796309","796777","793077","29939","796309","NA","NA","Sternberg Task","117","81826","123","yes","1024"
"95.16129032258064","95.16129032258064","664.0806451612904","664.0806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","NA","123","0","0","123","123","123","0","123","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","520","24775","26421","520","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","800132","796803","797888","3483","128447","797900","NA","610327","103671","3505","802147","802669","798915","29939","802147","NA","NA","Sternberg Task","118","82346","124","yes","1024"
"95.2","95.2","663.208","663.208","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","NA","124","0","0","124","124","124","0","124","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","555","24775","26421","555","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","806025","802692","803781","3483","128447","803794","NA","610327","103671","3505","808039","808596","804809","29939","808039","NA","NA","Sternberg Task","119","82901","125","yes","1024"
"95.23809523809524","95.23809523809524","664.3809523809524","664.3809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","NA","125","0","0","125","125","125","0","125","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","811","24775","26421","811","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","811949","808619","809704","3483","128447","809717","NA","610327","103671","3505","813963","814776","810732","29939","813963","NA","NA","Sternberg Task","120","83712","126","yes","1024"
"95.2755905511811","95.2755905511811","664.0551181102362","664.0551181102362","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","NA","126","0","0","126","126","126","0","126","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","623","24775","26421","623","NA","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","818134","814803","815888","3483","128447","815901","NA","610327","103671","3505","820148","820773","816916","29939","820148","NA","NA","Sternberg Task","121","84335","127","yes","1024"
"95.3125","95.3125","663.984375","663.984375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","NA","127","0","0","127","127","127","0","127","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","655","24775","26421","655","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","824132","820800","821887","3483","128447","821900","NA","610327","103671","3505","826146","826803","822915","29939","826146","NA","NA","Sternberg Task","122","84990","128","yes","1024"
"95.34883720930233","95.34883720930233","663.1240310077519","663.1240310077519","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","NA","128","0","0","128","128","128","0","128","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","553","24775","26421","553","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","830164","826830","827919","3483","128447","827932","NA","610327","103671","3505","832178","832733","828947","29939","832177","NA","NA","Sternberg Task","123","85543","129","yes","1024"
"95.38461538461539","95.38461538461539","664.4153846153846","664.4153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","NA","129","0","0","129","129","129","0","129","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","831","24775","26421","831","NA","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","836091","832760","833845","3483","128447","833858","NA","610327","103671","3505","838106","838939","834874","29939","838105","NA","NA","Sternberg Task","124","86374","130","yes","1024"
"95.41984732824427","95.41984732824427","665.2519083969465","665.2519083969465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","NA","130","0","0","130","130","130","0","130","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","774","24775","26421","774","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","842286","838956","840041","3483","128447","840054","NA","610327","103671","3505","844300","845076","841069","29939","844300","NA","NA","Sternberg Task","125","87148","131","yes","1024"
"94.6969696969697","94.6969696969697","665.2121212121212","665.2121212121212","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","131","131","131","0","0","131","NA","131","0","0","131","131","131","0","131","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","660","24775","26421","660","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","848434","845101","846186","3483","128447","846199","NA","610327","103671","3505","850448","851110","847215","29939","850448","NA","NA","Sternberg Task","125","87808","132","yes","1024"
"94.73684210526316","94.73684210526316","664.9398496240601","664.9398496240601","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","NA","132","0","0","132","132","132","0","132","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","629","24775","26421","629","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","854461","845101","852219","3483","128447","852232","NA","851133","103671","3505","856475","857106","853247","29939","856475","NA","NA","Sternberg Task","126","88437","133","yes","1024"
"94.77611940298507","94.77611940298507","664.3880597014926","664.3880597014926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","NA","133","0","0","133","133","133","0","133","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","591","24775","26421","591","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","860465","857134","858220","3483","128447","858233","NA","851133","103671","3505","862479","863072","859248","29939","862479","NA","NA","Sternberg Task","127","89028","134","yes","1024"
"94.81481481481481","94.81481481481481","664.3851851851852","664.3851851851852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","NA","134","0","0","134","134","134","0","134","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","664","24775","26421","664","NA","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","866433","863099","864187","3483","128447","864200","NA","851133","103671","3505","868447","869113","865215","29939","868446","NA","NA","Sternberg Task","128","89692","135","yes","1024"
"94.8529411764706","94.8529411764706","665.2205882352941","665.2205882352941","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","NA","135","0","0","135","135","135","0","135","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","778","24775","26421","778","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","872470","869139","870224","3483","128447","870237","NA","851133","103671","3505","874483","875263","871252","29939","874483","NA","NA","Sternberg Task","129","90470","136","yes","1024"
"94.8905109489051","94.8905109489051","665.3065693430657","665.3065693430657","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","NA","136","0","0","136","136","136","0","136","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","677","24775","26421","677","NA","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","878622","875290","876376","3483","128447","876389","NA","851133","103671","3505","880639","881318","877405","29939","880638","NA","NA","Sternberg Task","130","91147","137","yes","1024"
"94.92753623188406","94.92753623188406","665.1231884057971","665.1231884057971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","NA","137","0","0","137","137","137","0","137","0","NA","Sun Oct 25 14:02:30 2020","The main experiment item","yes","SternbergTask.osexp","/Users/Arianna/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/Arianna/Downloads/AG-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","640","24775","26421","640","NA","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","884677","881344","882432","3483","128447","882445","NA","851133","103671","3505","886691","887333","883460","29939","886691","NA","NA","Sternberg Task","131","91787","138","yes","1024"
