"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"87","87","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","85","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","693.0","152199","5113","693","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","741319","738089","739117","2169","232910","739118","660728","2178","227797","743319","744013","740118","154378","743319","NA","Sternberg Task","86","69524.0","98","1024"
"87","87","708","708","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","593.0","152199","5113","593","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","747279","744045","745077","2169","232910","745078","660728","2178","227797","749279","749873","746078","154378","749279","NA","Sternberg Task","87","70117.0","99","1024"
"87","87","711","711","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","1009.0","152199","5113","1009","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","753129","749901","750927","2169","232910","750928","660728","2178","227797","755129","756139","751928","154378","755129","NA","Sternberg Task","87","71126.0","100","1024"
"87","87","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","619.0","152199","5113","619","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","759402","749901","757201","2169","232910","757201","756175","2178","227797","761402","762022","758201","154378","761402","NA","Sternberg Task","88","71745.0","101","1024"
"87","87","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","776.0","152199","5113","776","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","765275","762046","763072","2169","232910","763073","756175","2178","227797","767276","768053","764074","154378","767276","NA","Sternberg Task","89","72521.0","102","1024"
"87","87","714","714","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1036.0","152199","5113","1036","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","771310","768081","769107","2169","232910","769108","756175","2178","227797","773310","774346","770109","154378","773310","NA","Sternberg Task","90","73557.0","103","1024"
"87","87","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1915.0","152199","5113","1915","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","777601","774371","775400","2169","232910","775400","756175","2178","227797","779601","781517","776401","154378","779601","NA","Sternberg Task","91","75472.0","104","1024"
"87","87","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","right","left","left","NA","647.0","152199","5113","647","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","784774","781546","782572","2169","232910","782573","756175","2178","227797","786775","787423","783573","154378","786774","NA","Sternberg Task","92","76119.0","105","1024"
"87","87","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","708.0","152199","5113","708","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","790685","787455","788483","2169","232910","788484","756175","2178","227797","792685","793394","789484","154378","792685","NA","Sternberg Task","93","76827.0","106","1024"
"87","87","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","601.0","152199","5113","601","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","796671","793437","794469","2169","232910","794469","756175","2178","227797","798672","799273","795470","154378","798671","NA","Sternberg Task","94","77428.0","107","1024"
"87","87","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","553.0","152199","5113","553","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","802539","799311","800337","2169","232910","800338","756175","2178","227797","804539","805093","801338","154378","804539","NA","Sternberg Task","95","77981.0","108","1024"
"88","88","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","517.0","152199","5113","517","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","808350","805119","806148","2169","232910","806148","756175","2178","227797","810350","810867","807149","154378","810350","NA","Sternberg Task","96","78498.0","109","1024"
"88","88","718","718","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","574.0","152199","5113","574","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","814122","810895","811921","2169","232910","811921","756175","2178","227797","816122","816697","812921","154378","816122","NA","Sternberg Task","97","79072.0","110","1024"
"88","88","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","904.0","152199","5113","904","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","819949","816720","817746","2169","232910","817747","756175","2178","227797","821949","822854","818748","154378","821949","NA","Sternberg Task","98","79976.0","111","1024"
"88","88","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1055.0","152199","5113","1055","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","826113","822883","823911","2169","232910","823912","756175","2178","227797","828113","829169","824912","154378","828113","NA","Sternberg Task","99","81031.0","112","1024"
"88","88","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","796.0","152199","5113","796","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","832432","829204","830230","2169","232910","830231","756175","2178","227797","834432","835229","831231","154378","834432","NA","Sternberg Task","100","81827.0","113","1024"
"88","88","723","723","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","654.0","152199","5113","654","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","838495","835261","836292","2169","232910","836293","756175","2178","227797","840495","841150","837294","154378","840495","NA","Sternberg Task","101","82481.0","114","1024"
"88","88","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","647.0","152199","5113","647","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","844409","841178","842206","2169","232910","842207","756175","2178","227797","846409","847058","843208","154378","846409","NA","Sternberg Task","102","83128.0","115","1024"
"88","88","721","721","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","5 2 9 6 1 7","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","566.0","152199","5113","566","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","850314","847086","848112","2169","232910","848113","756175","2178","227797","852315","852882","849113","154378","852314","NA","Sternberg Task","103","83694.0","116","1024"
"88","88","721","721","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","right","right","left","right","NA","771.0","152199","5113","771","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","856146","852918","853944","2169","232910","853945","756175","2178","227797","858146","858918","854945","154378","858146","NA","Sternberg Task","103","84465.0","117","1024"
"87","87","723","723","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","left","right","NA","896.0","152199","5113","896","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","862188","852918","859986","2169","232910","859986","858959","2178","227797","864188","865085","860987","154378","864188","NA","Sternberg Task","103","85361.0","118","1024"
"87","87","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","955.0","152199","5113","955","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","868354","852918","866152","2169","232910","866153","865126","2178","227797","870355","871311","867153","154378","870354","NA","Sternberg Task","104","86316.0","119","1024"
"87","87","725","725","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","763.0","152199","5113","763","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","874543","871315","872341","2169","232910","872342","865126","2178","227797","876543","877307","873342","154378","876543","NA","Sternberg Task","105","87079.0","120","1024"
"87","87","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 6 1 7 4","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1341.0","152199","5113","1341","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","880560","877332","878359","2169","232910","878359","865126","2178","227797","882561","883903","879360","154378","882561","NA","Sternberg Task","106","88420.0","121","1024"
"87","87","730","730","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","697.0","152199","5113","697","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","887166","883933","884964","2169","232910","884965","865126","2178","227797","889166","889864","885965","154378","889166","NA","Sternberg Task","107","89117.0","122","1024"
"87","87","729","729","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","653.0","152199","5113","653","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","893127","889897","890925","2169","232910","890926","865126","2178","227797","895127","895781","891926","154378","895127","NA","Sternberg Task","108","89770.0","123","1024"
"87","87","732","732","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","left","right","left","left","NA","1033.0","152199","5113","1033","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","899035","895803","896832","2169","232910","896833","865126","2178","227797","901036","902070","897834","154378","901036","NA","Sternberg Task","108","90803.0","124","1024"
"87","87","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","991.0","152199","5113","991","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","905326","895803","903123","2169","232910","903124","902097","2178","227797","907326","908317","904125","154378","907326","NA","Sternberg Task","109","91794.0","125","1024"
"87","87","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","755.0","152199","5113","755","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","911588","908360","909386","2169","232910","909387","902097","2178","227797","913588","914344","910387","154378","913588","NA","Sternberg Task","110","92549.0","126","1024"
"87","87","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","626.0","152199","5113","626","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","917599","914370","915396","2169","232910","915397","902097","2178","227797","919600","920227","916397","154378","919599","NA","Sternberg Task","111","93175.0","127","1024"
"87","87","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","750.0","152199","5113","750","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","923483","920256","921282","2169","232910","921282","902097","2178","227797","925484","926236","922282","154378","925483","NA","Sternberg Task","112","93925.0","128","1024"
"87","87","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","788.0","152199","5113","788","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","929501","926265","927298","2169","232910","927299","902097","2178","227797","931501","932290","928299","154378","931501","NA","Sternberg Task","113","94713.0","129","1024"
"87","87","734","734","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 15 17:52:21 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\juzal\OneDrive\Documents\Masters of Equine Science\Advanced Quantitative Methods and Experiment Design","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/juzal/OneDrive/Documents/Masters of Equine Science/Advanced Quantitative Methods and Experiment Design/CH-subject-4.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","774.0","152199","5113","774","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","935543","932315","933341","2169","232910","933342","902097","2178","227797","937543","938318","934342","154378","937543","NA","Sternberg Task","114","95487.0","130","1024"
