"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_keyboard_response","correct_response","count__logger","count_correctfeeback_sketchpad","count_exp_sequence","count_experiment","count_experimentloop","count_fixation_sketchpad","count_incorrectfeedback_sketchpad","count_instruction1_sketchpad","count_instruction2_sketchpad","count_isi_sketchpad","count_keyboard_keyboard_response","count_memoryset_sketchpad","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instruction2_sketchpad","response_keyboard_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instruction2_sketchpad","response_time_keyboard_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time__logger","time_correctfeeback_sketchpad","time_exp_sequence","time_experiment","time_experimentloop","time_fixation_sketchpad","time_incorrectfeedback_sketchpad","time_instruction1_sketchpad","time_instruction2_sketchpad","time_isi_sketchpad","time_keyboard_keyboard_response","time_memoryset_sketchpad","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"83","83","837","837","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/User/Desktop/subject-4.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","948.0","1380","1316","948","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","1159114","1152899","1153961","2061","309225","1153962","1104201","2067","307909","1156164","1158165","1154963","3448","1158165","NA","Sternberg task","99","98842.0","118","1024"
"84","84","839","839","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","right","left","left","NA","1016.0","1380","1316","1016","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","1165405","1159120","1160185","2061","309225","1160185","1104201","2067","307909","1162388","1164389","1161187","3448","1164389","NA","Sternberg task","100","99858.0","119","1024"
"84","84","841","841","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","1155.0","1380","1316","1155","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","1171811","1165411","1166451","2061","309225","1166451","1104201","2067","307909","1168654","1170655","1167453","3448","1170655","NA","Sternberg task","101","101013.0","120","1024"
"84","84","841","841","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","785.0","1380","1316","785","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","1177873","1171818","1172882","2061","309225","1172884","1104201","2067","307909","1175086","1177087","1173885","3448","1177087","NA","Sternberg task","102","101798.0","121","1024"
"84","84","839","839","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","629.0","1380","1316","629","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","1183783","1177879","1178949","2061","309225","1178950","1104201","2067","307909","1181152","1183153","1179951","3448","1183153","NA","Sternberg task","103","102427.0","122","1024"
"84","84","839","839","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/User/Desktop/subject-4.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","844.0","1380","1316","844","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","1189902","1183790","1184853","2061","309225","1184854","1104201","2067","307909","1187056","1189057","1185855","3448","1189057","NA","Sternberg task","104","103271.0","123","1024"
"84","84","838","838","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","667.0","1380","1316","667","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","1195847","1189908","1190974","2061","309225","1190975","1104201","2067","307909","1193178","1195179","1191976","3448","1195179","NA","Sternberg task","105","103938.0","124","1024"
"84","84","836","836","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","right","right","left","right","NA","679.0","1380","1316","679","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","1201804","1195853","1196920","2061","309225","1196921","1104201","2067","307909","1199123","1201124","1197922","3448","1201124","NA","Sternberg task","105","104617.0","125","1024"
"84","84","834","834","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","549.0","1380","1316","549","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","1207631","1195853","1202876","2061","309225","1202877","1201810","2067","307909","1205080","1207081","1203879","3448","1207081","NA","Sternberg task","106","105166.0","126","1024"
"84","84","835","835","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","915.0","1380","1316","915","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","1213820","1207637","1208699","2061","309225","1208701","1201810","2067","307909","1210903","1212904","1209702","3448","1212904","NA","Sternberg task","107","106081.0","127","1024"
"84","84","834","834","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","right","left","left","NA","749.0","1380","1316","749","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","1219844","1213826","1214891","2061","309225","1214891","1201810","2067","307909","1217093","1219094","1215892","3448","1219094","NA","Sternberg task","108","106830.0","128","1024"
"84","84","836","836","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/User/Desktop/subject-4.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","1119.0","1380","1316","1119","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","1226241","1219850","1220917","2061","309225","1220918","1201810","2067","307909","1223120","1225121","1221919","3448","1225121","NA","Sternberg task","109","107949.0","129","1024"
"84","84","835","835","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/User/Desktop/subject-4.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","680.0","1380","1316","680","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","1232206","1226248","1227321","2061","309225","1227322","1201810","2067","307909","1229524","1231525","1228323","3448","1231525","NA","Sternberg task","110","108629.0","130","1024"
"84","84","835","835","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","right","left","left","NA","782.0","1380","1316","782","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","1238264","1232212","1233277","2061","309225","1233278","1201810","2067","307909","1235480","1237481","1234279","3448","1237481","NA","Sternberg task","111","109411.0","131","1024"
"84","84","839","839","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/User/Desktop/subject-4.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1369.0","1380","1316","1369","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","1244911","1238270","1239337","2061","309225","1239338","1201810","2067","307909","1241540","1243541","1240339","3448","1243541","NA","Sternberg task","112","110780.0","132","1024"
"84","84","847","847","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","None","right","left","None","NA","2000.0","1380","1316","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","1307701","1244917","1245982","2061","309225","1245983","1201810","2067","307909","1248185","1305701","1246984","3448","1250186","NA","Sternberg task","112","112780.0","133","1024"
"84","84","846","846","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","655.0","1380","1316","655","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","1313636","1244917","1308776","2061","309225","1308777","1307707","2067","307909","1310979","1312980","1309778","3448","1312980","NA","Sternberg task","113","113435.0","134","1024"
"84","84","843","843","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/User/Desktop/subject-4.csv","legacy","5","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","501.0","1380","1316","501","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","1319411","1313642","1314705","2061","309225","1314705","1307707","2067","307909","1316908","1318909","1315707","3448","1318909","NA","Sternberg task","114","113936.0","135","1024"
"84","84","843","843","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/User/Desktop/subject-4.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","761.0","1380","1316","761","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","1325459","1319418","1320492","2061","309225","1320493","1307707","2067","307909","1322695","1324697","1321494","3448","1324697","NA","Sternberg task","115","114697.0","136","1024"
"84","84","844","844","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/User/Desktop/subject-4.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","left","right","left","left","NA","1038.0","1380","1316","1038","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","1331772","1325466","1326528","2061","309225","1326530","1307707","2067","307909","1328732","1330733","1327531","3448","1330733","NA","Sternberg task","116","115735.0","137","1024"
"84","84","843","843","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 22 14:14:44 2023","The main experiment item","False","Sternbergtask.osexp","C:\Users\User\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/User/Desktop/subject-4.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","right","left","right","NA","687.0","1380","1316","687","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","1337742","1331778","1332850","2061","309225","1332851","1307707","2067","307909","1335053","1337054","1333852","3448","1337054","NA","Sternberg task","117","116422.0","138","1024"
