"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"85.18518518518519","85.18518518518519","886.8518518518518","886.8518518518518","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","659","183749","1375","659","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","868341","864907","866128","4183","270583","866132","852967","4187","269207","870346","871006","867136","187937","870345","NA","Sternberg task","92","95780","108","yes","1024"
"85.3211009174312","85.3211009174312","883.954128440367","883.954128440367","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","571","183749","1375","571","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","874364","871013","872152","4183","270583","872154","852967","4187","269207","876368","876940","873159","187937","876368","NA","Sternberg task","93","96351","109","yes","1024"
"85.45454545454545","85.45454545454545","882.5","882.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","724","183749","1375","724","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","880296","876947","878085","4183","270583","878087","852967","4187","269207","882302","883029","879092","187937","882301","NA","Sternberg task","94","97075","110","yes","1024"
"85.58558558558559","85.58558558558559","881.9009009009009","881.9009009009009","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","816","183749","1375","816","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","886488","883053","884275","4183","270583","884279","852967","4187","269207","888494","889312","885283","187937","888494","NA","Sternberg task","95","97891","111","yes","1024"
"85.71428571428571","85.71428571428571","881.3214285714286","881.3214285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","817","183749","1375","817","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","892730","889318","890518","4183","270583","890521","852967","4187","269207","894736","895555","891525","187937","894736","NA","Sternberg task","96","98708","112","yes","1024"
"84.95575221238938","84.95575221238938","882.1769911504425","882.1769911504425","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","978","183749","1375","978","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","898983","895564","896771","4183","270583","896774","852967","4187","269207","900988","901967","897778","187937","900988","NA","Sternberg task","96","99686","113","yes","1024"
"85.08771929824562","85.08771929824562","882.280701754386","882.280701754386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","894","183749","1375","894","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","905429","895564","903216","4183","270583","903221","901973","4187","269207","907433","908328","904226","187937","907433","NA","Sternberg task","97","100580","114","yes","1024"
"85.21739130434783","85.21739130434783","881.6782608695652","881.6782608695652","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","813","183749","1375","813","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","911786","908337","909572","4183","270583","909576","901973","4187","269207","913790","914606","910581","187937","913790","NA","Sternberg task","98","101393","115","yes","1024"
"85.34482758620689","85.34482758620689","880.5689655172414","880.5689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","753","183749","1375","753","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","918035","914614","915824","4183","270583","915827","901973","4187","269207","920039","920793","916831","187937","920039","NA","Sternberg task","99","102146","116","yes","1024"
"84.61538461538461","84.61538461538461","879.3247863247864","879.3247863247864","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","right","left","right","NA","735","183749","1375","735","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","924207","920800","921995","4183","270583","921999","901973","4187","269207","926212","926950","923003","187937","926212","NA","Sternberg task","99","102881","117","yes","1024"
"83.89830508474576","83.89830508474576","879.1949152542373","879.1949152542373","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","864","183749","1375","864","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","930378","920800","928165","4183","270583","928168","926959","4187","269207","932382","933248","929172","187937","932381","NA","Sternberg task","99","103745","118","yes","1024"
"84.03361344537815","84.03361344537815","877.8655462184873","877.8655462184873","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","721","183749","1375","721","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","936682","920800","934468","4183","270583","934472","933270","4187","269207","938686","939409","935477","187937","938686","NA","Sternberg task","100","104466","119","yes","1024"
"84.16666666666667","84.16666666666667","877.8083333333333","877.8083333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","871","183749","1375","871","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","942862","939430","940649","4183","270583","940653","933270","4187","269207","944867","945740","941657","187937","944866","NA","Sternberg task","101","105337","120","yes","1024"
"84.29752066115702","84.29752066115702","875.5454545454545","875.5454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","604","183749","1375","604","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","949171","945746","946960","4183","270583","946963","933270","4187","269207","951176","951782","947967","187937","951175","NA","Sternberg task","102","105941","121","yes","1024"
"84.42622950819673","84.42622950819673","874.9508196721312","874.9508196721312","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","left","left","NA","803","183749","1375","803","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","955241","951788","953027","4183","270583","953032","933270","4187","269207","957247","958052","954036","187937","957247","NA","Sternberg task","103","106744","122","yes","1024"
"84.55284552845528","84.55284552845528","875.040650406504","875.040650406504","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","886","183749","1375","886","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","961458","958058","959247","4183","270583","959250","933270","4187","269207","963463","964350","960254","187937","963463","NA","Sternberg task","104","107630","123","yes","1024"
"84.6774193548387","84.6774193548387","874.1370967741935","874.1370967741935","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","763","183749","1375","763","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","967760","964357","965548","4183","270583","965551","933270","4187","269207","969765","970531","966555","187937","969764","NA","Sternberg task","105","108393","124","yes","1024"
"84","84","873.424","873.424","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","785","183749","1375","785","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","973958","970539","971746","4183","270583","971750","933270","4187","269207","975964","976750","972754","187937","975963","NA","Sternberg task","105","109178","125","yes","1024"
"84.12698412698413","84.12698412698413","873.2936507936508","873.2936507936508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","857","183749","1375","857","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","980214","970539","978002","4183","270583","978005","976756","4187","269207","982219","983078","979009","187937","982219","NA","Sternberg task","106","110035","126","yes","1024"
"84.25196850393701","84.25196850393701","875.3543307086615","875.3543307086615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","1135","183749","1375","1135","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","986446","983100","984236","4183","270583","984238","976756","4187","269207","988451","989587","985241","187937","988451","NA","Sternberg task","107","111170","127","yes","1024"
"84.375","84.375","873.9296875","873.9296875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","693","183749","1375","693","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","992964","989592","990752","4183","270583","990755","976756","4187","269207","994969","995665","991758","187937","994969","NA","Sternberg task","108","111863","128","yes","1024"
"84.49612403100775","84.49612403100775","872.1007751937984","872.1007751937984","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","638","183749","1375","638","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","999032","995669","996820","4183","270583","996822","976756","4187","269207","1001037","1001676","997827","187937","1001037","NA","Sternberg task","109","112501","129","yes","1024"
"84.61538461538461","84.61538461538461","869.9307692307692","869.9307692307692","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","590","183749","1375","590","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","1005094","1001683","1002881","4183","270583","1002885","976756","4187","269207","1007101","1007693","1003889","187937","1007101","NA","Sternberg task","110","113091","130","yes","1024"
"84.73282442748092","84.73282442748092","870.8931297709923","870.8931297709923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","996","183749","1375","996","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","1011068","1007699","1008856","4183","270583","1008859","976756","4187","269207","1013072","1014070","1009864","187937","1013072","NA","Sternberg task","111","114087","131","yes","1024"
"84.84848484848484","84.84848484848484","868.9621212121212","868.9621212121212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","616","183749","1375","616","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","1017462","1014076","1015251","4183","270583","1015253","976756","4187","269207","1019468","1020086","1016257","187937","1019467","NA","Sternberg task","112","114703","132","yes","1024"
"84.9624060150376","84.9624060150376","869.8045112781955","869.8045112781955","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","981","183749","1375","981","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","1023465","1020092","1021254","4183","270583","1021257","976756","4187","269207","1025474","1026457","1022261","187937","1025474","NA","Sternberg task","113","115684","133","yes","1024"
"85.07462686567165","85.07462686567165","868.276119402985","868.276119402985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","665","183749","1375","665","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","1029876","1026463","1027665","4183","270583","1027668","976756","4187","269207","1031882","1032551","1028672","187937","1031882","NA","Sternberg task","114","116349","134","yes","1024"
"85.18518518518519","85.18518518518519","867.3777777777777","867.3777777777777","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","747","183749","1375","747","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","1036003","1032560","1033789","4183","270583","1033793","976756","4187","269207","1038007","1038757","1034798","187937","1038007","NA","Sternberg task","115","117096","135","yes","1024"
"85.29411764705883","85.29411764705883","865.6102941176471","865.6102941176471","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","627","183749","1375","627","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","1042184","1038766","1039971","4183","270583","1039974","976756","4187","269207","1044188","1044817","1040978","187937","1044188","NA","Sternberg task","116","117723","136","yes","1024"
"85.4014598540146","85.4014598540146","864.5328467153284","864.5328467153284","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","718","183749","1375","718","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","1048248","1044823","1046034","4183","270583","1046037","976756","4187","269207","1050252","1050972","1047042","187937","1050252","NA","Sternberg task","117","118441","137","yes","1024"
"85.5072463768116","85.5072463768116","865.195652173913","865.195652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 21:17:06 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/19565/Desktop/Lab 3/MR-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","956","183749","1375","956","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","1054405","1050979","1052194","4183","270583","1052197","976756","4187","269207","1056411","1057370","1053201","187937","1056410","NA","Sternberg task","118","119397","138","yes","1024"
