"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.2156862745","89.2156862745","676.715686275","676.715686275","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","101","0","0","101","101","0","101","101","101","101","0","101","0","101","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","518","6595","38123","518","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","116212","650229","2597","122808","651299","620664","2600","653502","655506","656025","652301","40724","655506","NA","651297","Sternburg Task","91","69025","102","yes","1024"
"89.3203883495","89.3203883495","675.621359223","675.621359223","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","102","0","0","102","102","0","102","102","102","102","0","102","0","102","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","564","6595","38123","564","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","116212","656033","2597","122808","657105","620664","2600","659308","661311","661876","658107","40724","661311","NA","657103","Sternburg Task","92","69589","103","yes","1024"
"89.4230769231","89.4230769231","673.096153846","673.096153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","103","0","0","103","103","0","103","103","103","103","0","103","0","103","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","413","6595","38123","413","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","116212","661886","2597","122808","662958","620664","2600","665163","667164","667578","663961","40724","667164","NA","662956","Sternburg Task","93","70002","104","yes","1024"
"89.5238095238","89.5238095238","671.447619048","671.447619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","104","0","0","104","104","0","104","104","104","104","0","104","0","104","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","500","6595","38123","500","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","116212","667587","2597","122808","668658","620664","2600","670865","672867","673368","669661","40724","672867","NA","668656","Sternburg Task","94","70502","105","yes","1024"
"89.6226415094","89.6226415094","669.358490566","669.358490566","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","105","0","0","105","105","0","105","105","105","105","0","105","0","105","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","450","6595","38123","450","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","116212","673376","2597","122808","674446","620664","2600","676649","678652","679103","675447","40724","678652","NA","674444","Sternburg Task","95","70952","106","yes","1024"
"89.7196261682","89.7196261682","671.61682243","671.61682243","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","106","0","0","106","106","0","106","106","106","106","0","106","0","106","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","911","6595","38123","911","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","116212","679112","2597","122808","680189","620664","2600","682396","684398","685310","681191","40724","684398","NA","680187","Sternburg Task","96","71863","107","yes","1024"
"89.8148148148","89.8148148148","670.398148148","670.398148148","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","107","0","0","107","107","0","107","107","107","107","0","107","0","107","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","540","6595","38123","540","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","116212","685319","2597","122808","686387","620664","2600","688592","690593","691135","687390","40724","690593","NA","686385","Sternburg Task","97","72403","108","yes","1024"
"89.9082568807","89.9082568807","668.688073394","668.688073394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","108","0","0","108","108","0","108","108","108","108","0","108","0","108","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","484","6595","38123","484","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","116212","691143","2597","122808","692219","620664","2600","694424","696426","696911","693220","40724","696426","NA","692217","Sternburg Task","98","72887","109","yes","1024"
"90","90","668.618181818","668.618181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","109","0","0","109","109","0","109","109","109","109","0","109","0","109","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","661","6595","38123","661","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","116212","696919","2597","122808","697996","620664","2600","700199","702202","702864","698998","40724","702202","NA","697994","Sternburg Task","99","73548","110","yes","1024"
"90.0900900901","90.0900900901","670.117117117","670.117117117","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","110","0","0","110","110","0","110","110","110","110","0","110","0","110","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","835","6595","38123","835","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","116212","702873","2597","122808","703948","620664","2600","706150","708151","708987","704949","40724","708151","NA","703946","Sternburg Task","100","74383","111","yes","1024"
"90.1785714286","90.1785714286","668.642857143","668.642857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","111","0","0","111","111","0","111","111","111","111","0","111","0","111","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","505","6595","38123","505","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","116212","708995","2597","122808","710068","620664","2600","712272","714276","714783","711069","40724","714276","NA","710066","Sternburg Task","101","74888","112","yes","1024"
"90.2654867257","90.2654867257","666.398230088","666.398230088","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","112","0","0","112","112","0","112","112","112","112","0","112","0","112","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","415","6595","38123","415","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","116212","714791","2597","122808","715860","620664","2600","718066","720068","720484","716862","40724","720068","NA","715858","Sternburg Task","102","75303","113","yes","1024"
"90.350877193","90.350877193","669.324561404","669.324561404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","113","0","0","113","113","0","113","113","113","113","0","113","0","113","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1000","6595","38123","1000","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","116212","720492","2597","122808","721570","620664","2600","723776","725778","726779","722572","40724","725778","NA","721568","Sternburg Task","103","76303","114","yes","1024"
"90.4347826087","90.4347826087","666.643478261","666.643478261","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","114","0","0","114","114","0","114","114","114","114","0","114","0","114","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","361","6595","38123","361","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","116212","726788","2597","122808","727860","620664","2600","730066","732068","732430","728862","40724","732068","NA","727858","Sternburg Task","104","76664","115","yes","1024"
"90.5172413793","90.5172413793","667.5","667.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","115","0","0","115","115","0","115","115","115","115","0","115","0","115","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","766","6595","38123","766","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","116212","732440","2597","122808","733514","620664","2600","735720","737723","738490","734517","40724","737723","NA","733512","Sternburg Task","105","77430","116","yes","1024"
"90.5982905983","90.5982905983","666.88034188","666.88034188","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","116","0","0","116","116","0","116","116","116","116","0","116","0","116","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","595","6595","38123","595","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","116212","738498","2597","122808","739578","620664","2600","741782","743783","744379","740580","40724","743783","NA","739575","Sternburg Task","106","78025","117","yes","1024"
"90.6779661017","90.6779661017","666.601694915","666.601694915","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","117","0","0","117","117","0","117","117","117","117","0","117","0","117","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","634","6595","38123","634","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","116212","744389","2597","122808","745463","620664","2600","747668","749672","750307","746465","40724","749671","NA","745461","Sternburg Task","107","78659","118","yes","1024"
"90.756302521","90.756302521","666.016806723","666.016806723","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","118","0","0","118","118","0","118","118","118","118","0","118","0","118","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","597","6595","38123","597","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","116212","750315","2597","122808","751391","620664","2600","753595","755597","756195","752393","40724","755597","NA","751389","Sternburg Task","108","79256","119","yes","1024"
"90.8333333333","90.8333333333","668.65","668.65","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","119","0","0","119","119","0","119","119","119","119","0","119","0","119","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","982","6595","38123","982","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","116212","756204","2597","122808","757275","620664","2600","759481","761484","762467","758277","40724","761484","NA","757273","Sternburg Task","109","80238","120","yes","1024"
"90.9090909091","90.9090909091","668.851239669","668.851239669","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","120","0","0","120","120","0","120","120","120","120","0","120","0","120","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","693","6595","38123","693","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","116212","762475","2597","122808","763546","620664","2600","765754","767756","768451","764550","40724","767756","NA","763544","Sternburg Task","110","80931","121","yes","1024"
"90.9836065574","90.9836065574","666.827868852","666.827868852","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","121","0","0","121","121","0","121","121","121","121","0","121","0","121","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","422","6595","38123","422","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","116212","768459","2597","122808","769529","620664","2600","771734","773737","774160","770531","40724","773737","NA","769527","Sternburg Task","111","81353","122","yes","1024"
"91.0569105691","91.0569105691","665.682926829","665.682926829","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","122","0","0","122","122","0","122","122","122","122","0","122","0","122","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","526","6595","38123","526","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","116212","774168","2597","122808","775243","620664","2600","777449","779452","779979","776244","40724","779452","NA","775241","Sternburg Task","112","81879","123","yes","1024"
"91.1290322581","91.1290322581","664.032258065","664.032258065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","123","0","0","123","123","0","123","123","123","123","0","123","0","123","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","461","6595","38123","461","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","116212","779987","2597","122808","781064","620664","2600","783268","785271","785733","782066","40724","785271","NA","781062","Sternburg Task","113","82340","124","yes","1024"
"91.2","91.2","664.4","664.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","124","0","0","124","124","0","124","124","124","124","0","124","0","124","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","710","6595","38123","710","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","116212","785741","2597","122808","786811","620664","2600","789018","791019","791730","787815","40724","791019","NA","786809","Sternburg Task","114","83050","125","yes","1024"
"91.2698412698","91.2698412698","665.293650794","665.293650794","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","125","0","0","125","125","0","125","125","125","125","0","125","0","125","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","777","6595","38123","777","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","116212","791738","2597","122808","792806","620664","2600","795011","797016","797794","793808","40724","797016","NA","792804","Sternburg Task","115","83827","126","yes","1024"
"91.3385826772","91.3385826772","663.881889764","663.881889764","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","126","0","0","126","126","0","126","126","126","126","0","126","0","126","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","486","6595","38123","486","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","116212","797802","2597","122808","798874","620664","2600","801077","803078","803565","799876","40724","803078","NA","798872","Sternburg Task","116","84313","127","yes","1024"
"91.40625","91.40625","662.4453125","662.4453125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","127","0","0","127","127","0","127","127","127","127","0","127","0","127","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","480","6595","38123","480","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","116212","803574","2597","122808","804647","620664","2600","806851","808853","809334","805649","40724","808853","NA","804645","Sternburg Task","117","84793","128","yes","1024"
"91.4728682171","91.4728682171","661.19379845","661.19379845","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","128","0","0","128","128","0","128","128","128","128","0","128","0","128","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","501","6595","38123","501","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","116212","809338","2597","122808","810408","620664","2600","812614","814615","815117","811410","40724","814615","NA","810406","Sternburg Task","118","85294","129","yes","1024"
"91.5384615385","91.5384615385","659.523076923","659.523076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","129","0","0","129","129","0","129","129","129","129","0","129","0","129","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","444","6595","38123","444","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","116212","815124","2597","122808","816198","620664","2600","818402","820404","820849","817200","40724","820404","NA","816196","Sternburg Task","119","85738","130","yes","1024"
"91.6030534351","91.6030534351","658.770992366","658.770992366","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","130","0","0","130","130","0","130","130","130","130","0","130","0","130","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","561","6595","38123","561","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","116212","820858","2597","122808","821943","620664","2600","824145","826148","826710","822944","40724","826148","NA","821941","Sternburg Task","120","86299","131","yes","1024"
"91.6666666667","91.6666666667","657.75","657.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","131","0","0","131","131","0","131","131","131","131","0","131","0","131","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","524","6595","38123","524","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","116212","826720","2597","122808","827790","620664","2600","829996","831997","832523","828793","40724","831997","NA","827789","Sternburg Task","121","86823","132","yes","1024"
"91.7293233083","91.7293233083","656.37593985","656.37593985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","132","0","0","132","132","0","132","132","132","132","0","132","0","132","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","475","6595","38123","475","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","116212","832531","2597","122808","833604","620664","2600","835808","837813","838289","834607","40724","837813","NA","833602","Sternburg Task","122","87298","133","yes","1024"
"91.7910447761","91.7910447761","655.029850746","655.029850746","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","133","0","0","133","133","0","133","133","133","133","0","133","0","133","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","476","6595","38123","476","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","116212","838297","2597","122808","839366","620664","2600","841571","843573","844050","840369","40724","843573","NA","839364","Sternburg Task","123","87774","134","yes","1024"
"91.8518518519","91.8518518519","655.474074074","655.474074074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","134","0","0","134","134","0","134","134","134","134","0","134","0","134","10/16/21 19:37:09","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-2.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","715","6595","38123","715","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","116212","844058","2597","122808","845127","620664","2600","847332","849335","850051","846128","40724","849335","NA","845126","Sternburg Task","124","88489","135","yes","1024"
