acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_new_keyboard_response,correct_response,count_Instruction1,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instructions2,count_isi,count_logger,count_memorySet,count_new_keyboard_response,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_instructions2,response_new_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_instructions2,response_time_new_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_Instruction1,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instructions2,time_isi,time_logger,time_memorySet,time_new_keyboard_response,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
91.66666667,91.66666667,636.09375,636.09375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,95,95,0,0,95,95,0,95,95,95,95,0,95,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,83,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,480,52280,15900,480,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,6,1821,640260,641368,1809,143926,641379,531414,128025,643602,646097,642390,645615,54103,645615,NA,Sternberg task,88,61065,96,yes,1024
91.75257732,91.75257732,634.742268,634.742268,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,96,96,0,0,96,96,0,96,96,96,96,0,96,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,84,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.6,5,y,0,left,right,right,left,NA,505,52280,15900,505,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,3,1821,646113,647221,1809,143926,647232,531414,128025,649454,651972,648243,651465,54103,651465,NA,Sternberg task,89,61570,97,yes,1024
91.83673469,91.83673469,634.9183673,634.9183673,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,97,97,0,0,97,97,0,97,97,97,97,0,97,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,85,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 4 3 6 5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,652,52280,15900,652,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,8,1821,651985,653092,1809,143926,653103,531414,128025,655326,657992,654114,657337,54103,657337,NA,Sternberg task,90,62222,98,yes,1024
91.91919192,91.91919192,636.1414141,636.1414141,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,98,98,0,0,98,98,0,98,98,98,98,0,98,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,86,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,756,52280,15900,756,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,5,1821,658004,659113,1809,143926,659124,531414,128025,661347,664118,660135,663358,54103,663357,NA,Sternberg task,91,62978,99,yes,1024
92,92,635.52,635.52,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,99,99,0,0,99,99,0,99,99,99,99,0,99,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,87,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 3 2 6 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,574,52280,15900,574,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,5,1821,664130,665240,1809,143926,665251,531414,128025,667473,670060,666262,669484,54103,669484,NA,Sternberg task,92,63552,100,yes,1024
92.07920792,92.07920792,635.3366337,635.3366337,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,100,100,0,0,100,100,0,100,100,100,100,0,100,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,88,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,617,52280,15900,617,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,4,1821,670073,671182,1809,143926,671192,531414,128025,673417,676047,672204,675428,54103,675428,NA,Sternberg task,93,64169,101,yes,1024
92.15686275,92.15686275,637.245098,637.245098,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,101,101,0,0,101,101,0,101,101,101,101,0,101,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,89,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,830,52280,15900,830,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,9,1821,676064,677173,1809,143926,677184,531414,128025,679407,682252,678195,681419,54103,681419,NA,Sternberg task,94,64999,102,yes,1024
92.23300971,92.23300971,638.5728155,638.5728155,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,102,102,0,0,102,102,0,102,102,102,102,0,102,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,90,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,774,52280,15900,774,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,7,1821,682266,683374,1809,143926,683386,531414,128025,685610,688398,684397,687621,54103,687621,NA,Sternberg task,95,65773,103,yes,1024
92.30769231,92.30769231,639.1730769,639.1730769,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,103,103,0,0,103,103,0,103,103,103,103,0,103,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,91,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,701,52280,15900,701,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,9,1821,688411,689520,1809,143926,689531,531414,128025,691755,694469,690542,693766,54103,693766,NA,Sternberg task,96,66474,104,yes,1024
92.38095238,92.38095238,641.3333333,641.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,104,104,0,0,104,104,0,104,104,104,104,0,104,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,92,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 8 2 7 4,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,866,52280,15900,866,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,5,1821,694482,695590,1809,143926,695601,531414,128025,697825,700707,696612,699837,54103,699837,NA,Sternberg task,97,67340,105,yes,1024
91.50943396,91.50943396,654.1509434,654.1509434,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,0,105,105,0,0,105,105,0,105,105,105,105,0,105,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,93,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9,Kafkaesque Koffka,3.2.6,0,n,0,None,right,right,None,NA,2000,52280,15900,2000,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,6,1821,700724,701832,1809,143926,701843,531414,128025,704066,708078,702854,706077,54103,706076,NA,Sternberg task,97,69340,106,yes,1024
91.58878505,91.58878505,654.2523364,654.2523364,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,106,106,0,0,106,106,0,106,106,106,106,0,106,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,94,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 1 5,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,665,52280,15900,665,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,1,1821,700724,709199,1809,143926,709209,708091,128025,711433,714112,710220,713444,54103,713444,NA,Sternberg task,98,70005,107,yes,1024
91.66666667,91.66666667,653.9259259,653.9259259,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,107,107,0,0,107,107,0,107,107,107,107,0,107,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,95,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 1,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,619,52280,15900,619,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,6,1821,714125,715233,1809,143926,715244,708091,128025,717468,720100,716255,719479,54103,719478,NA,Sternberg task,99,70624,108,yes,1024
91.74311927,91.74311927,653.2110092,653.2110092,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,108,108,0,0,108,108,0,108,108,108,108,0,108,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,96,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 5 4 7,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,576,52280,15900,576,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,3,1821,720114,721222,1809,143926,721233,708091,128025,723457,726046,722244,725468,54103,725468,NA,Sternberg task,100,71200,109,yes,1024
91.81818182,91.81818182,652.0090909,652.0090909,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,109,109,0,0,109,109,0,109,109,109,109,0,109,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,97,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,521,52280,15900,521,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,5,1821,726059,727167,1809,143926,727178,708091,128025,729403,731937,728190,731413,54103,731413,NA,Sternberg task,101,71721,110,yes,1024
91.89189189,91.89189189,651.9009009,651.9009009,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,110,110,0,0,110,110,0,110,110,110,110,0,110,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,98,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 9 8 1 6 4,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,640,52280,15900,640,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,7,1821,731950,733057,1809,143926,733068,708091,128025,735289,737943,734078,737300,54103,737300,NA,Sternberg task,102,72361,111,yes,1024
91.96428571,91.96428571,651.7857143,651.7857143,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,111,111,0,0,111,111,0,111,111,111,111,0,111,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,99,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,639,52280,15900,639,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,2,1821,737956,739063,1809,143926,739074,708091,128025,741298,743950,740085,743309,54103,743309,NA,Sternberg task,103,73000,112,yes,1024
92.03539823,92.03539823,650.9734513,650.9734513,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,112,112,0,0,112,112,0,112,112,112,112,0,112,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,100,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.6,5,y,0,left,right,right,left,NA,560,52280,15900,560,NA,2,legacy,5,1024,2,48000,-16,experiment,2,even,1,1821,743963,745071,1809,143926,745082,708091,128025,747303,749876,746092,749314,54103,749314,NA,Sternberg task,104,73560,113,yes,1024
92.10526316,92.10526316,650.7631579,650.7631579,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,113,113,0,0,113,113,0,113,113,113,113,0,113,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,101,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,627,52280,15900,627,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,3,1821,749889,750998,1809,143926,751007,708091,128025,753233,755874,752019,755244,54103,755243,NA,Sternberg task,105,74187,114,yes,1024
92.17391304,92.17391304,649.6347826,649.6347826,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,114,114,0,0,114,114,0,114,114,114,114,0,114,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,102,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,521,52280,15900,521,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,6,1821,755887,756995,1809,143926,757005,708091,128025,759229,761764,758016,761240,54103,761240,NA,Sternberg task,106,74708,115,yes,1024
91.37931034,91.37931034,650.8448276,650.8448276,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,0,115,115,0,0,115,115,0,115,115,115,115,0,115,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,103,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.6,0,n,0,left,right,right,left,NA,790,52280,15900,790,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,4,1821,761779,762887,1809,143926,762898,708091,128025,765121,767925,763909,767132,54103,767132,NA,Sternberg task,106,75498,116,yes,1024
91.45299145,91.45299145,650.3162393,650.3162393,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,116,116,0,0,116,116,0,116,116,116,116,0,116,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,104,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.6,4,y,0,left,right,right,left,NA,589,52280,15900,589,NA,2,legacy,4,1024,2,48000,-16,experiment,2,even,2,1821,761779,769045,1809,143926,769056,767939,128025,771278,773881,770067,773289,54103,773289,NA,Sternberg task,107,76087,117,yes,1024
91.52542373,91.52542373,648.8898305,648.8898305,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,117,117,0,0,117,117,0,117,117,117,117,0,117,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,105,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,6 5,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,482,52280,15900,482,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,5,1821,773894,775003,1809,143926,775014,767939,128025,777237,779734,776025,779249,54103,779248,NA,Sternberg task,108,76569,118,yes,1024
91.59663866,91.59663866,647.697479,647.697479,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,118,118,0,0,118,118,0,118,118,118,118,0,118,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,106,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4,Kafkaesque Koffka,3.2.6,1,y,0,left,right,right,left,NA,507,52280,15900,507,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,4,1821,779747,780855,1809,143926,780866,767939,128025,783091,785612,781879,785102,54103,785102,NA,Sternberg task,109,77076,119,yes,1024
91.66666667,91.66666667,646.3583333,646.3583333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,119,119,0,0,119,119,0,119,119,119,119,0,119,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,107,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,487,52280,15900,487,NA,2,legacy,1,1024,2,48000,-16,experiment,2,even,8,1821,785625,786732,1809,143926,786742,767939,128025,788966,791468,787753,790978,54103,790978,NA,Sternberg task,110,77563,120,yes,1024
91.73553719,91.73553719,647.9917355,647.9917355,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,120,120,0,0,120,120,0,120,120,120,120,0,120,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,108,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.6,3,y,0,left,right,right,left,NA,844,52280,15900,844,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,9,1821,791481,792589,1809,143926,792600,767939,128025,794822,797679,793611,796833,54103,796833,NA,Sternberg task,111,78407,121,yes,1024
91.80327869,91.80327869,648.647541,648.647541,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,121,121,0,0,121,121,0,121,121,121,121,0,121,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,109,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,728,52280,15900,728,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,2,1821,797693,798802,1809,143926,798813,767939,128025,801036,803779,799824,803048,54103,803047,NA,Sternberg task,112,79135,122,yes,1024
91.8699187,91.8699187,650.7317073,650.7317073,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,122,122,0,0,122,122,0,122,122,122,122,0,122,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,110,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,905,52280,15900,905,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,8,1821,803792,804900,1809,143926,804911,767939,128025,807134,810052,805922,809145,54103,809144,NA,Sternberg task,113,80040,123,yes,1024
91.93548387,91.93548387,650.4758065,650.4758065,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,123,123,0,0,123,123,0,123,123,123,123,0,123,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,111,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 6,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,619,52280,15900,619,NA,2,legacy,2,1024,2,48000,-16,experiment,2,even,6,1821,810066,811173,1809,143926,811184,767939,128025,813407,816042,812195,815420,54103,815419,NA,Sternberg task,114,80659,124,yes,1024
91.2,91.2,650.136,650.136,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,0,124,124,0,0,124,124,0,124,124,124,124,0,124,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,112,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.6,0,n,0,left,right,right,left,NA,608,52280,15900,608,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,7,1821,816055,817163,1809,143926,817174,767939,128025,819396,822018,818185,821407,54103,821407,NA,Sternberg task,114,81267,125,yes,1024
91.26984127,91.26984127,651.9603175,651.9603175,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,0,125,125,0,0,125,125,0,125,125,125,125,0,125,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,113,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.6,2,y,0,left,right,right,left,NA,880,52280,15900,880,NA,2,legacy,3,1024,2,48000,-16,experiment,2,even,1,1821,816055,823139,1809,143926,823150,822031,128025,825374,828268,824161,827385,54103,827385,NA,Sternberg task,115,82147,126,yes,1024
91.33858268,91.33858268,651.9055118,651.9055118,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,0,126,126,0,0,126,126,0,126,126,126,126,0,126,0,Mon Oct 21 12:04:32 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3,no,mono,no,18,no,white,no,yes,768,legacy,114,11,/Users/KrisBow/Dropbox/GradSchoolTarleton/Fall2019/AdvQuant/Lab3/KB-subject-2.csv,legacy,2 8 7 9 5 3,Kafkaesque Koffka,3.2.6,0,n,0,right,right,right,right,NA,645,52280,15900,645,NA,2,legacy,6,1024,2,48000,-16,experiment,2,even,6,1821,828281,829389,1809,143926,829400,822031,128025,831623,834282,830411,833634,54103,833634,NA,Sternberg task,116,82792,127,yes,1024
