"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1_sketchpad","correct_keyboard_response","correct_response","count_ISI_sketchpad","count_correct_sketchpad","count_exp_sequence","count_experiment","count_experiment_loop","count_fixation_sketchpad","count_incorrect_sketchpad","count_instruction1_sketchpad","count_instructions2_sketchpad","count_keyboard_response","count_memoryset_sketchpad","count_new_logger","count_practice_loop","count_probe_sketchpad","count_thankyou_sketchpad","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1_sketchpad","response_instructions2_sketchpad","response_keyboard_response","response_thankyou_sketchpad","response_time","response_time_instruction1_sketchpad","response_time_instructions2_sketchpad","response_time_keyboard_response","response_time_thankyou_sketchpad","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI_sketchpad","time_correct_sketchpad","time_exp_sequence","time_experiment","time_experiment_loop","time_fixation_sketchpad","time_incorrect_sketchpad","time_instruction1_sketchpad","time_instructions2_sketchpad","time_keyboard_response","time_memoryset_sketchpad","time_new_logger","time_practice_loop","time_probe_sketchpad","time_thankyou_sketchpad","title","total_correct","total_response_time","total_responses","width"
"84","84","679","679","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","668.0","181933","10074","668","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","832475","829161","830270","3238","271976","830273","811542","3245","261901","834476","831274","835146","185181","834476","NA","Sternberg task ","90","72737.0","107","1024"
"84","84","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","549.0","181933","10074","549","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","838432","835151","836228","3238","271976","836230","811542","3245","261901","840433","837231","840983","185181","840433","NA","Sternberg task ","91","73286.0","108","1024"
"84","84","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","517.0","181933","10074","517","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","844271","840991","842067","3238","271976","842069","811542","3245","261901","846272","843070","846791","185181","846272","NA","Sternberg task ","92","73803.0","109","1024"
"84","84","678","678","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","834.0","181933","10074","834","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","850074","846795","847870","3238","271976","847872","811542","3245","261901","852075","848873","852912","185181","852075","NA","Sternberg task ","93","74637.0","110","1024"
"84","84","677","677","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","550.0","181933","10074","550","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","856194","852917","853990","3238","271976","853992","811542","3245","261901","858196","854993","858748","185181","858195","NA","Sternberg task ","94","75187.0","111","1024"
"84","84","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","636.0","181933","10074","636","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","862035","858755","859831","3238","271976","859833","811542","3245","261901","864036","860834","864674","185181","864036","NA","Sternberg task ","95","75823.0","112","1024"
"84","84","676","676","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","n","left","left","NA","633.0","181933","10074","633","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","867958","864682","865754","3238","271976","865756","811542","3245","261901","869960","866757","870595","185181","869959","NA","Sternberg task ","96","76456.0","113","1024"
"85","85","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","556.0","181933","10074","556","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","873903","870600","871698","3238","271976","871700","811542","3245","261901","875904","872701","876462","185181","875904","NA","Sternberg task ","97","77012.0","114","1024"
"85","85","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 4 2","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","563.0","181933","10074","563","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","879746","876467","877540","3238","271976","877542","811542","3245","261901","881748","878543","882314","185181","881747","NA","Sternberg task ","98","77575.0","115","1024"
"85","85","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","620.0","181933","10074","620","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","885607","882322","883402","3238","271976","883404","811542","3245","261901","887608","884406","888230","185181","887608","NA","Sternberg task ","99","78195.0","116","1024"
"85","85","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","672.0","181933","10074","672","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","891518","888234","889312","3238","271976","889314","811542","3245","261901","893519","890316","894193","185181","893519","NA","Sternberg task ","100","78867.0","117","1024"
"85","85","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","1 3 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","692.0","181933","10074","692","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","897488","894201","895282","3238","271976","895285","811542","3245","261901","899489","896287","900183","185181","899489","NA","Sternberg task ","101","79559.0","118","1024"
"85","85","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","581.0","181933","10074","581","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","903480","900187","901274","3238","271976","901277","811542","3245","261901","905481","902278","906064","185181","905481","NA","Sternberg task ","102","80140.0","119","1024"
"85","85","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","n","left","left","NA","666.0","181933","10074","666","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","909348","906069","907144","3238","271976","907146","811542","3245","261901","911349","908147","912017","185181","911349","NA","Sternberg task ","103","80806.0","120","1024"
"85","85","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","625.0","181933","10074","625","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","915309","912025","913105","3238","271976","913107","811542","3245","261901","917310","914108","917937","185181","917310","NA","Sternberg task ","104","81431.0","121","1024"
"86","86","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","598.0","181933","10074","598","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","921254","917942","919050","3238","271976","919052","811542","3245","261901","923255","920053","923855","185181","923255","NA","Sternberg task ","105","82029.0","122","1024"
"86","86","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","730.0","181933","10074","730","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","927142","923863","924937","3238","271976","924940","811542","3245","261901","929143","925941","929875","185181","929143","NA","Sternberg task ","106","82759.0","123","1024"
"86","86","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","n","left","left","NA","627.0","181933","10074","627","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","933163","929882","930958","3238","271976","930960","811542","3245","261901","935165","931961","935795","185181","935164","NA","Sternberg task ","107","83386.0","124","1024"
"86","86","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","n","left","left","NA","510.0","181933","10074","510","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","939081","935800","936876","3238","271976","936878","811542","3245","261901","941082","937880","941594","185181","941082","NA","Sternberg task ","108","83896.0","125","1024"
"86","86","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 2 7 6 1 3","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","666.0","181933","10074","666","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","944894","941601","942688","3238","271976","942691","811542","3245","261901","946895","943692","947564","185181","946895","NA","Sternberg task ","109","84562.0","126","1024"
"86","86","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","783.0","181933","10074","783","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","950848","947571","948642","3238","271976","948645","811542","3245","261901","952850","949647","953635","185181","952849","NA","Sternberg task ","110","85345.0","127","1024"
"85","85","671","671","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","right","n","left","right","NA","591.0","181933","10074","591","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","956922","953639","954716","3238","271976","954719","811542","3245","261901","958924","955720","959518","185181","958923","NA","Sternberg task ","110","85936.0","128","1024"
"86","86","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","593.0","181933","10074","593","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","962838","953639","960632","3238","271976","960635","959527","3245","261901","964839","961636","965434","185181","964839","NA","Sternberg task ","111","86529.0","129","1024"
"86","86","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","647.0","181933","10074","647","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","968724","965442","966519","3238","271976","966521","959527","3245","261901","970725","967523","971374","185181","970725","NA","Sternberg task ","112","87176.0","130","1024"
"85","85","669","669","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","left","n","left","left","NA","583.0","181933","10074","583","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","974659","971379","972454","3238","271976","972457","959527","3245","261901","976661","973458","977246","185181","976661","NA","Sternberg task ","112","87759.0","131","1024"
"85","85","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","825.0","181933","10074","825","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","980533","971379","978329","3238","271976","978331","977255","3245","261901","982534","979332","983361","185181","982534","NA","Sternberg task ","113","88584.0","132","1024"
"85","85","671","671","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","700.0","181933","10074","700","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","986649","983366","984445","3238","271976","984447","977255","3245","261901","988651","985448","989353","185181","988651","NA","Sternberg task ","114","89284.0","133","1024"
"85","85","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","n","left","left","NA","520.0","181933","10074","520","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","992636","989361","990432","3238","271976","990434","977255","3245","261901","994637","991435","995160","185181","994637","NA","Sternberg task ","115","89804.0","134","1024"
"85","85","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","653.0","181933","10074","653","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","998452","995167","996248","3238","271976","996250","977255","3245","261901","1000453","997251","1001108","185181","1000453","NA","Sternberg task ","116","90457.0","135","1024"
"86","86","669","669","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","n","left","left","NA","635.0","181933","10074","635","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","1004393","1001114","1002188","3238","271976","1002190","977255","3245","261901","1006394","1003192","1007031","185181","1006394","NA","Sternberg task ","117","91092.0","136","1024"
"86","86","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","791.0","181933","10074","791","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","1010338","1007039","1008134","3238","271976","1008136","977255","3245","261901","1012339","1009137","1013133","185181","1012339","NA","Sternberg task ","118","91883.0","137","1024"
"86","86","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Mon Oct 16 22:57:48 2023","The main experiment item","True","Sternbergtask.osexp","C:\Users\kikip\OneDrive\Dokumente\QUANT HW","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/kikip/OneDrive/Dokumente/QUANT HW/MK-subject-2.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","n","left","right","NA","615.0","181933","10074","615","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","1016417","1013137","1014212","3238","271976","1014214","977255","3245","261901","1018418","1015215","1019036","185181","1018418","NA","Sternberg task ","119","92498.0","138","1024"
