"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.0512820513","82.0512820513","810.564102564","810.564102564","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","77","0","77","77","0","0","77","77","0","77","77","77","0","77","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","582","15163","89659","582","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","574813","163576","571574","572612","1397","178739","572613","487052","1400","576813","573613","577396","91059","576813","NA","Sternberg task","64","63224","78","yes","1024"
"82.2784810127","82.2784810127","812.063291139","812.063291139","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","78","0","78","78","0","0","78","78","0","78","78","78","0","78","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","929","15163","89659","929","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","580634","163576","577397","578434","1397","178739","578434","487052","1400","582634","579434","583563","91059","582634","NA","Sternberg task","65","64153","79","yes","1024"
"82.5","82.5","812.3125","812.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","79","79","79","0","79","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","832","15163","89659","832","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","586803","163576","583565","584602","1397","178739","584602","487052","1400","588803","585603","589635","91059","588803","NA","Sternberg task","66","64985","80","yes","1024"
"81.4814814815","81.4814814815","809.987654321","809.987654321","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","80","0","80","80","0","0","80","80","0","80","80","80","0","80","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","624","15163","89659","624","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","592875","163576","589637","590674","1397","178739","590675","487052","1400","594875","591675","595500","91059","594875","NA","Sternberg task","66","65609","81","yes","1024"
"81.7073170732","81.7073170732","811.243902439","811.243902439","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","81","0","81","81","0","0","81","81","0","81","81","81","0","81","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","913","15163","89659","913","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","598738","163576","589637","596537","1397","178739","596538","595501","1400","600738","597538","601651","91059","600738","NA","Sternberg task","67","66522","82","yes","1024"
"81.9277108434","81.9277108434","810.445783133","810.445783133","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","82","0","82","82","0","0","82","82","0","82","82","82","0","82","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","745","15163","89659","745","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","604890","163576","601653","602689","1397","178739","602690","595501","1400","606890","603690","607636","91059","606890","NA","Sternberg task","68","67267","83","yes","1024"
"82.1428571429","82.1428571429","809.19047619","809.19047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","83","83","83","0","83","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","705","15163","89659","705","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","610874","163576","607637","608673","1397","178739","608674","595501","1400","612874","609674","613579","91059","612874","NA","Sternberg task","69","67972","84","yes","1024"
"81.1764705882","81.1764705882","805.411764706","805.411764706","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","84","0","84","84","0","0","84","84","0","84","84","84","0","84","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","488","15163","89659","488","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","616819","163576","613581","614619","1397","178739","614619","595501","1400","618819","615619","619308","91059","618819","NA","Sternberg task","69","68460","85","yes","1024"
"81.3953488372","81.3953488372","806.872093023","806.872093023","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","85","85","85","0","85","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","931","15163","89659","931","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","622544","163576","613581","620343","1397","178739","620344","619309","1400","624544","621344","625476","91059","624544","NA","Sternberg task","70","69391","86","yes","1024"
"81.6091954023","81.6091954023","807.643678161","807.643678161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","86","86","86","0","86","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","874","15163","89659","874","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","628713","163576","625477","626512","1397","178739","626513","619309","1400","630713","627513","631587","91059","630713","NA","Sternberg task","71","70265","87","yes","1024"
"81.8181818182","81.8181818182","805.329545455","805.329545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","87","87","0","0","87","87","0","87","87","87","0","87","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","604","15163","89659","604","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","634823","163576","631589","632623","1397","178739","632623","619309","1400","636823","633623","637428","91059","636823","NA","Sternberg task","72","70869","88","yes","1024"
"82.0224719101","82.0224719101","804.730337079","804.730337079","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","88","88","88","0","88","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","752","15163","89659","752","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","4","640667","163576","637429","638466","1397","178739","638467","619309","1400","642667","639467","643419","91059","642667","NA","Sternberg task","73","71621","89","yes","1024"
"82.2222222222","82.2222222222","802.755555556","802.755555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","89","0","89","89","0","0","89","89","0","89","89","89","0","89","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","627","15163","89659","627","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","1","646657","163576","643421","644456","1397","178739","644457","619309","1400","648657","645457","649284","91059","648657","NA","Sternberg task","74","72248","90","yes","1024"
"81.3186813187","81.3186813187","803.615384615","803.615384615","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","90","0","90","90","0","0","90","90","0","90","90","90","0","90","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","left","left","right","NA","881","15163","89659","881","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","652522","163576","649286","650321","1397","178739","650322","619309","1400","654522","651322","655404","91059","654522","NA","Sternberg task","74","73129","91","yes","1024"
"81.5217391304","81.5217391304","805.5","805.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","91","91","91","0","91","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","977","15163","89659","977","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","658642","163576","649286","656441","1397","178739","656442","655406","1400","660642","657442","661619","91059","660642","NA","Sternberg task","75","74106","92","yes","1024"
"81.7204301075","81.7204301075","803.462365591","803.462365591","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","92","92","92","0","92","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","616","15163","89659","616","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","664859","163576","661621","662659","1397","178739","662659","655406","1400","666859","663659","667476","91059","666859","NA","Sternberg task","76","74722","93","yes","1024"
"81.914893617","81.914893617","802.180851064","802.180851064","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","93","93","93","0","93","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","683","15163","89659","683","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","670712","163576","667477","668511","1397","178739","668512","655406","1400","672712","669512","673395","91059","672712","NA","Sternberg task","77","75405","94","yes","1024"
"82.1052631579","82.1052631579","800.926315789","800.926315789","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","94","94","94","0","94","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","683","15163","89659","683","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","676632","163576","673397","674431","1397","178739","674432","655406","1400","678632","675432","679316","91059","678632","NA","Sternberg task","78","76088","95","yes","1024"
"81.25","81.25","799.9375","799.9375","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","95","0","95","95","0","0","95","95","0","95","95","95","0","95","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","706","15163","89659","706","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","682553","163576","679317","680352","1397","178739","680353","655406","1400","684553","681353","685260","91059","684553","NA","Sternberg task","78","76794","96","yes","1024"
"81.4432989691","81.4432989691","803.24742268","803.24742268","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","0","96","96","0","0","96","96","0","96","96","96","0","96","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1121","15163","89659","1121","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","688498","163576","679317","686297","1397","178739","686298","685262","1400","690498","687298","691620","91059","690498","NA","Sternberg task","79","77915","97","yes","1024"
"81.6326530612","81.6326530612","803.846938776","803.846938776","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","97","97","97","0","97","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","862","15163","89659","862","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","694861","163576","691622","692661","1397","178739","692661","685262","1400","696861","693661","697724","91059","696861","NA","Sternberg task","80","78777","98","yes","1024"
"81.8181818182","81.8181818182","804.212121212","804.212121212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","98","98","98","0","98","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","840","15163","89659","840","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","700963","163576","697725","698761","1397","178739","698763","685262","1400","702963","699763","703804","91059","702963","NA","Sternberg task","81","79617","99","yes","1024"
"82","82","804.25","804.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","99","99","0","0","99","99","0","99","99","99","0","99","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","808","15163","89659","808","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","707043","163576","703806","704842","1397","178739","704843","685262","1400","709043","705843","709852","91059","709043","NA","Sternberg task","82","80425","100","yes","1024"
"82.1782178218","82.1782178218","805.485148515","805.485148515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","100","100","0","0","100","100","0","100","100","100","0","100","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","929","15163","89659","929","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","713090","163576","709853","710889","1397","178739","710890","685262","1400","715090","711890","716019","91059","715090","NA","Sternberg task","83","81354","101","yes","1024"
"82.3529411765","82.3529411765","807.784313725","807.784313725","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","0","101","101","0","0","101","101","0","101","101","101","0","101","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1040","15163","89659","1040","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","719259","163576","716021","717058","1397","178739","717059","685262","1400","721259","718059","722300","91059","721259","NA","Sternberg task","84","82394","102","yes","1024"
"82.5242718447","82.5242718447","807.563106796","807.563106796","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","102","102","102","0","102","0","10/17/21 08:18:00","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-2.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","785","15163","89659","785","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","725538","163576","722301","723338","1397","178739","723338","685262","1400","727538","724338","728324","91059","727538","NA","Sternberg task","85","83179","103","yes","1024"
