"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"96.875","96.875","726.3645833333334","726.3645833333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","0","95","95","95","0","0","95","0","95","0","0","95","95","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","680","18147","6867","NA","680","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","601158","602278","99519","602281","604488","540928","2250","92652","603283","20398","606493","NA","2247","606493","607174","Sternberg Task","93","69731","96","yes","1024"
"96.90721649484536","96.90721649484536","727.9484536082474","727.9484536082474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","0","96","96","96","0","0","96","0","96","0","0","96","96","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","880","18147","6867","NA","880","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","607180","608278","99519","608279","610487","540928","2250","92652","609282","20398","612488","NA","2247","612488","613369","Sternberg Task","94","70611","97","yes","1024"
"96.93877551020408","96.93877551020408","725.9183673469388","725.9183673469388","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","0","97","97","97","0","0","97","0","97","0","0","97","97","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","529","18147","6867","NA","529","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","613381","614524","99519","614526","616736","540928","2250","92652","615531","20398","618737","NA","2247","618737","619267","Sternberg Task","95","71140","98","yes","1024"
"96.96969696969697","96.96969696969697","726.2828282828283","726.2828282828283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","0","98","98","98","0","0","98","0","98","0","0","98","98","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","762","18147","6867","NA","762","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","619275","620382","99519","620384","622587","540928","2250","92652","621386","20398","624588","NA","2247","624588","625351","Sternberg Task","96","71902","99","yes","1024"
"97","97","726.25","726.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","0","99","99","99","0","0","99","0","99","0","0","99","99","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","723","18147","6867","NA","723","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","625358","626454","99519","626455","628661","540928","2250","92652","627456","20398","630662","NA","2247","630662","631386","Sternberg Task","97","72625","100","yes","1024"
"97.02970297029702","97.02970297029702","724.960396039604","724.960396039604","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","100","100","100","0","0","100","0","100","0","0","100","100","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","596","18147","6867","NA","596","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","631393","632488","99519","632489","634700","540928","2250","92652","633494","20398","636701","NA","2247","636701","637298","Sternberg Task","98","73221","101","yes","1024"
"97.05882352941177","97.05882352941177","723.7058823529412","723.7058823529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","0","101","101","101","0","0","101","0","101","0","0","101","101","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","597","18147","6867","NA","597","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","637303","638398","99519","638400","640603","540928","2250","92652","639401","20398","642604","NA","2247","642604","643202","Sternberg Task","99","73818","102","yes","1024"
"97.0873786407767","97.0873786407767","722.1359223300971","722.1359223300971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","0","102","102","102","0","0","102","0","102","0","0","102","102","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","562","18147","6867","NA","562","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","643207","644301","99519","644303","646509","540928","2250","92652","645304","20398","648515","NA","2247","648515","649078","Sternberg Task","100","74380","103","yes","1024"
"97.11538461538461","97.11538461538461","726.2596153846154","726.2596153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","0","103","103","103","0","0","103","0","103","0","0","103","103","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1151","18147","6867","NA","1151","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","649083","650178","99519","650179","652384","540928","2250","92652","651180","20398","654385","NA","2247","654385","655537","Sternberg Task","101","75531","104","yes","1024"
"97.14285714285714","97.14285714285714","725.6857142857143","725.6857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","104","104","104","0","0","104","0","104","0","0","104","104","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","666","18147","6867","NA","666","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","655543","656654","99519","656655","658865","540928","2250","92652","657660","20398","660866","NA","2247","660866","661533","Sternberg Task","102","76197","105","yes","1024"
"97.16981132075472","97.16981132075472","723.6698113207547","723.6698113207547","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","0","105","105","105","0","0","105","0","105","0","0","105","105","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","512","18147","6867","NA","512","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","661539","662635","99519","662636","664840","540928","2250","92652","663637","20398","666845","NA","2247","666845","667362","Sternberg Task","103","76709","106","yes","1024"
"97.19626168224299","97.19626168224299","721.8224299065421","721.8224299065421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","0","106","106","106","0","0","106","0","106","0","0","106","106","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","526","18147","6867","NA","526","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","667367","668468","99519","668469","670676","540928","2250","92652","669471","20398","672681","NA","2247","672681","673208","Sternberg Task","104","77235","107","yes","1024"
"97.22222222222223","97.22222222222223","720.6111111111111","720.6111111111111","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","0","107","107","107","0","0","107","0","107","0","0","107","107","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","591","18147","6867","NA","591","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","673219","674315","99519","674317","676524","540928","2250","92652","675320","20398","678526","NA","2247","678526","679118","Sternberg Task","105","77826","108","yes","1024"
"97.24770642201835","97.24770642201835","722.9908256880734","722.9908256880734","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","0","108","108","108","0","0","108","0","108","0","0","108","108","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","980","18147","6867","NA","980","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","679124","680235","99519","680236","682445","540928","2250","92652","681241","20398","684448","NA","2247","684448","685429","Sternberg Task","106","78806","109","yes","1024"
"97.27272727272727","97.27272727272727","721.9","721.9","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","0","109","109","109","0","0","109","0","109","0","0","109","109","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","603","18147","6867","NA","603","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","685433","686529","99519","686531","688736","540928","2250","92652","687532","20398","690741","NA","2247","690742","691346","Sternberg Task","107","79409","110","yes","1024"
"97.29729729729729","97.29729729729729","720.5855855855856","720.5855855855856","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","0","110","110","110","0","0","110","0","110","0","0","110","110","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","576","18147","6867","NA","576","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","691353","692449","99519","692450","694656","540928","2250","92652","693451","20398","696657","NA","2247","696657","697234","Sternberg Task","108","79985","111","yes","1024"
"97.32142857142857","97.32142857142857","721.8482142857143","721.8482142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","0","111","111","111","0","0","111","0","111","0","0","111","111","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","862","18147","6867","NA","862","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","697238","698334","99519","698336","700542","540928","2250","92652","699337","20398","702546","NA","2247","702547","703410","Sternberg Task","109","80847","112","yes","1024"
"96.46017699115045","96.46017699115045","733.1592920353983","733.1592920353983","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","112","0","112","112","112","0","0","112","0","112","0","0","112","112","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","None","left","left","NA","None","2000","18147","6867","NA","2000","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","703421","704524","99519","704527","706730","540928","2250","92652","705529","20398","708731","NA","2247","708731","710731","Sternberg Task","109","82847","113","yes","1024"
"96.49122807017544","96.49122807017544","732.5877192982456","732.5877192982456","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","0","113","113","113","0","0","113","0","113","0","0","113","113","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","668","18147","6867","NA","668","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","703421","711865","99519","711867","714076","710739","2250","92652","712872","20398","716077","NA","2247","716077","716746","Sternberg Task","110","83515","114","yes","1024"
"95.65217391304348","95.65217391304348","732.5304347826087","732.5304347826087","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","114","114","0","114","114","114","0","0","114","0","114","0","0","114","114","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","right","left","left","NA","right","726","18147","6867","NA","726","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","716753","717851","99519","717853","720061","710739","2250","92652","718856","20398","722066","NA","2247","722066","722793","Sternberg Task","110","84241","115","yes","1024"
"95.6896551724138","95.6896551724138","730.8275862068965","730.8275862068965","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","0","115","115","115","0","0","115","0","115","0","0","115","115","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","535","18147","6867","NA","535","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","716753","723894","99519","723896","726101","722799","2250","92652","724897","20398","728102","NA","2247","728102","728639","Sternberg Task","111","84776","116","yes","1024"
"95.72649572649573","95.72649572649573","730.8290598290598","730.8290598290598","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","0","116","116","116","0","0","116","0","116","0","0","116","116","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","731","18147","6867","NA","731","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","728643","729741","99519","729742","731948","722799","2250","92652","730744","20398","733949","NA","2247","733949","734682","Sternberg Task","112","85507","117","yes","1024"
"95.76271186440678","95.76271186440678","728.7457627118644","728.7457627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","0","117","117","117","0","0","117","0","117","0","0","117","117","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","485","18147","6867","NA","485","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","734686","735782","99519","735783","737994","722799","2250","92652","736789","20398","739995","NA","2247","739995","740481","Sternberg Task","113","85992","118","yes","1024"
"95.7983193277311","95.7983193277311","727.563025210084","727.563025210084","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","0","118","118","118","0","0","118","0","118","0","0","118","118","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","588","18147","6867","NA","588","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","740489","741589","99519","741590","743796","722799","2250","92652","742592","20398","745797","NA","2247","745797","746386","Sternberg Task","114","86580","119","yes","1024"
"95.83333333333333","95.83333333333333","726.3833333333333","726.3833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","0","119","119","119","0","0","119","0","119","0","0","119","119","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","586","18147","6867","NA","586","2","legacy","2","1024","2","48000","-16","experiment","4","even","8","746390","747487","99519","747489","749695","722799","2250","92652","748491","20398","751696","NA","2247","751696","752285","Sternberg Task","115","87166","120","yes","1024"
"95.86776859504133","95.86776859504133","725.4380165289256","725.4380165289256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","0","120","120","120","0","0","120","0","120","0","0","120","120","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","612","18147","6867","NA","612","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","752293","753388","99519","753389","755595","722799","2250","92652","754394","20398","757600","NA","2247","757600","758213","Sternberg Task","116","87778","121","yes","1024"
"95.90163934426229","95.90163934426229","723.3196721311475","723.3196721311475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","0","121","121","121","0","0","121","0","121","0","0","121","121","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","467","18147","6867","NA","467","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","758217","759322","99519","759324","761530","722799","2250","92652","760329","20398","763531","NA","2247","763531","763999","Sternberg Task","117","88245","122","yes","1024"
"95.9349593495935","95.9349593495935","720.6260162601626","720.6260162601626","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","122","122","122","0","0","122","0","122","0","0","122","122","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","392","18147","6867","NA","392","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","764011","765109","99519","765111","767321","722799","2250","92652","766116","20398","769322","NA","2247","769322","769716","Sternberg Task","118","88637","123","yes","1024"
"95.96774193548387","95.96774193548387","721.0806451612904","721.0806451612904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","123","123","123","0","0","123","0","123","0","0","123","123","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","777","18147","6867","NA","777","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","769724","770818","99519","770819","773026","722799","2250","92652","771822","20398","775027","NA","2247","775027","775805","Sternberg Task","119","89414","124","yes","1024"
"96","96","720.56","720.56","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","124","124","124","0","0","124","0","124","0","0","124","124","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","NA","left","656","18147","6867","NA","656","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","775811","776925","99519","776927","779137","722799","2250","92652","777932","20398","781138","NA","2247","781138","781795","Sternberg Task","120","90070","125","yes","1024"
"96.03174603174604","96.03174603174604","721.1190476190476","721.1190476190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","0","125","125","125","0","0","125","0","125","0","0","125","125","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","791","18147","6867","NA","791","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","781800","782904","99519","782906","785112","722799","2250","92652","783907","20398","787113","NA","2247","787113","787909","Sternberg Task","121","90861","126","yes","1024"
"96.06299212598425","96.06299212598425","720.3228346456693","720.3228346456693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","0","126","126","126","0","0","126","0","126","0","0","126","126","Mon Oct 17 20:25:09 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-4.1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","620","18147","6867","NA","620","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","787917","789049","99519","789053","791258","722799","2250","92652","790054","20398","793263","NA","2247","793263","793884","Sternberg Task","122","91481","127","yes","1024"
