acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correct_feedback,count_exp_sequence,count_experiment,count_experiment_loop,count_fixation,count_incorrect_feedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memory_set,count_practice_loop,count_probe,count_thankyou,datetime,description,disable_garbage_collection,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practice_loop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankyou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankyou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correct_feedback,time_exp_sequence,time_experiment,time_experiment_loop,time_fixation,time_incorrect_feedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memory_set,time_practice_loop,time_probe,time_thankyou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
79.04761904761905,79.04761904761905,665.3619047619047,665.3619047619047,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,104,104,104,0,0,104,104,0,0,104,104,104,0,104,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,92,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 1 8 4 9 3,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,720,3203,71670,720,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,699954,696660,697725,1108,146948,697729,690632,1137,75276,701964,702685,698741,4356,701964,NA,Sternberg Task,83,69863,105,yes,1024
79.24528301886792,79.24528301886792,665.7547169811321,665.7547169811321,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,105,105,105,0,0,105,105,0,0,105,105,105,0,105,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,93,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 8 7 9 5 3,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,707,3203,71670,707,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,705984,696660,703755,1108,146948,703760,702691,1137,75276,707994,708701,704771,4356,707994,NA,Sternberg Task,84,70570,106,yes,1024
78.50467289719626,78.50467289719626,665.8785046728972,665.8785046728972,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,106,106,106,0,0,106,106,0,0,106,106,106,0,106,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,94,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 6 4 8 1 2,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,679,3203,71670,679,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,712000,708707,709772,1108,146948,709777,702691,1137,75276,714010,714690,710787,4356,714010,NA,Sternberg Task,84,71249,107,yes,1024
78.70370370370371,78.70370370370371,668.4259259,668.4259259,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,107,107,107,0,0,107,107,0,0,107,107,107,0,107,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,95,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 9 7 6 4,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,941,3203,71670,941,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,717986,708707,715760,1108,146948,715765,714696,1137,75276,719997,720940,716773,4356,719997,NA,Sternberg Task,85,72190,108,yes,1024
78.89908256880734,78.89908256880734,666.8990825688073,666.8990825688073,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,108,108,108,0,0,108,108,0,0,108,108,108,0,108,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,96,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 4 2,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,502,3203,71670,502,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,724233,720945,722006,1108,146948,722011,714696,1137,75276,726244,726747,723020,4356,726244,NA,Sternberg Task,86,72692,109,yes,1024
79.09090909,79.09090909,665.0272727272727,665.0272727272727,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,109,0,0,109,109,0,0,109,109,109,0,109,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,97,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,461,3203,71670,461,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,8,730041,726753,727813,1108,146948,727817,714696,1137,75276,732052,732514,728828,4356,732052,NA,Sternberg Task,87,73153,110,yes,1024
79.27927927927928,79.27927927927928,663.8738738738739,663.8738738738739,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,110,110,110,0,0,110,110,0,0,110,110,110,0,110,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,98,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 6 4 3 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,537,3203,71670,537,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,735817,732519,733586,1108,146948,733591,714696,1137,75276,737828,738367,734603,4356,737828,NA,Sternberg Task,88,73690,111,yes,1024
79.46428571428571,79.46428571428571,662.6339285714286,662.6339285714286,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,111,111,0,0,111,111,0,0,111,111,111,0,111,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,99,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 4 9 3 2 5,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,525,3203,71670,525,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,741666,738372,739436,1108,146948,739441,714696,1137,75276,743677,744203,740451,4356,743677,NA,Sternberg Task,89,74215,112,yes,1024
79.64601769911505,79.64601769911505,662.0353982300885,662.0353982300885,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,112,112,112,0,0,112,112,0,0,112,112,112,0,112,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,100,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 7 8 3 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,595,3203,71670,595,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,747498,744209,745269,1108,146948,745274,714696,1137,75276,749504,750100,746285,4356,749503,NA,Sternberg Task,90,74810,113,yes,1024
79.82456140350877,79.82456140350877,662.1491228070175,662.1491228070175,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,113,113,113,0,0,113,113,0,0,113,113,113,0,113,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,101,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 4 8 5 1 3,Lentiform Loewenfeld,3.3.14,1,y,0,left,right,left,left,NA,675,3203,71670,675,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,753403,750105,751170,1108,146948,751174,714696,1137,75276,755413,756089,752186,4356,755413,NA,Sternberg Task,91,75485,114,yes,1024
80,80,660.0173913043478,660.0173913043478,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,114,114,114,0,0,114,114,0,0,114,114,114,0,114,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,102,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 9 1 6,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,417,3203,71670,417,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,759388,756095,757159,1108,146948,757164,714696,1137,75276,761399,761817,758176,4356,761399,NA,Sternberg Task,92,75902,115,yes,1024
79.31034483,79.31034483,661.0258620689655,661.0258620689655,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,115,115,115,0,0,115,115,0,0,115,115,115,0,115,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,103,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 9 4 5 3 2,Lentiform Loewenfeld,3.3.14,0,n,0,left,right,left,left,NA,777,3203,71670,777,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,765116,761822,762887,1108,146948,762892,714696,1137,75276,767125,767903,763904,4356,767125,NA,Sternberg Task,92,76679,116,yes,1024
79.48717948717949,79.48717948717949,660.4957264957264,660.4957264957264,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,116,0,0,116,116,0,0,116,116,116,0,116,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,104,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 7 3,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,599,3203,71670,599,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,771201,761822,768971,1108,146948,768976,767909,1137,75276,773212,773813,769987,4356,773211,NA,Sternberg Task,93,77278,117,yes,1024
79.66101694915254,79.66101694915254,659.0084745762712,659.0084745762712,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,117,117,117,0,0,117,117,0,0,117,117,117,0,117,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,105,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 6 1 7 4,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,485,3203,71670,485,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,777113,773818,774881,1108,146948,774886,767909,1137,75276,779123,779610,775898,4356,779123,NA,Sternberg Task,94,77763,118,yes,1024
79.83193277310924,79.83193277310924,659.092437,659.092437,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,118,118,118,0,0,118,118,0,0,118,118,118,0,118,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,106,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,669,3203,71670,669,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,782908,779615,780678,1108,146948,780683,767909,1137,75276,784918,785588,781694,4356,784918,NA,Sternberg Task,95,78432,119,yes,1024
80,80,659.3583333333333,659.3583333333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,119,0,0,119,119,0,0,119,119,119,0,119,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,107,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 2 1 4 7,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,691,3203,71670,691,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,788885,785595,786656,1108,146948,786661,767909,1137,75276,790894,791587,787672,4356,790894,NA,Sternberg Task,96,79123,120,yes,1024
80.16528925619835,80.16528925619835,658.0743801652893,658.0743801652893,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,120,120,120,0,0,120,120,0,0,120,120,120,0,120,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,108,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 5 8 1,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,504,3203,71670,504,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,794886,791592,792657,1108,146948,792662,767909,1137,75276,796897,797403,793673,4356,796897,NA,Sternberg Task,97,79627,121,yes,1024
79.50819672131148,79.50819672131148,656.8196721311475,656.8196721311475,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,121,121,121,0,0,121,121,0,0,121,121,121,0,121,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,109,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 5 3 7 4 6,Lentiform Loewenfeld,3.3.14,6,y,0,right,right,left,right,NA,505,3203,71670,505,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,800704,797408,798473,1108,146948,798478,767909,1137,75276,802714,803221,799490,4356,802714,NA,Sternberg Task,97,80132,122,yes,1024
79.67479674796748,79.67479674796748,655.2032520325204,655.2032520325204,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,122,122,122,0,0,122,122,0,0,122,122,122,0,122,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,110,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 9 5,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,458,3203,71670,458,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,806518,797408,804287,1108,146948,804291,803226,1137,75276,808527,808987,805302,4356,808527,NA,Sternberg Task,98,80590,123,yes,1024
79.03225806451613,79.03225806451613,654.5403225806451,654.5403225806451,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,123,123,123,0,0,123,123,0,0,123,123,123,0,123,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,111,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 1 8 5 6 2,Lentiform Loewenfeld,3.3.14,2,y,0,right,right,left,right,NA,573,3203,71670,573,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,812288,808992,810056,1108,146948,810061,803226,1137,75276,814298,814872,811073,4356,814298,NA,Sternberg Task,98,81163,124,yes,1024
79.2,79.2,654.912,654.912,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,124,124,0,0,124,124,0,0,124,124,124,0,124,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,112,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 2 9 6 1 7,Lentiform Loewenfeld,3.3.14,3,y,0,left,right,left,left,NA,701,3203,71670,701,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,818174,808992,815944,1108,146948,815948,814878,1137,75276,820185,820888,816959,4356,820185,NA,Sternberg Task,99,81864,125,yes,1024
79.36507936507937,79.36507936507937,653.1746031746031,653.1746031746031,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,125,125,125,0,0,125,125,0,0,125,125,125,0,125,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,113,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,4 3 2 5 8,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,436,3203,71670,436,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,824185,820893,821956,1108,146948,821961,814878,1137,75276,826196,826633,822972,4356,826195,NA,Sternberg Task,100,82300,126,yes,1024
79.52755906,79.52755906,652.6614173228346,652.6614173228346,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,126,126,126,0,0,126,126,0,0,126,126,126,0,126,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,114,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 2,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,588,3203,71670,588,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,829931,826638,827701,1108,146948,827706,814878,1137,75276,831941,832531,828717,4356,831941,NA,Sternberg Task,101,82888,127,yes,1024
79.6875,79.6875,651.7578125,651.7578125,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,127,127,127,0,0,127,127,0,0,127,127,127,0,127,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,115,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 5 1 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,537,3203,71670,537,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,835830,832536,833599,1108,146948,833604,814878,1137,75276,837840,838378,834615,4356,837840,NA,Sternberg Task,102,83425,128,yes,1024
79.06976744186046,79.06976744186046,651.0852713178294,651.0852713178294,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,128,128,128,0,0,128,128,0,0,128,128,128,0,128,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,116,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,9 3 8 2 1 4,Lentiform Loewenfeld,3.3.14,3,y,0,right,right,left,right,NA,565,3203,71670,565,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,841679,838383,839447,1108,146948,839452,814878,1137,75276,843689,844255,840465,4356,843689,NA,Sternberg Task,102,83990,129,yes,1024
79.23076923076923,79.23076923076923,650.6769230769231,650.6769230769231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,129,129,129,0,0,129,129,0,0,129,129,129,0,129,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,117,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 4 3 6 5,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,598,3203,71670,598,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,847557,838383,845326,1108,146948,845331,844262,1137,75276,849567,850167,846342,4356,849567,NA,Sternberg Task,103,84588,130,yes,1024
79.38931297709924,79.38931297709924,651.4961832061068,651.4961832061068,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,130,130,130,0,0,130,130,0,0,130,130,130,0,130,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,118,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,1 4 9 2 5,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,758,3203,71670,758,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,853469,850172,851239,1108,146948,851244,844262,1137,75276,855478,856237,852255,4356,855477,NA,Sternberg Task,104,85346,131,yes,1024
78.78787878787878,78.78787878787878,661.7121212121212,661.7121212121212,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,right,131,131,131,0,0,131,131,0,0,131,131,131,0,131,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,119,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,7 1 5 6 3,Lentiform Loewenfeld,3.3.14,0,n,0,None,right,left,None,NA,2000,3203,71670,2000,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,859536,856243,857307,1108,146948,857311,844262,1137,75276,861547,863547,858323,4356,861547,NA,Sternberg Task,104,87346,132,yes,1024
78.94736842105263,78.94736842105263,661.6165413533835,661.6165413533835,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,132,132,132,0,0,132,132,0,0,132,132,132,0,132,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,120,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 9 7 4 5 1,Lentiform Loewenfeld,3.3.14,2,y,0,left,right,left,left,NA,649,3203,71670,649,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,866847,856243,864618,1108,146948,864623,863553,1137,75276,868858,869508,865634,4356,868857,NA,Sternberg Task,105,87995,133,yes,1024
79.10447761,79.10447761,660.8805970149253,660.8805970149253,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,133,133,133,0,0,133,133,0,0,133,133,133,0,133,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,121,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,5 3 8 7 2 4,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,563,3203,71670,563,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,872807,869514,870578,1108,146948,870583,863553,1137,75276,874818,875382,871594,4356,874817,NA,Sternberg Task,106,88558,134,yes,1024
79.25925925925925,79.25925925925925,659.762963,659.762963,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,134,134,134,0,0,134,134,0,0,134,134,134,0,134,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,122,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,2 3 8 5 6 7,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,510,3203,71670,510,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,878683,875388,876454,1108,146948,876458,863553,1137,75276,880693,881204,877470,4356,880693,NA,Sternberg Task,107,89068,135,yes,1024
79.41176470588235,79.41176470588235,663.2205882352941,663.2205882352941,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,135,135,135,0,0,135,135,0,0,135,135,135,0,135,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,123,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,3 9 6 2,Lentiform Loewenfeld,3.3.14,4,y,0,left,right,left,left,NA,1130,3203,71670,1130,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,884499,881209,882273,1108,146948,882278,863553,1137,75276,886509,887640,883287,4356,886509,NA,Sternberg Task,108,90198,136,yes,1024
79.56204379562044,79.56204379562044,664.5839416058394,664.5839416058394,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,136,136,136,0,0,136,136,0,0,136,136,136,0,136,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,124,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,8 9,Lentiform Loewenfeld,3.3.14,0,n,0,right,right,left,right,NA,850,3203,71670,850,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,890940,887646,888711,1108,146948,888716,863553,1137,75276,892951,893803,889727,4356,892950,NA,Sternberg Task,109,91048,137,yes,1024
78.98550724637681,78.98550724637681,662.0869565217391,662.0869565217391,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,137,137,137,0,0,137,137,0,0,137,137,137,0,137,0,Mon Oct 16 14:29:53 2023,The main experiment item,yes,/Users/Thingtwo/Desktop/SternbergTask.osexp,no,mono,no,18,no,white,no,yes,768,legacy,125,11,/Users/Thingtwo/Desktop/Advanced Quant. Sternberg/NC-subject-4.csv,legacy,6 5,Lentiform Loewenfeld,3.3.14,2,y,0,right,right,left,right,NA,320,3203,71670,320,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,897103,893808,894872,1108,146948,894877,863553,1137,75276,899113,899435,895889,4356,899113,NA,Sternberg Task,109,91368,138,yes,1024
