"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Fixation","count_IncorrectFeedback","count_Instructions2","count_MemSet","count_ThankYou","count_correctfeedback","count_expLoop","count_expSequence","count_experiment","count_instruction1","count_isi","count_keyboard_response","count_logger","count_practiceLoop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_ThankYou","response_instruction1","response_keyboard_response","response_time","response_time_Instructions2","response_time_ThankYou","response_time_instruction1","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Fixation","time_IncorrectFeedback","time_Instructions2","time_MemSet","time_ThankYou","time_correctfeedback","time_expLoop","time_expSequence","time_experiment","time_instruction1","time_isi","time_keyboard_response","time_logger","time_practiceLoop","time_probe","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"75","75","848.75","848.75","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","95","95","0","95","0","95","0","95","0","0","95","95","95","0","95","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","NA","down","right","762","831","NA","410","762","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","594359","574892","76702","595364","NA","593216","77533","594357","2115","2118","596569","598574","599338","2529","598574","Sternberg task","72","81480","96","yes","1024"
"75.25773195876289","75.25773195876289","846.7938144329897","846.7938144329897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","96","0","96","0","96","0","96","0","0","96","96","96","0","96","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","659","831","NA","410","659","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","600500","599343","76702","601505","NA","593216","77533","600498","2115","2118","602710","604715","605375","2529","604715","Sternberg task","73","82139","97","yes","1024"
"74.48979591836735","74.48979591836735","845.5612244897959","845.5612244897959","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","97","97","0","97","0","97","0","97","0","0","97","97","97","0","97","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.3","4","y","0","right","right","NA","down","right","726","831","NA","410","726","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","606517","599343","76702","607523","NA","605379","77533","606515","2115","2118","608728","610733","611460","2529","610733","Sternberg task","73","82865","98","yes","1024"
"74.74747474747475","74.74747474747475","844.989898989899","844.989898989899","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","0","98","0","98","0","98","0","0","98","98","98","0","98","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","789","831","NA","410","789","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","612603","611463","76702","613608","NA","605379","77533","612601","2115","2118","614813","616818","617608","2529","616818","Sternberg task","74","83654","99","yes","1024"
"75","75","846.45","846.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","0","99","0","99","0","99","0","0","99","99","99","0","99","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","NA","down","left","991","831","NA","410","991","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","618752","611463","76702","619757","NA","617612","77533","618750","2115","2118","620962","622967","623960","2529","622967","Sternberg task","75","84645","100","yes","1024"
"75.24752475247524","75.24752475247524","845.019801980198","845.019801980198","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","100","0","100","0","100","0","0","100","100","100","0","100","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","702","831","NA","410","702","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","625109","611463","76702","626114","NA","623967","77533","625107","2115","2118","627319","629324","630028","2529","629324","Sternberg task","76","85347","101","yes","1024"
"75.49019607843137","75.49019607843137","842.2549019607843","842.2549019607843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","0","101","0","101","0","101","0","0","101","101","101","0","101","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","563","831","NA","410","563","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","631174","611463","76702","632179","NA","630035","77533","631172","2115","2118","633384","635389","635954","2529","635389","Sternberg task","77","85910","102","yes","1024"
"75.72815533980582","75.72815533980582","842.4466019417475","842.4466019417475","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","0","102","0","102","0","102","0","0","102","102","102","0","102","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","862","831","NA","410","862","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","637089","611463","76702","638094","NA","635958","77533","637087","2115","2118","639299","641304","642167","2529","641304","Sternberg task","78","86772","103","yes","1024"
"75.96153846153847","75.96153846153847","843.125","843.125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","0","103","0","103","0","103","0","0","103","103","103","0","103","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","NA","down","left","913","831","NA","410","913","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","643301","611463","76702","644306","NA","642171","77533","643299","2115","2118","645511","647516","648433","2529","647516","Sternberg task","79","87685","104","yes","1024"
"76.19047619047619","76.19047619047619","840.2666666666667","840.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","0","104","0","104","0","104","0","0","104","104","104","0","104","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","543","831","NA","410","543","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","649589","611463","76702","650594","NA","648444","77533","649587","2115","2118","651799","653804","654348","2529","653804","Sternberg task","80","88228","105","yes","1024"
"75.47169811320755","75.47169811320755","838.3018867924528","838.3018867924528","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","105","105","0","105","0","105","0","105","0","0","105","105","105","0","105","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","NA","down","right","632","831","NA","410","632","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","655482","611463","76702","656487","NA","654352","77533","655480","2115","2118","657692","659697","660332","2529","659697","Sternberg task","80","88860","106","yes","1024"
"75.70093457943925","75.70093457943925","835.196261682243","835.196261682243","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","0","106","0","106","0","106","0","0","106","106","106","0","106","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","506","831","NA","410","506","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","661477","660342","76702","662483","NA","654352","77533","661475","2115","2118","663688","665693","666200","2529","665693","Sternberg task","81","89366","107","yes","1024"
"75.92592592592592","75.92592592592592","833.5185185185185","833.5185185185185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","0","107","0","107","0","107","0","0","107","107","107","0","107","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","654","831","NA","410","654","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","667368","660342","76702","668373","NA","666205","77533","667366","2115","2118","669578","671583","672240","2529","671583","Sternberg task","82","90020","108","yes","1024"
"75.22935779816514","75.22935779816514","831.5229357798165","831.5229357798165","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","108","108","0","108","0","108","0","108","0","0","108","108","108","0","108","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","NA","down","right","616","831","NA","410","616","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","673387","660342","76702","674392","NA","672250","77533","673385","2115","2118","675597","677602","678221","2529","677602","Sternberg task","82","90636","109","yes","1024"
"74.54545454545455","74.54545454545455","833.5181818181818","833.5181818181818","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","109","0","109","0","109","0","109","0","0","109","109","109","0","109","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","1051","831","NA","410","1051","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","679358","678229","76702","680363","NA","672250","77533","679356","2115","2118","681568","683573","684625","2529","683573","Sternberg task","82","91687","110","yes","1024"
"73.87387387387388","73.87387387387388","831.7207207207207","831.7207207207207","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","110","110","0","110","0","110","0","110","0","0","110","110","110","0","110","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","634","831","NA","410","634","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","685773","684629","76702","686778","NA","672250","77533","685771","2115","2118","687983","689988","690623","2529","689988","Sternberg task","82","92321","111","yes","1024"
"73.21428571428571","73.21428571428571","828.5089285714286","828.5089285714286","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","111","111","0","111","0","111","0","111","0","0","111","111","111","0","111","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","right","right","NA","down","right","472","831","NA","410","472","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","691769","690627","76702","692774","NA","672250","77533","691767","2115","2118","693979","695985","696459","2529","695984","Sternberg task","82","92793","112","yes","1024"
"72.56637168141593","72.56637168141593","827.8672566371681","827.8672566371681","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","112","0","112","0","112","0","112","0","0","112","112","112","0","112","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","756","831","NA","410","756","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","697598","696462","76702","698603","NA","672250","77533","697596","2115","2118","699808","701813","702570","2529","701813","Sternberg task","82","93549","113","yes","1024"
"72.80701754385964","72.80701754385964","827.2017543859649","827.2017543859649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","0","113","0","113","0","113","0","0","113","113","113","0","113","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","752","831","NA","410","752","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","703714","702574","76702","704717","NA","672250","77533","703712","2115","2118","705922","707927","708680","2529","707927","Sternberg task","83","94301","114","yes","1024"
"73.04347826086956","73.04347826086956","826.104347826087","826.104347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","0","114","0","114","0","114","0","0","114","114","114","0","114","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","701","831","NA","410","701","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","709814","702574","76702","710819","NA","708685","77533","709812","2115","2118","712024","714029","714732","2529","714029","Sternberg task","84","95002","115","yes","1024"
"73.27586206896552","73.27586206896552","824.1810344827586","824.1810344827586","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","0","115","0","115","0","115","0","0","115","115","115","0","115","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","603","831","NA","410","603","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","715871","702574","76702","716876","NA","714738","77533","715869","2115","2118","718081","720086","720693","2529","720086","Sternberg task","85","95605","116","yes","1024"
"73.5042735042735","73.5042735042735","822.2393162393163","822.2393162393163","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","0","116","0","116","0","116","0","0","116","116","116","0","116","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","NA","down","left","597","831","NA","410","597","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","721851","702574","76702","722856","NA","720705","77533","721849","2115","2118","724061","726066","726664","2529","726066","Sternberg task","86","96202","117","yes","1024"
"73.72881355932203","73.72881355932203","819.6016949152543","819.6016949152543","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","0","117","0","117","0","117","0","0","117","117","117","0","117","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","NA","down","left","511","831","NA","410","511","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","727807","702574","76702","728812","NA","726669","77533","727805","2115","2118","730017","732022","732534","2529","732022","Sternberg task","87","96713","118","yes","1024"
"73.94957983193277","73.94957983193277","816.4873949579832","816.4873949579832","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","0","118","0","118","0","118","0","0","118","118","118","0","118","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","449","831","NA","410","449","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","733692","702574","76702","734697","NA","732541","77533","733690","2115","2118","735902","737907","738357","2529","737907","Sternberg task","88","97162","119","yes","1024"
"73.33333333333333","73.33333333333333","817.2666666666667","817.2666666666667","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","119","0","119","0","119","0","119","0","0","119","119","119","0","119","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","NA","down","right","910","831","NA","410","910","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","739530","702574","76702","740535","NA","738361","77533","739528","2115","2118","741740","743745","744658","2529","743745","Sternberg task","88","98072","120","yes","1024"
"72.72727272727273","72.72727272727273","817.1404958677685","817.1404958677685","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","0","120","0","120","0","120","0","0","120","120","120","0","120","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","NA","down","left","802","831","NA","410","802","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","745820","744662","76702","746825","NA","738361","77533","745818","2115","2118","748030","750035","750839","2529","750035","Sternberg task","88","98874","121","yes","1024"
"72.95081967213115","72.95081967213115","820.0655737704918","820.0655737704918","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","0","121","0","121","0","121","0","0","121","121","121","0","121","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","1174","831","NA","410","1174","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","751985","750844","76702","752990","NA","738361","77533","751983","2115","2118","754196","756202","757378","2529","756202","Sternberg task","89","100048","122","yes","1024"
"73.17073170731707","73.17073170731707","818.6747967479674","818.6747967479674","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","122","0","122","0","122","0","0","122","122","122","0","122","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","NA","down","left","649","831","NA","410","649","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","758526","750844","76702","759532","NA","757384","77533","758523","2115","2118","760738","762743","763394","2529","762743","Sternberg task","90","100697","123","yes","1024"
"73.38709677419355","73.38709677419355","818.5483870967741","818.5483870967741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","123","0","123","0","123","0","0","123","123","123","0","123","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","803","831","NA","410","803","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","764546","750844","76702","765551","NA","763401","77533","764544","2115","2118","766756","768761","769566","2529","768761","Sternberg task","91","101500","124","yes","1024"
"73.6","73.6","816.312","816.312","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","124","0","124","0","124","0","0","124","124","124","0","124","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","NA","down","left","539","831","NA","410","539","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","770706","750844","76702","771711","NA","769569","77533","770704","2115","2118","772916","774921","775462","2529","774921","Sternberg task","92","102039","125","yes","1024"
"73.80952380952381","73.80952380952381","815.1190476190476","815.1190476190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","0","125","0","125","0","125","0","0","125","125","125","0","125","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","666","831","NA","410","666","2","legacy","2","1024","2","48000","-16","experiment","4","even","7","776608","750844","76702","777613","NA","775466","77533","776606","2115","2118","778818","780823","781490","2529","780823","Sternberg task","93","102705","126","yes","1024"
"74.01574803149606","74.01574803149606","814.6299212598425","814.6299212598425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","0","126","0","126","0","126","0","0","126","126","126","0","126","Wed Oct 21 16:59:45 2020","The main experiment item","yes","Sternbergtask.osexp","C:\Users\chris\OneDrive\Desktop\Advanced Quanitative Methods and Design\lab 3\3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/chris/OneDrive/Desktop/Advanced Quanitative Methods and Design/lab 3/3/CM-subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","NA","down","right","753","831","NA","410","753","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","782641","750844","76702","783646","NA","781495","77533","782639","2115","2118","784851","786856","787610","2529","786856","Sternberg task","94","103458","127","yes","1024"
