"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"93.25842696629213","93.25842696629213","769.4269662921348","769.4269662921348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","499","67510","3350","499","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","619104","70215","615736","616886","2683","148602","616890","554545","2703","145252","621609","617897","621109","621109","NA","Sternberg task","83","68479","89","yes","1024"
"93.33333333333333","93.33333333333333","766.8666666666667","766.8666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","539","67510","3350","539","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","624954","70215","621616","622736","2683","148602","622739","554545","2703","145252","627502","623747","626962","626962","NA","Sternberg task","84","69018","90","yes","1024"
"93.4065934065934","93.4065934065934","765.5714285714286","765.5714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","649","67510","3350","649","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","630923","70215","627549","628703","2683","148602","628709","554545","2703","145252","633581","629716","632931","632931","NA","Sternberg task","85","69667","91","yes","1024"
"93.47826086956522","93.47826086956522","766.0434782608696","766.0434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","809","67510","3350","809","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","636980","70215","633628","634760","2683","148602","634765","554545","2703","145252","639797","635772","638987","638987","NA","Sternberg task","86","70476","92","yes","1024"
"93.54838709677419","93.54838709677419","768.5698924731183","768.5698924731183","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1001","67510","3350","1001","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","643217","70215","639845","640999","2683","148602","641002","554545","2703","145252","646226","642010","645224","645224","NA","Sternberg task","87","71477","93","yes","1024"
"93.61702127659575","93.61702127659575","770.3404255319149","770.3404255319149","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","935","67510","3350","935","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","649593","70215","646232","647373","2683","148602","647377","554545","2703","145252","652537","648385","651601","651600","NA","Sternberg task","88","72412","94","yes","1024"
"93.6842105263158","93.6842105263158","769.8315789473684","769.8315789473684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","722","67510","3350","722","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","655957","70215","652586","653739","2683","148602","653743","554545","2703","145252","658686","654750","657963","657962","NA","Sternberg task","89","73134","95","yes","1024"
"93.75","93.75","771.1354166666666","771.1354166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","895","67510","3350","895","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","662083","70215","658733","659864","2683","148602","659868","554545","2703","145252","664986","660876","664090","664090","NA","Sternberg task","90","74029","96","yes","1024"
"93.81443298969072","93.81443298969072","770.1340206185567","770.1340206185567","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","674","67510","3350","674","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","668406","70215","665034","666188","2683","148602","666192","554545","2703","145252","671087","667199","670412","670412","NA","Sternberg task","91","74703","97","yes","1024"
"93.87755102040816","93.87755102040816","770.2142857142857","770.2142857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","778","67510","3350","778","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","674486","70215","671135","672267","2683","148602","672272","554545","2703","145252","677273","673279","676493","676493","NA","Sternberg task","92","75481","98","yes","1024"
"93.93939393939394","93.93939393939394","768.4242424242424","768.4242424242424","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","593","67510","3350","593","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","680675","70215","677321","678455","2683","148602","678459","554545","2703","145252","683275","679467","682681","682681","NA","Sternberg task","93","76074","99","yes","1024"
"94","94","765.76","765.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","502","67510","3350","502","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","686697","70215","683323","684478","2683","148602","684483","554545","2703","145252","689208","685490","688704","688703","NA","Sternberg task","94","76576","100","yes","1024"
"94.05940594059406","94.05940594059406","765.7425742574258","765.7425742574258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","right","left","NA","764","67510","3350","764","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","692627","70215","689255","690409","2683","148602","690414","554545","2703","145252","695399","691421","694634","694634","NA","Sternberg task","95","77340","101","yes","1024"
"94.11764705882354","94.11764705882354","766.4215686274509","766.4215686274509","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","835","67510","3350","835","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","698802","70215","695446","696582","2683","148602","696586","554545","2703","145252","701646","697595","700809","700809","NA","Sternberg task","96","78175","102","yes","1024"
"94.1747572815534","94.1747572815534","766.1359223300971","766.1359223300971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","737","67510","3350","737","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","705071","70215","701693","702853","2683","148602","702857","554545","2703","145252","707817","703865","707079","707079","NA","Sternberg task","97","78912","103","yes","1024"
"94.23076923076923","94.23076923076923","764.5865384615385","764.5865384615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","605","67510","3350","605","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","711216","70215","707839","708996","2683","148602","709001","554545","2703","145252","713830","710008","713223","713222","NA","Sternberg task","98","79517","104","yes","1024"
"94.28571428571429","94.28571428571429","763.5238095238095","763.5238095238095","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","653","67510","3350","653","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","717235","70215","713878","715015","2683","148602","715019","554545","2703","145252","719897","716026","719242","719241","NA","Sternberg task","99","80170","105","yes","1024"
"94.33962264150944","94.33962264150944","767.066037735849","767.066037735849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1139","67510","3350","1139","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","723302","70215","719945","721083","2683","148602","721087","554545","2703","145252","726449","722095","725309","725309","NA","Sternberg task","100","81309","106","yes","1024"
"94.39252336448598","94.39252336448598","764.6168224299065","764.6168224299065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","505","67510","3350","505","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","729877","70215","726498","727659","2683","148602","727663","554545","2703","145252","732391","728670","731884","731884","NA","Sternberg task","101","81814","107","yes","1024"
"94.44444444444444","94.44444444444444","762.5","762.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","536","67510","3350","536","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","735795","70215","732440","733575","2683","148602","733579","554545","2703","145252","738338","734587","737801","737801","NA","Sternberg task","102","82350","108","yes","1024"
"94.4954128440367","94.4954128440367","760.9724770642201","760.9724770642201","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","596","67510","3350","596","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","741752","70215","738385","739534","2683","148602","739539","554545","2703","145252","744356","740545","743758","743758","NA","Sternberg task","103","82946","109","yes","1024"
"94.54545454545455","94.54545454545455","765.7545454545455","765.7545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1287","67510","3350","1287","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","747722","70215","744367","745503","2683","148602","745508","554545","2703","145252","751018","746516","749729","749729","NA","Sternberg task","104","84233","110","yes","1024"
"94.5945945945946","94.5945945945946","765.8648648648649","765.8648648648649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","778","67510","3350","778","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","754414","70215","751065","752198","2683","148602","752202","554545","2703","145252","757201","753208","756422","756421","NA","Sternberg task","105","85011","111","yes","1024"
"94.64285714285714","94.64285714285714","764.0892857142857","764.0892857142857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","567","67510","3350","567","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","760620","70215","757249","758403","2683","148602","758407","554545","2703","145252","763195","759413","762627","762627","NA","Sternberg task","106","85578","112","yes","1024"
"94.69026548672566","94.69026548672566","763.4513274336283","763.4513274336283","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","692","67510","3350","692","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","766597","70215","763244","764379","2683","148602","764384","554545","2703","145252","769299","765390","768606","768605","NA","Sternberg task","107","86270","113","yes","1024"
"94.73684210526316","94.73684210526316","762.1666666666666","762.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","617","67510","3350","617","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","772719","70215","769346","770500","2683","148602","770504","554545","2703","145252","775345","771512","774727","774726","NA","Sternberg task","108","86887","114","yes","1024"
"94.78260869565217","94.78260869565217","762.0260869565218","762.0260869565218","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","746","67510","3350","746","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","778743","70215","775393","776523","2683","148602","776527","554545","2703","145252","781492","777535","780745","780745","NA","Sternberg task","109","87633","115","yes","1024"
"94.82758620689656","94.82758620689656","761.0344827586207","761.0344827586207","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","647","67510","3350","647","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","784888","70215","781540","782670","2683","148602","782674","554545","2703","145252","787543","783682","786895","786895","NA","Sternberg task","110","88280","116","yes","1024"
"94.87179487179488","94.87179487179488","760.965811965812","760.965811965812","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","Wed Oct 13 20:09:07 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-4.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","753","67510","3350","753","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","790964","70215","787589","788744","2683","148602","788749","554545","2703","145252","793725","789756","792971","792971","NA","Sternberg task","111","89033","117","yes","1024"
