"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_isi","count_keyboard_response","count_logger","count_memorySet","count_practiceloop","count_prob","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_isi","time_keyboard_response","time_logger","time_memorySet","time_practiceloop","time_prob","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.8333333333","95.8333333333","898.802083333","898.802083333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","0","0","95","95","0","0","95","95","95","95","0","95","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1294","8288","10034","1294","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","607542","608599","3189","95521","608600","477914","3197","85485","610805","612806","614101","609602","11486","612806","NA","Sternberg Task","92","86285","96","yes","1024"
"95.8762886598","95.8762886598","897.082474227","897.082474227","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","0","0","96","96","0","0","96","96","96","96","0","96","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","732","8288","10034","732","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","614113","615170","3189","95521","615171","477914","3197","85485","617376","619377","620110","616172","11486","619377","NA","Sternberg Task","93","87017","97","yes","1024"
"95.9183673469","95.9183673469","894.153061224","894.153061224","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","0","0","97","97","0","0","97","97","97","97","0","97","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","610","8288","10034","610","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","620122","621180","3189","95521","621182","477914","3197","85485","623387","625388","625999","622183","11486","625388","NA","Sternberg Task","94","87627","98","yes","1024"
"95.9595959596","95.9595959596","895.464646465","895.464646465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","0","0","98","98","0","0","98","98","98","98","0","98","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1024","8288","10034","1024","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","626012","627070","3189","95521","627072","477914","3197","85485","629277","631278","632304","628074","11486","631278","NA","Sternberg Task","95","88651","99","yes","1024"
"96","96","893.53","893.53","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","0","0","99","99","0","0","99","99","99","99","0","99","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","702","8288","10034","702","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","632316","633393","3189","95521","633394","477914","3197","85485","635598","637599","638302","634396","11486","637599","NA","Sternberg Task","96","89353","100","yes","1024"
"96.0396039604","96.0396039604","891.742574257","891.742574257","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","0","0","100","100","0","0","100","100","100","100","0","100","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","713","8288","10034","713","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","638314","639373","3189","95521","639375","477914","3197","85485","641577","643578","644292","640376","11486","643578","NA","Sternberg Task","97","90066","101","yes","1024"
"96.0784313725","96.0784313725","890.450980392","890.450980392","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","0","0","101","101","0","0","101","101","101","101","0","101","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","760","8288","10034","760","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","644306","645364","3189","95521","645365","477914","3197","85485","647572","649573","650334","646367","11486","649573","NA","Sternberg Task","98","90826","102","yes","1024"
"96.1165048544","96.1165048544","888.388349515","888.388349515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","0","0","102","102","0","0","102","102","102","102","0","102","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","678","8288","10034","678","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","650346","651404","3189","95521","651405","477914","3197","85485","653613","655614","656294","652409","11486","655614","NA","Sternberg Task","99","91504","103","yes","1024"
"96.1538461538","96.1538461538","886.259615385","886.259615385","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","0","0","103","103","0","0","103","103","103","103","0","103","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","667","8288","10034","667","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","656305","657368","3189","95521","657369","477914","3197","85485","659574","661575","662243","658370","11486","661575","NA","Sternberg Task","100","92171","104","yes","1024"
"96.1904761905","96.1904761905","884.047619048","884.047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","0","0","104","104","0","0","104","104","104","104","0","104","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","654","8288","10034","654","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","662256","663316","3189","95521","663317","477914","3197","85485","665523","667528","668183","664319","11486","667528","NA","Sternberg Task","101","92825","105","yes","1024"
"96.2264150943","96.2264150943","886.377358491","886.377358491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","0","0","105","105","0","0","105","105","105","105","0","105","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1131","8288","10034","1131","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","668196","669253","3189","95521","669255","477914","3197","85485","671457","673458","674589","670256","11486","673458","NA","Sternberg Task","102","93956","106","yes","1024"
"96.261682243","96.261682243","888.53271028","888.53271028","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","0","0","106","106","0","0","106","106","106","106","0","106","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.3","6","y","0","left","right","right","left","NA","1117","8288","10034","1117","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","674602","675659","3189","95521","675661","477914","3197","85485","677865","679867","680985","676662","11486","679867","NA","Sternberg Task","103","95073","107","yes","1024"
"96.2962962963","96.2962962963","885.972222222","885.972222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","0","0","107","107","0","0","107","107","107","107","0","107","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","612","8288","10034","612","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","680996","682053","3189","95521","682055","477914","3197","85485","684258","686260","686873","683057","11486","686259","NA","Sternberg Task","104","95685","108","yes","1024"
"96.3302752294","96.3302752294","882.733944954","882.733944954","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","0","0","108","108","0","0","108","108","108","108","0","108","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","533","8288","10034","533","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","686886","687960","3189","95521","687961","477914","3197","85485","690170","692175","692709","688965","11486","692174","NA","Sternberg Task","105","96218","109","yes","1024"
"96.3636363636","96.3636363636","880.027272727","880.027272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","0","0","109","109","0","0","109","109","109","109","0","109","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","585","8288","10034","585","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","692713","693781","3189","95521","693782","477914","3197","85485","695989","697991","698577","694785","11486","697991","NA","Sternberg Task","106","96803","110","yes","1024"
"96.3963963964","96.3963963964","880.324324324","880.324324324","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","0","0","110","110","0","0","110","110","110","110","0","110","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","913","8288","10034","913","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","698590","699647","3189","95521","699648","477914","3197","85485","701852","703856","704770","700649","11486","703856","NA","Sternberg Task","107","97716","111","yes","1024"
"96.4285714286","96.4285714286","876.794642857","876.794642857","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","0","0","111","111","0","0","111","111","111","111","0","111","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","485","8288","10034","485","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","8","704782","705839","3189","95521","705840","477914","3197","85485","708045","710046","710532","706841","11486","710046","NA","Sternberg Task","108","98201","112","yes","1024"
"96.4601769912","96.4601769912","875.318584071","875.318584071","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","0","0","112","112","0","0","112","112","112","112","0","112","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","right","right","left","NA","710","8288","10034","710","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","3","710545","711602","3189","95521","711604","477914","3197","85485","713810","715811","716523","712608","11486","715811","NA","Sternberg Task","109","98911","113","yes","1024"
"96.4912280702","96.4912280702","874.850877193","874.850877193","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","0","0","113","113","0","0","113","113","113","113","0","113","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.3","6","y","0","left","right","right","left","NA","822","8288","10034","822","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","716535","717610","3189","95521","717612","477914","3197","85485","719814","721815","722639","718613","11486","721815","NA","Sternberg Task","110","99733","114","yes","1024"
"96.5217391304","96.5217391304","873.617391304","873.617391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","0","0","114","114","0","0","114","114","114","114","0","114","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","733","8288","10034","733","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","722649","723709","3189","95521","723710","477914","3197","85485","725916","727917","728651","724711","11486","727917","NA","Sternberg Task","111","100466","115","yes","1024"
"95.6896551724","95.6896551724","879.672413793","879.672413793","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","115","115","0","0","115","115","0","0","115","115","115","115","0","115","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","right","right","right","NA","1576","8288","10034","1576","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","728663","729722","3189","95521","729723","477914","3197","85485","731928","733934","735511","730724","11486","733933","NA","Sternberg Task","111","102042","116","yes","1024"
"95.7264957265","95.7264957265","879.094017094","879.094017094","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","0","0","116","116","0","0","116","116","116","116","0","116","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","812","8288","10034","812","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","728663","736581","3189","95521","736582","735523","3197","85485","738784","740785","741598","737583","11486","740785","NA","Sternberg Task","112","102854","117","yes","1024"
"95.7627118644","95.7627118644","877.13559322","877.13559322","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","0","0","117","117","0","0","117","117","117","117","0","117","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","648","8288","10034","648","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","741610","742673","3189","95521","742674","735523","3197","85485","744882","746887","747536","743678","11486","746886","NA","Sternberg Task","113","103502","118","yes","1024"
"95.7983193277","95.7983193277","874.81512605","874.81512605","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","0","0","118","118","0","0","118","118","118","118","0","118","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","601","8288","10034","601","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","747549","748608","3189","95521","748610","735523","3197","85485","750814","752818","753420","749611","11486","752818","NA","Sternberg Task","114","104103","119","yes","1024"
"95.8333333333","95.8333333333","872.633333333","872.633333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","0","0","119","119","0","0","119","119","119","119","0","119","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","613","8288","10034","613","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","753423","754481","3189","95521","754482","735523","3197","85485","756684","758686","759300","755483","11486","758686","NA","Sternberg Task","115","104716","120","yes","1024"
"95.041322314","95.041322314","881.950413223","881.950413223","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","0","0","120","120","0","0","120","120","120","120","0","120","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","None","right","right","None","NA","2000","8288","10034","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","759311","760371","3189","95521","760372","735523","3197","85485","762575","764576","766576","761372","11486","764576","NA","Sternberg Task","115","106716","121","yes","1024"
"95.0819672131","95.0819672131","882.155737705","882.155737705","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","0","0","121","121","0","0","121","121","121","121","0","121","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","907","8288","10034","907","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","759311","767648","3189","95521","767649","766589","3197","85485","769851","771852","772760","768650","11486","771852","NA","Sternberg Task","116","107623","122","yes","1024"
"95.1219512195","95.1219512195","880.804878049","880.804878049","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","0","0","122","122","0","0","122","122","122","122","0","122","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","716","8288","10034","716","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","772772","773833","3189","95521","773834","766589","3197","85485","776040","778043","778760","774835","11486","778043","NA","Sternberg Task","117","108339","123","yes","1024"
"95.1612903226","95.1612903226","883.14516129","883.14516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","0","123","123","0","0","123","123","123","123","0","123","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1171","8288","10034","1171","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","778773","779830","3189","95521","779832","766589","3197","85485","782034","784035","785208","780833","11486","784035","NA","Sternberg Task","118","109510","124","yes","1024"
"95.2","95.2","880.76","880.76","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","0","0","124","124","0","0","124","124","124","124","0","124","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","585","8288","10034","585","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","785220","786278","3189","95521","786279","766589","3197","85485","788483","790488","791074","787282","11486","790487","NA","Sternberg Task","119","110095","125","yes","1024"
"95.2380952381","95.2380952381","881.380952381","881.380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","0","0","125","125","0","0","125","125","125","125","0","125","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","959","8288","10034","959","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","791088","792146","3189","95521","792147","766589","3197","85485","794349","796350","797310","793148","11486","796350","NA","Sternberg Task","120","111054","126","yes","1024"
"95.2755905512","95.2755905512","878.68503937","878.68503937","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","0","0","126","126","0","0","126","126","126","126","0","126","0","10/22/20 21:02:29","The main experiment item","yes","SternbergTask.osexp","C:\Users\18177\OneDrive\Documents\School\Grad School\Fall 2020\Lab 3 Sternberg Memory","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/18177/OneDrive/Documents/School/Grad School/Fall 2020/Lab 3 Sternberg Memory/subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","539","8288","10034","539","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","797323","798385","3189","95521","798386","766589","3197","85485","800592","802593","803133","799387","11486","802593","NA","Sternberg Task","121","111593","127","yes","1024"
