"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","677.0","11444","1394","677","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","715016","711777","712811","1725","87049","712813","658543","1732","85655","717017","717695","713814","13177","717017","NA","Sternberg Task","111","79363.0","119","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","613.0","11444","1394","613","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","720938","717699","718733","1725","87049","718734","658543","1732","85655","722939","723553","719736","13177","722939","NA","Sternberg Task","112","79976.0","120","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","630.0","11444","1394","630","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","726797","723558","724593","1725","87049","724595","658543","1732","85655","728799","729430","725596","13177","728799","NA","Sternberg Task","113","80606.0","121","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","720.0","11444","1394","720","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","732680","729434","730476","1725","87049","730478","658543","1732","85655","734681","735401","731479","13177","734681","NA","Sternberg Task","114","81326.0","122","1024"
"93","93","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","724.0","11444","1394","724","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","738643","735405","736439","1725","87049","736440","658543","1732","85655","740644","741368","737441","13177","740644","NA","Sternberg Task","115","82050.0","123","1024"
"93","93","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","710.0","11444","1394","710","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","744607","741372","742403","1725","87049","742405","658543","1732","85655","746610","747321","743406","13177","746609","NA","Sternberg Task","116","82760.0","124","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","596.0","11444","1394","596","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","750571","747325","748367","1725","87049","748368","658543","1732","85655","752573","753170","749369","13177","752573","NA","Sternberg Task","117","83356.0","125","1024"
"93","93","667","667","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","727.0","11444","1394","727","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","756413","753180","754209","1725","87049","754210","658543","1732","85655","758414","759142","755211","13177","758414","NA","Sternberg Task","118","84083.0","126","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 9 7 4 5 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","586.0","11444","1394","586","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","762377","759146","760174","1725","87049","760175","658543","1732","85655","764378","764965","761176","13177","764378","NA","Sternberg Task","119","84669.0","127","1024"
"93","93","665","665","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","468.0","11444","1394","468","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","768211","764969","766007","1725","87049","766009","658543","1732","85655","770213","770682","767010","13177","770213","NA","Sternberg Task","120","85137.0","128","1024"
"93","93","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 9 5 6 7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","547.0","11444","1394","547","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","773929","770686","771725","1725","87049","771727","658543","1732","85655","775930","776478","772728","13177","775930","NA","Sternberg Task","121","85684.0","129","1024"
"93","93","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","631.0","11444","1394","631","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","779729","776483","777526","1725","87049","777527","658543","1732","85655","781731","782363","778528","13177","781731","NA","Sternberg Task","122","86315.0","130","1024"
"93","93","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","654.0","11444","1394","654","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","785610","782367","783406","1725","87049","783407","658543","1732","85655","787611","788266","784408","13177","787611","NA","Sternberg Task","123","86969.0","131","1024"
"93","93","666","666","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1031.0","11444","1394","1031","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","791508","788270","789305","1725","87049","789306","658543","1732","85655","793509","794541","790307","13177","793509","NA","Sternberg Task","124","88000.0","132","1024"
"93","93","664","664","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","362.0","11444","1394","362","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","797789","794545","795586","1725","87049","795587","658543","1732","85655","799791","800154","796588","13177","799791","NA","Sternberg Task","125","88362.0","133","1024"
"94","94","663","663","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","604.0","11444","1394","604","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","803396","800159","801191","1725","87049","801192","658543","1732","85655","805398","806003","802195","13177","805398","NA","Sternberg Task","126","88966.0","134","1024"
"94","94","662","662","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","5 7 8 2 3 8","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","522.0","11444","1394","522","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","809253","806007","807047","1725","87049","807049","658543","1732","85655","811254","811776","808051","13177","811254","NA","Sternberg Task","127","89488.0","135","1024"
"94","94","661","661","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","491.0","11444","1394","491","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","815022","811780","812817","1725","87049","812819","658543","1732","85655","817023","817515","813820","13177","817023","NA","Sternberg Task","128","89979.0","136","1024"
"94","94","661","661","#000000","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","596.0","11444","1394","596","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","820764","817519","818559","1725","87049","818560","658543","1732","85655","822765","823361","819562","13177","822765","NA","Sternberg Task","129","90575.0","137","1024"
"94","94","661","661","#000000","experiment","legacy","legacy","legacy","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Tue Oct 17 15:27:20 2023","The main experiment item","False","SternbergTask.osexp","C:\Users\Simone\Desktop","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/Simone/Documents/SD-subject-3.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","653.0","11444","1394","653","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","826611","823366","824407","1725","87049","824409","658543","1732","85655","828612","829265","825410","13177","828612","NA","Sternberg Task","130","91228.0","138","1024"
