"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_Instructions2","count_correctFeedback","count_experiment","count_experiment_loop","count_fixation","count_incorrectFeedback","count_instruction1","count_isi","count_keyboard_response","count_logger","count_memory_set","count_practiceloop","count_probe","count_thankYou","count_x_sequence","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Instructions2","time_correctFeedback","time_experiment","time_experiment_loop","time_fixation","time_incorrectFeedback","time_instruction1","time_isi","time_keyboard_response","time_logger","time_memory_set","time_practiceloop","time_probe","time_thankYou","time_x_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.0588235294","97.0588235294","620.323529412","620.323529412","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","101","0","0","101","101","0","101","101","101","101","0","101","0","101","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","588","16114","174560","588","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","250778","789683","2238","266893","790760","417662","2241","792965","794967","795556","791762","176803","794967","NA","790757","Sternburg Task","99","63273","102","yes","1024"
"97.0873786408","97.0873786408","618.922330097","618.922330097","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","102","0","0","102","102","0","102","102","102","102","0","102","0","102","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","476","16114","174560","476","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","250778","795564","2238","266893","796640","417662","2241","798847","800848","801324","797643","176803","800848","NA","796638","Sternburg Task","100","63749","103","yes","1024"
"97.1153846154","97.1153846154","618.721153846","618.721153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","103","0","0","103","103","0","103","103","103","103","0","103","0","103","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","598","16114","174560","598","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","250778","801333","2238","266893","802407","417662","2241","804615","806617","807216","803410","176803","806617","NA","802406","Sternburg Task","101","64347","104","yes","1024"
"97.1428571429","97.1428571429","618.619047619","618.619047619","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","104","0","0","104","104","0","104","104","104","104","0","104","0","104","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","608","16114","174560","608","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","250778","807219","2238","266893","808295","417662","2241","810500","812502","813111","809297","176803","812502","NA","808293","Sternburg Task","102","64955","105","yes","1024"
"97.1698113208","97.1698113208","620.037735849","620.037735849","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","105","0","0","105","105","0","105","105","105","105","0","105","0","105","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","769","16114","174560","769","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","250778","813119","2238","266893","814190","417662","2241","816395","818397","819167","815192","176803","818397","NA","814188","Sternburg Task","103","65724","106","yes","1024"
"97.1962616822","97.1962616822","619.822429907","619.822429907","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","106","0","0","106","106","0","106","106","106","106","0","106","0","106","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","597","16114","174560","597","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","250778","819176","2238","266893","820250","417662","2241","822457","824458","825056","821254","176803","824458","NA","820247","Sternburg Task","104","66321","107","yes","1024"
"97.2222222222","97.2222222222","620.740740741","620.740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","107","0","0","107","107","0","107","107","107","107","0","107","0","107","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","719","16114","174560","719","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","250778","825064","2238","266893","826135","417662","2241","828340","830342","831062","827137","176803","830342","NA","826133","Sternburg Task","105","67040","108","yes","1024"
"97.247706422","97.247706422","620.486238532","620.486238532","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","108","0","0","108","108","0","108","108","108","108","0","108","0","108","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","593","16114","174560","593","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","250778","831071","2238","266893","832141","417662","2241","834345","836347","836941","833143","176803","836347","NA","832139","Sternburg Task","106","67633","109","yes","1024"
"97.2727272727","97.2727272727","620.654545455","620.654545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","109","0","0","109","109","0","109","109","109","109","0","109","0","109","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","639","16114","174560","639","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","250778","836951","2238","266893","838034","417662","2241","840237","842240","842880","839036","176803","842240","NA","838032","Sternburg Task","107","68272","110","yes","1024"
"97.2972972973","97.2972972973","620.09009009","620.09009009","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","110","0","0","110","110","0","110","110","110","110","0","110","0","110","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","558","16114","174560","558","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","250778","842888","2238","266893","843963","417662","2241","846165","848166","848725","844964","176803","848166","NA","843961","Sternburg Task","108","68830","111","yes","1024"
"97.3214285714","97.3214285714","621.241071429","621.241071429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","111","0","0","111","111","0","111","111","111","111","0","111","0","111","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","749","16114","174560","749","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","250778","848734","2238","266893","849810","417662","2241","852015","854022","854772","850812","176803","854022","NA","849808","Sternburg Task","109","69579","112","yes","1024"
"97.3451327434","97.3451327434","620.699115044","620.699115044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","112","0","0","112","112","0","112","112","112","112","0","112","0","112","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","right","left","NA","560","16114","174560","560","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","250778","854781","2238","266893","855856","417662","2241","858061","860064","860625","856857","176803","860064","NA","855854","Sternburg Task","110","70139","113","yes","1024"
"97.3684210526","97.3684210526","621.535087719","621.535087719","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","113","0","0","113","113","0","113","113","113","113","0","113","0","113","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","right","left","NA","716","16114","174560","716","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","250778","860634","2238","266893","861704","417662","2241","863911","865915","866632","862707","176803","865914","NA","861702","Sternburg Task","111","70855","114","yes","1024"
"97.3913043478","97.3913043478","623.347826087","623.347826087","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","114","0","0","114","114","0","114","114","114","114","0","114","0","114","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","right","left","NA","830","16114","174560","830","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","250778","866641","2238","266893","867712","417662","2241","869917","871918","872749","868714","176803","871918","NA","867709","Sternburg Task","112","71685","115","yes","1024"
"97.4137931034","97.4137931034","624.103448276","624.103448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","115","0","0","115","115","0","115","115","115","115","0","115","0","115","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","711","16114","174560","711","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","250778","872757","2238","266893","873828","417662","2241","876031","878035","878747","874829","176803","878035","NA","873827","Sternburg Task","113","72396","116","yes","1024"
"97.4358974359","97.4358974359","622.974358974","622.974358974","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","116","0","0","116","116","0","116","116","116","116","0","116","0","116","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","492","16114","174560","492","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","250778","878755","2238","266893","879827","417662","2241","882031","884036","884529","880828","176803","884035","NA","879825","Sternburg Task","114","72888","117","yes","1024"
"97.4576271186","97.4576271186","621.584745763","621.584745763","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","117","0","0","117","117","0","117","117","117","117","0","117","0","117","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","right","left","NA","459","16114","174560","459","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","250778","884537","2238","266893","885614","417662","2241","887818","889824","890284","886617","176803","889823","NA","885612","Sternburg Task","115","73347","118","yes","1024"
"97.4789915966","97.4789915966","620.949579832","620.949579832","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","118","0","0","118","118","0","118","118","118","118","0","118","0","118","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","546","16114","174560","546","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","2","250778","890292","2238","266893","891363","417662","2241","893566","895570","896117","892364","176803","895570","NA","891361","Sternburg Task","116","73893","119","yes","1024"
"97.5","97.5","621.958333333","621.958333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","119","0","0","119","119","0","119","119","119","119","0","119","0","119","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","742","16114","174560","742","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","250778","896126","2238","266893","897200","417662","2241","899402","901406","902149","898202","176803","901406","NA","897197","Sternburg Task","117","74635","120","yes","1024"
"97.520661157","97.520661157","622.438016529","622.438016529","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","120","0","0","120","120","0","120","120","120","120","0","120","0","120","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","680","16114","174560","680","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","250778","902159","2238","266893","903229","417662","2241","905432","907436","908117","904231","176803","907435","NA","903227","Sternburg Task","118","75315","121","yes","1024"
"97.5409836066","97.5409836066","622.196721311","622.196721311","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","121","0","0","121","121","0","121","121","121","121","0","121","0","121","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","593","16114","174560","593","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","250778","908125","2238","266893","909197","417662","2241","911401","913405","913999","910198","176803","913404","NA","909195","Sternburg Task","119","75908","122","yes","1024"
"97.5609756098","97.5609756098","621.43902439","621.43902439","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","122","0","0","122","122","0","122","122","122","122","0","122","0","122","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","529","16114","174560","529","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","250778","914003","2238","266893","915078","417662","2241","917281","919286","919816","916079","176803","919285","NA","915076","Sternburg Task","120","76437","123","yes","1024"
"97.5806451613","97.5806451613","620.572580645","620.572580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","123","0","0","123","123","0","123","123","123","123","0","123","0","123","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","right","left","NA","514","16114","174560","514","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","250778","919825","2238","266893","920897","417662","2241","923102","925106","925621","921898","176803","925105","NA","920895","Sternburg Task","121","76951","124","yes","1024"
"97.6","97.6","621.4","621.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","124","0","0","124","124","0","124","124","124","124","0","124","0","124","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","724","16114","174560","724","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","250778","925630","2238","266893","926701","417662","2241","928904","930907","931632","927702","176803","930906","NA","926699","Sternburg Task","122","77675","125","yes","1024"
"97.619047619","97.619047619","622.341269841","622.341269841","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","125","0","0","125","125","0","125","125","125","125","0","125","0","125","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","740","16114","174560","740","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","250778","931640","2238","266893","932712","417662","2241","934917","936920","937661","933714","176803","936920","NA","932710","Sternburg Task","123","78415","126","yes","1024"
"97.6377952756","97.6377952756","622.244094488","622.244094488","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","126","0","0","126","126","0","126","126","126","126","0","126","0","126","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","610","16114","174560","610","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","250778","937670","2238","266893","938750","417662","2241","940955","942957","943568","939752","176803","942957","NA","938748","Sternburg Task","124","79025","127","yes","1024"
"97.65625","97.65625","622.84375","622.84375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","127","0","0","127","127","0","127","127","127","127","0","127","0","127","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","699","16114","174560","699","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","250778","943577","2238","266893","944651","417662","2241","946856","948857","949557","945654","176803","948857","NA","944649","Sternburg Task","125","79724","128","yes","1024"
"97.6744186047","97.6744186047","623.348837209","623.348837209","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","128","0","0","128","128","0","128","128","128","128","0","128","0","128","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","688","16114","174560","688","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","250778","949565","2238","266893","950642","417662","2241","952845","954847","955536","951643","176803","954847","NA","950640","Sternburg Task","126","80412","129","yes","1024"
"97.6923076923","97.6923076923","623.969230769","623.969230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","129","0","0","129","129","0","129","129","129","129","0","129","0","129","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","704","16114","174560","704","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","250778","955544","2238","266893","956615","417662","2241","958820","960822","961528","957618","176803","960822","NA","956613","Sternburg Task","127","81116","130","yes","1024"
"97.7099236641","97.7099236641","623.34351145","623.34351145","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","130","0","0","130","130","0","130","130","130","130","0","130","0","130","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","542","16114","174560","542","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","250778","961536","2238","266893","962613","417662","2241","964817","966820","967363","963614","176803","966820","NA","962611","Sternburg Task","128","81658","131","yes","1024"
"97.7272727273","97.7272727273","624.712121212","624.712121212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","0","131","0","0","131","131","0","131","131","131","131","0","131","0","131","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","right","left","NA","804","16114","174560","804","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","250778","967371","2238","266893","968446","417662","2241","970649","972654","973459","969447","176803","972653","NA","968444","Sternburg Task","129","82462","132","yes","1024"
"97.7443609023","97.7443609023","625.045112782","625.045112782","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","132","0","0","132","132","0","132","132","132","132","0","132","0","132","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","669","16114","174560","669","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","250778","973468","2238","266893","974540","417662","2241","976750","978751","979422","975545","176803","978751","NA","974537","Sternburg Task","130","83131","133","yes","1024"
"97.7611940299","97.7611940299","624.432835821","624.432835821","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","133","0","0","133","133","0","133","133","133","133","0","133","0","133","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","543","16114","174560","543","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","250778","979430","2238","266893","980508","417662","2241","982714","984717","985261","981512","176803","984717","NA","980506","Sternburg Task","131","83674","134","yes","1024"
"97.7777777778","97.7777777778","625.37037037","625.37037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","0","134","0","0","134","134","0","134","134","134","134","0","134","0","134","10/17/21 16:14:20","The main experiment item","yes","SternburgTask.osexp","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/borna.000/Documents/PSYC/PSYC5316/Sternburg/DH-subject-3.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","right","right","NA","751","16114","174560","751","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","250778","985269","2238","266893","986340","417662","2241","988546","990550","991302","987341","176803","990550","NA","986338","Sternburg Task","132","84425","135","yes","1024"
