"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"92.5925925925926","92.5925925925926","565.2314814814815","565.2314814814815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","608","10903","2334","608","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","645930","642637","643700","1107","85209","643705","548735","1133","82874","647937","644715","648547","12052","647937","NA","Sternberg Task","100","61045","108","yes","1024"
"92.66055045871559","92.66055045871559","565.0366972477065","565.0366972477065","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","544","10903","2334","544","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","651846","648553","649616","1107","85209","649621","548735","1133","82874","653857","650632","654403","12052","653856","NA","Sternberg Task","101","61589","109","yes","1024"
"92.72727272727273","92.72727272727273","564.1454545454545","564.1454545454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","467","10903","2334","467","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","657701","654408","655472","1107","85209","655477","548735","1133","82874","659711","656488","660180","12052","659711","NA","Sternberg Task","102","62056","110","yes","1024"
"92.7927927927928","92.7927927927928","564.1711711711712","564.1711711711712","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","567","10903","2334","567","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","663481","660185","661250","1107","85209","661254","548735","1133","82874","665491","662265","666060","12052","665491","NA","Sternberg Task","103","62623","111","yes","1024"
"92.85714285714286","92.85714285714286","563.9732142857143","563.9732142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","542","10903","2334","542","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","669360","666066","667131","1107","85209","667136","548735","1133","82874","671370","668147","671914","12052","671370","NA","Sternberg Task","104","63165","112","yes","1024"
"92.92035398230088","92.92035398230088","564.0530973451328","564.0530973451328","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","573","10903","2334","573","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","675210","671919","672982","1107","85209","672986","548735","1133","82874","677220","673997","677795","12052","677220","NA","Sternberg Task","105","63738","113","yes","1024"
"92.98245614035088","92.98245614035088","562.9912280701755","562.9912280701755","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","443","10903","2334","443","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","681094","677800","678864","1107","85209","678869","548735","1133","82874","683106","679880","683550","12052","683106","NA","Sternberg Task","106","64181","114","yes","1024"
"93.04347826086956","93.04347826086956","562.5565217391304","562.5565217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","513","10903","2334","513","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","686848","683556","684618","1107","85209","684623","548735","1133","82874","688858","685634","689372","12052","688858","NA","Sternberg Task","107","64694","115","yes","1024"
"93.10344827586206","93.10344827586206","562.801724137931","562.801724137931","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","591","10903","2334","591","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","692671","689378","690443","1107","85209","690448","548735","1133","82874","694682","691458","695274","12052","694682","NA","Sternberg Task","108","65285","116","yes","1024"
"93.16239316239316","93.16239316239316","561.6923076923077","561.6923076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","433","10903","2334","433","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","698570","695280","696342","1107","85209","696347","548735","1133","82874","700581","697357","701015","12052","700581","NA","Sternberg Task","109","65718","117","yes","1024"
"93.22033898305085","93.22033898305085","562.0593220338983","562.0593220338983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","605","10903","2334","605","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","704315","701020","702084","1107","85209","702088","548735","1133","82874","706325","703099","706931","12052","706325","NA","Sternberg Task","110","66323","118","yes","1024"
"93.27731092436974","93.27731092436974","564.2521008403361","564.2521008403361","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","823","10903","2334","823","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","710219","706937","707985","1107","85209","707991","548735","1133","82874","712232","709004","713055","12052","712232","NA","Sternberg Task","111","67146","119","yes","1024"
"93.33333333333333","93.33333333333333","564.225","564.225","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.14","3","y","0","left","right","left","left","NA","561","10903","2334","561","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","716354","713060","714124","1107","85209","714129","548735","1133","82874","718364","715139","718927","12052","718364","NA","Sternberg Task","112","67707","120","yes","1024"
"93.38842975206612","93.38842975206612","563.7603305785124","563.7603305785124","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","508","10903","2334","508","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","722223","718932","719995","1107","85209","720000","548735","1133","82874","724234","721009","724743","12052","724234","NA","Sternberg Task","113","68215","121","yes","1024"
"93.44262295081967","93.44262295081967","564.3688524590164","564.3688524590164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","638","10903","2334","638","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","728044","724749","725813","1107","85209","725818","548735","1133","82874","730054","726830","730694","12052","730054","NA","Sternberg Task","114","68853","122","yes","1024"
"92.6829268292683","92.6829268292683","565.0162601626016","565.0162601626016","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.14","6","y","0","right","right","left","right","NA","644","10903","2334","644","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","733992","730699","731763","1107","85209","731767","548735","1133","82874","736002","732779","736647","12052","736002","NA","Sternberg Task","114","69497","123","yes","1024"
"92.74193548387096","92.74193548387096","564.8145161290323","564.8145161290323","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","left","left","NA","540","10903","2334","540","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","739944","730699","737714","1107","85209","737719","736652","1133","82874","741955","738731","742496","12052","741955","NA","Sternberg Task","115","70037","124","yes","1024"
"92.8","92.8","566.8","566.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","left","left","NA","813","10903","2334","813","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","745793","742502","743563","1107","85209","743568","736652","1133","82874","747803","744579","748617","12052","747803","NA","Sternberg Task","116","70850","125","yes","1024"
"92.06349206349206","92.06349206349206","567.8650793650794","567.8650793650794","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.14","0","n","0","left","right","left","left","NA","701","10903","2334","701","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","751917","748622","749686","1107","85209","749691","736652","1133","82874","753927","750702","754629","12052","753927","NA","Sternberg Task","116","71551","126","yes","1024"
"92.1259842519685","92.1259842519685","568.0944881889764","568.0944881889764","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","597","10903","2334","597","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","757924","748622","755697","1107","85209","755702","754635","1133","82874","759935","756712","760534","12052","759935","NA","Sternberg Task","117","72148","127","yes","1024"
"92.1875","92.1875","567.984375","567.984375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","554","10903","2334","554","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","763831","760539","761603","1107","85209","761608","754635","1133","82874","765842","762619","766397","12052","765842","NA","Sternberg Task","118","72702","128","yes","1024"
"92.24806201550388","92.24806201550388","567.5891472868217","567.5891472868217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.14","6","y","0","left","right","left","left","NA","517","10903","2334","517","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","769695","766403","767464","1107","85209","767469","754635","1133","82874","771705","768482","772223","12052","771705","NA","Sternberg Task","119","73219","129","yes","1024"
"91.53846153846153","91.53846153846153","568.2538461538461","568.2538461538461","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.14","1","y","0","right","right","left","right","NA","654","10903","2334","654","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","775521","772229","773292","1107","85209","773297","754635","1133","82874","777532","774307","778187","12052","777532","NA","Sternberg Task","119","73873","130","yes","1024"
"91.6030534351145","91.6030534351145","567.5114503816794","567.5114503816794","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","471","10903","2334","471","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","781483","772229","779255","1107","85209","779259","778193","1133","82874","783494","780269","783966","12052","783494","NA","Sternberg Task","120","74344","131","yes","1024"
"91.66666666666667","91.66666666666667","566.4772727272727","566.4772727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.14","4","y","0","left","right","left","left","NA","431","10903","2334","431","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","787264","783972","785036","1107","85209","785041","778193","1133","82874","789275","786051","789708","12052","789275","NA","Sternberg Task","121","74775","132","yes","1024"
"91.72932330827068","91.72932330827068","566.3383458646616","566.3383458646616","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","548","10903","2334","548","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","793008","789713","790777","1107","85209","790782","778193","1133","82874","795019","791793","795569","12052","795019","NA","Sternberg Task","122","75323","133","yes","1024"
"91.7910447761194","91.7910447761194","566.2462686567164","566.2462686567164","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","554","10903","2334","554","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","798867","795573","796637","1107","85209","796642","778193","1133","82874","800877","797654","801432","12052","800877","NA","Sternberg Task","123","75877","134","yes","1024"
"91.11111111111111","91.11111111111111","565.837037037037","565.837037037037","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.14","5","y","0","right","right","left","right","NA","511","10903","2334","511","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","804729","801437","802501","1107","85209","802505","778193","1133","82874","806739","803516","807251","12052","806739","NA","Sternberg Task","123","76388","135","yes","1024"
"91.17647058823529","91.17647058823529","565.7279411764706","565.7279411764706","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.14","2","y","0","left","right","left","left","NA","551","10903","2334","551","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","810555","801437","808322","1107","85209","808327","807257","1133","82874","812565","809339","813117","12052","812565","NA","Sternberg Task","124","76939","136","yes","1024"
"91.24087591240875","91.24087591240875","566.4160583941606","566.4160583941606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.14","1","y","0","left","right","left","left","NA","660","10903","2334","660","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","816413","813122","814183","1107","85209","814188","807257","1133","82874","818425","815199","819086","12052","818424","NA","Sternberg Task","125","77599","137","yes","1024"
"91.30434782608695","91.30434782608695","565.5652173913044","565.5652173913044","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 15 17:22:42 2023","The main experiment item","yes","SternbergTask.osexp","/Users/Thingtwo/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/Thingtwo/Desktop/NC-subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.14","0","n","0","right","right","left","right","NA","449","10903","2334","449","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","822384","819092","820155","1107","85209","820160","807257","1133","82874","824395","821171","824845","12052","824394","NA","Sternberg Task","126","78048","138","yes","1024"
