"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_Instructions2","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions2","response_instruction1","response_keyboard_response","response_thankYou","response_time","response_time_Instructions2","response_time_instruction1","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instructions2","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"61.038961039","61.038961039","745.467532468","745.467532468","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","76","0","76","76","0","0","76","76","0","76","76","76","0","76","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","64","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","496","13454","21743","496","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","494198","94689","490960","491997","1404","108143","491998","466024","1407","496198","492998","496695","23151","496198","NA","Sternberg task","47","57401","77","yes","1024"
"60.2564102564","60.2564102564","746.833333333","746.833333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","77","0","77","77","0","0","77","77","0","77","77","77","0","77","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","65","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","852","13454","21743","852","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","499938","94689","490960","497737","1404","108143","497738","496697","1407","501938","498738","502790","23151","501938","NA","Sternberg task","47","58253","78","yes","1024"
"59.4936708861","59.4936708861","746.481012658","746.481012658","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","78","0","78","78","0","0","78","78","0","78","78","78","0","78","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","66","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","719","13454","21743","719","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","506031","94689","490960","503830","1404","108143","503831","502792","1407","508031","504831","508751","23151","508031","NA","Sternberg task","47","58972","79","yes","1024"
"60","60","746.8375","746.8375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","79","0","79","79","0","0","79","79","0","79","79","79","0","79","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","67","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","775","13454","21743","775","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","511991","94689","490960","509790","1404","108143","509791","508752","1407","513991","510791","514766","23151","513991","NA","Sternberg task","48","59747","80","yes","1024"
"60.4938271605","60.4938271605","756.679012346","756.679012346","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","80","0","80","80","0","0","80","80","0","80","80","80","0","80","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","68","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1544","13454","21743","1544","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","518006","94689","514768","515805","1404","108143","515806","508752","1407","520006","516806","521551","23151","520006","NA","Sternberg task","49","61291","81","yes","1024"
"60.9756097561","60.9756097561","758.768292683","758.768292683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","81","0","81","81","0","0","81","81","0","81","81","81","0","81","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","69","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","928","13454","21743","928","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","524790","94689","521552","522589","1404","108143","522590","508752","1407","526790","523590","527719","23151","526790","NA","Sternberg task","50","62219","82","yes","1024"
"61.4457831325","61.4457831325","765.638554217","765.638554217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","82","0","82","82","0","0","82","82","0","82","82","82","0","82","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","70","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1329","13454","21743","1329","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","530957","94689","527720","528756","1404","108143","528757","508752","1407","532957","529757","534287","23151","532957","NA","Sternberg task","51","63548","83","yes","1024"
"61.9047619048","61.9047619048","764.654761905","764.654761905","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","83","0","83","83","0","0","83","83","0","83","83","83","0","83","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","71","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","683","13454","21743","683","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","537523","94689","534288","535322","1404","108143","535323","508752","1407","539523","536323","540206","23151","539523","NA","Sternberg task","52","64231","84","yes","1024"
"62.3529411765","62.3529411765","764.352941176","764.352941176","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","84","0","84","84","0","0","84","84","0","84","84","84","0","84","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","72","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","739","13454","21743","739","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","543443","94689","540208","541242","1404","108143","541243","508752","1407","545443","542243","546183","23151","545443","NA","Sternberg task","53","64970","85","yes","1024"
"62.7906976744","62.7906976744","773.720930233","773.720930233","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","85","0","85","85","0","0","85","85","0","85","85","85","0","85","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","73","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","1570","13454","21743","1570","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","549420","94689","546184","547219","1404","108143","547220","508752","1407","551420","548220","552990","23151","551420","NA","Sternberg task","54","66540","86","yes","1024"
"63.2183908046","63.2183908046","780.32183908","780.32183908","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","86","86","86","0","86","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1348","13454","21743","1348","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","556226","94689","552992","554026","1404","108143","554026","508752","1407","558226","555026","559574","23151","558226","NA","Sternberg task","55","67888","87","yes","1024"
"63.6363636364","63.6363636364","780.772727273","780.772727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","87","0","87","87","0","0","87","87","0","87","87","87","0","87","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","820","13454","21743","820","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","562810","94689","559576","560610","1404","108143","560610","508752","1407","564810","561610","565630","23151","564810","NA","Sternberg task","56","68708","88","yes","1024"
"64.0449438202","64.0449438202","785.887640449","785.887640449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","88","0","88","88","0","0","88","88","0","88","88","88","0","88","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","1 4 9 3 2 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1236","13454","21743","1236","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","568867","94689","565632","566666","1404","108143","566667","508752","1407","570867","567667","572103","23151","570867","NA","Sternberg task","57","69944","89","yes","1024"
"64.4444444444","64.4444444444","784.644444444","784.644444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","0","89","89","0","0","89","89","0","89","89","89","0","89","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","674","13454","21743","674","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","575340","94689","572105","573139","1404","108143","573140","508752","1407","577340","574140","578015","23151","577340","NA","Sternberg task","58","70618","90","yes","1024"
"64.8351648352","64.8351648352","783.582417582","783.582417582","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","90","90","90","0","90","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","688","13454","21743","688","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","581254","94689","578016","579053","1404","108143","579054","508752","1407","583254","580054","583943","23151","583254","NA","Sternberg task","59","71306","91","yes","1024"
"65.2173913043","65.2173913043","782.184782609","782.184782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","91","91","91","0","91","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","655","13454","21743","655","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","587183","94689","583945","584982","1404","108143","584983","508752","1407","589183","585983","589838","23151","589183","NA","Sternberg task","60","71961","92","yes","1024"
"65.5913978495","65.5913978495","782.215053763","782.215053763","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","92","0","92","92","0","0","92","92","0","92","92","92","0","92","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","785","13454","21743","785","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","593077","94689","589840","590876","1404","108143","590877","508752","1407","595077","591877","595863","23151","595077","NA","Sternberg task","61","72746","93","yes","1024"
"65.9574468085","65.9574468085","783.010638298","783.010638298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","0","93","93","0","0","93","93","0","93","93","93","0","93","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","857","13454","21743","857","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","599101","94689","595864","596900","1404","108143","596901","508752","1407","601101","597901","601958","23151","601101","NA","Sternberg task","62","73603","94","yes","1024"
"65.2631578947","65.2631578947","783.452631579","783.452631579","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","94","0","94","94","0","0","94","94","0","94","94","94","0","94","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","825","13454","21743","825","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","605197","94689","601960","602996","1404","108143","602997","508752","1407","607197","603997","608022","23151","607197","NA","Sternberg task","62","74428","95","yes","1024"
"65.625","65.625","785.625","785.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","95","95","95","0","95","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","992","13454","21743","992","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","611262","94689","601960","609061","1404","108143","609062","608024","1407","613262","610062","614255","23151","613262","NA","Sternberg task","63","75420","96","yes","1024"
"65.9793814433","65.9793814433","790.804123711","790.804123711","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","96","96","96","0","96","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1288","13454","21743","1288","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","617494","94689","614256","615293","1404","108143","615293","608024","1407","619494","616294","620783","23151","619494","NA","Sternberg task","64","76708","97","yes","1024"
"66.3265306122","66.3265306122","793.755102041","793.755102041","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","97","97","97","0","97","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1080","13454","21743","1080","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","624022","94689","620785","621821","1404","108143","621822","608024","1407","626022","622822","627103","23151","626022","NA","Sternberg task","65","77788","98","yes","1024"
"66.6666666667","66.6666666667","797.454545455","797.454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","98","98","98","0","98","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","1160","13454","21743","1160","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","630342","94689","627105","628141","1404","108143","628142","608024","1407","632342","629142","633503","23151","632342","NA","Sternberg task","66","78948","99","yes","1024"
"67","67","801.79","801.79","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","0","99","99","0","0","99","99","0","99","99","99","0","99","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1231","13454","21743","1231","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","636743","94689","633504","634542","1404","108143","634543","608024","1407","638743","635543","639975","23151","638743","NA","Sternberg task","67","80179","100","yes","1024"
"67.3267326733","67.3267326733","803.316831683","803.316831683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","0","100","100","0","0","100","100","0","100","100","100","0","100","0","10/17/21 11:58:41","The main experiment item","yes","Sternbergtask.osexp","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/suici/Desktop/Tarleton/Fall 2021 - Graduate Studies/PSYC 5316-010 Advanced Quantitative Methods & Experiment Design/Lab 3 - the Sternberg memory scanning task (an experiment on short term memory)/SM-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","956","13454","21743","956","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","643211","94689","639976","641010","1404","108143","641011","608024","1407","645211","642011","646167","23151","645211","NA","Sternberg task","68","81135","101","yes","1024"
