"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"68.75","68.75","776.4270833333334","776.4270833333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","95","0","0","95","95","0","0","95","95","95","0","95","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","83","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","436","16258","15704","436","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","615609","612328","613395","4061","107469","613400","505802","4072","91764","617613","618050","614404","20348","617613","NA","Sternberg Task","66","74537","96","yes","1024"
"69.0721649484536","69.0721649484536","772.5154639175257","772.5154639175257","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","96","0","0","96","96","0","0","96","96","96","0","96","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","84","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","397","16258","15704","397","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","621341","618060","619127","4061","107469","619132","505802","4072","91764","623346","623744","620136","20348","623346","NA","Sternberg Task","67","74934","97","yes","1024"
"69.38775510204081","69.38775510204081","768.5102040816327","768.5102040816327","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","97","0","0","97","97","0","0","97","97","97","0","97","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","85","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","380","16258","15704","380","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","627030","623754","624817","4061","107469","624821","505802","4072","91764","629034","629415","625825","20348","629034","NA","Sternberg Task","68","75314","98","yes","1024"
"69.6969696969697","69.6969696969697","766.4848484848485","766.4848484848485","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","86","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","568","16258","15704","568","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","632703","629426","630490","4061","107469","630494","505802","4072","91764","634708","635277","631498","20348","634708","NA","Sternberg Task","69","75882","99","yes","1024"
"70","70","763.49","763.49","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","87","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","467","16258","15704","467","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","638563","635289","636349","4061","107469","636354","505802","4072","91764","640567","641035","637358","20348","640567","NA","Sternberg Task","70","76349","100","yes","1024"
"69.3069306930693","69.3069306930693","761.8415841584158","761.8415841584158","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","88","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","597","16258","15704","597","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","644323","641047","642109","4061","107469","642114","505802","4072","91764","646327","646925","643118","20348","646327","NA","Sternberg Task","70","76946","101","yes","1024"
"69.6078431372549","69.6078431372549","764.156862745098","764.156862745098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","998","16258","15704","998","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","650210","641047","647996","4061","107469","648000","646932","4072","91764","652214","653213","649005","20348","652214","NA","Sternberg Task","71","77944","102","yes","1024"
"69.90291262135922","69.90291262135922","762.4271844660194","762.4271844660194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","586","16258","15704","586","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","656501","653224","654287","4061","107469","654292","646932","4072","91764","658505","659093","655296","20348","658505","NA","Sternberg Task","72","78530","103","yes","1024"
"70.1923076923077","70.1923076923077","760.9423076923077","760.9423076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","608","16258","15704","608","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","662382","659104","660168","4061","107469","660173","646932","4072","91764","664386","664996","661177","20348","664386","NA","Sternberg Task","73","79138","104","yes","1024"
"70.47619047619048","70.47619047619048","758.8285714285714","758.8285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","539","16258","15704","539","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","668292","665004","666078","4061","107469","666083","646932","4072","91764","670296","670836","667087","20348","670296","NA","Sternberg Task","74","79677","105","yes","1024"
"70.75471698113208","70.75471698113208","757.6603773584906","757.6603773584906","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","635","16258","15704","635","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","674124","670844","671911","4061","107469","671915","646932","4072","91764","676128","676764","672919","20348","676128","NA","Sternberg Task","75","80312","106","yes","1024"
"70.09345794392523","70.09345794392523","755.2990654205607","755.2990654205607","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","right","right","right","right","NA","505","16258","15704","505","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","680052","676775","677836","4061","107469","677842","646932","4072","91764","682056","682563","678847","20348","682056","NA","Sternberg Task","75","80817","107","yes","1024"
"70.37037037037037","70.37037037037037","753.2870370370371","753.2870370370371","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","538","16258","15704","538","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","685844","676775","683631","4061","107469","683636","682568","4072","91764","687848","688387","684640","20348","687848","NA","Sternberg Task","76","81355","108","yes","1024"
"70.64220183486239","70.64220183486239","751.0275229357799","751.0275229357799","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","507","16258","15704","507","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","691667","688392","689454","4061","107469","689458","682568","4072","91764","693671","694179","690462","20348","693671","NA","Sternberg Task","77","81862","109","yes","1024"
"70.9090909090909","70.9090909090909","748.4545454545455","748.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","468","16258","15704","468","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","697465","694189","695251","4061","107469","695255","682568","4072","91764","699469","699938","696260","20348","699469","NA","Sternberg Task","78","82330","110","yes","1024"
"70.27027027027027","70.27027027027027","745.2792792792793","745.2792792792793","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","396","16258","15704","396","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","703227","699949","701013","4061","107469","701017","682568","4072","91764","705231","705628","702022","20348","705231","NA","Sternberg Task","78","82726","111","yes","1024"
"70.53571428571429","70.53571428571429","742.7232142857143","742.7232142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","459","16258","15704","459","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","708918","699949","706704","4061","107469","706709","705639","4072","91764","710922","711383","707713","20348","710922","NA","Sternberg Task","79","83185","112","yes","1024"
"70.79646017699115","70.79646017699115","741.3716814159292","741.3716814159292","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","590","16258","15704","590","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","714670","711394","712456","4061","107469","712460","705639","4072","91764","716674","717265","713464","20348","716674","NA","Sternberg Task","80","83775","113","yes","1024"
"71.05263157894737","71.05263157894737","739.5","739.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","528","16258","15704","528","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","720552","717277","718339","4061","107469","718343","705639","4072","91764","722556","723085","719347","20348","722556","NA","Sternberg Task","81","84303","114","yes","1024"
"71.30434782608695","71.30434782608695","737.7130434782608","737.7130434782608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","534","16258","15704","534","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","726373","723097","724159","4061","107469","724164","705639","4072","91764","728377","728913","725168","20348","728377","NA","Sternberg Task","82","84837","115","yes","1024"
"71.55172413793103","71.55172413793103","736.6206896551724","736.6206896551724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","611","16258","15704","611","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","732200","728920","729986","4061","107469","729991","705639","4072","91764","734204","734816","730995","20348","734204","NA","Sternberg Task","83","85448","116","yes","1024"
"71.7948717948718","71.7948717948718","734.5982905982906","734.5982905982906","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","500","16258","15704","500","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","738110","734828","735894","4061","107469","735899","705639","4072","91764","740117","740618","736903","20348","740117","NA","Sternberg Task","84","85948","117","yes","1024"
"72.03389830508475","72.03389830508475","733.6779661016949","733.6779661016949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","626","16258","15704","626","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","743911","740629","741696","4061","107469","741701","705639","4072","91764","745915","746542","742705","20348","745915","NA","Sternberg Task","85","86574","118","yes","1024"
"72.26890756302521","72.26890756302521","735.3361344537815","735.3361344537815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","931","16258","15704","931","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","749828","746553","747615","4061","107469","747620","705639","4072","91764","751832","752765","748624","20348","751832","NA","Sternberg Task","86","87505","119","yes","1024"
"72.5","72.5","735.625","735.625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","770","16258","15704","770","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","756053","752775","753837","4061","107469","753842","705639","4072","91764","758057","758829","754846","20348","758057","NA","Sternberg Task","87","88275","120","yes","1024"
"72.72727272727273","72.72727272727273","733.702479338843","733.702479338843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","503","16258","15704","503","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","762130","758841","759907","4061","107469","759913","705639","4072","91764","764134","764638","760922","20348","764134","NA","Sternberg Task","88","88778","121","yes","1024"
"72.1311475409836","72.1311475409836","735.639344262295","735.639344262295","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","970","16258","15704","970","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","767930","764650","765716","4061","107469","765721","705639","4072","91764","769934","770905","766725","20348","769934","NA","Sternberg Task","88","89748","122","yes","1024"
"72.35772357723577","72.35772357723577","734.5284552845528","734.5284552845528","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","599","16258","15704","599","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","774195","764650","771982","4061","107469","771987","770916","4072","91764","776199","776800","772991","20348","776199","NA","Sternberg Task","89","90347","123","yes","1024"
"71.7741935483871","71.7741935483871","734.1532258064516","734.1532258064516","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","right","left","NA","688","16258","15704","688","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","780094","776811","777881","4061","107469","777885","770916","4072","91764","782098","782788","778889","20348","782098","NA","Sternberg Task","89","91035","124","yes","1024"
"72","72","731.96","731.96","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","460","16258","15704","460","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","786076","776811","783862","4061","107469","783867","782799","4072","91764","788080","788541","784871","20348","788080","NA","Sternberg Task","90","91495","125","yes","1024"
"72.22222222222223","72.22222222222223","732.7698412698413","732.7698412698413","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","right","left","NA","834","16258","15704","834","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","791830","788552","789616","4061","107469","789620","782799","4072","91764","793834","794670","790625","20348","793834","NA","Sternberg Task","91","92329","126","yes","1024"
"72.44094488188976","72.44094488188976","729.9527559055118","729.9527559055118","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 16 21:10:52 2022","The main experiment item","yes","SternbergTask.osexp","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.1","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/alexisparrish/Documents/Advanced Quant. Methods/Lab 3/Lab 3.2/AP-subject-3.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","375","16258","15704","375","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","797962","794682","795748","4061","107469","795753","782799","4072","91764","799967","800343","796757","20348","799967","NA","Sternberg Task","92","92704","127","yes","1024"
