"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_response","count_ISI","count_IncorrectFeedback","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentloop","count_fixation","count_instructions1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","psychopy_waitblanking","repeat_cycle","response","response_instructions1","response_instructions2","response_keyboard_response","response_thankyou","response_time","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_IncorrectFeedback","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentloop","time_fixation","time_instructions1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.89189189189189","91.89189189189189","822.3603603603603","822.3603603603603","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","0","110","110","0","0","110","0","0","110","110","110","110","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","798","51846","6648","798","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","740991","718842","55383","737669","738782","3533","136988","738783","3536","130339","742995","743795","739787","742995","NA","Sternberg Task ","102","91282","111","yes","1024"
"91.96428571428571","91.96428571428571","821.7857142857143","821.7857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","0","111","111","0","0","111","0","0","111","111","111","111","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","758","51846","6648","758","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","747112","718842","55383","743798","744903","3533","136988","744904","3536","130339","749117","749876","745908","749117","NA","Sternberg Task ","103","92040","112","yes","1024"
"92.03539823008849","92.03539823008849","821.1858407079646","821.1858407079646","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","0","112","112","0","0","112","0","0","112","112","112","112","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","754","51846","6648","754","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","753187","718842","55383","749880","750979","3533","136988","750981","3536","130339","755189","755944","751983","755189","NA","Sternberg Task ","104","92794","113","yes","1024"
"92.10526315789474","92.10526315789474","824.3508771929825","824.3508771929825","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","0","113","113","0","0","113","0","0","113","113","113","113","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","1182","51846","6648","1182","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","759262","718842","55383","755948","757052","3533","136988","757054","3536","130339","761266","762449","758058","761266","NA","Sternberg Task ","105","93976","114","yes","1024"
"92.17391304347827","92.17391304347827","825.0260869565218","825.0260869565218","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","0","114","114","0","0","114","0","0","114","114","114","114","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","yes","0","left","left","right","left","NA","902","51846","6648","902","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","765739","718842","55383","762452","763529","3533","136988","763530","3536","130339","767744","768647","764534","767743","NA","Sternberg Task ","106","94878","115","yes","1024"
"91.37931034482759","91.37931034482759","829.8793103448276","829.8793103448276","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","115","115","0","115","115","0","0","115","0","0","115","115","115","115","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","yes","0","right","left","right","right","NA","1388","51846","6648","1388","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","771966","718842","55383","768651","769757","3533","136988","769758","3536","130339","773970","775359","770762","773970","NA","Sternberg Task ","106","96266","116","yes","1024"
"91.45299145299145","91.45299145299145","827.6837606837607","827.6837606837607","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","0","116","116","0","0","116","0","0","116","116","116","116","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","573","51846","6648","573","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","778687","775363","55383","768651","776479","3533","136988","776480","3536","130339","780691","781265","777484","780691","NA","Sternberg Task ","107","96839","117","yes","1024"
"91.52542372881356","91.52542372881356","827.3389830508474","827.3389830508474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","0","117","117","0","0","117","0","0","117","117","117","117","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","787","51846","6648","787","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","784590","775363","55383","781270","782381","3533","136988","782382","3536","130339","786594","787382","783386","786592","NA","Sternberg Task ","108","97626","118","yes","1024"
"91.59663865546219","91.59663865546219","827.4453781512605","827.4453781512605","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","0","118","118","0","0","118","0","0","118","118","118","118","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","yes","0","left","left","right","left","NA","840","51846","6648","840","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","790710","775363","55383","787387","788501","3533","136988","788502","3536","130339","792711","793552","789505","792711","NA","Sternberg Task ","109","98466","119","yes","1024"
"91.66666666666667","91.66666666666667","827.3833333333333","827.3833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","0","119","119","0","0","119","0","0","119","119","119","119","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","820","51846","6648","820","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","796869","775363","55383","793556","794663","3533","136988","794664","3536","130339","798873","799694","795668","798873","NA","Sternberg Task ","110","99286","120","yes","1024"
"91.73553719008264","91.73553719008264","826.900826446281","826.900826446281","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","0","120","120","0","0","120","0","0","120","120","120","120","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Owner/KTPsubject-3.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","769","51846","6648","769","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","803016","775363","55383","799697","800807","3533","136988","800808","3536","130339","805020","805791","801812","805020","NA","Sternberg Task ","111","100055","121","yes","1024"
"91.80327868852459","91.80327868852459","826.5983606557377","826.5983606557377","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","0","121","121","0","0","121","0","0","121","121","121","121","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.3","3","y","yes","0","left","left","right","left","NA","790","51846","6648","790","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","809118","775363","55383","805794","806908","3533","136988","806910","3536","130339","811122","811914","807914","811122","NA","Sternberg Task ","112","100845","122","yes","1024"
"91.869918699187","91.869918699187","824.7560975609756","824.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","0","122","122","0","0","122","0","0","122","122","122","122","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","600","51846","6648","600","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","4","815205","775363","55383","811917","812995","3533","136988","812997","3536","130339","817209","817810","814001","817209","NA","Sternberg Task ","113","101445","123","yes","1024"
"91.93548387096774","91.93548387096774","822.5887096774194","822.5887096774194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","123","123","0","0","123","0","0","123","123","123","123","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","556","51846","6648","556","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","821137","775363","55383","817814","818928","3533","136988","818929","3536","130339","823141","823698","819933","823141","NA","Sternberg Task ","114","102001","124","yes","1024"
"92","92","822.16","822.16","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","124","124","0","0","124","0","0","124","124","124","124","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Owner/KTPsubject-3.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","769","51846","6648","769","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","827012","775363","55383","823701","824803","3533","136988","824805","3536","130339","829013","829783","825809","829013","NA","Sternberg Task ","115","102770","125","yes","1024"
"92.06349206349206","92.06349206349206","826.9920634920635","826.9920634920635","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","0","125","125","0","0","125","0","0","125","125","125","125","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","yes","0","left","left","right","left","NA","1431","51846","6648","1431","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","833104","775363","55383","829789","830898","3533","136988","830899","3536","130339","835108","836541","831900","835108","NA","Sternberg Task ","116","104201","126","yes","1024"
"92.1259842519685","92.1259842519685","827.3700787401575","827.3700787401575","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","0","126","126","0","0","126","0","0","126","126","126","126","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.3","4","y","yes","0","left","left","right","left","NA","875","51846","6648","875","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","839815","775363","55383","836544","837608","3533","136988","837610","3536","130339","841820","842696","838614","841820","NA","Sternberg Task ","117","105076","127","yes","1024"
"92.1875","92.1875","826.0234375","826.0234375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","0","127","127","0","0","127","0","0","127","127","127","127","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","655","51846","6648","655","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","846022","775363","55383","842700","843816","3533","136988","843817","3536","130339","848026","848683","844821","848026","NA","Sternberg Task ","118","105731","128","yes","1024"
"92.24806201550388","92.24806201550388","824.984496124031","824.984496124031","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","0","128","128","0","0","128","0","0","128","128","128","128","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","692","51846","6648","692","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","851999","775363","55383","848687","849789","3533","136988","849791","3536","130339","854003","854697","850795","854003","NA","Sternberg Task ","119","106423","129","yes","1024"
"92.3076923076923","92.3076923076923","823.4692307692308","823.4692307692308","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","0","129","129","0","0","129","0","0","129","129","129","129","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Owner/KTPsubject-3.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","628","51846","6648","628","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","7","858014","775363","55383","854700","855805","3533","136988","855806","3536","130339","860018","860647","856810","860018","NA","Sternberg Task ","120","107051","130","yes","1024"
"92.36641221374046","92.36641221374046","823.7938931297709","823.7938931297709","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","0","130","130","0","0","130","0","0","130","130","130","130","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Owner/KTPsubject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.3","1","y","yes","0","left","left","right","left","NA","866","51846","6648","866","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","863930","775363","55383","860651","861721","3533","136988","861722","3536","130339","865935","866803","862726","865934","NA","Sternberg Task ","121","107917","131","yes","1024"
"92.42424242424242","92.42424242424242","822.689393939394","822.689393939394","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","0","131","131","0","0","131","0","0","131","131","131","131","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","678","51846","6648","678","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","7","870127","775363","55383","866806","867918","3533","136988","867919","3536","130339","872132","872812","868923","872132","NA","Sternberg Task ","122","108595","132","yes","1024"
"92.4812030075188","92.4812030075188","822.0225563909775","822.0225563909775","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","0","132","132","0","0","132","0","0","132","132","132","132","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/Owner/KTPsubject-3.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","734","51846","6648","734","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","876125","775363","55383","872815","873919","3533","136988","873921","3536","130339","878129","878864","874924","878129","NA","Sternberg Task ","123","109329","133","yes","1024"
"92.53731343283582","92.53731343283582","821.4850746268656","821.4850746268656","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","0","133","133","0","0","133","0","0","133","133","133","133","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","750","51846","6648","750","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","882181","775363","55383","878868","879972","3533","136988","879973","3536","130339","884185","884937","880977","884185","NA","Sternberg Task ","124","110079","134","yes","1024"
"91.85185185185185","91.85185185185185","821.3851851851852","821.3851851851852","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","134","134","0","134","134","0","0","134","0","0","134","134","134","134","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/Owner/KTPsubject-3.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","yes","0","right","left","right","right","NA","808","51846","6648","808","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","888251","775363","55383","884941","886041","3533","136988","886043","3536","130339","890256","891065","887047","890256","NA","Sternberg Task ","124","110887","135","yes","1024"
"91.91176470588235","91.91176470588235","820.7794117647059","820.7794117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","0","135","135","0","0","135","0","0","135","135","135","135","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/Owner/KTPsubject-3.csv","legacy","4 1","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","739","51846","6648","739","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","894385","891069","55383","884941","892176","3533","136988","892177","3536","130339","896389","897130","893181","896389","NA","Sternberg Task ","125","111626","136","yes","1024"
"91.97080291970804","91.97080291970804","820.4817518248175","820.4817518248175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","0","136","136","0","0","136","0","0","136","136","136","136","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/Owner/KTPsubject-3.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","780","51846","6648","780","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","900455","891069","55383","897134","898246","3533","136988","898247","3536","130339","902459","903241","899251","902459","NA","Sternberg Task ","126","112406","137","yes","1024"
"92.02898550724638","92.02898550724638","819.7173913043479","819.7173913043479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","0","137","137","0","0","137","0","0","137","137","137","137","0","Mon Oct 12 13:18:14 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\Owner","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/Owner/KTPsubject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","yes","0","right","left","right","right","NA","715","51846","6648","715","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","906563","891069","55383","903244","904354","3533","136988","904355","3536","130339","908567","909284","905359","908567","NA","Sternberg Task ","127","113121","138","yes","1024"
