"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","expyriment_opengl","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"86.8686868687","86.8686868687","756.454545455","756.454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","653","65307","73381","653","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","8","737674","728121","735466","1784","213809","735467","734380","1794","140428","739677","736471","740331","67102","739677","NA","Sternberg task","86","74889","99","yes","1024"
"87","87","757.09","757.09","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 4 2","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","820","65307","73381","820","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","9","743635","740339","741428","1784","213809","741430","734380","1794","140428","745639","742433","746461","67102","745639","NA","Sternberg task","87","75709","100","yes","1024"
"87.1287128713","87.1287128713","758.217821782","758.217821782","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 3 2 5 8","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","871","65307","73381","871","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","749760","746469","747555","1784","213809","747556","734380","1794","140428","751763","748557","752636","67102","751763","NA","Sternberg task","88","76580","101","yes","1024"
"87.2549019608","87.2549019608","756.931372549","756.931372549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","4 1 5","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","627","65307","73381","627","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","1","755939","752645","753732","1784","213809","753734","734380","1794","140428","757942","754736","758571","67102","757942","NA","Sternberg task","89","77207","102","yes","1024"
"87.3786407767","87.3786407767","755.038834951","755.038834951","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 1 3","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","562","65307","73381","562","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","1","761875","758579","759668","1784","213809","759669","734380","1794","140428","763876","760672","764440","67102","763876","NA","Sternberg task","90","77769","103","yes","1024"
"87.5","87.5","751.990384615","751.990384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","438","65307","73381","438","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","8","767744","764448","765537","1784","213809","765538","734380","1794","140428","769747","766541","770187","67102","769747","NA","Sternberg task","91","78207","104","yes","1024"
"87.619047619","87.619047619","752.914285714","752.914285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 7 4 5 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","849","65307","73381","849","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","6","773494","770196","771287","1784","213809","771288","734380","1794","140428","775496","772291","776347","67102","775496","NA","Sternberg task","92","79056","105","yes","1024"
"87.7358490566","87.7358490566","751.047169811","751.047169811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","555","65307","73381","555","NA","2","legacy","1","1024","2","48000","-16","experiment","0","even","7","779649","776355","777441","1784","213809","777442","734380","1794","140428","781650","778446","782207","67102","781650","NA","Sternberg task","93","79611","106","yes","1024"
"87.8504672897","87.8504672897","750.794392523","750.794392523","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 5 3 2 8 6","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","724","65307","73381","724","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","7","785515","782215","783307","1784","213809","783309","734380","1794","140428","787516","784312","788242","67102","787516","NA","Sternberg task","94","80335","107","yes","1024"
"87.962962963","87.962962963","750.740740741","750.740740741","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 5 1 3 9","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","745","65307","73381","745","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","791543","788251","789336","1784","213809","789337","734380","1794","140428","793544","790340","794291","67102","793544","NA","Sternberg task","95","81080","108","yes","1024"
"88.0733944954","88.0733944954","750.944954128","750.944954128","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 6 4 3 9 7","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","773","65307","73381","773","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","797595","794300","795388","1784","213809","795390","734380","1794","140428","799598","796392","800372","67102","799598","NA","Sternberg task","96","81853","109","yes","1024"
"88.1818181818","88.1818181818","749.909090909","749.909090909","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 7 8 3 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","637","65307","73381","637","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","2","803677","800380","801469","1784","213809","801471","734380","1794","140428","805678","802474","806317","67102","805678","NA","Sternberg task","97","82490","110","yes","1024"
"88.2882882883","88.2882882883","749.036036036","749.036036036","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","653","65307","73381","653","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","1","809621","806325","807413","1784","213809","807415","734380","1794","140428","811622","808418","812277","67102","811622","NA","Sternberg task","98","83143","111","yes","1024"
"88.3928571429","88.3928571429","748.75","748.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 9 3 1","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","717","65307","73381","717","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","1","815590","812286","813382","1784","213809","813384","734380","1794","140428","817593","814387","818312","67102","817593","NA","Sternberg task","99","83860","112","yes","1024"
"88.4955752212","88.4955752212","749.221238938","749.221238938","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","2 5 4 8 7","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","802","65307","73381","802","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","4","821616","818320","819409","1784","213809","819410","734380","1794","140428","823617","820413","824421","67102","823617","NA","Sternberg task","100","84662","113","yes","1024"
"88.5964912281","88.5964912281","750.903508772","750.903508772","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 9 4 5 3 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","941","65307","73381","941","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","8","827725","824429","825518","1784","213809","825519","734380","1794","140428","829727","826522","830669","67102","829727","NA","Sternberg task","101","85603","114","yes","1024"
"88.6956521739","88.6956521739","750.269565217","750.269565217","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 8 2 7 4","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","678","65307","73381","678","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","5","833982","830679","831774","1784","213809","831776","734380","1794","140428","835985","832779","836665","67102","835985","NA","Sternberg task","102","86281","115","yes","1024"
"88.7931034483","88.7931034483","751.482758621","751.482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 1 8 5 6 2","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","891","65307","73381","891","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","1","839973","836673","837765","1784","213809","837767","734380","1794","140428","841976","838770","842868","67102","841976","NA","Sternberg task","103","87172","116","yes","1024"
"88.8888888889","88.8888888889","751.786324786","751.786324786","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","7 8 4 6 9 5","Kafkaesque Koffka","3.2.8","4","y","0","left","right","right","left","NA","787","65307","73381","787","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","6","846177","842877","843969","1784","213809","843970","734380","1794","140428","848180","844974","848969","67102","848180","NA","Sternberg task","104","87959","117","yes","1024"
"88.9830508475","88.9830508475","750.754237288","750.754237288","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 4 9 3 2 5","Kafkaesque Koffka","3.2.8","3","y","0","left","right","right","left","NA","630","65307","73381","630","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","852280","848979","850072","1784","213809","850073","734380","1794","140428","854281","851077","854914","67102","854281","NA","Sternberg task","105","88589","118","yes","1024"
"89.0756302521","89.0756302521","749.806722689","749.806722689","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","5 2 6","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","638","65307","73381","638","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","2","858216","854918","856009","1784","213809","856010","734380","1794","140428","860218","857013","860859","67102","860217","NA","Sternberg task","106","89227","119","yes","1024"
"89.1666666667","89.1666666667","749.208333333","749.208333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 5 3 2 8","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","678","65307","73381","678","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","4","864171","860868","861964","1784","213809","861965","734380","1794","140428","866172","862968","866852","67102","866172","NA","Sternberg task","107","89905","120","yes","1024"
"89.2561983471","89.2561983471","748.115702479","748.115702479","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 8 7","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","617","65307","73381","617","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","4","870157","866860","867950","1784","213809","867951","734380","1794","140428","872159","868954","872779","67102","872159","NA","Sternberg task","108","90522","121","yes","1024"
"89.3442622951","89.3442622951","748.426229508","748.426229508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 6 3 4 7","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","786","65307","73381","786","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","876084","872788","873876","1784","213809","873878","734380","1794","140428","878085","874881","878872","67102","878085","NA","Sternberg task","109","91308","122","yes","1024"
"89.4308943089","89.4308943089","747.918699187","747.918699187","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 9 4 5 2","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","686","65307","73381","686","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","1","882177","878881","879971","1784","213809","879972","734380","1794","140428","884180","880975","884868","67102","884180","NA","Sternberg task","110","91994","123","yes","1024"
"89.5161290323","89.5161290323","749.677419355","749.677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 7 5 2 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","966","65307","73381","966","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","3","888181","884878","885975","1784","213809","885976","734380","1794","140428","890184","886977","891151","67102","890184","NA","Sternberg task","111","92960","124","yes","1024"
"89.6","89.6","748.04","748.04","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 4 9 3","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","545","65307","73381","545","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","894463","891160","892255","1784","213809","892257","734380","1794","140428","896466","893260","897012","67102","896466","NA","Sternberg task","112","93505","125","yes","1024"
"89.6825396825","89.6825396825","746.468253968","746.468253968","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 2","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","550","65307","73381","550","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","6","900312","897017","898104","1784","213809","898106","734380","1794","140428","902315","899109","902867","67102","902315","NA","Sternberg task","113","94055","126","yes","1024"
"89.7637795276","89.7637795276","745.818897638","745.818897638","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","1 4 3 6 5","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","664","65307","73381","664","NA","2","legacy","5","1024","2","48000","-16","experiment","0","even","8","906179","902875","903972","1784","213809","903974","734380","1794","140428","908182","904976","908848","67102","908182","NA","Sternberg task","114","94719","127","yes","1024"
"89.0625","89.0625","744.5078125","744.5078125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","9 8 4","Kafkaesque Koffka","3.2.8","1","y","0","right","right","right","right","NA","578","65307","73381","578","NA","2","legacy","3","1024","2","48000","-16","experiment","0","even","9","912157","908856","909949","1784","213809","909951","734380","1794","140428","914158","910954","914737","67102","914158","NA","Sternberg task","114","95297","128","yes","1024"
"89.1472868217","89.1472868217","743.620155039","743.620155039","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","3 4","Kafkaesque Koffka","3.2.8","1","y","0","left","right","right","left","NA","630","65307","73381","630","NA","2","legacy","2","1024","2","48000","-16","experiment","0","even","3","918035","908856","915827","1784","213809","915829","914742","1794","140428","920037","916832","920669","67102","920037","NA","Sternberg task","115","95927","129","yes","1024"
"89.2307692308","89.2307692308","745.015384615","745.015384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","8 4 3 9","Kafkaesque Koffka","3.2.8","0","n","0","right","right","right","right","NA","925","65307","73381","925","NA","2","legacy","4","1024","2","48000","-16","experiment","0","even","5","923974","920677","921766","1784","213809","921768","914742","1794","140428","925976","922771","926903","67102","925976","NA","Sternberg task","116","96852","130","yes","1024"
"89.3129770992","89.3129770992","744.229007634","744.229007634","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","10/17/21 12:10:18","The main experiment item","yes","Sternbergtask.osexp","C:\Users\Brian\Desktop\College - Graduate\Graduate Work\Advanced Quant","yes","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/Brian/Desktop/College - Graduate/Graduate Work/Advanced Quant/Lab 3/subject-0.csv","legacy","6 9 7 4 5 1","Kafkaesque Koffka","3.2.8","2","y","0","left","right","right","left","NA","642","65307","73381","642","NA","2","legacy","6","1024","2","48000","-16","experiment","0","even","9","930203","926910","927995","1784","213809","927997","914742","1794","140428","932204","929000","932848","67102","932204","NA","Sternberg task","117","97494","131","yes","1024"
