"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"95","95","998","998","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","98","98","0","0","98","98","0","0","98","98","98","0","98","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","86","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 7 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","751.0","1339","2657","751","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","619726","616494","617524","2116","81301","617525","597663","2118","78644","621726","622478","618525","3458","621726","NA","Sternberg task","95","98867.0","99","1024"
"96","96","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","99","99","99","0","0","99","99","0","0","99","99","99","0","99","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","87","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1671.0","1339","2657","1671","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","625706","622483","623505","2116","81301","623506","597663","2118","78644","627706","629378","624506","3458","627706","NA","Sternberg task","96","100538.0","100","1024"
"96","96","1006","1006","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","100","100","100","0","0","100","100","0","0","100","100","100","0","100","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","88","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 4 6 9","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","1154.0","1339","2657","1154","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","632609","629384","630407","2116","81301","630408","597663","2118","78644","634610","635765","631408","3458","634610","NA","Sternberg task","97","101692.0","101","1024"
"96","96","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","89","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","856.0","1339","2657","856","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","638993","635770","636791","2116","81301","636792","597663","2118","78644","640995","641851","637793","3458","640995","NA","Sternberg task","98","102548.0","102","1024"
"96","96","1006","1006","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","90","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","1171.0","1339","2657","1171","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","645084","641857","642880","2116","81301","642881","597663","2118","78644","647084","648256","643883","3458","647084","NA","Sternberg task","99","103719.0","103","1024"
"96","96","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","91","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","884.0","1339","2657","884","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","651486","648261","649283","2116","81301","649284","597663","2118","78644","653486","654371","650285","3458","653486","NA","Sternberg task","100","104603.0","104","1024"
"96","96","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","92","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 4 8 5 1 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","995.0","1339","2657","995","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","657602","654376","655399","2116","81301","655401","597663","2118","78644","659603","660599","656401","3458","659603","NA","Sternberg task","101","105598.0","105","1024"
"96","96","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","93","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","969.0","1339","2657","969","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","663835","660606","661632","2116","81301","661633","597663","2118","78644","665835","666804","662634","3458","665835","NA","Sternberg task","102","106567.0","106","1024"
"96","96","1004","1004","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","94","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","891.0","1339","2657","891","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","670040","666809","667836","2116","81301","667838","597663","2118","78644","672040","672932","668839","3458","672040","NA","Sternberg task","103","107458.0","107","1024"
"96","96","1005","1005","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","95","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 7 8 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","1104.0","1339","2657","1104","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","676160","672937","673959","2116","81301","673960","597663","2118","78644","678161","679266","674960","3458","678161","NA","Sternberg task","104","108562.0","108","1024"
"96","96","1008","1008","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","96","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 8 6 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1311.0","1339","2657","1311","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","682497","679271","680295","2116","81301","680296","597663","2118","78644","684497","685809","681296","3458","684497","NA","Sternberg task","105","109873.0","109","1024"
"96","96","1010","1010","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","97","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","4 9 7 8 5 3","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","1334.0","1339","2657","1334","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","689039","685814","686837","2116","81301","686838","597663","2118","78644","691039","692374","687838","3458","691039","NA","Sternberg task","106","111207.0","110","1024"
"96","96","1012","1012","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","98","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1230.0","1339","2657","1230","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","695604","692379","693401","2116","81301","693402","597663","2118","78644","697604","698835","694403","3458","697604","NA","Sternberg task","107","112437.0","111","1024"
"96","96","1021","1021","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","99","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1955.0","1339","2657","1955","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","702064","698839","699861","2116","81301","699862","597663","2118","78644","704064","706020","700862","3458","704064","NA","Sternberg task","108","114392.0","112","1024"
"96","96","1019","1019","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","859.0","1339","2657","859","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","709250","706025","707047","2116","81301","707048","597663","2118","78644","711250","712111","708049","3458","711250","NA","Sternberg task","109","115251.0","113","1024"
"96","96","1020","1020","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","1066.0","1339","2657","1066","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","715344","712115","713143","2116","81301","713143","597663","2118","78644","717345","718413","714143","3458","717345","NA","Sternberg task","110","116317.0","114","1024"
"96","96","1019","1019","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","908.0","1339","2657","908","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","721646","718418","719444","2116","81301","719445","597663","2118","78644","723647","724556","720445","3458","723646","NA","Sternberg task","111","117225.0","115","1024"
"96","96","1025","1025","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","1740.0","1339","2657","1740","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","2","727787","724562","725584","2116","81301","725586","597663","2118","78644","729787","731528","726586","3458","729787","NA","Sternberg task","112","118965.0","116","1024"
"96","96","1024","1024","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","941.0","1339","2657","941","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","734755","731532","732552","2116","81301","732553","597663","2118","78644","736755","737698","733554","3458","736755","NA","Sternberg task","113","119906.0","117","1024"
"96","96","1026","1026","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 4 2 8 1 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1194.0","1339","2657","1194","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","740929","737703","738727","2116","81301","738728","597663","2118","78644","742929","744124","739728","3458","742929","NA","Sternberg task","114","121100.0","118","1024"
"96","96","1031","1031","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 6 4 3 9 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1698.0","1339","2657","1698","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","747366","744129","745164","2116","81301","745165","597663","2118","78644","749367","751066","746165","3458","749366","NA","Sternberg task","115","122798.0","119","1024"
"96","96","1032","1032","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 3 1 7 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1060.0","1339","2657","1060","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","754295","751072","752093","2116","81301","752094","597663","2118","78644","756295","757356","753094","3458","756295","NA","Sternberg task","116","123858.0","120","1024"
"96","96","1035","1035","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","1395.0","1339","2657","1395","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","760585","757361","758383","2116","81301","758384","597663","2118","78644","762585","763980","759384","3458","762585","NA","Sternberg task","117","125253.0","121","1024"
"96","96","1035","1035","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","1087.0","1339","2657","1087","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","767215","763986","765013","2116","81301","765014","597663","2118","78644","769216","770304","766014","3458","769215","NA","Sternberg task","118","126340.0","122","1024"
"96","96","1041","1041","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1781.0","1339","2657","1781","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","773534","770309","771331","2116","81301","771332","597663","2118","78644","775534","777316","772333","3458","775534","NA","Sternberg task","119","128121.0","123","1024"
"96","96","1041","1041","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","3 4 9 6 2 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","1041.0","1339","2657","1041","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","780545","777321","778342","2116","81301","778343","597663","2118","78644","782545","783586","779344","3458","782545","NA","Sternberg task","120","129162.0","124","1024"
"96","96","1040","1040","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","839.0","1339","2657","839","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","786825","783599","784622","2116","81301","784624","597663","2118","78644","788825","789664","785625","3458","788825","NA","Sternberg task","121","130001.0","125","1024"
"96","96","1047","1047","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 9 3 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","1929.0","1339","2657","1929","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","792897","789671","790694","2116","81301","790696","597663","2118","78644","794898","796828","791696","3458","794897","NA","Sternberg task","122","131930.0","126","1024"
"96","96","1046","1046","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","960.0","1339","2657","960","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","800057","796833","797855","2116","81301","797856","597663","2118","78644","802057","803018","798857","3458","802057","NA","Sternberg task","123","132890.0","127","1024"
"96","96","1045","1045","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","6 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","915.0","1339","2657","915","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","806246","803023","804044","2116","81301","804045","597663","2118","78644","808246","809162","805045","3458","808246","NA","Sternberg task","124","133805.0","128","1024"
"96","96","1046","1046","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1167.0","1339","2657","1167","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","812398","809167","810194","2116","81301","810197","597663","2118","78644","814398","815566","811197","3458","814398","NA","Sternberg task","125","134972.0","129","1024"
"96","96","1044","1044","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","819.0","1339","2657","819","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","818794","815571","816592","2116","81301","816593","597663","2118","78644","820794","821614","817593","3458","820794","NA","Sternberg task","126","135791.0","130","1024"
"96","96","1044","1044","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Thu Oct 12 09:41:02 2023","The main experiment item","False","Sternbergtask.osexp","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/stcka/OneDrive/Sam Docs/Psychology Program/AP Textbooks/Quantitative Methods/SA-subject-1.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1063.0","1339","2657","1063","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","824844","821620","822642","2116","81301","822643","597663","2118","78644","826845","827908","823643","3458","826844","NA","Sternberg task","127","136854.0","131","1024"
