"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_logger","count_memorySet","count_new_keyboard_response","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_logger","time_memorySet","time_new_keyboard_response","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"89.65517241379311","89.65517241379311","947","947","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","86","0","86","86","0","0","86","86","0","0","86","86","86","86","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","74","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","764","37851","6833","764","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","587806","40243","584534","585603","2381","124888","585604","578080","2391","118054","590572","586605","589807","589807","NA","Sternberg task","78","82389","87","yes","1024"
"89.77272727272727","89.77272727272727","951.9318181818181","951.9318181818181","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","87","0","87","87","0","0","87","87","0","0","87","87","87","87","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","75","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1381","37851","6833","1381","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","593853","40243","590577","591646","2381","124888","591648","578080","2391","118054","597235","592649","595854","595854","NA","Sternberg task","79","83770","88","yes","1024"
"89.88764044943821","89.88764044943821","955.1797752808989","955.1797752808989","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","88","0","88","88","0","0","88","88","0","0","88","88","88","88","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","76","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1241","37851","6833","1241","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","600517","40243","597241","598309","2381","124888","598311","578080","2391","118054","603760","599313","602518","602518","NA","Sternberg task","80","85011","89","yes","1024"
"90","90","960.5777777777778","960.5777777777778","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","89","0","89","89","0","0","89","89","0","0","89","89","89","89","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","77","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1441","37851","6833","1441","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","607041","40243","603765","604835","2381","124888","604837","578080","2391","118054","610483","605838","609042","609042","NA","Sternberg task","81","86452","90","yes","1024"
"90.10989010989012","90.10989010989012","963.5384615384615","963.5384615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","90","0","90","90","0","0","90","90","0","0","90","90","90","90","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","78","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1230","37851","6833","1230","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","613764","40243","610486","611556","2381","124888","611558","578080","2391","118054","616995","612559","615765","615765","NA","Sternberg task","82","87682","91","yes","1024"
"90.21739130434783","90.21739130434783","961.7065217391304","961.7065217391304","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","91","0","91","91","0","0","91","91","0","0","91","91","91","91","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","79","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","795","37851","6833","795","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","620287","40243","617012","618081","2381","124888","618082","578080","2391","118054","623084","619083","622288","622288","NA","Sternberg task","83","88477","92","yes","1024"
"90.3225806451613","90.3225806451613","957.8709677419355","957.8709677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","0","92","92","0","0","92","92","0","0","92","92","92","92","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","80","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","605","37851","6833","605","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","626361","40243","623087","624154","2381","124888","624155","578080","2391","118054","628968","625157","628362","628362","NA","Sternberg task","84","89082","93","yes","1024"
"90.42553191489361","90.42553191489361","958.531914893617","958.531914893617","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","0","93","93","0","0","93","93","0","0","93","93","93","93","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","81","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","1020","37851","6833","1020","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","632247","40243","628973","630040","2381","124888","630042","578080","2391","118054","635268","631043","634248","634248","NA","Sternberg task","85","90102","94","yes","1024"
"90.52631578947368","90.52631578947368","958.578947368421","958.578947368421","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","0","94","94","0","0","94","94","0","0","94","94","94","94","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","82","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","963","37851","6833","963","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","638548","40243","635272","636341","2381","124888","636343","578080","2391","118054","641512","637344","640549","640549","NA","Sternberg task","86","91065","95","yes","1024"
"90.625","90.625","958.8958333333334","958.8958333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","989","37851","6833","989","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","644821","40243","641530","642614","2381","124888","642616","578080","2391","118054","647811","643617","646822","646822","NA","Sternberg task","87","92054","96","yes","1024"
"90.72164948453609","90.72164948453609","956.5979381443299","956.5979381443299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","736","37851","6833","736","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","651107","40243","647829","648899","2381","124888","648901","578080","2391","118054","653844","649903","653108","653108","NA","Sternberg task","88","92790","97","yes","1024"
"90.81632653061224","90.81632653061224","955.704081632653","955.704081632653","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","869","37851","6833","869","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","657123","40243","653849","654917","2381","124888","654919","578080","2391","118054","659993","655920","659124","659124","NA","Sternberg task","89","93659","98","yes","1024"
"90.9090909090909","90.9090909090909","957.5858585858585","957.5858585858585","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1142","37851","6833","1142","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","6","663273","40243","659999","661067","2381","124888","661068","578080","2391","118054","666416","662069","665274","665274","NA","Sternberg task","90","94801","99","yes","1024"
"90","90","958.53","958.53","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1052","37851","6833","1052","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","669695","40243","666421","667489","2381","124888","667490","578080","2391","118054","672748","668491","671696","671696","NA","Sternberg task","90","95853","100","yes","1024"
"89.10891089108911","89.10891089108911","962.0891089108911","962.0891089108911","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","right","right","NA","1318","37851","6833","1318","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","676028","40243","666421","673821","2381","124888","673823","672753","2391","118054","679348","674824","678030","678030","NA","Sternberg task","90","97171","101","yes","1024"
"89.2156862745098","89.2156862745098","960.1666666666666","960.1666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","766","37851","6833","766","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","682628","40243","666421","680422","2381","124888","680424","679353","2391","118054","685395","681425","684629","684629","NA","Sternberg task","91","97937","102","yes","1024"
"89.32038834951456","89.32038834951456","958.8446601941747","958.8446601941747","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","824","37851","6833","824","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","688675","40243","685399","686466","2381","124888","686469","679353","2391","118054","691500","687470","690676","690676","NA","Sternberg task","92","98761","103","yes","1024"
"89.42307692307692","89.42307692307692","958.3076923076923","958.3076923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","903","37851","6833","903","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","694779","40243","691505","692572","2381","124888","692574","679353","2391","118054","697683","693575","696780","696780","NA","Sternberg task","93","99664","104","yes","1024"
"89.52380952380952","89.52380952380952","956.6285714285714","956.6285714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","782","37851","6833","782","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","700961","40243","697687","698754","2381","124888","698756","679353","2391","118054","703744","699757","702962","702962","NA","Sternberg task","94","100446","105","yes","1024"
"89.62264150943396","89.62264150943396","963.0377358490566","963.0377358490566","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1636","37851","6833","1636","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","707022","40243","703749","704816","2381","124888","704818","679353","2391","118054","710659","705819","709023","709023","NA","Sternberg task","95","102082","106","yes","1024"
"89.7196261682243","89.7196261682243","960.0934579439253","960.0934579439253","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","648","37851","6833","648","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","713953","40243","710678","711746","2381","124888","711748","679353","2391","118054","716603","712749","715954","715954","NA","Sternberg task","96","102730","107","yes","1024"
"89.81481481481481","89.81481481481481","958.8333333333334","958.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","824","37851","6833","824","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","719883","40243","716608","717676","2381","124888","717678","679353","2391","118054","722709","718679","721884","721884","NA","Sternberg task","97","103554","108","yes","1024"
"89.90825688073394","89.90825688073394","958.3394495412844","958.3394495412844","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","905","37851","6833","905","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","725986","40243","722713","723782","2381","124888","723784","679353","2391","118054","728892","724785","727987","727987","NA","Sternberg task","98","104459","109","yes","1024"
"90","90","961.3181818181819","961.3181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1286","37851","6833","1286","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","732173","40243","728897","729965","2381","124888","729967","679353","2391","118054","735460","730968","734174","734174","NA","Sternberg task","99","105745","110","yes","1024"
"90.09009009009009","90.09009009009009","960.4054054054054","960.4054054054054","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","860","37851","6833","860","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","738749","40243","735476","736541","2381","124888","736543","679353","2391","118054","741611","737544","740750","740750","NA","Sternberg task","100","106605","111","yes","1024"
"90.17857142857143","90.17857142857143","961.6428571428571","961.6428571428571","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1099","37851","6833","1099","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","6","744904","40243","741629","742697","2381","124888","742698","679353","2391","118054","748004","743700","746905","746905","NA","Sternberg task","101","107704","112","yes","1024"
"90.26548672566372","90.26548672566372","959.1327433628319","959.1327433628319","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","678","37851","6833","678","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","751296","40243","748020","749089","2381","124888","749090","679353","2391","118054","753977","750091","753297","753297","NA","Sternberg task","102","108382","113","yes","1024"
"90.35087719298245","90.35087719298245","960.7017543859649","960.7017543859649","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","1138","37851","6833","1138","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","757255","40243","753980","755048","2381","124888","755050","679353","2391","118054","760395","756051","759256","759256","NA","Sternberg task","103","109520","114","yes","1024"
"90.43478260869566","90.43478260869566","959.1130434782609","959.1130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","Tue Oct 12 15:24:13 2021","The main experiment item","yes","Sternbergtask.osexp","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/warne/OneDrive/Documents/Tarleton - MS Applied Psychology/Adv Quantitative Methods and Experimental Design/Labs/AW-subject-3.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","778","37851","6833","778","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","763677","40243","760400","761467","2381","124888","761468","679353","2391","118054","766456","762472","765678","765678","NA","Sternberg task","104","110298","115","yes","1024"
