"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instruction1","correct_keyboard_response","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instruction1","count_Instructions2","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","count_keyboard_response","count_logger","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_Instructions2","response_ThankYou","response_keyboard_response","response_time","response_time_Instruction1","response_time_Instructions2","response_time_ThankYou","response_time_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instruction1","time_Instructions2","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","time_keyboard_response","time_logger","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"94.79166666666667","94.79166666666667","749.9479166666666","749.9479166666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","95","0","95","95","95","0","0","95","0","95","0","0","95","95","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","784","3227","6907","NA","784","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","590373","591480","85008","591482","593687","541543","2959","78101","592483","6187","595687","NA","2948","595687","596472","Sternberg Task","91","71995","96","yes","1024"
"94.84536082474227","94.84536082474227","750.2164948453608","750.2164948453608","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","96","96","0","96","96","96","0","0","96","0","96","0","0","96","96","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","776","3227","6907","NA","776","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","596478","597573","85008","597576","599784","541543","2959","78101","598580","6187","601789","NA","2948","601789","602566","Sternberg Task","92","72771","97","yes","1024"
"94.89795918367346","94.89795918367346","756.765306122449","756.765306122449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","97","0","97","97","97","0","0","97","0","97","0","0","97","97","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","1392","3227","6907","NA","1392","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","602579","603698","85008","603704","605910","541543","2959","78101","604705","6187","607911","NA","2948","607912","609305","Sternberg Task","93","74163","98","yes","1024"
"94.94949494949495","94.94949494949495","755.1515151515151","755.1515151515151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","0","98","98","98","0","0","98","0","98","0","0","98","98","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.12","6","y","0","left","left","left","NA","left","597","3227","6907","NA","597","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","609322","610457","85008","610459","612664","541543","2959","78101","611464","6187","614666","NA","2948","614666","615263","Sternberg Task","94","74760","99","yes","1024"
"95","95","753.44","753.44","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","0","99","99","99","0","0","99","0","99","0","0","99","99","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","584","3227","6907","NA","584","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","615270","616367","85008","616368","618574","541543","2959","78101","617370","6187","620575","NA","2948","620575","621160","Sternberg Task","95","75344","100","yes","1024"
"94.05940594059406","94.05940594059406","752.4455445544554","752.4455445544554","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","100","100","0","100","100","100","0","0","100","0","100","0","0","100","100","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","right","left","left","NA","right","653","3227","6907","NA","653","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","621167","622264","85008","622265","624471","541543","2959","78101","623267","6187","626472","NA","2948","626472","627125","Sternberg Task","95","75997","101","yes","1024"
"94.11764705882354","94.11764705882354","752.3725490196078","752.3725490196078","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","0","101","101","101","0","0","101","0","101","0","0","101","101","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","745","3227","6907","NA","745","2","legacy","4","1024","2","48000","-16","experiment","3","odd","9","621167","628227","85008","628229","630434","627131","2959","78101","629230","6187","632435","NA","2948","632435","633181","Sternberg Task","96","76742","102","yes","1024"
"94.1747572815534","94.1747572815534","749.9417475728155","749.9417475728155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","0","102","102","102","0","0","102","0","102","0","0","102","102","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","502","3227","6907","NA","502","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","633187","634284","85008","634285","636491","627131","2959","78101","635287","6187","638492","NA","2948","638492","638995","Sternberg Task","97","77244","103","yes","1024"
"94.23076923076923","94.23076923076923","749.3461538461538","749.3461538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","0","103","103","103","0","0","103","0","103","0","0","103","103","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","688","3227","6907","NA","688","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","639007","640106","85008","640108","642313","627131","2959","78101","641112","6187","644314","NA","2948","644314","645002","Sternberg Task","98","77932","104","yes","1024"
"94.28571428571429","94.28571428571429","747.9428571428572","747.9428571428572","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","104","104","104","0","0","104","0","104","0","0","104","104","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","602","3227","6907","NA","602","2","legacy","2","1024","2","48000","-16","experiment","3","odd","1","645010","646104","85008","646105","648310","627131","2959","78101","647106","6187","650311","NA","2948","650311","650914","Sternberg Task","99","78534","105","yes","1024"
"93.39622641509433","93.39622641509433","759.7547169811321","759.7547169811321","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","105","0","105","105","105","0","0","105","0","105","0","0","105","105","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.12","0","n","0","None","left","left","NA","None","2000","3227","6907","NA","2000","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","650918","652015","85008","652016","654221","627131","2959","78101","653017","6187","656222","NA","2948","656222","658222","Sternberg Task","99","80534","106","yes","1024"
"93.45794392523365","93.45794392523365","759.5514018691589","759.5514018691589","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","0","106","106","106","0","0","106","0","106","0","0","106","106","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","738","3227","6907","NA","738","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","650918","659370","85008","659373","661581","658234","2959","78101","660377","6187","663582","NA","2948","663582","664321","Sternberg Task","100","81272","107","yes","1024"
"93.51851851851852","93.51851851851852","759.0555555555555","759.0555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","0","107","107","107","0","0","107","0","107","0","0","107","107","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","706","3227","6907","NA","706","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","664328","665431","85008","665433","667641","658234","2959","78101","666437","6187","669642","NA","2948","669642","670349","Sternberg Task","101","81978","108","yes","1024"
"93.57798165137615","93.57798165137615","759.8440366972477","759.8440366972477","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","0","108","108","108","0","0","108","0","108","0","0","108","108","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","845","3227","6907","NA","845","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","670356","671486","85008","671487","673696","658234","2959","78101","672492","6187","675697","NA","2948","675697","676543","Sternberg Task","102","82823","109","yes","1024"
"93.63636363636364","93.63636363636364","758.2636363636364","758.2636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","0","109","109","109","0","0","109","0","109","0","0","109","109","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","586","3227","6907","NA","586","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","676553","677665","85008","677667","679872","658234","2959","78101","678668","6187","681873","NA","2948","681873","682460","Sternberg Task","103","83409","110","yes","1024"
"93.69369369369369","93.69369369369369","760.918918918919","760.918918918919","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","0","110","110","110","0","0","110","0","110","0","0","110","110","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","1 7 8 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","1053","3227","6907","NA","1053","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","682473","683568","85008","683569","685779","658234","2959","78101","684575","6187","687780","NA","2948","687780","688834","Sternberg Task","104","84462","111","yes","1024"
"93.75","93.75","759.0714285714286","759.0714285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","0","111","111","111","0","0","111","0","111","0","0","111","111","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","NA","left","554","3227","6907","NA","554","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","688842","689952","85008","689954","692160","658234","2959","78101","690956","6187","694161","NA","2948","694161","694716","Sternberg Task","105","85016","112","yes","1024"
"93.80530973451327","93.80530973451327","759.8407079646017","759.8407079646017","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","0","112","112","112","0","0","112","0","112","0","0","112","112","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","NA","left","846","3227","6907","NA","846","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","694724","695822","85008","695823","698027","658234","2959","78101","696824","6187","700028","NA","2948","700028","700875","Sternberg Task","106","85862","113","yes","1024"
"93.85964912280701","93.85964912280701","757.4561403508771","757.4561403508771","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","0","113","113","113","0","0","113","0","113","0","0","113","113","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","488","3227","6907","NA","488","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","700882","701980","85008","701982","704189","658234","2959","78101","702984","6187","706193","NA","2948","706193","706685","Sternberg Task","107","86350","114","yes","1024"
"93.91304347826087","93.91304347826087","758.5130434782609","758.5130434782609","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","0","114","114","114","0","0","114","0","114","0","0","114","114","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","879","3227","6907","NA","879","2","legacy","2","1024","2","48000","-16","experiment","3","odd","9","706701","707795","85008","707796","709998","658234","2959","78101","708797","6187","711999","NA","2948","711999","712879","Sternberg Task","108","87229","115","yes","1024"
"93.96551724137932","93.96551724137932","756.8534482758621","756.8534482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","0","115","115","115","0","0","115","0","115","0","0","115","115","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","566","3227","6907","NA","566","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","712883","713982","85008","713983","716188","658234","2959","78101","714984","6187","718189","NA","2948","718189","718758","Sternberg Task","109","87795","116","yes","1024"
"94.01709401709402","94.01709401709402","756.8803418803419","756.8803418803419","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","0","116","116","116","0","0","116","0","116","0","0","116","116","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","760","3227","6907","NA","760","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","718762","719859","85008","719861","722065","658234","2959","78101","720862","6187","724066","NA","2948","724066","724827","Sternberg Task","110","88555","117","yes","1024"
"94.0677966101695","94.0677966101695","754.7627118644068","754.7627118644068","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","0","117","117","117","0","0","117","0","117","0","0","117","117","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","507","3227","6907","NA","507","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","724833","725931","85008","725933","728139","658234","2959","78101","726934","6187","730140","NA","2948","730140","730648","Sternberg Task","111","89062","118","yes","1024"
"94.11764705882354","94.11764705882354","754.3277310924369","754.3277310924369","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","0","118","118","118","0","0","118","0","118","0","0","118","118","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","703","3227","6907","NA","703","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","730653","731751","85008","731753","733958","658234","2959","78101","732754","6187","735959","NA","2948","735959","736663","Sternberg Task","112","89765","119","yes","1024"
"94.16666666666667","94.16666666666667","753.0333333333333","753.0333333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","0","119","119","119","0","0","119","0","119","0","0","119","119","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","599","3227","6907","NA","599","2","legacy","5","1024","2","48000","-16","experiment","3","odd","5","736670","737763","85008","737765","739971","658234","2959","78101","738767","6187","741972","NA","2948","741972","742572","Sternberg Task","113","90364","120","yes","1024"
"94.21487603305785","94.21487603305785","751.4380165289256","751.4380165289256","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","0","120","120","120","0","0","120","0","120","0","0","120","120","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","560","3227","6907","NA","560","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","742587","743683","85008","743685","745890","658234","2959","78101","744686","6187","747891","NA","2948","747891","748452","Sternberg Task","114","90924","121","yes","1024"
"93.44262295081967","93.44262295081967","753.7131147540983","753.7131147540983","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","121","121","0","121","121","121","0","0","121","0","121","0","0","121","121","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","left","NA","left","1029","3227","6907","NA","1029","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","748461","749567","85008","749569","751775","658234","2959","78101","750570","6187","753776","NA","2948","753776","754806","Sternberg Task","114","91953","122","yes","1024"
"93.4959349593496","93.4959349593496","752.9512195121952","752.9512195121952","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","122","122","122","0","0","122","0","122","0","0","122","122","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","NA","left","660","3227","6907","NA","660","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","748461","755920","85008","755926","758134","754813","2959","78101","756929","6187","760135","NA","2948","760135","760796","Sternberg Task","115","92613","123","yes","1024"
"93.54838709677419","93.54838709677419","751.9112903225806","751.9112903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","0","123","123","123","0","0","123","0","123","0","0","123","123","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","111","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","NA","left","624","3227","6907","NA","624","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","760803","761899","85008","761900","764106","754813","2959","78101","762901","6187","766107","NA","2948","766107","766732","Sternberg Task","116","93237","124","yes","1024"
"93.6","93.6","749.632","749.632","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","124","124","124","0","0","124","0","124","0","0","124","124","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","112","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","NA","left","467","3227","6907","NA","467","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","766739","767836","85008","767837","770046","754813","2959","78101","768842","6187","772047","NA","2948","772047","772515","Sternberg Task","117","93704","125","yes","1024"
"93.65079365079364","93.65079365079364","748.5873015873016","748.5873015873016","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","0","125","125","125","0","0","125","0","125","0","0","125","125","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","113","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","NA","right","618","3227","6907","NA","618","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","772527","773623","85008","773624","775829","754813","2959","78101","774625","6187","777830","NA","2948","777830","778449","Sternberg Task","118","94322","126","yes","1024"
"92.91338582677166","92.91338582677166","753.7165354330708","753.7165354330708","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","126","126","0","126","126","126","0","0","126","0","126","0","0","126","126","Mon Oct 17 20:09:17 2022","The main experiment item","yes","SternbergTask.osexp","C:\Users\Melissa\OneDrive\Desktop\ADVANCED QUANT\LAB 3.1","no","mono","no","18","no","white","no","no","768","legacy","114","11","C:/Users/Melissa/OneDrive/Desktop/ADVANCED QUANT/LAB 3.2/MM-subject-3.1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.12","0","n","0","left","left","left","NA","left","1400","3227","6907","NA","1400","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","778453","779558","85008","779559","781765","754813","2959","78101","780560","6187","783770","NA","2948","783770","785171","Sternberg Task","118","95722","127","yes","1024"
