"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"76.36363636363636","76.36363636363636","938.9636363636364","938.9636363636364","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","673","72748","30397","673","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","787660","784400","785453","4926","193712","785455","609813","4977","163314","789663","790337","786457","77757","789663","NA","Sternberg task","84","103286","110","yes","1024"
"76.57657657657657","76.57657657657657","938.6936936936937","938.6936936936937","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","909","72748","30397","909","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","793603","790342","791394","4926","193712","791397","609813","4977","163314","795605","796515","792399","77757","795605","NA","Sternberg task","85","104195","111","yes","1024"
"76.78571428571429","76.78571428571429","939.6875","939.6875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","right","left","left","NA","1050","72748","30397","1050","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","799779","796520","797571","4926","193712","797574","609813","4977","163314","801782","802833","798576","77757","801782","NA","Sternberg task","86","105245","112","yes","1024"
"76.99115044247787","76.99115044247787","937.6725663716815","937.6725663716815","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","712","72748","30397","712","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","806100","802838","803891","4926","193712","803894","609813","4977","163314","808102","808815","804896","77757","808102","NA","Sternberg task","87","105957","113","yes","1024"
"77.19298245614036","77.19298245614036","936.0526315789474","936.0526315789474","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","753","72748","30397","753","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","812078","808820","809871","4926","193712","809873","609813","4977","163314","814081","814835","810875","77757","814081","NA","Sternberg task","88","106710","114","yes","1024"
"77.3913043478261","77.3913043478261","933.7826086956521","933.7826086956521","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","675","72748","30397","675","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","818099","814839","815892","4926","193712","815894","609813","4977","163314","820102","820779","816896","77757","820102","NA","Sternberg task","89","107385","115","yes","1024"
"77.58620689655173","77.58620689655173","931.0603448275862","931.0603448275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","618","72748","30397","618","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","9","824046","820784","821835","4926","193712","821838","609813","4977","163314","826049","826669","822841","77757","826049","NA","Sternberg task","90","108003","116","yes","1024"
"77.77777777777777","77.77777777777777","928.034188034188","928.034188034188","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","577","72748","30397","577","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","829934","826674","827726","4926","193712","827728","609813","4977","163314","831938","832516","828731","77757","831937","NA","Sternberg task","91","108580","117","yes","1024"
"77.96610169491525","77.96610169491525","925.957627118644","925.957627118644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","683","72748","30397","683","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","835784","832521","833573","4926","193712","833575","609813","4977","163314","837789","838473","834578","77757","837789","NA","Sternberg task","92","109263","118","yes","1024"
"78.15126050420169","78.15126050420169","921.8067226890756","921.8067226890756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","432","72748","30397","432","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","841741","838478","839530","4926","193712","839532","609813","4977","163314","843746","844179","840534","77757","843745","NA","Sternberg task","93","109695","119","yes","1024"
"78.33333333333333","78.33333333333333","920.325","920.325","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","744","72748","30397","744","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","847444","844184","845236","4926","193712","845239","609813","4977","163314","849447","850192","846241","77757","849447","NA","Sternberg task","94","110439","120","yes","1024"
"77.68595041322314","77.68595041322314","919.8264462809917","919.8264462809917","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","left","left","NA","860","72748","30397","860","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","853456","850197","851249","4926","193712","851251","609813","4977","163314","855459","856320","852253","77757","855459","NA","Sternberg task","94","111299","121","yes","1024"
"77.8688524590164","77.8688524590164","919.7704918032787","919.7704918032787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","913","72748","30397","913","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","859589","850197","857376","4926","193712","857378","856324","4977","163314","861596","862510","858380","77757","861595","NA","Sternberg task","95","112212","122","yes","1024"
"78.04878048780488","78.04878048780488","920.0325203252032","920.0325203252032","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","952","72748","30397","952","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","865775","862515","863566","4926","193712","863569","856324","4977","163314","867778","868731","864571","77757","867778","NA","Sternberg task","96","113164","123","yes","1024"
"78.2258064516129","78.2258064516129","917.9193548387096","917.9193548387096","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","658","72748","30397","658","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","871998","868736","869788","4926","193712","869791","856324","4977","163314","874002","874661","870794","77757","874002","NA","Sternberg task","97","113822","124","yes","1024"
"78.4","78.4","914.648","914.648","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","509","72748","30397","509","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","877933","874666","875718","4926","193712","875721","856324","4977","163314","879940","880451","876725","77757","879940","NA","Sternberg task","98","114331","125","yes","1024"
"78.57142857142857","78.57142857142857","912.7539682539683","912.7539682539683","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","676","72748","30397","676","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","883720","880455","881508","4926","193712","881512","856324","4977","163314","885723","886401","882515","77757","885723","NA","Sternberg task","99","115007","126","yes","1024"
"78.74015748031496","78.74015748031496","911.5354330708661","911.5354330708661","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","left","left","NA","758","72748","30397","758","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","889670","886405","887459","4926","193712","887463","856324","4977","163314","891673","892432","888466","77757","891673","NA","Sternberg task","100","115765","127","yes","1024"
"78.125","78.125","911.3203125","911.3203125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","right","right","left","right","NA","884","72748","30397","884","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","895697","892438","893490","4926","193712","893492","856324","4977","163314","897700","898586","894494","77757","897699","NA","Sternberg task","100","116649","128","yes","1024"
"78.29457364341086","78.29457364341086","915.3875968992248","915.3875968992248","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","1436","72748","30397","1436","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","901852","892438","899642","4926","193712","899644","898590","4977","163314","903854","905292","900648","77757","903854","NA","Sternberg task","101","118085","129","yes","1024"
"78.46153846153847","78.46153846153847","916.4153846153846","916.4153846153846","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","1049","72748","30397","1049","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","908556","905297","906349","4926","193712","906351","898590","4977","163314","910559","911610","907353","77757","910559","NA","Sternberg task","102","119134","130","yes","1024"
"78.62595419847328","78.62595419847328","914.3664122137404","914.3664122137404","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","648","72748","30397","648","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","914882","911614","912666","4926","193712","912669","898590","4977","163314","916885","917534","913674","77757","916885","NA","Sternberg task","103","119782","131","yes","1024"
"78.78787878787878","78.78787878787878","913.6060606060606","913.6060606060606","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","814","72748","30397","814","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","920808","917538","918591","4926","193712","918594","898590","4977","163314","922813","923628","919600","77757","922813","NA","Sternberg task","104","120596","132","yes","1024"
"78.94736842105263","78.94736842105263","910.8045112781955","910.8045112781955","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","541","72748","30397","541","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","926897","923633","924685","4926","193712","924687","898590","4977","163314","928901","929444","925691","77757","928900","NA","Sternberg task","105","121137","133","yes","1024"
"79.1044776119403","79.1044776119403","909.4776119402985","909.4776119402985","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","733","72748","30397","733","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","932707","929448","930500","4926","193712","930502","898590","4977","163314","934710","935444","931504","77757","934710","NA","Sternberg task","106","121870","134","yes","1024"
"79.25925925925925","79.25925925925925","910.3407407407408","910.3407407407408","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","left","left","NA","1026","72748","30397","1026","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","938708","935449","936501","4926","193712","936503","898590","4977","163314","940717","941744","937505","77757","940717","NA","Sternberg task","107","122896","135","yes","1024"
"79.41176470588235","79.41176470588235","908.1470588235294","908.1470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","left","left","NA","612","72748","30397","612","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","945019","941749","942805","4926","193712","942807","898590","4977","163314","947029","947642","943816","77757","947029","NA","Sternberg task","108","123508","136","yes","1024"
"79.56204379562044","79.56204379562044","908.1897810218978","908.1897810218978","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","left","right","NA","914","72748","30397","914","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","950908","947647","948699","4926","193712","948701","898590","4977","163314","952911","953826","949704","77757","952911","NA","Sternberg task","109","124422","137","yes","1024"
"79.71014492753623","79.71014492753623","904.7753623188406","904.7753623188406","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 17:53:45 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/samonemarks/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/samonemarks/Desktop/SM-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","left","left","NA","437","72748","30397","437","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","957095","953830","954884","4926","193712","954886","898590","4977","163314","959099","959538","955889","77757","959099","NA","Sternberg task","110","124859","138","yes","1024"
