acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,correct,correct_instruction1,correct_keyboard_response,correct_response,count_correctFeedback,count_expSequence,count_experiment,count_experimentalLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_keyboard_response,count_logger,count_memorySet,count_new_1_sketchpad,count_new_sketchpad,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_keyboard_response,response_new_1_sketchpad,response_thankYou,response_time,response_time_instruction1,response_time_keyboard_response,response_time_new_1_sketchpad,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_correctFeedback,time_expSequence,time_experiment,time_experimentalLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_keyboard_response,time_logger,time_memorySet,time_new_1_sketchpad,time_new_sketchpad,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,width
94,94,959,959,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,112,112,0,0,112,112,0,112,112,112,0,112,0,112,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,100,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 5 8 1,Melodramatic Milgram,4.0.5,2,y,0,right,right,right,right,NA,1182,70417,1182,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,911994,913038,2674,291328,913040,880217,2677,917244,918427,914042,150414,915243,73096,917244,NA,Sternberg task,107,108468,113,1024
94,94,965,965,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,113,113,0,0,113,113,0,113,113,113,0,113,0,113,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,101,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 4 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1583,70417,1583,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,911994,919497,2674,291328,919499,918440,2677,923702,925286,920500,150414,921701,73096,923702,NA,Sternberg task,108,110051,114,1024
94,94,966,966,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,114,114,0,0,114,114,0,114,114,114,0,114,0,114,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,102,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 6 4 3 9 7,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1052,70417,1052,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,925298,926347,2674,291328,926349,918440,2677,930552,931606,927350,150414,928551,73096,930552,NA,Sternberg task,109,111103,115,1024
94,94,964,964,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,115,115,0,0,115,115,0,115,115,115,0,115,0,115,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,103,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 9 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,744,70417,744,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,7,931619,932660,2674,291328,932662,918440,2677,936865,937610,933663,150414,934864,73096,936865,NA,Sternberg task,110,111847,116,1024
94,94,964,964,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,116,116,0,0,116,116,0,116,116,116,0,116,0,116,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,104,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 5 1 3 9,Melodramatic Milgram,4.0.5,4,y,0,left,right,left,right,NA,1032,70417,1032,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,937623,938671,2674,291328,938674,918440,2677,942877,943910,939675,150414,940876,73096,942877,NA,Sternberg task,111,112879,117,1024
94,94,963,963,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,117,117,0,0,117,117,0,117,117,117,0,117,0,117,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,105,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 4 9 6 2 9,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,right,NA,819,70417,819,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,943923,944965,2674,291328,944967,918440,2677,949170,949991,945968,150414,947169,73096,949170,NA,Sternberg task,112,113698,118,1024
94,94,963,963,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,118,118,0,0,118,118,0,118,118,118,0,118,0,118,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,106,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 9 4 5 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,906,70417,906,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,950031,951078,2674,291328,951080,918440,2677,955283,956190,952081,150414,953282,73096,955283,NA,Sternberg task,113,114604,119,1024
95,95,965,965,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,119,119,0,0,119,119,0,119,119,119,0,119,0,119,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,107,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 3 2 5 8,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,1242,70417,1242,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,3,956192,957237,2674,291328,957238,918440,2677,961442,962685,958240,150414,959441,73096,961442,NA,Sternberg task,114,115846,120,1024
95,95,964,964,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,120,120,0,0,120,120,0,120,120,120,0,120,0,120,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,108,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 4 3 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,832,70417,832,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,962697,963747,2674,291328,963749,918440,2677,967952,968785,964750,150414,965951,73096,967952,NA,Sternberg task,115,116678,121,1024
95,95,963,963,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,121,121,0,0,121,121,0,121,121,121,0,121,0,121,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,109,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 5 7 3 6,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,877,70417,877,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,968797,969862,2674,291328,969864,918440,2677,974067,974945,970865,150414,972066,73096,974067,NA,Sternberg task,116,117555,122,1024
95,95,960,960,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,122,122,0,0,122,122,0,122,122,122,0,122,0,122,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,110,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 7 9 3 1 2,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,645,70417,645,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,974958,976009,2674,291328,976011,918440,2677,980214,980861,977012,150414,978213,73096,980214,NA,Sternberg task,117,118200,123,1024
95,95,960,960,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,123,123,0,0,123,123,0,123,123,123,0,123,0,123,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,111,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,1 4 3 6 5,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,942,70417,942,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,980863,981913,2674,291328,981914,918440,2677,986117,987061,982915,150414,984116,73096,986117,NA,Sternberg task,118,119142,124,1024
95,95,965,965,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,124,124,0,0,124,124,0,124,124,124,0,124,0,124,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,112,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 5 4 8 7,Melodramatic Milgram,4.0.5,3,y,0,left,right,left,right,NA,1495,70417,1495,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,987073,988119,2674,291328,988121,918440,2677,992324,993821,989122,150414,990323,73096,992324,NA,Sternberg task,119,120637,125,1024
95,95,964,964,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,125,125,0,0,125,125,0,125,125,125,0,125,0,125,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,113,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 2 1 4 7,Melodramatic Milgram,4.0.5,2,y,0,left,right,left,right,NA,842,70417,842,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,993834,994882,2674,291328,994884,918440,2677,999087,999931,995885,150414,997086,73096,999087,NA,Sternberg task,120,121479,126,1024
95,95,963,963,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,126,126,0,0,126,126,0,126,126,126,0,126,0,126,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,114,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 3 2 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,858,70417,858,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,999943,1000992,2674,291328,1000994,918440,2677,1005197,1006056,1001995,150414,1003196,73096,1005197,NA,Sternberg task,121,122337,127,1024
95,95,962,962,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,127,127,0,0,127,127,0,127,127,127,0,127,0,127,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,115,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,7 8 6 3 1,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,right,NA,861,70417,861,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,1006069,1007118,2674,291328,1007120,918440,2677,1011324,1012186,1008122,150414,1009323,73096,1011324,NA,Sternberg task,122,123198,128,1024
95,95,963,963,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,128,128,0,0,128,128,0,128,128,128,0,128,0,128,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,116,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 5 3 8 4,Melodramatic Milgram,4.0.5,1,y,0,left,right,left,right,NA,1121,70417,1121,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,1012191,1013249,2674,291328,1013251,918440,2677,1017454,1018577,1014252,150414,1015453,73096,1017454,NA,Sternberg task,123,124319,129,1024
95,95,965,965,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,129,129,0,0,129,129,0,129,129,129,0,129,0,129,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,117,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 9 4 5 3 2,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1217,70417,1217,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,1018590,1019638,2674,291328,1019640,918440,2677,1023843,1025062,1020641,150414,1021842,73096,1023843,NA,Sternberg task,124,125536,130,1024
95,95,967,967,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,130,130,0,0,130,130,0,130,130,130,0,130,0,130,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,118,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,3 4 9 6 7 8,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1238,70417,1238,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,1025102,1026147,2674,291328,1026149,918440,2677,1030352,1031591,1027150,150414,1028351,73096,1030352,NA,Sternberg task,125,126774,131,1024
94,94,969,969,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,131,131,0,0,131,131,0,131,131,131,0,131,0,131,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,119,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,8 5 4 7 3 1,Melodramatic Milgram,4.0.5,2,y,0,right,right,right,right,NA,1209,70417,1209,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,5,1031603,1032645,2674,291328,1032647,918440,2677,1036850,1038061,1033648,150414,1034849,73096,1036850,NA,Sternberg task,125,127983,132,1024
94,94,968,968,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,left,132,132,0,0,132,132,0,132,132,132,0,132,0,132,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,120,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,5 7 3 6 2,Melodramatic Milgram,4.0.5,5,y,0,left,right,left,right,NA,773,70417,773,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,1031603,1039121,2674,291328,1039123,1038074,2677,1043326,1044100,1040124,150414,1041325,73096,1043326,NA,Sternberg task,126,128756,133,1024
94,94,969,969,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,right,133,133,0,0,133,133,0,133,133,133,0,133,0,133,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,121,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,6 7 5 9,Melodramatic Milgram,4.0.5,0,n,0,left,right,left,right,NA,1204,70417,1204,140914,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,1044112,1045155,2674,291328,1045157,1038074,2677,1049360,1050565,1046158,150414,1047359,73096,1049360,NA,Sternberg task,126,129960,134,1024
94,94,970,970,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,134,134,0,0,134,134,0,134,134,134,0,134,0,134,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,122,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,9 8 2 7 4,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1011,70417,1011,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,1044112,1051619,2674,291328,1051621,1050577,2677,1055824,1056836,1052622,150414,1053823,73096,1055824,NA,Sternberg task,127,130971,135,1024
94,94,970,970,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,135,135,0,0,135,135,0,135,135,135,0,135,0,135,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,123,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 8 9,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,1045,70417,1045,140914,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,6,1056848,1057895,2674,291328,1057896,1050577,2677,1062100,1063146,1058898,150414,1060099,73096,1062100,NA,Sternberg task,128,132016,136,1024
94,94,970,970,#3d3846,experiment,legacy,legacy,legacy,1,undefined,1,right,136,136,0,0,136,136,0,136,136,136,0,136,0,136,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,124,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,2 8 6 3 1,Melodramatic Milgram,4.0.5,0,n,0,right,right,right,right,NA,949,70417,949,140914,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,1063158,1064215,2674,291328,1064217,1050577,2677,1068420,1069370,1065218,150414,1066419,73096,1068419,NA,Sternberg task,129,132965,137,1024
93,93,968,968,#3d3846,experiment,legacy,legacy,legacy,0,undefined,0,left,137,137,0,0,137,137,0,137,137,137,0,137,0,137,0,Thu Oct 19 18:53:18 2023,The main experiment item,TRUE,Edward Banda Sternbergtask.osexp,C:\Users\Edward Banda\Desktop,FALSE,mono,FALSE,18,no,white,no,yes,768,legacy,125,11,C:/Users/Edward Banda/Desktop/subject-4.csv,legacy,4 7 6 8 2 3,Melodramatic Milgram,4.0.5,6,y,0,right,right,right,right,NA,693,70417,693,140914,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,3,1069383,1070422,2674,291328,1070423,1050577,2677,1074626,1075321,1071424,150414,1072625,73096,1074626,NA,Sternberg task,129,133658,138,1024
