"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"95.2380952381","95.2380952381","710.40952381","710.40952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","909","5106","2777","909","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","638428","635140","636219","2377","83722","636222","629442","2384","80944","640432","637225","641342","7491","640432","NA","Sternberg task","100","74593","105","yes","1024"
"95.2830188679","95.2830188679","708.433962264","708.433962264","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","501","5106","2777","501","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","644645","641354","642436","2377","83722","642438","629442","2384","80944","646648","643442","647151","7491","646648","NA","Sternberg task","101","75094","106","yes","1024"
"95.3271028037","95.3271028037","706.61682243","706.61682243","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","514","5106","2777","514","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","650443","647161","648234","2377","83722","648236","629442","2384","80944","652447","649238","652961","7491","652446","NA","Sternberg task","102","75608","107","yes","1024"
"95.3703703704","95.3703703704","706.407407407","706.407407407","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","684","5106","2777","684","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","656267","652966","654058","2377","83722","654060","629442","2384","80944","658270","655063","658956","7491","658269","NA","Sternberg task","103","76292","108","yes","1024"
"95.4128440367","95.4128440367","705.587155963","705.587155963","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","617","5106","2777","617","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","662251","658960","660041","2377","83722","660044","629442","2384","80944","664255","661047","664873","7491","664254","NA","Sternberg task","104","76909","109","yes","1024"
"95.4545454545","95.4545454545","704.554545455","704.554545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","592","5106","2777","592","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","668182","664887","665973","2377","83722","665975","629442","2384","80944","670185","666979","670778","7491","670185","NA","Sternberg task","105","77501","110","yes","1024"
"95.4954954955","95.4954954955","705.702702703","705.702702703","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","832","5106","2777","832","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","674108","670790","671901","2377","83722","671904","629442","2384","80944","676113","672906","676946","7491","676111","NA","Sternberg task","106","78333","111","yes","1024"
"95.5357142857","95.5357142857","706.241071429","706.241071429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","766","5106","2777","766","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","680245","676958","678038","2377","83722","678039","629442","2384","80944","682248","679042","683017","7491","682248","NA","Sternberg task","107","79099","112","yes","1024"
"95.5752212389","95.5752212389","704.353982301","704.353982301","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","493","5106","2777","493","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","686321","683030","684113","2377","83722","684114","629442","2384","80944","688324","685117","688817","7491","688324","NA","Sternberg task","108","79592","113","yes","1024"
"95.6140350877","95.6140350877","704.596491228","704.596491228","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","732","5106","2777","732","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","692131","688824","689922","2377","83722","689926","629442","2384","80944","694134","690929","694867","7491","694134","NA","Sternberg task","109","80324","114","yes","1024"
"95.652173913","95.652173913","711.382608696","711.382608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1485","5106","2777","1485","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","698166","694873","695958","2377","83722","695960","629442","2384","80944","700168","696962","701654","7491","700168","NA","Sternberg task","110","81809","115","yes","1024"
"95.6896551724","95.6896551724","709.603448276","709.603448276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","505","5106","2777","505","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","704952","701667","702743","2377","83722","702745","629442","2384","80944","706955","703748","707461","7491","706955","NA","Sternberg task","111","82314","116","yes","1024"
"95.7264957265","95.7264957265","708.931623932","708.931623932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","631","5106","2777","631","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","710746","707465","708538","2377","83722","708540","629442","2384","80944","712749","709542","713383","7491","712749","NA","Sternberg task","112","82945","117","yes","1024"
"95.7627118644","95.7627118644","709","709","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","717","5106","2777","717","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","716683","713397","714474","2377","83722","714476","629442","2384","80944","718685","715480","719403","7491","718685","NA","Sternberg task","113","83662","118","yes","1024"
"95.7983193277","95.7983193277","707.974789916","707.974789916","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","587","5106","2777","587","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","722707","719416","720499","2377","83722","720501","629442","2384","80944","724708","721504","725297","7491","724708","NA","Sternberg task","114","84249","119","yes","1024"
"95.8333333333","95.8333333333","706.375","706.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","516","5106","2777","516","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","728588","725301","726381","2377","83722","726382","629442","2384","80944","730592","727385","731109","7491","730592","NA","Sternberg task","115","84765","120","yes","1024"
"95.867768595","95.867768595","708.330578512","708.330578512","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","943","5106","2777","943","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","734411","731123","732203","2377","83722","732205","629442","2384","80944","736415","733208","737360","7491","736414","NA","Sternberg task","116","85708","121","yes","1024"
"95.9016393443","95.9016393443","707.418032787","707.418032787","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","597","5106","2777","597","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","740650","737365","738442","2377","83722","738444","629442","2384","80944","742654","739447","743252","7491","742654","NA","Sternberg task","117","86305","122","yes","1024"
"95.9349593496","95.9349593496","709.967479675","709.967479675","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1021","5106","2777","1021","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","746554","743264","744346","2377","83722","744348","629442","2384","80944","748557","745351","749579","7491","748557","NA","Sternberg task","118","87326","123","yes","1024"
"95.9677419355","95.9677419355","710.314516129","710.314516129","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","753","5106","2777","753","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","752880","749592","750670","2377","83722","750672","629442","2384","80944","754883","751676","755637","7491","754883","NA","Sternberg task","119","88079","124","yes","1024"
"96","96","710.664","710.664","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","754","5106","2777","754","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","758938","755650","756728","2377","83722","756731","629442","2384","80944","760941","757734","761697","7491","760941","NA","Sternberg task","120","88833","125","yes","1024"
"96.0317460317","96.0317460317","712.03968254","712.03968254","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","884","5106","2777","884","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","765010","761703","762800","2377","83722","762804","629442","2384","80944","767014","763807","767899","7491","767014","NA","Sternberg task","121","89717","126","yes","1024"
"96.062992126","96.062992126","714.11023622","714.11023622","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","975","5106","2777","975","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","771201","767912","768991","2377","83722","768993","629442","2384","80944","773204","769997","774181","7491","773204","NA","Sternberg task","122","90692","127","yes","1024"
"96.09375","96.09375","716.6953125","716.6953125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1045","5106","2777","1045","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","777479","774193","775271","2377","83722","775273","629442","2384","80944","779483","776276","780530","7491","779483","NA","Sternberg task","123","91737","128","yes","1024"
"96.1240310078","96.1240310078","716.410852713","716.410852713","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","680","5106","2777","680","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","783841","780535","781630","2377","83722","781633","629442","2384","80944","785843","782638","786525","7491","785843","NA","Sternberg task","124","92417","129","yes","1024"
"96.1538461538","96.1538461538","716.1","716.1","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","676","5106","2777","676","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","789822","786529","787614","2377","83722","787617","629442","2384","80944","791825","788619","792502","7491","791825","NA","Sternberg task","125","93093","130","yes","1024"
"95.4198473282","95.4198473282","715.603053435","715.603053435","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","right","left","left","right","NA","651","5106","2777","651","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","795801","792514","793590","2377","83722","793592","629442","2384","80944","797804","794596","798457","7491","797803","NA","Sternberg task","125","93744","131","yes","1024"
"95.4545454545","95.4545454545","720.287878788","720.287878788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1334","5106","2777","1334","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","801735","792514","799530","2377","83722","799533","798461","2384","80944","803737","800534","805073","7491","803736","NA","Sternberg task","126","95078","132","yes","1024"
"95.4887218045","95.4887218045","722.278195489","722.278195489","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","985","5106","2777","985","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","808357","805077","806153","2377","83722","806154","798461","2384","80944","810358","807156","811344","7491","810358","NA","Sternberg task","127","96063","133","yes","1024"
"95.5223880597","95.5223880597","720.895522388","720.895522388","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","537","5106","2777","537","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","814623","811349","812416","2377","83722","812418","798461","2384","80944","816624","813420","817163","7491","816624","NA","Sternberg task","128","96600","134","yes","1024"
"95.5555555556","95.5555555556","721.703703704","721.703703704","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","830","5106","2777","830","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","820427","817167","818222","2377","83722","818224","798461","2384","80944","822429","819226","823261","7491","822429","NA","Sternberg task","129","97430","135","yes","1024"
"95.5882352941","95.5882352941","723.676470588","723.676470588","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","990","5106","2777","990","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","826528","823264","824324","2377","83722","824326","798461","2384","80944","828530","825327","829521","7491","828530","NA","Sternberg task","130","98420","136","yes","1024"
"95.6204379562","95.6204379562","722.708029197","722.708029197","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","591","5106","2777","591","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","832785","829525","830582","2377","83722","830583","798461","2384","80944","834787","831584","835380","7491","834786","NA","Sternberg task","131","99011","137","yes","1024"
"94.9275362319","94.9275362319","724.702898551","724.702898551","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","10/16/21 14:21:01","The main experiment item","yes","SternbergExperiment.osexp","C:\Users\katie\Documents\School\Quant Methods\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/katie/Documents/School/Quant Methods/Lab 3/KH-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","998","5106","2777","998","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","838653","835383","836447","2377","83722","836449","798461","2384","80944","840656","837451","841655","7491","840654","NA","Sternberg task","131","100009","138","yes","1024"
