acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Keyboard_response,correct_instruction1,correct_response,count_ISI,count_Keyboard_response,count_PracticeLoop,count_correctFeedback,count_exp_sequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_instruction1,count_instructions2,count_logger,count_memorySet,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_PracticeLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Keyboard_response,response_instruction1,response_instructions2,response_thankYou,response_time,response_time_Keyboard_response,response_time_instruction1,response_time_instructions2,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Keyboard_response,time_PracticeLoop,time_correctFeedback,time_exp_sequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_instruction1,time_instructions2,time_logger,time_memorySet,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
88.59649123,88.59649123,943.4122807,943.4122807,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,113,113,0,113,113,0,0,113,113,0,0,113,113,113,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,101,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,764,764,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,774677,776683,27520,771312,772464,8199,125801,772466,682773,8211,108243,777449,773471,776683,NA,Sternberg Task,101,107549,114,yes,1024
88.69565217,88.69565217,940.7826087,940.7826087,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,114,114,0,114,114,0,0,114,114,0,0,114,114,114,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,102,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,right,NA,641,641,19308,17557,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,4,780845,782851,27520,777500,778633,8199,125801,778635,682773,8211,108243,783493,779640,782851,NA,Sternberg Task,102,108190,115,yes,1024
88.79310345,88.79310345,939.9310345,939.9310345,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,115,115,0,115,115,0,0,115,115,0,0,115,115,115,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,103,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 3 8 2 1 4,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,right,NA,842,842,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,786906,788912,27520,783556,784692,8199,125801,784695,682773,8211,108243,789755,785700,788911,NA,Sternberg Task,103,109032,116,yes,1024
88.88888889,88.88888889,937.9401709,937.9401709,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,116,116,0,116,116,0,0,116,116,0,0,116,116,116,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,104,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,707,707,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,2,793172,795178,27520,789820,790959,8199,125801,790962,682773,8211,108243,795887,791967,795178,NA,Sternberg Task,104,109739,117,yes,1024
88.98305085,88.98305085,937.6016949,937.6016949,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,117,117,0,117,117,0,0,117,117,0,0,117,117,117,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,105,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,3 9 6 2,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,right,NA,898,898,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,799294,801301,27520,795943,797080,8199,125801,797083,682773,8211,108243,802200,798088,801300,NA,Sternberg Task,105,110637,118,yes,1024
89.07563025,89.07563025,936.0252101,936.0252101,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,118,118,0,118,118,0,0,118,118,0,0,118,118,118,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,106,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 3 2 5 8,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,750,750,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,805621,807627,27520,802264,803408,8199,125801,803411,682773,8211,108243,808379,804416,807626,NA,Sternberg Task,106,111387,119,yes,1024
89.16666667,89.16666667,938.1166667,938.1166667,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,119,119,0,119,119,0,0,119,119,0,0,119,119,119,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,107,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1187,1187,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,4,811776,813781,27520,808430,809563,8199,125801,809566,682773,8211,108243,814970,810571,813781,NA,Sternberg Task,107,112574,120,yes,1024
89.25619835,89.25619835,936.0578512,936.0578512,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,120,120,0,120,120,0,0,120,120,0,0,120,120,120,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,108,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,689,689,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,7,818372,820377,27520,815022,816159,8199,125801,816161,682773,8211,108243,821068,817166,820377,NA,Sternberg Task,108,113263,121,yes,1024
88.52459016,88.52459016,934.3114754,934.3114754,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,right,121,121,0,121,121,0,0,121,121,0,0,121,121,121,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,109,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 4 3 5,Kafkaesque Koffka,3.2.8,0,n,0,left,left,left,right,NA,723,723,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,6,824455,826461,27520,821085,822241,8199,125801,822243,682773,8211,108243,827186,823249,826460,NA,Sternberg Task,108,113986,122,yes,1024
88.61788618,88.61788618,934.0081301,934.0081301,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,122,122,0,122,122,0,0,122,122,0,0,122,122,122,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,110,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 7 6 8 2 3,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,right,NA,897,897,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,3,830595,832601,27520,821085,828382,8199,125801,828385,827238,8211,108243,833500,829390,832600,NA,Sternberg Task,109,114883,123,yes,1024
88.70967742,88.70967742,931.1854839,931.1854839,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,123,123,0,123,123,0,0,123,123,0,0,123,123,123,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,111,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,584,584,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,6,836911,838915,27520,833559,834698,8199,125801,834700,827238,8211,108243,839501,835705,838915,NA,Sternberg Task,110,115467,124,yes,1024
88.8,88.8,927.52,927.52,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,124,124,0,124,124,0,0,124,124,0,0,124,124,124,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,112,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,left,left,right,NA,473,473,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,842910,844916,27520,839559,840698,8199,125801,840700,827238,8211,108243,845390,841705,844916,NA,Sternberg Task,111,115940,125,yes,1024
88.88888889,88.88888889,927.531746,927.531746,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,125,125,0,125,125,0,0,125,125,0,0,125,125,125,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,113,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,929,929,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,848795,850801,27520,845442,846582,8199,125801,846584,827238,8211,108243,851732,847589,850801,NA,Sternberg Task,112,116869,126,yes,1024
88.97637795,88.97637795,926.4173228,926.4173228,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,126,126,0,126,126,0,0,126,126,0,0,126,126,126,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,114,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,786,786,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,855149,857155,27520,851792,852936,8199,125801,852939,827238,8211,108243,857943,853944,857155,NA,Sternberg Task,113,117655,127,yes,1024
89.0625,89.0625,925.8359375,925.8359375,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,127,127,0,127,127,0,0,127,127,0,0,127,127,127,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,115,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 7 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,852,852,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,861360,863365,27520,858003,859147,8199,125801,859149,827238,8211,108243,864218,860154,863365,NA,Sternberg Task,114,118507,128,yes,1024
89.14728682,89.14728682,928.4573643,928.4573643,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,128,128,0,128,128,0,0,128,128,0,0,128,128,128,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,116,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1264,1264,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,6,867657,869664,27520,864278,865440,8199,125801,865443,827238,8211,108243,870930,866451,869664,NA,Sternberg Task,115,119771,129,yes,1024
89.23076923,89.23076923,928.8384615,928.8384615,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,129,129,0,129,129,0,0,129,129,0,0,129,129,129,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,117,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,978,978,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,874343,876348,27520,870988,872130,8199,125801,872132,827238,8211,108243,877328,873137,876348,NA,Sternberg Task,116,120749,130,yes,1024
89.3129771,89.3129771,927.1679389,927.1679389,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,130,130,0,130,130,0,0,130,130,0,0,130,130,130,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,118,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,710,710,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,880721,882727,27520,877377,878507,8199,125801,878510,827238,8211,108243,883439,879515,882727,NA,Sternberg Task,117,121459,131,yes,1024
89.39393939,89.39393939,932.1060606,932.1060606,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,131,131,0,131,131,0,0,131,131,0,0,131,131,131,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,119,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 5 7 3 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1579,1579,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,886861,888866,27520,883509,884648,8199,125801,884651,827238,8211,108243,890447,885656,888866,NA,Sternberg Task,118,123038,132,yes,1024
88.72180451,88.72180451,935.0827068,935.0827068,black,experiment,legacy,legacy,legacy,0,uniform,0,0,undefined,left,132,132,0,132,132,0,0,132,132,0,0,132,132,132,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,120,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 3,Kafkaesque Koffka,3.2.8,2,y,0,right,right,left,right,NA,1328,1328,19308,17557,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,3,893854,895860,27520,890505,891640,8199,125801,891643,827238,8211,108243,897190,892648,895859,NA,Sternberg Task,118,124366,133,yes,1024
88.80597015,88.80597015,935.9850746,935.9850746,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,133,133,0,133,133,0,0,133,133,0,0,133,133,133,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,121,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1056,1056,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,900645,902651,27520,890505,898431,8199,125801,898434,897280,8211,108243,903709,899440,902651,NA,Sternberg Task,119,125422,134,yes,1024
88.88888889,88.88888889,936.8962963,936.8962963,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,134,134,0,134,134,0,0,134,134,0,0,134,134,134,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,122,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1059,1059,19308,17557,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,7,907116,909122,27520,903768,904903,8199,125801,904905,897280,8211,108243,910183,905910,909122,NA,Sternberg Task,120,126481,135,yes,1024
88.97058824,88.97058824,938.625,938.625,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,left,135,135,0,135,135,0,0,135,135,0,0,135,135,135,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,123,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 5 4 7 3 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,right,NA,1172,1172,19308,17557,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,913590,915595,27520,910242,911378,8199,125801,911380,897280,8211,108243,916769,912385,915595,NA,Sternberg Task,121,127653,136,yes,1024
89.05109489,89.05109489,936.459854,936.459854,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,136,136,0,136,136,0,0,136,136,0,0,136,136,136,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,124,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,6 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,642,642,19308,17557,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,920168,922174,27520,916829,917957,8199,125801,917959,897280,8211,108243,922817,918963,922173,NA,Sternberg Task,122,128295,137,yes,1024
89.13043478,89.13043478,937.8043478,937.8043478,black,experiment,legacy,legacy,legacy,0,uniform,1,1,undefined,right,137,137,0,137,137,0,0,137,137,0,0,137,137,137,0,10/20/19 18:47,The main experiment item,yes,SternbergTask.osexp,C:\Users\hosan\Desktop,no,mono,no,18,no,white,no,yes,768,legacy,125,11,C:/Users/hosan/Desktop/TB-subject-1.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,left,right,NA,1122,1122,19308,17557,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,926229,928235,27520,922884,924015,8199,125801,924017,897280,8211,108243,929359,925023,928234,NA,Sternberg Task,123,129417,138,yes,1024
