"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_Instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_Instruction1","count_ThankYou","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceloop","count_probe","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceloop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instruction1","response_ThankYou","response_instructions2","response_new_keyboard_response","response_time","response_time_Instruction1","response_time_ThankYou","response_time_instructions2","response_time_new_keyboard_response","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_Instruction1","time_ThankYou","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceloop","time_probe","title","total_correct","total_response_time","total_responses","width"
"53","53","713","713","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","97","0","0","97","97","0","0","97","97","0","97","97","97","0","97","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","85","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","NA","left","left","6.0","27090","NA","174224","6","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","788525","3588","NA","768862","786316","3411","278828","786318","785266","104603","787321","790531","790538","30715","790531","New experiment","52","69949.0","98","1024"
"53","53","724","724","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","98","0","0","98","98","0","0","98","98","0","98","98","98","0","98","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","86","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","1770.0","27090","NA","174224","1770","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","793800","3588","NA","790540","791591","3411","278828","791593","785266","104603","792597","795804","797575","30715","795803","New experiment","53","71719.0","99","1024"
"54","54","720","720","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","99","0","0","99","99","0","0","99","99","0","99","99","99","0","99","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","87","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 8 5 1","Melodramatic Milgram","4.0.5","4","y","0","left","right","NA","left","left","357.0","27090","NA","174224","357","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","800879","3588","NA","797578","798673","3411","278828","798674","785266","104603","799678","802881","803239","30715","802881","New experiment","54","72076.0","100","1024"
"53","53","721","721","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","100","0","0","100","100","0","0","100","100","0","100","100","100","0","100","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","88","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 3 8 7 2 4","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","828.0","27090","NA","174224","828","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","806491","3588","NA","803243","804284","3411","278828","804286","785266","104603","805289","808494","809323","30715","808494","New experiment","54","72904.0","101","1024"
"52","52","718","718","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","101","0","0","101","101","0","0","101","101","0","101","101","101","0","101","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","89","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","left","right","377.0","27090","NA","174224","377","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","812585","3588","NA","803243","810373","3411","278828","810377","809326","104603","811381","814589","814967","30715","814588","New experiment","54","73281.0","102","1024"
"52","52","712","712","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","102","0","0","102","102","0","0","102","102","0","102","102","102","0","102","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","90","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 9 5","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","156.0","27090","NA","174224","156","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","818228","3588","NA","803243","816020","3411","278828","816022","814970","104603","817024","820232","820389","30715","820232","New experiment","54","73437.0","103","1024"
"52","52","706","706","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","103","0","0","103","103","0","0","103","103","0","103","103","103","0","103","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","91","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","14.0","27090","NA","174224","14","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","823655","3588","NA","803243","821442","3411","278828","821444","820392","104603","822448","825661","825676","30715","825661","New experiment","55","73451.0","104","1024"
"53","53","700","700","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","104","0","0","104","104","0","0","104","104","0","104","104","104","0","104","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","92","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","92.0","27090","NA","174224","92","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","828939","3588","NA","825680","826728","3411","278828","826731","820392","104603","827736","830944","831037","30715","830944","New experiment","56","73543.0","105","1024"
"52","52","712","712","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","105","0","0","105","105","0","0","105","105","0","105","105","105","0","105","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","93","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","834311","3588","NA","831041","832097","3411","278828","832101","820392","104603","833105","836313","838313","30715","836313","New experiment","56","75543.0","106","1024"
"52","52","724","724","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","106","0","0","106","106","0","0","106","106","0","106","106","106","0","106","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","94","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","841563","3588","NA","831041","839357","3411","278828","839359","838316","104603","840361","843565","845565","30715","843565","New experiment","56","77543.0","107","1024"
"51","51","736","736","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","107","0","0","107","107","0","0","107","107","0","107","107","107","0","107","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","95","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 7 3 6 2","Melodramatic Milgram","4.0.5","5","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","848821","3588","NA","831041","846614","3411","278828","846616","845569","104603","847618","850824","852824","30715","850823","New experiment","56","79543.0","108","1024"
"51","51","748","748","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","108","0","0","108","108","0","0","108","108","0","108","108","108","0","108","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","96","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","856081","3588","NA","831041","853874","3411","278828","853877","852827","104603","854879","858083","860083","30715","858083","New experiment","56","81543.0","109","1024"
"50","50","759","759","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","109","0","0","109","109","0","0","109","109","0","109","109","109","0","109","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","97","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","864417","3588","NA","831041","862208","3411","278828","862212","861152","104603","863215","866420","868420","30715","866420","New experiment","56","83543.0","110","1024"
"50","50","770","770","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","110","0","0","110","110","0","0","110","110","0","110","110","110","0","110","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","98","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 6 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","871682","3588","NA","831041","869475","3411","278828","869476","868425","104603","870479","873685","875685","30715","873684","New experiment","56","85543.0","111","1024"
"50","50","781","781","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","111","0","0","111","111","0","0","111","111","0","111","111","111","0","111","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","99","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","878949","3588","NA","831041","876742","3411","278828","876743","875689","104603","877746","880951","882951","30715","880951","New experiment","56","87543.0","112","1024"
"49","49","792","792","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","112","0","0","112","112","0","0","112","112","0","112","112","112","0","112","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","100","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","886202","3588","NA","831041","883996","3411","278828","883997","882954","104603","885000","888204","890204","30715","888204","New experiment","56","89543.0","113","1024"
"49","49","803","803","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","113","0","0","113","113","0","0","113","113","0","113","113","113","0","113","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","101","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","893460","3588","NA","831041","891255","3411","278828","891256","890207","104603","892258","895464","897464","30715","895463","New experiment","56","91543.0","114","1024"
"49","49","796","796","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","0","0","114","114","0","0","114","114","0","114","114","114","0","114","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","102","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","60.0","27090","NA","174224","60","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","900725","3588","NA","831041","898517","3411","278828","898519","897468","104603","899522","902731","902792","30715","902730","New experiment","57","91603.0","115","1024"
"49","49","806","806","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","115","0","0","115","115","0","0","115","115","0","115","115","115","0","115","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","906275","3588","NA","902795","903847","3411","278828","904061","897468","104603","905069","908280","910280","30715","908280","New experiment","57","93603.0","116","1024"
"48","48","817","817","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","116","0","0","116","116","0","0","116","116","0","116","116","116","0","116","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","913545","3588","NA","902795","911334","3411","278828","911336","910284","104603","912340","915549","917549","30715","915549","New experiment","57","95603.0","117","1024"
"49","49","811","811","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","117","0","0","117","117","0","0","117","117","0","117","117","117","0","117","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 7 9 3 1 2","Melodramatic Milgram","4.0.5","1","y","0","left","right","NA","left","left","138.0","27090","NA","174224","138","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","920822","3588","NA","902795","918615","3411","278828","918617","917553","104603","919620","922824","922963","30715","922824","New experiment","58","95741.0","118","1024"
"48","48","809","809","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","118","0","0","118","118","0","0","118","118","0","118","118","118","0","118","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","left","right","603.0","27090","NA","174224","603","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","926214","3588","NA","922966","924007","3411","278828","924009","917553","104603","925012","928222","928826","30715","928222","New experiment","58","96344.0","119","1024"
"49","49","803","803","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","0","0","119","119","0","0","119","119","0","119","119","119","0","119","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","1 8 7","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","106.0","27090","NA","174224","106","2","legacy","3","1024","2","48000","-16","experiment","1","odd","4","932082","3588","NA","922966","929871","3411","278828","929873","928829","104603","930877","934089","934197","30715","934089","New experiment","59","96450.0","120","1024"
"48","48","797","797","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","120","0","0","120","120","0","0","120","120","0","120","120","120","0","120","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","right","right","NA","left","right","25.0","27090","NA","174224","25","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","937470","3588","NA","934201","935251","3411","278828","935255","928829","104603","936262","939481","939507","30715","939481","New experiment","59","96475.0","121","1024"
"49","49","792","792","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","121","0","0","121","121","0","0","121","121","0","121","121","121","0","121","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","203.0","27090","NA","174224","203","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","942789","3588","NA","934201","940562","3411","278828","940570","939510","104603","941578","944797","945001","30715","944797","New experiment","60","96678.0","122","1024"
"48","48","787","787","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","122","0","0","122","122","0","0","122","122","0","122","122","122","0","122","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 6 4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","left","right","NA","left","left","224.0","27090","NA","174224","224","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","948274","3588","NA","945005","946057","3411","278828","946061","939510","104603","947067","950282","950507","30715","950282","New experiment","60","96902.0","123","1024"
"49","49","781","781","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","123","0","0","123","123","0","0","123","123","0","123","123","123","0","123","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 1 8 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","9.0","27090","NA","174224","9","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","953788","3588","NA","945005","951574","3411","278828","951578","950510","104603","952583","955794","955804","30715","955794","New experiment","61","96911.0","124","1024"
"48","48","789","789","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","124","0","0","124","124","0","0","124","124","0","124","124","124","0","124","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","right","right","NA","left","right","1715.0","27090","NA","174224","1715","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","959078","3588","NA","955808","956853","3411","278828","956865","950510","104603","957871","961084","962800","30715","961084","New experiment","61","98626.0","125","1024"
"49","49","783","783","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","0","0","125","125","0","0","125","125","0","125","125","125","0","125","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","6 8","Melodramatic Milgram","4.0.5","0","n","0","right","right","NA","left","right","73.0","27090","NA","174224","73","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","966063","3588","NA","955808","963851","3411","278828","963856","962803","104603","964860","968067","968141","30715","968067","New experiment","62","98699.0","126","1024"
"48","48","792","792","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","126","0","0","126","126","0","0","126","126","0","126","126","126","0","126","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","3 5 4 7","Melodramatic Milgram","4.0.5","1","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","971409","3588","NA","968144","969194","3411","278828","969198","962803","104603","970204","973415","975415","30715","973414","New experiment","62","100699.0","127","1024"
"49","49","789","789","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","0","0","127","127","0","0","127","127","0","127","127","127","0","127","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","right","NA","left","left","293.0","27090","NA","174224","293","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","978690","3588","NA","968144","976477","3411","278828","976479","975419","104603","977483","980696","980991","30715","980695","New experiment","63","100992.0","128","1024"
"48","48","798","798","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","128","0","0","128","128","0","0","128","128","0","128","128","128","0","128","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","984255","3588","NA","980994","982045","3411","278828","982048","975419","104603","983052","986257","988257","30715","986257","New experiment","63","102992.0","129","1024"
"48","48","807","807","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","129","0","0","129","129","0","0","129","129","0","129","129","129","0","129","Thu Oct 12 10:28:05 2023","The main experiment item","True","Sternberg Task Elizabeth McGibbon .osexp","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 ","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/izzymcgibbon/Desktop/College/Tarleton State /2023 /Fall /Stats /3.0 /EWM subject-1.csv","legacy","8 5 4 7 3 1","Melodramatic Milgram","4.0.5","2","y","0","None","right","NA","left","None","2000.0","27090","NA","174224","2000","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","991531","3588","NA","980994","989323","3411","278828","989325","988262","104603","990327","993534","995534","30715","993533","New experiment","63","104992.0","130","1024"
