"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"97.9166666667","97.9166666667","734.84375","734.84375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","584","27301","34671","584","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","648678","30074","645315","646458","2763","140440","646462","80527","2771","105769","650687","647470","651274","650686","NA","Sternberg Task","94","70545","96","yes","1024"
"97.9381443299","97.9381443299","733.474226804","733.474226804","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","602","27301","34671","602","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","654630","30074","651282","652410","2763","140440","652414","80527","2771","105769","656640","653422","657244","656639","NA","Sternberg Task","95","71147","97","yes","1024"
"97.9591836735","97.9591836735","731.091836735","731.091836735","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","500","27301","34671","500","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","660604","30074","657254","658383","2763","140440","658387","80527","2771","105769","662613","659395","663115","662612","NA","Sternberg Task","96","71647","98","yes","1024"
"97.9797979798","97.9797979798","730.161616162","730.161616162","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","639","27301","34671","639","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","666478","30074","663126","664258","2763","140440","664262","80527","2771","105769","668486","665271","669127","668486","NA","Sternberg Task","97","72286","99","yes","1024"
"98","98","729.45","729.45","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","659","27301","34671","659","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","672480","30074","669136","670265","2763","140440","670268","80527","2771","105769","674489","671277","675149","674488","NA","Sternberg Task","98","72945","100","yes","1024"
"98.0198019802","98.0198019802","729.326732673","729.326732673","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","717","27301","34671","717","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","678537","30074","675158","676316","2763","140440","676321","80527","2771","105769","680545","677329","681264","680545","NA","Sternberg Task","99","73662","101","yes","1024"
"98.0392156863","98.0392156863","731.294117647","731.294117647","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","930","27301","34671","930","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","684627","30074","681272","682407","2763","140440","682410","80527","2771","105769","686636","683419","687568","686636","NA","Sternberg Task","100","74592","102","yes","1024"
"98.0582524272","98.0582524272","731.048543689","731.048543689","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","706","27301","34671","706","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","7","690927","30074","687576","688706","2763","140440","688710","80527","2771","105769","692936","689718","693644","692935","NA","Sternberg Task","101","75298","103","yes","1024"
"98.0769230769","98.0769230769","735.615384615","735.615384615","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1206","27301","34671","1206","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","696999","30074","693652","694782","2763","140440","694787","80527","2771","105769","699008","695795","700216","699007","NA","Sternberg Task","102","76504","104","yes","1024"
"98.0952380952","98.0952380952","735.980952381","735.980952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","774","27301","34671","774","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","703587","30074","700226","701365","2763","140440","701370","80527","2771","105769","705596","702379","706372","705595","NA","Sternberg Task","103","77278","105","yes","1024"
"98.1132075472","98.1132075472","734.41509434","734.41509434","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","570","27301","34671","570","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","709734","30074","706381","707512","2763","140440","707517","80527","2771","105769","711743","708526","712315","711742","NA","Sternberg Task","104","77848","106","yes","1024"
"98.1308411215","98.1308411215","733.373831776","733.373831776","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","623","27301","34671","623","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","715696","30074","712325","713476","2763","140440","713479","80527","2771","105769","717705","714488","718330","717704","NA","Sternberg Task","105","78471","107","yes","1024"
"98.1481481481","98.1481481481","733","733","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","693","27301","34671","693","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","721700","30074","718336","719480","2763","140440","719484","80527","2771","105769","723709","720492","724404","723708","NA","Sternberg Task","106","79164","108","yes","1024"
"98.1651376147","98.1651376147","733.321100917","733.321100917","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","768","27301","34671","768","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","727771","30074","724413","725550","2763","140440","725554","80527","2771","105769","729778","726562","730547","729777","NA","Sternberg Task","107","79932","109","yes","1024"
"98.1818181818","98.1818181818","736.036363636","736.036363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1032","27301","34671","1032","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","733915","30074","730557","731694","2763","140440","731698","80527","2771","105769","735924","732706","736958","735923","NA","Sternberg Task","108","80964","110","yes","1024"
"98.1981981982","98.1981981982","737.774774775","737.774774775","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","929","27301","34671","929","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","740318","30074","736968","738097","2763","140440","738101","80527","2771","105769","742328","739109","743259","742327","NA","Sternberg Task","109","81893","111","yes","1024"
"98.2142857143","98.2142857143","737.616071429","737.616071429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","720","27301","34671","720","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","746624","30074","743265","744409","2763","140440","744413","80527","2771","105769","748633","745421","749355","748632","NA","Sternberg Task","110","82613","112","yes","1024"
"98.2300884956","98.2300884956","741.522123894","741.522123894","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1179","27301","34671","1179","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","752714","30074","749364","750494","2763","140440","750498","80527","2771","105769","754723","751506","755904","754722","NA","Sternberg Task","111","83792","113","yes","1024"
"98.2456140351","98.2456140351","741.49122807","741.49122807","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","738","27301","34671","738","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","759264","30074","755913","757049","2763","140440","757052","80527","2771","105769","761272","758056","762012","761272","NA","Sternberg Task","112","84530","114","yes","1024"
"98.2608695652","98.2608695652","742.643478261","742.643478261","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","874","27301","34671","874","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","765380","30074","762022","763164","2763","140440","763168","80527","2771","105769","767389","764176","768265","767388","NA","Sternberg Task","113","85404","115","yes","1024"
"98.275862069","98.275862069","743.387931034","743.387931034","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","829","27301","34671","829","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","771624","30074","768273","769403","2763","140440","769408","80527","2771","105769","773634","770416","774465","773633","NA","Sternberg Task","114","86233","116","yes","1024"
"98.2905982906","98.2905982906","742.41025641","742.41025641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","629","27301","34671","629","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","777835","30074","774475","775615","2763","140440","775619","80527","2771","105769","779839","776627","780470","779838","NA","Sternberg Task","115","86862","117","yes","1024"
"98.3050847458","98.3050847458","743.093220339","743.093220339","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","823","27301","34671","823","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","783840","30074","780480","781619","2763","140440","781623","80527","2771","105769","785850","782632","786675","785849","NA","Sternberg Task","116","87685","118","yes","1024"
"98.3193277311","98.3193277311","743.470588235","743.470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","788","27301","34671","788","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","790040","30074","786685","787825","2763","140440","787829","80527","2771","105769","792049","788837","792839","792048","NA","Sternberg Task","117","88473","119","yes","1024"
"98.3333333333","98.3333333333","745.425","745.425","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 1 6","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","978","27301","34671","978","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","796215","30074","792848","793995","2763","140440","793999","80527","2771","105769","798224","795006","799204","798223","NA","Sternberg Task","118","89451","120","yes","1024"
"98.347107438","98.347107438","744.67768595","744.67768595","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","655","27301","34671","655","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","802565","30074","799214","800344","2763","140440","800349","80527","2771","105769","804574","801357","805231","804573","NA","Sternberg Task","119","90106","121","yes","1024"
"98.3606557377","98.3606557377","743.491803279","743.491803279","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","600","27301","34671","600","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","808607","30074","805238","806386","2763","140440","806390","80527","2771","105769","810617","807398","811219","810616","NA","Sternberg Task","120","90706","122","yes","1024"
"98.3739837398","98.3739837398","742.869918699","742.869918699","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","667","27301","34671","667","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","814583","30074","811228","812368","2763","140440","812372","80527","2771","105769","816592","813380","817261","816591","NA","Sternberg Task","121","91373","123","yes","1024"
"98.3870967742","98.3870967742","741.379032258","741.379032258","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","558","27301","34671","558","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","820637","30074","817271","818417","2763","140440","818421","80527","2771","105769","822647","819429","823207","822646","NA","Sternberg Task","122","91931","124","yes","1024"
"98.4","98.4","741.216","741.216","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","721","27301","34671","721","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","826566","30074","823217","824345","2763","140440","824349","80527","2771","105769","828575","825357","829298","828574","NA","Sternberg Task","123","92652","125","yes","1024"
"98.4126984127","98.4126984127","741.738095238","741.738095238","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","807","27301","34671","807","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","832668","30074","829308","830453","2763","140440","830457","80527","2771","105769","834672","831465","835481","834671","NA","Sternberg Task","124","93459","126","yes","1024"
"98.4251968504","98.4251968504","740.992125984","740.992125984","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","10/16/21 18:24:29","The main experiment item","yes","SternbergTask.osexp","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","647","27301","34671","647","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","838851","30074","835487","836631","2763","140440","836635","80527","2771","105769","840861","837643","841510","840860","NA","Sternberg Task","125","94106","127","yes","1024"
