acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
89.81481481,89.81481481,653.9351852,653.9351852,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,107,107,107,0,0,107,NA,107,0,0,107,107,107,0,107,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,95,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 4 9 6 7 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,515,3591,4823,515,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,2,668923,665536,666683,5544,89833,666695,NA,586944,5564,85008,670936,671454,667707,9180,670935,NA,NA,Sternberg task,97,70625,108,yes,1024
89.90825688,89.90825688,655.0275229,655.0275229,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,108,108,108,0,0,108,NA,108,0,0,108,108,108,0,108,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,96,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,773,3591,4823,773,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,9,674860,671469,672617,5544,89833,672630,NA,586944,5564,85008,676878,677654,673643,9180,676877,NA,NA,Sternberg task,98,71398,109,yes,1024
90,90,655.4090909,655.4090909,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,109,0,0,109,NA,109,0,0,109,109,109,0,109,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,97,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 8 6 3 1,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,697,3591,4823,697,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,1,681062,677669,678818,5544,89833,678831,NA,586944,5564,85008,683075,683776,679846,9180,683075,NA,NA,Sternberg task,99,72095,110,yes,1024
90.09009009,90.09009009,656.3243243,656.3243243,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,110,110,110,0,0,110,NA,110,0,0,110,110,110,0,110,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,98,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 3 1 7 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,757,3591,4823,757,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,4,687178,683790,684939,5544,89833,684951,NA,586944,5564,85008,689191,689951,685964,9180,689190,NA,NA,Sternberg task,100,72852,111,yes,1024
89.28571429,89.28571429,655.2053571,655.2053571,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,111,111,111,0,0,111,NA,111,0,0,111,111,111,0,111,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,99,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,right,left,left,right,NA,531,3591,4823,531,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,3,693356,689967,691112,5544,89833,691125,NA,586944,5564,85008,695369,695903,692139,9180,695369,NA,NA,Sternberg task,100,73383,112,yes,1024
89.38053097,89.38053097,659.7345133,659.7345133,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,112,112,112,0,0,112,NA,112,0,0,112,112,112,0,112,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,100,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 3 8 7 2 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1167,3591,4823,1167,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,699304,689967,697064,5544,89833,697078,NA,695918,5564,85008,701316,702486,698090,9180,701316,NA,NA,Sternberg task,101,74550,113,yes,1024
89.47368421,89.47368421,659.6491228,659.6491228,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,113,113,0,0,113,NA,113,0,0,113,113,113,0,113,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,101,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,6 9 7 3 8 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,650,3591,4823,650,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,5,705904,702501,703659,5544,89833,703671,NA,695918,5564,85008,707920,708574,704688,9180,707919,NA,NA,Sternberg task,102,75200,114,yes,1024
89.56521739,89.56521739,660.7043478,660.7043478,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,114,114,114,0,0,114,NA,114,0,0,114,114,114,0,114,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,102,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,781,3591,4823,781,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,8,711986,708589,709743,5544,89833,709756,NA,695918,5564,85008,713998,714785,710770,9180,713998,NA,NA,Sternberg task,103,75981,115,yes,1024
89.65517241,89.65517241,660.612069,660.612069,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,115,115,115,0,0,115,NA,115,0,0,115,115,115,0,115,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,103,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,left,left,NA,650,3591,4823,650,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,2,718212,714806,715968,5544,89833,715981,NA,695918,5564,85008,720225,720879,716995,9180,720224,NA,NA,Sternberg task,104,76631,116,yes,1024
89.74358974,89.74358974,659.1538462,659.1538462,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,116,0,0,116,NA,116,0,0,116,116,116,0,116,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,104,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,490,3591,4823,490,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,8,724284,720894,722043,5544,89833,722055,NA,695918,5564,85008,726297,726791,723069,9180,726297,NA,NA,Sternberg task,105,77121,117,yes,1024
89.83050847,89.83050847,661.0677966,661.0677966,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,117,117,117,0,0,117,NA,117,0,0,117,117,117,0,117,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,105,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,885,3591,4823,885,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,8,730209,726806,727970,5544,89833,727982,NA,695918,5564,85008,732221,733109,728997,9180,732221,NA,NA,Sternberg task,106,78006,118,yes,1024
89.91596639,89.91596639,661.5630252,661.5630252,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,118,118,118,0,0,118,NA,118,0,0,118,118,118,0,118,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,106,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,720,3591,4823,720,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,1,736525,733124,734283,5544,89833,734295,NA,695918,5564,85008,738537,739261,735307,9180,738537,NA,NA,Sternberg task,107,78726,119,yes,1024
90,90,660.3083333,660.3083333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,119,119,119,0,0,119,NA,119,0,0,119,119,119,0,119,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,107,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,511,3591,4823,511,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,5,742665,739275,740423,5544,89833,740435,NA,695918,5564,85008,744678,745192,741449,9180,744677,NA,NA,Sternberg task,108,79237,120,yes,1024
90.08264463,90.08264463,659.4958678,659.4958678,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,120,120,120,0,0,120,NA,120,0,0,120,120,120,0,120,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,108,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 9 5 7 1 6,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,562,3591,4823,562,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,748594,745208,746354,5544,89833,746367,NA,695918,5564,85008,750607,751173,747381,9180,750607,NA,NA,Sternberg task,109,79799,121,yes,1024
90.16393443,90.16393443,657.7459016,657.7459016,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,121,121,121,0,0,121,NA,121,0,0,121,121,121,0,121,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,109,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,446,3591,4823,446,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,8,754572,751188,752333,5544,89833,752345,NA,695918,5564,85008,756587,757037,753358,9180,756587,NA,NA,Sternberg task,110,80245,122,yes,1024
90.24390244,90.24390244,658.7154472,658.7154472,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,122,122,122,0,0,122,NA,122,0,0,122,122,122,0,122,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,110,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,777,3591,4823,777,NA,2,legacy,1,1024,2,48000,-16,experiment,1,odd,8,760470,757071,758226,5544,89833,758238,NA,695918,5564,85008,762483,763264,759253,9180,762483,NA,NA,Sternberg task,111,81022,123,yes,1024
90.32258065,90.32258065,657.2741935,657.2741935,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,123,123,123,0,0,123,NA,123,0,0,123,123,123,0,123,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,111,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,480,3591,4823,480,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,2,766666,763279,764425,5544,89833,764437,NA,695918,5564,85008,768679,769163,765449,9180,768679,NA,NA,Sternberg task,112,81502,124,yes,1024
90.4,90.4,657.816,657.816,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,124,124,124,0,0,124,NA,124,0,0,124,124,124,0,124,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,112,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,725,3591,4823,725,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,6,772565,769178,770324,5544,89833,770336,NA,695918,5564,85008,774577,775307,771349,9180,774577,NA,NA,Sternberg task,113,82227,125,yes,1024
90.47619048,90.47619048,657.4206349,657.4206349,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,125,125,125,0,0,125,NA,125,0,0,125,125,125,0,125,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,113,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 8 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,608,3591,4823,608,NA,2,legacy,3,1024,2,48000,-16,experiment,1,odd,4,778710,775322,776470,5544,89833,776482,NA,695918,5564,85008,780723,781335,777495,9180,780722,NA,NA,Sternberg task,114,82835,126,yes,1024
90.5511811,90.5511811,658.7480315,658.7480315,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,126,126,126,0,0,126,NA,126,0,0,126,126,126,0,126,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,114,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,left,left,NA,826,3591,4823,826,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,9,784748,781350,782506,5544,89833,782519,NA,695918,5564,85008,786761,787591,783531,9180,786761,NA,NA,Sternberg task,115,83661,127,yes,1024
90.625,90.625,659.1484375,659.1484375,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,127,127,127,0,0,127,NA,127,0,0,127,127,127,0,127,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,115,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 8 6 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,710,3591,4823,710,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,3,790990,787606,788753,5544,89833,788765,NA,695918,5564,85008,793004,793718,789778,9180,793004,NA,NA,Sternberg task,116,84371,128,yes,1024
90.69767442,90.69767442,659.5348837,659.5348837,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,128,0,0,128,NA,128,0,0,128,128,128,0,128,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,116,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,3 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,709,3591,4823,709,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,3,797119,793734,794879,5544,89833,794891,NA,695918,5564,85008,799132,799845,795904,9180,799132,NA,NA,Sternberg task,117,85080,129,yes,1024
90.76923077,90.76923077,659.7307692,659.7307692,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,129,129,129,0,0,129,NA,129,0,0,129,129,129,0,129,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,117,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,1 7 5 2 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,685,3591,4823,685,NA,2,legacy,5,1024,2,48000,-16,experiment,1,odd,3,803274,799883,801034,5544,89833,801047,NA,695918,5564,85008,805288,805976,802059,9180,805288,NA,NA,Sternberg task,118,85765,130,yes,1024
90.83969466,90.83969466,665.2748092,665.2748092,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,130,130,130,0,0,130,NA,130,0,0,130,130,130,0,130,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,118,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,1386,3591,4823,1386,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,5,809388,805992,807144,5544,89833,807158,NA,695918,5564,85008,811402,812792,808172,9180,811402,NA,NA,Sternberg task,119,87151,131,yes,1024
90.90909091,90.90909091,664.3333333,664.3333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,131,131,131,0,0,131,NA,131,0,0,131,131,131,0,131,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,119,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,541,3591,4823,541,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,816196,812806,813954,5544,89833,813966,NA,695918,5564,85008,818210,818755,814979,9180,818210,NA,NA,Sternberg task,120,87692,132,yes,1024
90.97744361,90.97744361,664.0601504,664.0601504,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,132,132,132,0,0,132,NA,132,0,0,132,132,132,0,132,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,120,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 1 8 4 9 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,628,3591,4823,628,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,822169,818771,819922,5544,89833,819939,NA,695918,5564,85008,824182,824815,820954,9180,824182,NA,NA,Sternberg task,121,88320,133,yes,1024
91.04477612,91.04477612,662.8208955,662.8208955,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,133,133,133,0,0,133,NA,133,0,0,133,133,133,0,133,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,121,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,498,3591,4823,498,NA,2,legacy,2,1024,2,48000,-16,experiment,1,odd,7,828249,824839,826009,5544,89833,826022,NA,695918,5564,85008,830263,830767,827035,9180,830263,NA,NA,Sternberg task,122,88818,134,yes,1024
91.11111111,91.11111111,662.362963,662.362963,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,134,134,134,0,0,134,NA,134,0,0,134,134,134,0,134,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,122,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,left,left,NA,601,3591,4823,601,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,1,834172,830784,831931,5544,89833,831943,NA,695918,5564,85008,836185,836791,832956,9180,836185,NA,NA,Sternberg task,123,89419,135,yes,1024
91.17647059,91.17647059,665.2205882,665.2205882,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,135,135,135,0,0,135,NA,135,0,0,135,135,135,0,135,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,123,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,7 8 4 6 9 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,left,left,NA,1051,3591,4823,1051,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,6,840196,836807,837955,5544,89833,837968,NA,695918,5564,85008,842208,843263,838981,9180,842208,NA,NA,Sternberg task,124,90470,136,yes,1024
91.24087591,91.24087591,665.5109489,665.5109489,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,136,136,136,0,0,136,NA,136,0,0,136,136,136,0,136,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,124,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,8 2 1 4 5 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,left,right,NA,705,3591,4823,705,NA,2,legacy,6,1024,2,48000,-16,experiment,1,odd,7,846666,843278,844427,5544,89833,844439,NA,695918,5564,85008,848678,849387,845452,9180,848678,NA,NA,Sternberg task,125,91175,137,yes,1024
91.30434783,91.30434783,667.2681159,667.2681159,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,137,137,137,0,0,137,NA,137,0,0,137,137,137,0,137,0,NA,Sun Oct 20 20:56:20 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,125,11,/Users/danielrazo0311/Desktop/subject-1.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,left,left,NA,908,3591,4823,908,NA,2,legacy,4,1024,2,48000,-16,experiment,1,odd,2,852791,849402,850549,5544,89833,850561,NA,695918,5564,85008,854804,855715,851576,9180,854803,NA,NA,Sternberg task,126,92083,138,yes,1024
