"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_experiment","count_experimentLoop","count_expsequence","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memoryset","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankyou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_experiment","time_experimentLoop","time_expsequence","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memoryset","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"99","99","665","665","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","112","112","0","0","112","112","112","0","0","112","112","112","0","112","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","100","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","595.0","8667","7924","595","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","686090","682782","3496","91989","683885","683887","267769","3500","84065","684888","688091","688687","12169","688091","NA","Sternberg Task","112","75187.0","113","1024"
"99","99","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","113","113","0","0","113","113","113","0","0","113","113","113","0","113","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","101","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 9 8 1 6 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","555.0","8667","7924","555","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","692012","688694","3496","91989","689809","689810","267769","3500","84065","690811","694014","694570","12169","694013","NA","Sternberg Task","113","75742.0","114","1024"
"99","99","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","114","114","0","0","114","114","114","0","0","114","114","114","0","114","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","102","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 5 4 2 9 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","639.0","8667","7924","639","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","697905","694601","3496","91989","695702","695703","267769","3500","84065","696704","699907","700547","12169","699907","NA","Sternberg Task","114","76381.0","115","1024"
"99","99","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","115","115","0","0","115","115","115","0","0","115","115","115","0","115","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","103","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 6 3 4 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","560.0","8667","7924","560","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","703877","700573","3496","91989","701674","701675","267769","3500","84065","702676","705879","706440","12169","705878","NA","Sternberg Task","115","76941.0","116","1024"
"99","99","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","116","116","0","0","116","116","116","0","0","116","116","116","0","116","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","104","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","534.0","8667","7924","534","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","709755","706447","3496","91989","707551","707553","267769","3500","84065","708554","711756","712291","12169","711756","NA","Sternberg Task","116","77475.0","117","1024"
"98","98","661","661","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","117","117","0","0","117","117","117","0","0","117","117","117","0","117","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","105","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","right","left","right","right","NA","543.0","8667","7924","543","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","715624","712318","3496","91989","713419","713421","267769","3500","84065","714422","717626","718170","12169","717625","NA","Sternberg Task","116","78018.0","118","1024"
"98","98","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","0","0","118","118","118","0","0","118","118","118","0","118","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","106","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","488.0","8667","7924","488","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","721483","712318","3496","91989","719279","719281","718178","3500","84065","720282","723484","723973","12169","723484","NA","Sternberg Task","117","78506.0","119","1024"
"98","98","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","0","0","119","119","119","0","0","119","119","119","0","119","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","107","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","687.0","8667","7924","687","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","727306","723999","3496","91989","725102","725103","718178","3500","84065","726105","729307","729995","12169","729307","NA","Sternberg Task","118","79193.0","120","1024"
"98","98","659","659","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","120","120","0","0","120","120","120","0","0","120","120","120","0","120","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","108","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 5 1 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","577.0","8667","7924","577","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","733307","730002","3496","91989","731103","731104","718178","3500","84065","732105","735309","735887","12169","735308","NA","Sternberg Task","119","79770.0","121","1024"
"98","98","657","657","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","121","121","0","0","121","121","121","0","0","121","121","121","0","121","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","109","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","479.0","8667","7924","479","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","739212","735895","3496","91989","737009","737010","718178","3500","84065","738011","741212","741692","12169","741212","NA","Sternberg Task","120","80249.0","122","1024"
"98","98","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","0","0","122","122","122","0","0","122","122","122","0","122","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","110","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","390.0","8667","7924","390","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","745022","741718","3496","91989","742818","742820","718178","3500","84065","743821","747024","747415","12169","747023","NA","Sternberg Task","121","80639.0","123","1024"
"98","98","656","656","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","0","0","123","123","123","0","0","123","123","123","0","123","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","111","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 1 6","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","786.0","8667","7924","786","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","750722","747422","3496","91989","748520","748521","718178","3500","84065","749521","752724","753511","12169","752723","NA","Sternberg Task","122","81425.0","124","1024"
"98","98","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","124","124","0","0","124","124","124","0","0","124","124","124","0","124","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","112","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","3 9 6 2","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","539.0","8667","7924","539","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","756824","753518","3496","91989","754621","754622","718178","3500","84065","755623","758827","759367","12169","758826","NA","Sternberg Task","123","81964.0","125","1024"
"98","98","655","655","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","0","0","125","125","125","0","0","125","125","125","0","125","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","113","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","566.0","8667","7924","566","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","762697","759393","3496","91989","760494","760495","718178","3500","84065","761496","764699","765266","12169","764699","NA","Sternberg Task","124","82530.0","126","1024"
"98","98","654","654","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","0","0","126","126","126","0","0","126","126","126","0","126","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","114","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 2 3","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","554.0","8667","7924","554","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","3","768597","765293","3496","91989","766392","766394","718178","3500","84065","767395","770599","771154","12169","770598","NA","Sternberg Task","125","83084.0","127","1024"
"98","98","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","0","0","127","127","127","0","0","127","127","127","0","127","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","115","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","615.0","8667","7924","615","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","774465","771161","3496","91989","772262","772263","718178","3500","84065","773264","776466","777082","12169","776466","NA","Sternberg Task","126","83699.0","128","1024"
"98","98","652","652","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","0","0","128","128","128","0","0","128","128","128","0","128","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","116","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","518.0","8667","7924","518","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","780405","777089","3496","91989","778202","778203","718178","3500","84065","779204","782406","782925","12169","782406","NA","Sternberg Task","127","84217.0","129","1024"
"98","98","650","650","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","129","129","0","0","129","129","129","0","0","129","129","129","0","129","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","117","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 6 2 5 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","405.0","8667","7924","405","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","786240","782933","3496","91989","784036","784037","718178","3500","84065","785038","788241","788647","12169","788241","NA","Sternberg Task","128","84622.0","130","1024"
"98","98","649","649","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","0","0","130","130","130","0","0","130","130","130","0","130","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","118","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","527.0","8667","7924","527","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","791960","788655","3496","91989","789757","789758","718178","3500","84065","790759","793961","794488","12169","793961","NA","Sternberg Task","129","85149.0","131","1024"
"98","98","650","650","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","131","131","0","0","131","131","131","0","0","131","131","131","0","131","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","119","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","658.0","8667","7924","658","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","797821","794515","3496","91989","795617","795619","718178","3500","84065","796620","799824","800483","12169","799823","NA","Sternberg Task","130","85807.0","132","1024"
"98","98","648","648","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","132","132","0","0","132","132","132","0","0","132","132","132","0","132","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","120","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","496.0","8667","7924","496","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","803797","800490","3496","91989","801594","801595","718178","3500","84065","802596","805800","806297","12169","805799","NA","Sternberg Task","131","86303.0","133","1024"
"98","98","648","648","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","133","133","0","0","133","133","133","0","0","133","133","133","0","133","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","121","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","567.0","8667","7924","567","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","809613","806305","3496","91989","807410","807411","718178","3500","84065","808412","811616","812185","12169","811615","NA","Sternberg Task","132","86870.0","134","1024"
"98","98","646","646","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","134","134","0","0","134","134","134","0","0","134","134","134","0","134","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","122","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","456.0","8667","7924","456","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","4","815519","812212","3496","91989","813316","813317","718178","3500","84065","814318","817521","817979","12169","817520","NA","Sternberg Task","133","87326.0","135","1024"
"98","98","645","645","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","135","135","0","0","135","135","135","0","0","135","135","135","0","135","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","123","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","494.0","8667","7924","494","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","821306","818005","3496","91989","819102","819103","718178","3500","84065","820104","823309","823804","12169","823308","NA","Sternberg Task","134","87820.0","136","1024"
"98","98","645","645","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","0","0","136","136","136","0","0","136","136","136","0","136","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","124","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","593.0","8667","7924","593","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","827129","823812","3496","91989","824925","824926","718178","3500","84065","825927","829131","829725","12169","829131","NA","Sternberg Task","135","88413.0","137","1024"
"98","98","645","645","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","137","137","0","0","137","137","137","0","0","137","137","137","0","137","0","Thu Oct 12 19:11:06 2023","The main experiment item","True","SternbergTask.osexp","C:/Users/katjo/OneDrive/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","125","11","C:/Users/katjo/OneDrive/Desktop/KEJ-subject-1.csv","legacy","2 8 9 4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","651.0","8667","7924","651","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","833037","829732","3496","91989","830834","830835","718178","3500","84065","831836","835038","835690","12169","835038","NA","Sternberg Task","136","89064.0","138","1024"
