"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"98.03921568627452","98.03921568627452","772.8137254901961","772.8137254901961","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","745","11409","25187","745","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","654418","651132","652183","828","110282","652187","443250","838","85094","656429","657175","653200","12259","656428","NA","Sternberg task","100","78827","102","yes","1024"
"98.05825242718447","98.05825242718447","777.1359223300971","777.1359223300971","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","1218","11409","25187","1218","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","660472","657180","658236","828","110282","658241","443250","838","85094","662481","663700","659254","12259","662481","NA","Sternberg task","101","80045","103","yes","1024"
"98.07692307692308","98.07692307692308","776.9326923076923","776.9326923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","756","11409","25187","756","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","667000","663705","664767","828","110282","664772","443250","838","85094","669011","669768","665785","12259","669011","NA","Sternberg task","102","80801","104","yes","1024"
"98.0952380952381","98.0952380952381","780.5619047619048","780.5619047619048","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","1158","11409","25187","1158","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","673066","669773","670832","828","110282","670838","443250","838","85094","675078","676237","671851","12259","675078","NA","Sternberg task","103","81959","105","yes","1024"
"98.11320754716981","98.11320754716981","781.1415094339623","781.1415094339623","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","842","11409","25187","842","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","679540","676242","677307","828","110282","677312","443250","838","85094","681551","682394","678325","12259","681551","NA","Sternberg task","104","82801","106","yes","1024"
"98.13084112149532","98.13084112149532","779.626168224299","779.626168224299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","619","11409","25187","619","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","685695","682399","683460","828","110282","683465","443250","838","85094","687705","688325","684478","12259","687705","NA","Sternberg task","105","83420","107","yes","1024"
"98.14814814814815","98.14814814814815","780.8425925925926","780.8425925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","911","11409","25187","911","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","691620","688330","689385","828","110282","689391","443250","838","85094","693634","694546","690404","12259","693634","NA","Sternberg task","106","84331","108","yes","1024"
"98.1651376146789","98.1651376146789","783.1284403669724","783.1284403669724","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","1030","11409","25187","1030","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","697843","694551","695610","828","110282","695616","443250","838","85094","699855","700886","696628","12259","699855","NA","Sternberg task","107","85361","109","yes","1024"
"98.18181818181819","98.18181818181819","782.5363636363636","782.5363636363636","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","left","left","left","NA","718","11409","25187","718","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","704183","700891","701950","828","110282","701955","443250","838","85094","706195","706914","702968","12259","706195","NA","Sternberg task","108","86079","110","yes","1024"
"98.1981981981982","98.1981981981982","783.5315315315315","783.5315315315315","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","893","11409","25187","893","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","710215","706919","707981","828","110282","707986","443250","838","85094","712225","713119","709000","12259","712225","NA","Sternberg task","109","86972","111","yes","1024"
"98.21428571428571","98.21428571428571","786.1964285714286","786.1964285714286","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","1082","11409","25187","1082","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","9","716421","713124","714188","828","110282","714194","443250","838","85094","718433","719516","715206","12259","718433","NA","Sternberg task","110","88054","112","yes","1024"
"98.23008849557522","98.23008849557522","784.9557522123894","784.9557522123894","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","646","11409","25187","646","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","5","722817","719521","720584","828","110282","720589","443250","838","85094","724828","725475","721602","12259","724828","NA","Sternberg task","111","88700","113","yes","1024"
"98.24561403508773","98.24561403508773","785.6754385964912","785.6754385964912","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","867","11409","25187","867","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","728770","725480","726535","828","110282","726541","443250","838","85094","730779","731647","727555","12259","730779","NA","Sternberg task","112","89567","114","yes","1024"
"98.26086956521739","98.26086956521739","784.8086956521739","784.8086956521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","686","11409","25187","686","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","734946","731652","732713","828","110282","732718","443250","838","85094","736956","737643","733731","12259","736956","NA","Sternberg task","113","90253","115","yes","1024"
"98.27586206896552","98.27586206896552","783.75","783.75","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","662","11409","25187","662","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","740943","737648","738709","828","110282","738715","443250","838","85094","742956","743619","739728","12259","742956","NA","Sternberg task","114","90915","116","yes","1024"
"98.2905982905983","98.2905982905983","783.5641025641025","783.5641025641025","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","762","11409","25187","762","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","5","746906","743624","744674","828","110282","744679","443250","838","85094","748923","749686","745692","12259","748923","NA","Sternberg task","115","91677","117","yes","1024"
"98.30508474576271","98.30508474576271","782.2796610169491","782.2796610169491","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","632","11409","25187","632","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","7","752985","749691","750752","828","110282","750758","443250","838","85094","754997","755630","751771","12259","754997","NA","Sternberg task","116","92309","118","yes","1024"
"98.31932773109244","98.31932773109244","783","783","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","868","11409","25187","868","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","758921","755635","756689","828","110282","756694","443250","838","85094","760935","761804","757706","12259","760935","NA","Sternberg task","117","93177","119","yes","1024"
"98.33333333333333","98.33333333333333","785.9416666666667","785.9416666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","1136","11409","25187","1136","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","765103","761809","762870","828","110282","762876","443250","838","85094","767115","768252","763888","12259","767115","NA","Sternberg task","118","94313","120","yes","1024"
"98.34710743801652","98.34710743801652","785.9504132231405","785.9504132231405","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","787","11409","25187","787","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","771557","768257","769323","828","110282","769329","443250","838","85094","773567","774355","770342","12259","773567","NA","Sternberg task","119","95100","121","yes","1024"
"98.36065573770492","98.36065573770492","784.5","784.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","left","left","left","NA","609","11409","25187","609","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","777656","774360","775422","828","110282","775428","443250","838","85094","779666","780276","776441","12259","779665","NA","Sternberg task","120","95709","122","yes","1024"
"98.3739837398374","98.3739837398374","784.2682926829268","784.2682926829268","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","756","11409","25187","756","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","783578","780281","781343","828","110282","781349","443250","838","85094","785591","786347","782362","12259","785591","NA","Sternberg task","121","96465","123","yes","1024"
"98.38709677419355","98.38709677419355","784.6209677419355","784.6209677419355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","828","11409","25187","828","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","789647","786352","787413","828","110282","787419","443250","838","85094","791662","792491","788431","12259","791662","NA","Sternberg task","122","97293","124","yes","1024"
"98.4","98.4","784.4","784.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","left","left","left","NA","757","11409","25187","757","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","795795","792496","793561","828","110282","793567","443250","838","85094","797805","798563","794580","12259","797805","NA","Sternberg task","123","98050","125","yes","1024"
"98.41269841269842","98.41269841269842","783.1269841269841","783.1269841269841","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","5","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","624","11409","25187","624","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","801861","798568","799621","828","110282","799627","443250","838","85094","803874","804499","800640","12259","803874","NA","Sternberg task","124","98674","126","yes","1024"
"98.4251968503937","98.4251968503937","782.3858267716536","782.3858267716536","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","689","11409","25187","689","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","807803","804505","805567","828","110282","805573","443250","838","85094","809815","810505","806588","12259","809815","NA","Sternberg task","125","99363","127","yes","1024"
"98.4375","98.4375","787.375","787.375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","left","left","left","NA","1421","11409","25187","1421","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","813807","810510","811570","828","110282","811575","443250","838","85094","815825","817247","812592","12259","815825","NA","Sternberg task","126","100784","128","yes","1024"
"98.44961240310077","98.44961240310077","787.937984496124","787.937984496124","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","860","11409","25187","860","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","820548","817252","818314","828","110282","818320","443250","838","85094","822561","823422","819333","12259","822561","NA","Sternberg task","127","101644","129","yes","1024"
"98.46153846153847","98.46153846153847","787.5230769230769","787.5230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","734","11409","25187","734","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","9","826718","823427","824486","828","110282","824492","443250","838","85094","828729","829464","825504","12259","828729","NA","Sternberg task","128","102378","130","yes","1024"
"98.47328244274809","98.47328244274809","787.0229007633587","787.0229007633587","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","722","11409","25187","722","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","2","832764","829469","830531","828","110282","830537","443250","838","85094","834776","835499","831549","12259","834776","NA","Sternberg task","129","103100","131","yes","1024"
"98.48484848484848","98.48484848484848","787.0378787878788","787.0378787878788","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","left","left","left","NA","789","11409","25187","789","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","1","838803","835504","836569","828","110282","836575","443250","838","85094","840816","841606","837587","12259","840816","NA","Sternberg task","130","103889","132","yes","1024"
"98.49624060150376","98.49624060150376","787.5639097744361","787.5639097744361","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","857","11409","25187","857","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","844913","841611","842680","828","110282","842686","443250","838","85094","846929","847787","843698","12259","846929","NA","Sternberg task","131","104746","133","yes","1024"
"98.50746268656717","98.50746268656717","787.0820895522388","787.0820895522388","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","723","11409","25187","723","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","851089","847792","848853","828","110282","848858","443250","838","85094","853098","853822","849873","12259","853098","NA","Sternberg task","132","105469","134","yes","1024"
"98.51851851851852","98.51851851851852","786.7259259259259","786.7259259259259","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sat Oct 15 19:04:10 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-1.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","left","left","right","NA","739","11409","25187","739","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","857097","853827","854872","828","110282","854879","443250","838","85094","859112","859852","855886","12259","859112","NA","Sternberg task","133","106208","135","yes","1024"
