"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"98","98","697","697","black","experiment","legacy","legacy","legacy","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","784.0","53851","8400","784","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","790111","786854","787901","2991","138599","787904","733563","3050","130197","788908","792114","792900","57018","792113","NA","Sternberg Task","120","85126.0","122","1024"
"98","98","700","700","black","experiment","legacy","legacy","legacy","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/test/Desktop/AT-subject-1.csv","legacy","5 9 2 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1058.0","53851","8400","1058","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","8","796161","792903","793952","2991","138599","793955","733563","3050","130197","794958","798164","799224","57018","798164","NA","Sternberg Task","121","86184.0","123","1024"
"98","98","700","700","black","experiment","legacy","legacy","legacy","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","629.0","53851","8400","629","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","8","802498","799228","800290","2991","138599","800293","733563","3050","130197","801295","804502","805134","57018","804502","NA","Sternberg Task","122","86813.0","124","1024"
"98","98","699","699","black","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 5 3 2 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","665.0","53851","8400","665","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","808386","805137","806178","2991","138599","806180","733563","3050","130197","807184","810389","811056","57018","810388","NA","Sternberg Task","123","87478.0","125","1024"
"98","98","699","699","black","experiment","legacy","legacy","legacy","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","650.0","53851","8400","650","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","814312","811059","812104","2991","138599","812106","733563","3050","130197","813110","816315","816967","57018","816314","NA","Sternberg Task","124","88128.0","126","1024"
"98","98","699","699","black","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","726.0","53851","8400","726","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","820230","816970","818019","2991","138599","818024","733563","3050","130197","819027","822233","822961","57018","822232","NA","Sternberg Task","125","88854.0","127","1024"
"98","98","699","699","black","experiment","legacy","legacy","legacy","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/test/Desktop/AT-subject-1.csv","legacy","2 8 7 9 5 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","721.0","53851","8400","721","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","826221","822964","824012","2991","138599","824015","733563","3050","130197","825018","828224","828947","57018","828224","NA","Sternberg Task","126","89575.0","128","1024"
"98","98","700","700","black","experiment","legacy","legacy","legacy","1","undefined","1","left","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 6 5 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","823.0","53851","8400","823","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","832207","828950","829998","2991","138599","830001","733563","3050","130197","831004","834210","835036","57018","834210","NA","Sternberg Task","127","90398.0","129","1024"
"98","98","700","700","black","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","614.0","53851","8400","614","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","1","838307","835040","836099","2991","138599","836102","733563","3050","130197","837105","840310","840926","57018","840309","NA","Sternberg Task","128","91012.0","130","1024"
"98","98","701","701","black","experiment","legacy","legacy","legacy","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","118","11","/Users/test/Desktop/AT-subject-1.csv","legacy","9 3 8 2 1 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","911.0","53851","8400","911","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","8","844176","840929","841967","2991","138599","841970","733563","3050","130197","842973","846180","847092","57018","846179","NA","Sternberg Task","129","91923.0","131","1024"
"98","98","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","119","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 9 6 1","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","800.0","53851","8400","800","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","850347","847096","848140","2991","138599","848142","733563","3050","130197","849145","852350","853152","57018","852349","NA","Sternberg Task","130","92723.0","132","1024"
"98","98","702","702","black","experiment","legacy","legacy","legacy","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","120","11","/Users/test/Desktop/AT-subject-1.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","674.0","53851","8400","674","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","856412","853156","854204","2991","138599","854206","733563","3050","130197","855210","858415","859090","57018","858414","NA","Sternberg Task","131","93397.0","133","1024"
"98","98","705","705","black","experiment","legacy","legacy","legacy","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","121","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 7 5 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1125.0","53851","8400","1125","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","862350","859093","860142","2991","138599","860144","733563","3050","130197","861148","864352","865479","57018","864352","NA","Sternberg Task","132","94522.0","134","1024"
"98","98","707","707","black","experiment","legacy","legacy","legacy","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","122","11","/Users/test/Desktop/AT-subject-1.csv","legacy","4 1 8 7 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","1035.0","53851","8400","1035","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","868742","865483","866532","2991","138599","866535","733563","3050","130197","867538","870745","871781","57018","870745","NA","Sternberg Task","133","95557.0","135","1024"
"98","98","710","710","black","experiment","legacy","legacy","legacy","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","123","11","/Users/test/Desktop/AT-subject-1.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1060.0","53851","8400","1060","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","875051","871785","872842","2991","138599","872845","733563","3050","130197","873848","877054","878115","57018","877053","NA","Sternberg Task","134","96617.0","136","1024"
"98","98","713","713","black","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","124","11","/Users/test/Desktop/AT-subject-1.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1171.0","53851","8400","1171","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","881366","878118","879158","2991","138599","879161","733563","3050","130197","880164","883370","884543","57018","883370","NA","Sternberg Task","135","97788.0","137","1024"
"98","98","713","713","black","experiment","legacy","legacy","legacy","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Wed Oct 11 10:50:41 2023","The main experiment item","True","SternbergTask.osexp","/Users/test/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","125","11","/Users/test/Desktop/AT-subject-1.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","666.0","53851","8400","666","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","887800","884546","885590","2991","138599","885593","733563","3050","130197","886597","889804","890473","57018","889804","NA","Sternberg Task","136","98454.0","138","1024"
