"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","744.2761904761904","744.2761904761904","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","NA","0","104","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","659","33657","7574","659","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","674311","671043","672097","3797","118767","672101","664301","3805","111192","676315","676975","673105","NA","37475","676315","NA","Sternberg task","96","78149","105","yes","1024"
"90.56603773584905","90.56603773584905","746.3962264150944","746.3962264150944","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","105","105","105","0","0","105","105","0","0","105","105","105","NA","0","105","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","NA","969","33657","7574","969","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","680249","676981","678035","3797","118767","678039","664301","3805","111192","682253","683223","679043","NA","37475","682253","NA","Sternberg task","96","79118","106","yes","1024"
"90.65420560747664","90.65420560747664","751.0747663551402","751.0747663551402","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","NA","0","106","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","1247","33657","7574","1247","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","686499","676981","684285","3797","118767","684289","683229","3805","111192","688503","689751","685293","NA","37475","688503","NA","Sternberg task","97","80365","107","yes","1024"
"90.74074074074075","90.74074074074075","752.5555555555555","752.5555555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","NA","0","107","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.9","5","y","0","left","left","left","left","NA","NA","911","33657","7574","911","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","693027","689758","690813","3797","118767","690817","683229","3805","111192","695031","695943","691821","NA","37475","695031","NA","Sternberg task","98","81276","108","yes","1024"
"90.8256880733945","90.8256880733945","751.4311926605504","751.4311926605504","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","NA","0","108","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","630","33657","7574","630","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","699220","695950","697006","3797","118767","697010","683229","3805","111192","701224","701855","698014","NA","37475","701224","NA","Sternberg task","99","81906","109","yes","1024"
"90.9090909090909","90.9090909090909","750.7818181818182","750.7818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","NA","0","109","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","680","33657","7574","680","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","4","705130","701862","702916","3797","118767","702920","683229","3805","111192","707134","707815","703924","NA","37475","707134","NA","Sternberg task","100","82586","110","yes","1024"
"90.990990990991","90.990990990991","748.6126126126126","748.6126126126126","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","NA","0","110","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","510","33657","7574","510","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","711092","707822","708878","3797","118767","708882","683229","3805","111192","713096","713607","709886","NA","37475","713096","NA","Sternberg task","101","83096","111","yes","1024"
"90.17857142857143","90.17857142857143","751.4553571428571","751.4553571428571","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","111","111","111","0","0","111","111","0","0","111","111","111","NA","0","111","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","NA","1067","33657","7574","1067","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","716879","713612","714666","3797","118767","714670","683229","3805","111192","718883","719951","715674","NA","37475","718883","NA","Sternberg task","101","84163","112","yes","1024"
"90.26548672566372","90.26548672566372","752.0353982300885","752.0353982300885","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","NA","0","112","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","817","33657","7574","817","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","723225","713612","721013","3797","118767","721016","719958","3805","111192","725229","726047","722020","NA","37475","725228","NA","Sternberg task","102","84980","113","yes","1024"
"90.35087719298245","90.35087719298245","756.3947368421053","756.3947368421053","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","NA","0","113","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","1249","33657","7574","1249","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","2","729323","726055","727110","3797","118767","727114","719958","3805","111192","731327","732578","728118","NA","37475","731327","NA","Sternberg task","103","86229","114","yes","1024"
"90.43478260869566","90.43478260869566","757.4","757.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","114","0","0","114","114","0","0","114","114","114","NA","0","114","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","872","33657","7574","872","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","735850","732582","733637","3797","118767","733641","719958","3805","111192","737854","738727","734645","NA","37475","737854","NA","Sternberg task","104","87101","115","yes","1024"
"90.51724137931035","90.51724137931035","756.6724137931035","756.6724137931035","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","NA","0","115","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","673","33657","7574","673","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","742000","738733","739787","3797","118767","739790","719958","3805","111192","744005","744679","740795","NA","37475","744005","NA","Sternberg task","105","87774","116","yes","1024"
"90.5982905982906","90.5982905982906","759.3760683760684","759.3760683760684","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","NA","0","116","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1073","33657","7574","1073","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","7","747953","744686","745739","3797","118767","745743","719958","3805","111192","749957","751031","746747","NA","37475","749957","NA","Sternberg task","106","88847","117","yes","1024"
"90.67796610169492","90.67796610169492","758.2372881355932","758.2372881355932","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","NA","0","117","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","625","33657","7574","625","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","9","754305","751038","752092","3797","118767","752096","719958","3805","111192","756309","756935","753100","NA","37475","756309","NA","Sternberg task","107","89472","118","yes","1024"
"89.91596638655462","89.91596638655462","758.4453781512605","758.4453781512605","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","118","118","118","0","0","118","118","0","0","118","118","118","NA","0","118","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","NA","783","33657","7574","783","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","760211","756941","757999","3797","118767","758002","719958","3805","111192","762215","762999","759006","NA","37475","762215","NA","Sternberg task","107","90255","119","yes","1024"
"90","90","755.9916666666667","755.9916666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","NA","0","119","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 5 9 6 2 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","NA","464","33657","7574","464","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","766274","756941","764061","3797","118767","764065","763006","3805","111192","768278","768743","765069","NA","37475","768278","NA","Sternberg task","108","90719","120","yes","1024"
"90.08264462809917","90.08264462809917","755.1487603305785","755.1487603305785","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","NA","0","120","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","654","33657","7574","654","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","9","772020","768749","769807","3797","118767","769811","763006","3805","111192","774024","774679","770815","NA","37475","774024","NA","Sternberg task","109","91373","121","yes","1024"
"90.1639344262295","90.1639344262295","754.4098360655738","754.4098360655738","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","NA","0","121","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","665","33657","7574","665","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","6","777954","774686","775742","3797","118767","775745","763006","3805","111192","779957","780624","776749","NA","37475","779957","NA","Sternberg task","110","92038","122","yes","1024"
"90.2439024390244","90.2439024390244","755.7073170731708","755.7073170731708","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","NA","0","122","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","NA","914","33657","7574","914","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","2","783895","780628","781682","3797","118767","781685","763006","3805","111192","785900","786815","782690","NA","37475","785900","NA","Sternberg task","111","92952","123","yes","1024"
"90.3225806451613","90.3225806451613","756.1290322580645","756.1290322580645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","NA","0","123","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","808","33657","7574","808","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","3","790090","786822","787876","3797","118767","787880","763006","3805","111192","792094","792903","788884","NA","37475","792094","NA","Sternberg task","112","93760","124","yes","1024"
"90.4","90.4","758.216","758.216","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","NA","0","124","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","1017","33657","7574","1017","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","796177","792908","793964","3797","118767","793967","763006","3805","111192","798181","799199","794971","NA","37475","798181","NA","Sternberg task","113","94777","125","yes","1024"
"89.68253968253968","89.68253968253968","758.547619047619","758.547619047619","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","125","125","125","0","0","125","125","0","0","125","125","125","NA","0","125","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","NA","800","33657","7574","800","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","802473","799206","800260","3797","118767","800264","763006","3805","111192","804478","805279","801268","NA","37475","804478","NA","Sternberg task","113","95577","126","yes","1024"
"89.76377952755905","89.76377952755905","760.1417322834645","760.1417322834645","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","NA","0","126","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","961","33657","7574","961","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","808553","799206","806340","3797","118767","806343","805286","3805","111192","810557","811519","807348","NA","37475","810557","NA","Sternberg task","114","96538","127","yes","1024"
"89.84375","89.84375","760.3125","760.3125","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","NA","0","127","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","782","33657","7574","782","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","1","814796","811526","812582","3797","118767","812586","805286","3805","111192","816800","817583","813590","NA","37475","816800","NA","Sternberg task","115","97320","128","yes","1024"
"89.14728682170542","89.14728682170542","763.1085271317829","763.1085271317829","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","128","128","128","0","0","128","128","0","0","128","128","128","NA","0","128","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","NA","1121","33657","7574","1121","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","820856","817588","818643","3797","118767","818647","805286","3805","111192","822861","823983","819651","NA","37475","822861","NA","Sternberg task","115","98441","129","yes","1024"
"89.23076923076923","89.23076923076923","764.0230769230769","764.0230769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","NA","0","129","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","882","33657","7574","882","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","6","827256","817588","825042","3797","118767","825046","823989","3805","111192","829260","830143","826050","NA","37475","829260","NA","Sternberg task","116","99323","130","yes","1024"
"89.31297709923665","89.31297709923665","762.5190839694657","762.5190839694657","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","NA","0","130","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","567","33657","7574","567","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","833419","830150","831206","3797","118767","831209","823989","3805","111192","835423","835991","832213","NA","37475","835423","NA","Sternberg task","117","99890","131","yes","1024"
"89.39393939393939","89.39393939393939","762.2424242424242","762.2424242424242","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","NA","0","131","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","6 9 7 3 8 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","726","33657","7574","726","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","839268","835998","837054","3797","118767","837058","823989","3805","111192","841272","841999","838062","NA","37475","841272","NA","Sternberg task","118","100616","132","yes","1024"
"89.47368421052632","89.47368421052632","762.593984962406","762.593984962406","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","NA","0","132","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","809","33657","7574","809","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","5","845273","842004","843059","3797","118767","843063","823989","3805","111192","847277","848087","844067","NA","37475","847277","NA","Sternberg task","119","101425","133","yes","1024"
"89.55223880597015","89.55223880597015","761.8432835820895","761.8432835820895","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","NA","0","133","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","NA","662","33657","7574","662","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","6","851364","848094","849150","3797","118767","849154","823989","3805","111192","853368","854031","850158","NA","37475","853368","NA","Sternberg task","120","102087","134","yes","1024"
"88.88888888888889","88.88888888888889","763.0222222222222","763.0222222222222","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","134","134","134","0","0","134","134","0","0","134","134","134","NA","0","134","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.9","2","y","0","right","left","left","right","NA","NA","921","33657","7574","921","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","857305","854038","855092","3797","118767","855096","823989","3805","111192","859309","860231","856100","NA","37475","859309","NA","Sternberg task","120","103008","135","yes","1024"
"88.97058823529412","88.97058823529412","762.3676470588235","762.3676470588235","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","NA","0","135","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","NA","674","33657","7574","674","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","1","863504","854038","861291","3797","118767","861295","860238","3805","111192","865508","866183","862299","NA","37475","865508","NA","Sternberg task","121","103682","136","yes","1024"
"89.05109489051095","89.05109489051095","761.5985401459855","761.5985401459855","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","NA","0","136","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","NA","657","33657","7574","657","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","4","869457","866190","867244","3797","118767","867248","860238","3805","111192","871461","872119","868252","NA","37475","871461","NA","Sternberg task","122","104339","137","yes","1024"
"88.40579710144928","88.40579710144928","762.0507246376811","762.0507246376811","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","137","137","137","0","0","137","137","0","0","137","137","137","NA","0","137","0","Sun Oct 17 11:19:53 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/mihailcodreanu/Desktop/subject-1.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","NA","824","33657","7574","824","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","5","875393","872126","873180","3797","118767","873184","860238","3805","111192","877398","878223","874188","NA","37475","877397","NA","Sternberg task","122","105163","138","yes","1024"
