"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"82.79569892473118","82.79569892473118","986.6236559139785","986.6236559139785","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","NA","92","92","92","0","92","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","913","197305","199676","913","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","1403767","1386806","1401547","25941","502348","1401553","1400040","26014","302670","NA","1405784","1406702","1402562","223354","1405782","NA","Sternberg Task","77","91756","93","yes","1024"
"82.97872340425532","82.97872340425532","984.3297872340426","984.3297872340426","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","93","93","93","0","0","93","93","0","0","NA","93","93","93","0","93","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","771","197305","199676","771","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","1410592","1406743","1408360","25941","502348","1408373","1400040","26014","302670","NA","1412600","1413376","1409378","223354","1412599","NA","Sternberg Task","78","92527","94","yes","1024"
"83.15789473684211","83.15789473684211","990.0105263157894","990.0105263157894","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","94","94","94","0","0","94","94","0","0","NA","94","94","94","0","94","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1524","197305","199676","1524","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","1417242","1413452","1415021","25941","502348","1415031","1400040","26014","302670","NA","1419252","1420782","1416037","223354","1419251","NA","Sternberg Task","79","94051","95","yes","1024"
"82.29166666666667","82.29166666666667","990.3958333333334","990.3958333333334","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","95","95","95","0","0","95","95","0","0","NA","95","95","95","0","95","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 4 9 6 2 9","Lentiform Loewenfeld","3.3.3","5","y","0","right","left","left","right","NA","1027","197305","199676","1027","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","1424682","1420860","1422447","25941","502348","1422462","1400040","26014","302670","NA","1426693","1427726","1423466","223354","1426693","NA","Sternberg Task","79","95078","96","yes","1024"
"81.44329896907216","81.44329896907216","993.5051546391752","993.5051546391752","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","96","96","96","0","0","96","96","0","0","NA","96","96","96","0","96","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","1292","197305","199676","1292","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","1431429","1420860","1429202","25941","502348","1429209","1427784","26014","302670","NA","1433434","1434735","1430219","223354","1433434","NA","Sternberg Task","79","96370","97","yes","1024"
"80.61224489795919","80.61224489795919","996.1428571428571","996.1428571428571","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","97","97","97","0","0","97","97","0","0","NA","97","97","97","0","97","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1252","197305","199676","1252","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","1438493","1420860","1436270","25941","502348","1436278","1434802","26014","302670","NA","1440499","1441756","1437287","223354","1440498","NA","Sternberg Task","79","97622","98","yes","1024"
"80.8080808080808","80.8080808080808","995.7979797979798","995.7979797979798","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","98","0","0","98","98","0","0","NA","98","98","98","0","98","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","962","197305","199676","962","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","1445525","1420860","1443302","25941","502348","1443309","1441820","26014","302670","NA","1447529","1448497","1444318","223354","1447529","NA","Sternberg Task","80","98584","99","yes","1024"
"81","81","996.62","996.62","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","99","99","0","0","99","99","0","0","NA","99","99","99","0","99","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","1078","197305","199676","1078","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","1452112","1448556","1449899","25941","502348","1449903","1441820","26014","302670","NA","1454117","1455208","1450908","223354","1454116","NA","Sternberg Task","81","99662","100","yes","1024"
"81.18811881188118","81.18811881188118","999.5544554455446","999.5544554455446","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","100","0","0","100","100","0","0","NA","100","100","100","0","100","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1293","197305","199676","1293","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","1458902","1455299","1456685","25941","502348","1456691","1441820","26014","302670","NA","1460906","1462210","1457697","223354","1460906","NA","Sternberg Task","82","100955","101","yes","1024"
"81.37254901960785","81.37254901960785","1004.7549019607843","1004.7549019607843","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","101","0","0","101","101","0","0","NA","101","101","101","0","101","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1530","197305","199676","1530","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","3","1465873","1462303","1463653","25941","502348","1463658","1441820","26014","302670","NA","1467879","1469421","1464669","223354","1467878","NA","Sternberg Task","83","102485","102","yes","1024"
"81.55339805825243","81.55339805825243","1002.6601941747573","1002.6601941747573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","NA","102","102","102","0","102","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","789","197305","199676","789","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","1473287","1469465","1471054","25941","502348","1471062","1441820","26014","302670","NA","1475291","1476086","1472083","223354","1475291","NA","Sternberg Task","84","103274","103","yes","1024"
"81.73076923076923","81.73076923076923","999.4423076923077","999.4423076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","NA","103","103","103","0","103","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","668","197305","199676","668","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","3","1479734","1476151","1477518","25941","502348","1477522","1441820","26014","302670","NA","1481739","1482419","1478531","223354","1481739","NA","Sternberg Task","85","103942","104","yes","1024"
"81.9047619047619","81.9047619047619","995.952380952381","995.952380952381","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","NA","104","104","104","0","104","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","633","197305","199676","633","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","1486105","1482475","1483881","25941","502348","1483885","1441820","26014","302670","NA","1488109","1488751","1484891","223354","1488109","NA","Sternberg Task","86","104575","105","yes","1024"
"82.0754716981132","82.0754716981132","993.4150943396227","993.4150943396227","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","NA","105","105","105","0","105","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","3 9 7 6 4","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","727","197305","199676","727","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","1492473","1488800","1490253","25941","502348","1490258","1441820","26014","302670","NA","1494478","1495217","1491270","223354","1494478","NA","Sternberg Task","87","105302","106","yes","1024"
"82.24299065420561","82.24299065420561","992.1121495327103","992.1121495327103","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","NA","106","106","106","0","106","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","854","197305","199676","854","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","1498923","1495270","1496708","25941","502348","1496714","1441820","26014","302670","NA","1500929","1501789","1497719","223354","1500929","NA","Sternberg Task","88","106156","107","yes","1024"
"82.4074074074074","82.4074074074074","991.675925925926","991.675925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","NA","107","107","107","0","107","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","945","197305","199676","945","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","1505444","1501853","1503227","25941","502348","1503234","1441820","26014","302670","NA","1507450","1508404","1504239","223354","1507450","NA","Sternberg Task","89","107101","108","yes","1024"
"82.56880733944953","82.56880733944953","988.3211009174312","988.3211009174312","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","NA","108","108","108","0","108","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.3","5","y","0","left","left","left","left","NA","626","197305","199676","626","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","1512067","1508444","1509842","25941","502348","1509847","1441820","26014","302670","NA","1514072","1514704","1510859","223354","1514072","NA","Sternberg Task","90","107727","109","yes","1024"
"82.72727272727273","82.72727272727273","986.2727272727273","986.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","NA","109","109","109","0","109","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","763","197305","199676","763","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","1518457","1514796","1516243","25941","502348","1516249","1441820","26014","302670","NA","1520471","1521240","1517254","223354","1520470","NA","Sternberg Task","91","108490","110","yes","1024"
"82.88288288288288","82.88288288288288","984.1891891891892","984.1891891891892","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","NA","110","110","110","0","110","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","755","197305","199676","755","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","1524940","1521346","1522721","25941","502348","1522725","1441820","26014","302670","NA","1526945","1527706","1523734","223354","1526945","NA","Sternberg Task","92","109245","111","yes","1024"
"83.03571428571429","83.03571428571429","983.3660714285714","983.3660714285714","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","NA","111","111","111","0","111","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","6 7 8 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","892","197305","199676","892","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","8","1531403","1527773","1529183","25941","502348","1529188","1441820","26014","302670","NA","1533409","1534307","1530197","223354","1533408","NA","Sternberg Task","93","110137","112","yes","1024"
"83.1858407079646","83.1858407079646","983.2389380530974","983.2389380530974","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","NA","112","112","112","0","112","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","969","197305","199676","969","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","3","1537986","1534355","1535767","25941","502348","1535773","1441820","26014","302670","NA","1539990","1540966","1536782","223354","1539990","NA","Sternberg Task","94","111106","113","yes","1024"
"82.45614035087719","82.45614035087719","985.140350877193","985.140350877193","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","113","113","113","0","0","113","113","0","0","NA","113","113","113","0","113","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","1200","197305","199676","1200","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","1544634","1541001","1542416","25941","502348","1542422","1441820","26014","302670","NA","1546638","1547844","1543427","223354","1546638","NA","Sternberg Task","94","112306","114","yes","1024"
"81.73913043478261","81.73913043478261","987.0695652173913","987.0695652173913","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","114","114","114","0","0","114","114","0","0","NA","114","114","114","0","114","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","right","left","left","right","NA","1207","197305","199676","1207","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","1551528","1541001","1549306","25941","502348","1549312","1547922","26014","302670","NA","1553534","1554747","1550324","223354","1553533","NA","Sternberg Task","94","113513","115","yes","1024"
"81.03448275862068","81.03448275862068","995.801724137931","995.801724137931","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","115","115","115","0","0","115","115","0","0","NA","115","115","115","0","115","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","197305","199676","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","1558466","1541001","1556242","25941","502348","1556250","1554815","26014","302670","NA","1560472","1562477","1557260","223354","1560471","NA","Sternberg Task","94","115513","116","yes","1024"
"81.19658119658119","81.19658119658119","993.4700854700855","993.4700854700855","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","NA","116","116","116","0","116","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","2 6 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","723","197305","199676","723","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","1566160","1541001","1563941","25941","502348","1563945","1562548","26014","302670","NA","1568164","1568903","1564956","223354","1568164","NA","Sternberg Task","95","116236","117","yes","1024"
"81.35593220338983","81.35593220338983","992.8474576271186","992.8474576271186","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","NA","117","117","117","0","117","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","920","197305","199676","920","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","1572606","1568978","1570391","25941","502348","1570396","1562548","26014","302670","NA","1574610","1575538","1571402","223354","1574610","NA","Sternberg Task","96","117156","118","yes","1024"
"80.67226890756302","80.67226890756302","1000.3949579831933","1000.3949579831933","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","118","118","118","0","0","118","118","0","0","NA","118","118","118","0","118","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.3","3","y","0","right","left","left","right","NA","1891","197305","199676","1891","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","1579202","1575605","1576985","25941","502348","1576990","1562548","26014","302670","NA","1581206","1583105","1577997","223354","1581205","NA","Sternberg Task","96","119047","119","yes","1024"
"80.83333333333333","80.83333333333333","997.9666666666667","997.9666666666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","NA","119","119","119","0","119","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","709","197305","199676","709","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","8","1586752","1575605","1584532","25941","502348","1584536","1583165","26014","302670","NA","1588756","1589472","1585548","223354","1588756","NA","Sternberg Task","97","119756","120","yes","1024"
"80.16528925619835","80.16528925619835","1006.2479338842975","1006.2479338842975","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","120","0","0","120","120","0","0","NA","120","120","120","0","120","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","197305","199676","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","1593152","1589510","1590924","25941","502348","1590929","1583165","26014","302670","NA","1595157","1597163","1591946","223354","1595156","NA","Sternberg Task","97","121756","121","yes","1024"
"80.32786885245902","80.32786885245902","1002.7540983606557","1002.7540983606557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","NA","121","121","121","0","121","0","Sun Oct 25 11:38:57 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-3 VG.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","580","197305","199676","580","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","1600845","1589510","1598624","25941","502348","1598628","1597236","26014","302670","NA","1602851","1603441","1599641","223354","1602850","NA","Sternberg Task","98","122336","122","yes","1024"
