"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"95","95","651","651","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","103","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","600.0","33648","6791","600","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","723570","720328","721364","1869","113982","721366","408224","1923","107191","722368","725573","726174","35590","725573","NA","Sternberg Task","111","75594.0","116","1024"
"95","95","653","653","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","104","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","908.0","33648","6791","908","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","729420","726177","727213","1869","113982","727216","408224","1923","107191","728218","731422","732331","35590","731422","NA","Sternberg Task","112","76502.0","117","1024"
"95","95","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","105","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 9 4 5 3 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","1749.0","33648","6791","1749","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","8","735585","732334","733378","1869","113982","733380","408224","1923","107191","734382","737587","739337","35590","737587","NA","Sternberg Task","113","78251.0","118","1024"
"95","95","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","106","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","562.0","33648","6791","562","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","742573","739339","740368","1869","113982","740369","408224","1923","107191","741371","744575","745139","35590","744575","NA","Sternberg Task","114","78813.0","119","1024"
"95","95","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 4 9 6 7 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","876.0","33648","6791","876","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","2","748381","745141","746174","1869","113982","746176","408224","1923","107191","747178","750383","751261","35590","750383","NA","Sternberg Task","115","79689.0","120","1024"
"95","95","662","662","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","left","left","left","left","NA","490.0","33648","6791","490","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","754506","751264","752299","1869","113982","752301","408224","1923","107191","753304","756508","756999","35590","756508","NA","Sternberg Task","116","80179.0","121","1024"
"95","95","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 5 7 3 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","856.0","33648","6791","856","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","760245","757002","758038","1869","113982","758041","408224","1923","107191","759043","762247","763104","35590","762247","NA","Sternberg Task","117","81035.0","122","1024"
"95","95","664","664","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 5 1 3 9","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","704.0","33648","6791","704","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","766347","763106","764141","1869","113982","764143","408224","1923","107191","765145","768349","769054","35590","768349","NA","Sternberg Task","118","81739.0","123","1024"
"95","95","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 9 5 7 1 6","Melodramatic Milgram","4.0.5","4","y","0","left","left","left","left","NA","567.0","33648","6791","567","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","772309","769057","770102","1869","113982","770104","408224","1923","107191","771106","774311","774879","35590","774311","NA","Sternberg Task","119","82306.0","124","1024"
"96","96","663","663","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","686.0","33648","6791","686","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","778116","774882","775910","1869","113982","775912","408224","1923","107191","776914","780118","780805","35590","780118","NA","Sternberg Task","120","82992.0","125","1024"
"95","95","665","665","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","8 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","left","left","NA","858.0","33648","6791","858","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","5","784047","780808","781840","1869","113982","781842","408224","1923","107191","782844","786049","786908","35590","786049","NA","Sternberg Task","120","83850.0","126","1024"
"95","95","670","670","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 8 9 3 4 9","Melodramatic Milgram","4.0.5","5","y","0","left","left","left","left","NA","1281.0","33648","6791","1281","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","4","790153","780808","787947","1869","113982","787949","786910","1923","107191","788951","792155","793437","35590","792155","NA","Sternberg Task","121","85131.0","127","1024"
"95","95","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 5 7 1","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","1038.0","33648","6791","1038","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","7","796683","793440","794476","1869","113982","794478","786910","1923","107191","795480","798685","799724","35590","798685","NA","Sternberg Task","122","86169.0","128","1024"
"95","95","672","672","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","645.0","33648","6791","645","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","802970","799727","800764","1869","113982","800766","786910","1923","107191","801768","804974","805620","35590","804973","NA","Sternberg Task","123","86814.0","129","1024"
"95","95","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 8 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","700.0","33648","6791","700","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","6","808874","805623","806667","1869","113982","806669","786910","1923","107191","807671","810876","811577","35590","810876","NA","Sternberg Task","124","87514.0","130","1024"
"95","95","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","118","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 5 3 2 8 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","955.0","33648","6791","955","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","814813","811579","812607","1869","113982","812609","786910","1923","107191","813611","816814","817770","35590","816814","NA","Sternberg Task","125","88469.0","131","1024"
"95","95","675","675","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","119","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","6 2 9 3 8 4","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","685.0","33648","6791","685","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","821007","817771","818801","1869","113982","818803","786910","1923","107191","819804","823009","823695","35590","823008","NA","Sternberg Task","126","89154.0","132","1024"
"95","95","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","120","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","left","left","NA","547.0","33648","6791","547","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","826941","823698","824735","1869","113982","824737","786910","1923","107191","825739","828943","829492","35590","828943","NA","Sternberg Task","127","89701.0","133","1024"
"95","95","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","121","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","3 9 7 6 4","Melodramatic Milgram","4.0.5","3","y","0","left","left","left","left","NA","664.0","33648","6791","664","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","832739","829495","830532","1869","113982","830534","786910","1923","107191","831536","834741","835406","35590","834741","NA","Sternberg Task","128","90365.0","134","1024"
"95","95","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","122","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","549.0","33648","6791","549","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","838651","835408","836444","1869","113982","836446","786910","1923","107191","837449","840654","841204","35590","840654","NA","Sternberg Task","129","90914.0","135","1024"
"95","95","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","123","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","5 7 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","636.0","33648","6791","636","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","9","844458","841207","842252","1869","113982","842254","786910","1923","107191","843256","846461","847099","35590","846461","NA","Sternberg Task","130","91550.0","136","1024"
"95","95","674","674","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","124","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","793.0","33648","6791","793","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","8","850334","847101","848128","1869","113982","848130","786910","1923","107191","849132","852336","853130","35590","852336","NA","Sternberg Task","131","92343.0","137","1024"
"95","95","673","673","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Thu Oct 19 21:43:06 2023","The main experiment item","False","SternbergTask.osexp","/Users/xaleyelyse/Desktop","False","mono","False","18","no","white","no","yes","768","legacy","125","11","/Users/xaleyelyse/Downloads/XWsubject_3.csv","legacy","2 3 8 5 6 7","Melodramatic Milgram","4.0.5","0","n","0","right","left","left","right","NA","550.0","33648","6791","550","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","856372","853133","854165","1869","113982","854167","786910","1923","107191","855170","858375","858927","35590","858375","NA","Sternberg Task","132","92893.0","138","1024"
