acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_fixation,count_incorrectFeedback,count_instruction1,count_instruction2,count_keyboard_response,count_logger,count_memorySet,count_new_loop,count_practiceLoop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instruction2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instruction2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_fixation,time_incorrectFeedback,time_instruction1,time_instruction2,time_keyboard_response,time_logger,time_memorySet,time_new_loop,time_practiceLoop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
95.68965517,95.68965517,836.4051724,836.4051724,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,115,115,115,0,115,115,0,0,115,115,115,0,0,115,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,103,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,617,3612,1283,617,NA,2,legacy,1,1024,2,48000,-16,experiment,3,odd,8,722428,719079,720219,2031,720221,668981,2035,82076,724431,725049,721225,83360,5648,724431,NA,New experiment,111,97023,116,yes,1024
95.72649573,95.72649573,836.4615385,836.4615385,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,116,116,0,116,116,0,0,116,116,116,0,0,116,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,104,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,843,3612,1283,843,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,5,728401,725054,726192,2031,726194,668981,2035,82076,730404,731249,727198,83360,5648,730404,NA,New experiment,112,97866,117,yes,1024
95.76271186,95.76271186,837.0762712,837.0762712,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,117,117,117,0,117,117,0,0,117,117,117,0,0,117,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,105,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 2 9 3 8 4,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,909,3612,1283,909,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,734599,731253,732390,2031,732393,668981,2035,82076,736602,737513,733396,83360,5648,736602,NA,New experiment,113,98775,118,yes,1024
95.79831933,95.79831933,836.9663866,836.9663866,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,118,118,118,0,118,118,0,0,118,118,118,0,0,118,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,106,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 9 4 5 3 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,824,3612,1283,824,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,8,740861,737518,738654,2031,738656,668981,2035,82076,742864,743689,739658,83360,5648,742864,NA,New experiment,114,99599,119,yes,1024
95.83333333,95.83333333,836.6583333,836.6583333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,119,0,119,119,0,0,119,119,119,0,0,119,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,107,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 2 3,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,800,3612,1283,800,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,3,747037,743694,744829,2031,744831,668981,2035,82076,749039,749841,745834,83360,5648,749039,NA,New experiment,115,100399,120,yes,1024
95.8677686,95.8677686,835.0991736,835.0991736,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,120,120,120,0,120,120,0,0,120,120,120,0,0,120,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,108,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,648,3612,1283,648,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,8,753188,749846,750980,2031,750982,668981,2035,82076,755191,755841,751985,83360,5648,755191,NA,New experiment,116,101047,121,yes,1024
95.90163934,95.90163934,833.6803279,833.6803279,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,121,121,121,0,121,121,0,0,121,121,121,0,0,121,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,109,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,662,3612,1283,662,NA,2,legacy,3,1024,2,48000,-16,experiment,3,odd,1,759190,755846,756982,2031,756984,668981,2035,82076,761193,761857,757987,83360,5648,761193,NA,New experiment,117,101709,122,yes,1024
95.93495935,95.93495935,832.2520325,832.2520325,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,122,122,122,0,122,122,0,0,122,122,122,0,0,122,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,110,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,left,right,right,left,NA,658,3612,1283,658,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,765210,761862,763002,2031,763004,668981,2035,82076,767213,767872,764007,83360,5648,767213,NA,New experiment,118,102367,123,yes,1024
95.96774194,95.96774194,832.7177419,832.7177419,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,123,123,123,0,123,123,0,0,123,123,123,0,0,123,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,111,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 7 8 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,890,3612,1283,890,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,2,771219,767877,769011,2031,769013,668981,2035,82076,773222,774113,770016,83360,5648,773222,NA,New experiment,119,103257,124,yes,1024
96,96,831.112,831.112,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,124,124,0,124,124,0,0,124,124,124,0,0,124,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,112,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 6,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,632,3612,1283,632,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,6,777461,774119,775253,2031,775255,668981,2035,82076,779464,780097,776258,83360,5648,779464,NA,New experiment,120,103889,125,yes,1024
96.03174603,96.03174603,831.1428571,831.1428571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,125,125,125,0,125,125,0,0,125,125,125,0,0,125,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,113,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 5 9 6 2 4,Kafkaesque Koffka,3.2.8,1,y,0,left,right,right,left,NA,835,3612,1283,835,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,783450,780102,781242,2031,781244,668981,2035,82076,785453,786289,782247,83360,5648,785453,NA,New experiment,121,104724,126,yes,1024
96.06299213,96.06299213,834.6535433,834.6535433,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,126,126,126,0,126,126,0,0,126,126,126,0,0,126,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,114,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 5 4 2 9 6,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,1277,3612,1283,1277,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,789640,786294,787431,2031,787434,668981,2035,82076,791643,792921,788437,83360,5648,791643,NA,New experiment,122,106001,127,yes,1024
96.09375,96.09375,833.4296875,833.4296875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,127,127,127,0,127,127,0,0,127,127,127,0,0,127,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,115,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,678,3612,1283,678,NA,2,legacy,2,1024,2,48000,-16,experiment,3,odd,5,796271,792927,794062,2031,794065,668981,2035,82076,798274,798953,795068,83360,5648,798274,NA,New experiment,123,106679,128,yes,1024
96.12403101,96.12403101,834.0232558,834.0232558,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,128,128,128,0,128,128,0,0,128,128,128,0,0,128,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,116,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,7 4 2 8 1 9,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,910,3612,1283,910,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,5,802302,798958,800093,2031,800095,668981,2035,82076,804305,805217,801099,83360,5648,804305,NA,New experiment,124,107589,129,yes,1024
96.15384615,96.15384615,834.5384615,834.5384615,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,129,129,129,0,129,129,0,0,129,129,129,0,0,129,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,117,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,901,3612,1283,901,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,9,808567,805222,806359,2031,806361,668981,2035,82076,810570,811472,807364,83360,5648,810570,NA,New experiment,125,108490,130,yes,1024
96.18320611,96.18320611,833.5343511,833.5343511,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,130,130,130,0,130,130,0,0,130,130,130,0,0,130,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,118,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,5 7 8 2 3 8,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,703,3612,1283,703,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,3,814829,811477,812621,2031,812623,668981,2035,82076,816832,817537,813626,83360,5648,816832,NA,New experiment,126,109193,131,yes,1024
96.21212121,96.21212121,832.6742424,832.6742424,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,131,131,131,0,131,131,0,0,131,131,131,0,0,131,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,119,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,720,3612,1283,720,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,820892,817542,818684,2031,818686,668981,2035,82076,822895,823617,819689,83360,5648,822895,NA,New experiment,127,109913,132,yes,1024
96.2406015,96.2406015,832.6015038,832.6015038,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,132,132,132,0,132,132,0,0,132,132,132,0,0,132,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,120,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,2 3 8 5 6 7,Kafkaesque Koffka,3.2.8,0,n,0,right,right,right,right,NA,823,3612,1283,823,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,1,826965,823622,824756,2031,824759,668981,2035,82076,828968,829793,825762,83360,5648,828968,NA,New experiment,128,110736,133,yes,1024
96.26865672,96.26865672,834.4477612,834.4477612,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,133,133,133,0,133,133,0,0,133,133,133,0,0,133,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,121,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,4 6 2 5 1,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,1080,3612,1283,1080,NA,2,legacy,5,1024,2,48000,-16,experiment,3,odd,1,833140,829798,830931,2031,830934,668981,2035,82076,835143,836225,831937,83360,5648,835143,NA,New experiment,129,111816,134,yes,1024
96.2962963,96.2962963,836.5925926,836.5925926,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,134,134,134,0,134,134,0,0,134,134,134,0,0,134,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,122,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,6 8 9 3 4 9,Kafkaesque Koffka,3.2.8,5,y,0,left,right,right,left,NA,1124,3612,1283,1124,NA,2,legacy,6,1024,2,48000,-16,experiment,3,odd,4,839577,836229,837368,2031,837371,668981,2035,82076,841580,842705,838374,83360,5648,841580,NA,New experiment,130,112940,135,yes,1024
96.32352941,96.32352941,835.4411765,835.4411765,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,135,135,135,0,135,135,0,0,135,135,135,0,0,135,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,123,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,680,3612,1283,680,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,1,846060,842710,843851,2031,843854,668981,2035,82076,848063,848745,844857,83360,5648,848063,NA,New experiment,131,113620,136,yes,1024
96.35036496,96.35036496,836.8978102,836.8978102,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,136,136,136,0,136,136,0,0,136,136,136,0,0,136,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,124,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,right,right,left,NA,1035,3612,1283,1035,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,9,852096,848749,849887,2031,849889,668981,2035,82076,854100,855137,850893,83360,5648,854100,NA,New experiment,132,114655,137,yes,1024
96.37681159,96.37681159,836.326087,836.326087,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,137,137,137,0,137,137,0,0,137,137,137,0,0,137,0,10/27/19 16:17,sternberg task,yes,sternbergtask.osexp,C:/Users/DLGoupil/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,125,11,C:/Users/DLGoupil/Desktop/dg-subject-3.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,right,right,left,NA,758,3612,1283,758,NA,2,legacy,4,1024,2,48000,-16,experiment,3,odd,7,858486,855142,856278,2031,856280,668981,2035,82076,860489,861249,857283,83360,5648,860489,NA,New experiment,133,115413,138,yes,1024
