acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_instruction1,correct_keyboard_response,correct_response,count_ISI,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_getting_started,count_incorrectFeedback,count_instruction1,count_instructions2,count_keyboard_response,count_logger,count_memorySet,count_practiceLoop,count_probe,count_thankYou,count_welcome,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceLoop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_instruction1,response_instructions2,response_keyboard_response,response_thankYou,response_time,response_time_instruction1,response_time_instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_getting_started,time_incorrectFeedback,time_instruction1,time_instructions2,time_keyboard_response,time_logger,time_memorySet,time_practiceLoop,time_probe,time_thankYou,time_welcome,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
95.37037037,95.37037037,673.5277778,673.5277778,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,107,107,107,0,0,107,NA,107,0,0,107,107,107,0,107,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,95,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,629,4645,75084,629,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,740651,737260,738411,3550,157558,738423,NA,616067,3569,82471,742664,743296,739436,8262,742664,NA,NA,Sternberg task,103,72741,108,yes,1024
95.41284404,95.41284404,672.7614679,672.7614679,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,108,108,108,0,0,108,NA,108,0,0,108,108,108,0,108,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,96,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,6 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,590,4645,75084,590,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,6,746699,743312,744457,3550,157558,744469,NA,616067,3569,82471,748711,749304,745482,8262,748711,NA,NA,Sternberg task,104,73331,109,yes,1024
95.45454545,95.45454545,673.1727273,673.1727273,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,109,109,0,0,109,NA,109,0,0,109,109,109,0,109,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,97,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 1 8 5 6 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,718,4645,75084,718,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,1,752713,749320,750474,3550,157558,750486,NA,616067,3569,82471,754726,755448,751497,8262,754726,NA,NA,Sternberg task,105,74049,110,yes,1024
95.4954955,95.4954955,674.3153153,674.3153153,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,110,110,110,0,0,110,NA,110,0,0,110,110,110,0,110,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,98,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 6 2 4 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,800,4645,75084,800,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,758856,755466,756617,3550,157558,756629,NA,616067,3569,82471,760869,761674,757642,8262,760868,NA,NA,Sternberg task,106,74849,111,yes,1024
95.53571429,95.53571429,673.8035714,673.8035714,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,111,111,0,0,111,NA,111,0,0,111,111,111,0,111,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,99,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 1 6 7 8,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,617,4645,75084,617,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,9,765086,761693,762845,3550,157558,762857,NA,616067,3569,82471,767100,767721,763871,8262,767100,NA,NA,Sternberg task,107,75466,112,yes,1024
94.69026549,94.69026549,673.1858407,673.1858407,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,112,112,112,0,0,112,NA,112,0,0,112,112,112,0,112,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,100,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,right,left,right,right,NA,604,4645,75084,604,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,771124,767736,768884,3550,157558,768896,NA,616067,3569,82471,773137,773746,769908,8262,773137,NA,NA,Sternberg task,107,76070,113,yes,1024
94.73684211,94.73684211,671.0087719,671.0087719,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,113,113,113,0,0,113,NA,113,0,0,113,113,113,0,113,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,101,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,425,4645,75084,425,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,777150,767736,774909,3550,157558,774921,NA,773762,3569,82471,779164,779592,775935,8262,779163,NA,NA,Sternberg task,108,76495,114,yes,1024
94.7826087,94.7826087,673.3913043,673.3913043,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,114,114,114,0,0,114,NA,114,0,0,114,114,114,0,114,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,102,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 3 2 6 9 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,945,4645,75084,945,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,4,783014,779626,780775,3550,157558,780787,NA,773762,3569,82471,785028,785977,781799,8262,785028,NA,NA,Sternberg task,109,77440,115,yes,1024
94.82758621,94.82758621,672.1724138,672.1724138,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,115,115,115,0,0,115,NA,115,0,0,115,115,115,0,115,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,103,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,532,4645,75084,532,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,789379,785993,787138,3550,157558,787150,NA,773762,3569,82471,791392,791930,788164,8262,791392,NA,NA,Sternberg task,110,77972,116,yes,1024
94.87179487,94.87179487,670.5555556,670.5555556,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,116,116,116,0,0,116,NA,116,0,0,116,116,116,0,116,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,104,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 9 7 8 5 3,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,483,4645,75084,483,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,795331,791947,793093,3550,157558,793105,NA,773762,3569,82471,797345,797832,794116,8262,797345,NA,NA,Sternberg task,111,78455,117,yes,1024
94.91525424,94.91525424,671.1440678,671.1440678,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,117,117,117,0,0,117,NA,117,0,0,117,117,117,0,117,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,105,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,740,4645,75084,740,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,801236,797848,798995,3550,157558,799005,NA,773762,3569,82471,803248,803992,800019,8262,803248,NA,NA,Sternberg task,112,79195,118,yes,1024
94.95798319,94.95798319,669.6722689,669.6722689,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,118,118,118,0,0,118,NA,118,0,0,118,118,118,0,118,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,106,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,496,4645,75084,496,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,807391,804006,805152,3550,157558,805164,NA,773762,3569,82471,809404,809904,806176,8262,809404,NA,NA,Sternberg task,113,79691,119,yes,1024
95,95,666.9583333,666.9583333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,119,119,119,0,0,119,NA,119,0,0,119,119,119,0,119,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,107,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,344,4645,75084,344,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,813312,809919,811066,3550,157558,811078,NA,773762,3569,82471,815324,815673,812096,8262,815324,NA,NA,Sternberg task,114,80035,120,yes,1024
95.04132231,95.04132231,665.7438017,665.7438017,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,120,120,120,0,0,120,NA,120,0,0,120,120,120,0,120,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,108,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,4 2 7 6 1 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,520,4645,75084,520,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,819080,815692,816839,3550,157558,816851,NA,773762,3569,82471,821092,821616,817865,8262,821092,NA,NA,Sternberg task,115,80555,121,yes,1024
95.08196721,95.08196721,664.3934426,664.3934426,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,121,121,121,0,0,121,NA,121,0,0,121,121,121,0,121,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,109,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,501,4645,75084,501,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,825025,821639,822785,3550,157558,822797,NA,773762,3569,82471,827039,827545,823811,8262,827039,NA,NA,Sternberg task,116,81056,122,yes,1024
95.12195122,95.12195122,668.5365854,668.5365854,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,122,122,122,0,0,122,NA,122,0,0,122,122,122,0,122,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,110,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1174,4645,75084,1174,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,7,830951,827562,828708,3550,157558,828720,NA,773762,3569,82471,832964,834144,829735,8262,832964,NA,NA,Sternberg task,117,82230,123,yes,1024
95.16129032,95.16129032,666.3951613,666.3951613,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,123,123,123,0,0,123,NA,123,0,0,123,123,123,0,123,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,111,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,403,4645,75084,403,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,837548,834159,835306,3550,157558,835318,NA,773762,3569,82471,839560,839968,836331,8262,839560,NA,NA,Sternberg task,118,82633,124,yes,1024
95.2,95.2,665.248,665.248,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,124,124,124,0,0,124,NA,124,0,0,124,124,124,0,124,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,112,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,523,4645,75084,523,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,1,843371,839983,841128,3550,157558,841140,NA,773762,3569,82471,845384,845911,842154,8262,845384,NA,NA,Sternberg task,119,83156,125,yes,1024
95.23809524,95.23809524,663.8492063,663.8492063,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,125,125,125,0,0,125,NA,125,0,0,125,125,125,0,125,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,113,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,489,4645,75084,489,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,8,849348,845927,847109,3550,157558,847121,NA,773762,3569,82471,851362,851857,848135,8262,851362,NA,NA,Sternberg task,120,83645,126,yes,1024
95.27559055,95.27559055,663.8661417,663.8661417,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,126,126,126,0,0,126,NA,126,0,0,126,126,126,0,126,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,114,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,1 6 4 3 9 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,666,4645,75084,666,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,8,855266,851874,853023,3550,157558,853036,NA,773762,3569,82471,857281,857952,854050,8262,857280,NA,NA,Sternberg task,121,84311,127,yes,1024
95.3125,95.3125,663.21875,663.21875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,127,127,127,0,0,127,NA,127,0,0,127,127,127,0,127,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,115,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,5 2 6,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,581,4645,75084,581,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,2,861353,857969,859114,3550,157558,859126,NA,773762,3569,82471,863366,863951,860138,8262,863366,NA,NA,Sternberg task,122,84892,128,yes,1024
95.34883721,95.34883721,662.5581395,662.5581395,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,128,128,0,0,128,NA,128,0,0,128,128,128,0,128,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,116,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 4 2,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,578,4645,75084,578,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,867347,863966,865111,3550,157558,865123,NA,773762,3569,82471,869361,869945,866135,8262,869361,NA,NA,Sternberg task,123,85470,129,yes,1024
95.38461538,95.38461538,661.7230769,661.7230769,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,129,129,129,0,0,129,NA,129,0,0,129,129,129,0,129,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,117,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,2 8 9 4 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,554,4645,75084,554,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,5,873348,869964,871108,3550,157558,871120,NA,773762,3569,82471,875361,875919,872133,8262,875360,NA,NA,Sternberg task,124,86024,130,yes,1024
95.41984733,95.41984733,660.870229,660.870229,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,130,130,130,0,0,130,NA,130,0,0,130,130,130,0,130,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,118,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,550,4645,75084,550,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,879320,875935,877080,3550,157558,877092,NA,773762,3569,82471,881332,881888,878105,8262,881331,NA,NA,Sternberg task,125,86574,131,yes,1024
95.45454545,95.45454545,659.1439394,659.1439394,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,131,131,131,0,0,131,NA,131,0,0,131,131,131,0,131,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,119,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 3 1 2 5,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,433,4645,75084,433,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,885293,881911,883056,3550,157558,883068,NA,773762,3569,82471,887305,887742,884082,8262,887305,NA,NA,Sternberg task,126,87007,132,yes,1024
95.4887218,95.4887218,657.1052632,657.1052632,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,132,132,132,0,0,132,NA,132,0,0,132,132,132,0,132,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,120,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,388,4645,75084,388,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,891145,887759,888904,3550,157558,888916,NA,773762,3569,82471,893158,893550,889928,8262,893157,NA,NA,Sternberg task,127,87395,133,yes,1024
95.52238806,95.52238806,655.5149254,655.5149254,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,133,133,133,0,0,133,NA,133,0,0,133,133,133,0,133,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,121,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,9 1 7 2,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,444,4645,75084,444,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,896952,893566,894713,3550,157558,894725,NA,773762,3569,82471,898965,899413,895738,8262,898965,NA,NA,Sternberg task,128,87839,134,yes,1024
95.55555556,95.55555556,654.9703704,654.9703704,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,134,134,134,0,0,134,NA,134,0,0,134,134,134,0,134,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,122,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 3 2 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,582,4645,75084,582,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,4,902839,899428,900597,3550,157558,900609,NA,773762,3569,82471,904851,905439,901622,8262,904851,NA,NA,Sternberg task,129,88421,135,yes,1024
95.58823529,95.58823529,655.9191176,655.9191176,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,135,135,135,0,0,135,NA,135,0,0,135,135,135,0,135,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,123,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,784,4645,75084,784,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,908845,905455,906603,3550,157558,906615,NA,773762,3569,82471,910858,911646,907629,8262,910857,NA,NA,Sternberg task,130,89205,136,yes,1024
95.62043796,95.62043796,655.1313869,655.1313869,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,136,136,136,0,0,136,NA,136,0,0,136,136,136,0,136,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,124,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,8 9 6 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,548,4645,75084,548,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,9,915050,911661,912807,3550,157558,912819,NA,773762,3569,82471,917062,917615,913833,8262,917062,NA,NA,Sternberg task,131,89753,137,yes,1024
95.65217391,95.65217391,654.2028986,654.2028986,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,137,137,137,0,0,137,NA,137,0,0,137,137,137,0,137,0,NA,Thu Oct 24 08:35:26 2019,The main experiment item,yes,Sternbergtask.osexp,/Users/danielrazo0311/Desktop,no,mono,no,18,no,white,no,yes,768,legacy,125,11,/Users/danielrazo0311/Desktop/subject-4.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,527,4645,75084,527,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,921012,917630,918774,3550,157558,918786,NA,773762,3569,82471,923026,923557,919798,8262,923026,NA,NA,Sternberg task,132,90280,138,yes,1024
