"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_memorySet","count_new_logger","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_memorySet","time_new_logger","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"90.625","90.625","1092.34375","1092.34375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","0","95","95","0","0","95","95","0","0","95","95","95","95","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","83","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1561","46269","56176","1561","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","723423","49027","720053","721203","2748","186984","721207","713751","2756","130807","725431","722215","726994","725431","NA","Sternberg Task","87","104865","96","yes","1024"
"90.7216494845","90.7216494845","1094.8556701","1094.8556701","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","96","0","96","96","0","0","96","96","0","0","96","96","96","96","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","84","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1336","46269","56176","1336","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","730363","49027","727002","728143","2748","186984","728147","713751","2756","130807","732371","729155","733709","732371","NA","Sternberg Task","88","106201","97","yes","1024"
"89.7959183673","89.7959183673","1097.80612245","1097.80612245","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","97","0","97","97","0","0","97","97","0","0","97","97","97","97","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","85","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1384","46269","56176","1384","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","737079","49027","733715","734864","2748","186984","734868","713751","2756","130807","739087","735871","740473","739087","NA","Sternberg Task","88","107585","98","yes","1024"
"89.898989899","89.898989899","1093.45454545","1093.45454545","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","0","98","98","0","0","98","98","0","0","98","98","98","98","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","667","46269","56176","667","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","743855","49027","733715","741635","2748","186984","741639","740481","2756","130807","745863","742647","746531","745863","NA","Sternberg Task","89","108252","99","yes","1024"
"90","90","1093.25","1093.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","99","0","99","99","0","0","99","99","0","0","99","99","99","99","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","left","left","left","NA","1073","46269","56176","1073","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","749896","49027","746538","747676","2748","186984","747680","740481","2756","130807","751904","748688","752979","751904","NA","Sternberg Task","90","109325","100","yes","1024"
"90.099009901","90.099009901","1089.85148515","1089.85148515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","0","100","100","0","0","100","100","0","0","100","100","100","100","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","750","46269","56176","750","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","756347","49027","752988","754127","2748","186984","754131","740481","2756","130807","758355","755139","759106","758355","NA","Sternberg Task","91","110075","101","yes","1024"
"89.2156862745","89.2156862745","1097.42156863","1097.42156863","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","101","0","101","101","0","0","101","101","0","0","101","101","101","101","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1862","46269","56176","1862","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","762483","49027","759115","760264","2748","186984","760267","740481","2756","130807","764491","761275","766355","764491","NA","Sternberg Task","91","111937","102","yes","1024"
"89.3203883495","89.3203883495","1096.72815534","1096.72815534","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","0","102","102","0","0","102","102","0","0","102","102","102","102","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1026","46269","56176","1026","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","769722","49027","759115","767502","2748","186984","767506","766363","2756","130807","771730","768514","772758","771730","NA","Sternberg Task","92","112963","103","yes","1024"
"88.4615384615","88.4615384615","1096.66346154","1096.66346154","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","103","0","103","103","0","0","103","103","0","0","103","103","103","103","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1090","46269","56176","1090","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","776137","49027","772766","773916","2748","186984","773920","766363","2756","130807","778145","774929","779237","778145","NA","Sternberg Task","92","114053","104","yes","1024"
"88.5714285714","88.5714285714","1099.33333333","1099.33333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","0","104","104","0","0","104","104","0","0","104","104","104","104","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1377","46269","56176","1377","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","782611","49027","772766","780392","2748","186984","780395","779243","2756","130807","784620","781404","785998","784619","NA","Sternberg Task","93","115430","105","yes","1024"
"88.679245283","88.679245283","1102.62264151","1102.62264151","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","0","105","105","0","0","105","105","0","0","105","105","105","105","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1448","46269","56176","1448","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","789370","49027","786008","787150","2748","186984","787154","779243","2756","130807","791378","788162","792828","791378","NA","Sternberg Task","94","116878","106","yes","1024"
"88.785046729","88.785046729","1100","1100","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","0","106","106","0","0","106","106","0","0","106","106","106","106","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","822","46269","56176","822","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","796204","49027","792837","793985","2748","186984","793989","779243","2756","130807","798212","794996","799036","798212","NA","Sternberg Task","95","117700","107","yes","1024"
"88.8888888889","88.8888888889","1108.12037037","1108.12037037","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","0","107","107","0","0","107","107","0","0","107","107","107","107","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1977","46269","56176","1977","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","802413","49027","799045","800193","2748","186984","800197","779243","2756","130807","804421","801205","806400","804421","NA","Sternberg Task","96","119677","108","yes","1024"
"88.9908256881","88.9908256881","1115.3853211","1115.3853211","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","0","108","108","0","0","108","108","0","0","108","108","108","108","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1900","46269","56176","1900","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","809772","49027","806409","807552","2748","186984","807556","779243","2756","130807","811780","808564","813682","811780","NA","Sternberg Task","97","121577","109","yes","1024"
"89.0909090909","89.0909090909","1116.52727273","1116.52727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","0","109","109","0","0","109","109","0","0","109","109","109","109","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 9 4 5 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1241","46269","56176","1241","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","817056","49027","813691","814836","2748","186984","814839","779243","2756","130807","819064","815848","820307","819064","NA","Sternberg Task","98","122818","110","yes","1024"
"89.1891891892","89.1891891892","1113.36936937","1113.36936937","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","0","110","110","0","0","110","110","0","0","110","110","110","110","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","766","46269","56176","766","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","823684","49027","820316","821464","2748","186984","821468","779243","2756","130807","825692","822476","826460","825692","NA","Sternberg Task","99","123584","111","yes","1024"
"89.2857142857","89.2857142857","1111.4375","1111.4375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","0","111","111","0","0","111","111","0","0","111","111","111","111","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","897","46269","56176","897","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","829838","49027","826466","827618","2748","186984","827622","779243","2756","130807","831847","828630","832746","831847","NA","Sternberg Task","100","124481","112","yes","1024"
"88.4955752212","88.4955752212","1108.74336283","1108.74336283","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","112","0","112","112","0","0","112","112","0","0","112","112","112","112","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","807","46269","56176","807","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","836116","49027","832754","833894","2748","186984","833900","779243","2756","130807","838124","834908","838933","838124","NA","Sternberg Task","100","125288","113","yes","1024"
"88.5964912281","88.5964912281","1110.60526316","1110.60526316","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","0","113","113","0","0","113","113","0","0","113","113","113","113","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1321","46269","56176","1321","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","842312","49027","832754","840092","2748","186984","840095","838939","2756","130807","844321","841104","845644","844320","NA","Sternberg Task","101","126609","114","yes","1024"
"88.6956521739","88.6956521739","1107.36521739","1107.36521739","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","0","114","114","0","0","114","114","0","0","114","114","114","114","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","738","46269","56176","738","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","849003","49027","845653","846783","2748","186984","846786","838939","2756","130807","851011","847795","851751","851011","NA","Sternberg Task","102","127347","115","yes","1024"
"88.7931034483","88.7931034483","1103.73275862","1103.73275862","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","0","115","115","0","0","115","115","0","0","115","115","115","115","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","686","46269","56176","686","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","855127","49027","851760","852908","2748","186984","852911","838939","2756","130807","857135","853919","857824","857135","NA","Sternberg Task","103","128033","116","yes","1024"
"88.8888888889","88.8888888889","1101.97435897","1101.97435897","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","0","116","116","0","0","116","116","0","0","116","116","116","116","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","898","46269","56176","898","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","861191","49027","857832","858970","2748","186984","858974","838939","2756","130807","863199","859983","864099","863199","NA","Sternberg Task","104","128931","117","yes","1024"
"88.1355932203","88.1355932203","1102.09322034","1102.09322034","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","117","0","117","117","0","0","117","117","0","0","117","117","117","117","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","left","left","right","NA","1116","46269","56176","1116","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","867465","49027","864105","865245","2748","186984","865249","838939","2756","130807","869473","866257","870591","869473","NA","Sternberg Task","104","130047","118","yes","1024"
"88.2352941176","88.2352941176","1103.09243697","1103.09243697","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","0","118","118","0","0","118","118","0","0","118","118","118","118","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1221","46269","56176","1221","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","873965","49027","864105","871745","2748","186984","871748","870600","2756","130807","875973","872757","877196","875973","NA","Sternberg Task","105","131268","119","yes","1024"
"87.5","87.5","1103.25","1103.25","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1122","46269","56176","1122","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","880570","49027","877205","878350","2748","186984","878354","870600","2756","130807","882578","879362","883702","882578","NA","Sternberg Task","105","132390","120","yes","1024"
"87.6033057851","87.6033057851","1102","1102","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.9","6","y","0","left","left","left","left","NA","952","46269","56176","952","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","887083","49027","877205","884863","2748","186984","884866","883711","2756","130807","889091","885875","890045","889091","NA","Sternberg Task","106","133342","121","yes","1024"
"87.7049180328","87.7049180328","1101.97540984","1101.97540984","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","left","left","right","NA","1099","46269","56176","1099","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","893413","49027","890051","891193","2748","186984","891197","883711","2756","130807","895421","892205","896522","895421","NA","Sternberg Task","107","134441","122","yes","1024"
"86.9918699187","86.9918699187","1102.44715447","1102.44715447","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1160","46269","56176","1160","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","899892","49027","896529","897672","2748","186984","897676","883711","2756","130807","901900","898684","903062","901900","NA","Sternberg Task","107","135601","123","yes","1024"
"86.2903225806","86.2903225806","1102.59677419","1102.59677419","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","8 5 4 2 9 6","Lentiform Loewenfeld","3.3.9","0","n","0","left","left","left","left","NA","1121","46269","56176","1121","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","906433","49027","896529","904213","2748","186984","904217","903071","2756","130807","908441","905225","909564","908441","NA","Sternberg Task","107","136722","124","yes","1024"
"86.4","86.4","1103.312","1103.312","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 7 9 3 1 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","left","left","left","NA","1192","46269","56176","1192","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","912956","49027","896529","910736","2748","186984","910740","909573","2756","130807","914964","911748","916158","914964","NA","Sternberg Task","108","137914","125","yes","1024"
"86.5079365079","86.5079365079","1100.05555556","1100.05555556","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","5 2 6","Lentiform Loewenfeld","3.3.9","2","y","0","left","left","left","left","NA","693","46269","56176","693","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","2","919529","49027","916167","917314","2748","186984","917318","909573","2756","130807","921537","918326","922232","921537","NA","Sternberg Task","109","138607","126","yes","1024"
"86.6141732283","86.6141732283","1098.24409449","1098.24409449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","10/21/21 17:24:17","The main experiment item","yes","SternbergTask.osexp","C:\Users\bryan\OneDrive\Documents\School\PSYC 5316  (Quant Methods)\Lab 3","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/bryan/OneDrive/Documents/School/PSYC 5316  (Quant Methods)/Lab 3/BS-subject-4.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","left","left","left","NA","870","46269","56176","870","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","925608","49027","922241","923389","2748","186984","923393","909573","2756","130807","927616","924401","928488","927616","NA","Sternberg Task","110","139477","127","yes","1024"
