"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.23529411764706","88.23529411764706","719.1274509803922","719.1274509803922","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","1108","60545","38998","1108","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","711641","708350","709404","865","174213","709409","462837","876","135214","713655","714764","710425","61438","713655","NA","Sternberg task","90","73351","102","yes","1024"
"88.3495145631068","88.3495145631068","716.8058252427185","716.8058252427185","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","480","60545","38998","480","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","718067","714769","715834","865","174213","715840","462837","876","135214","720078","720559","716852","61438","720078","NA","Sternberg task","91","73831","103","yes","1024"
"88.46153846153847","88.46153846153847","715.6730769230769","715.6730769230769","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","599","60545","38998","599","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","723858","720564","721623","865","174213","721629","462837","876","135214","725870","726470","722643","61438","725870","NA","Sternberg task","92","74430","104","yes","1024"
"88.57142857142857","88.57142857142857","714.1809523809524","714.1809523809524","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","559","60545","38998","559","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","729768","726475","727534","865","174213","727540","462837","876","135214","731779","732339","728551","61438","731779","NA","Sternberg task","93","74989","105","yes","1024"
"88.67924528301887","88.67924528301887","714.3679245283018","714.3679245283018","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","734","60545","38998","734","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","735642","732345","733407","865","174213","733413","462837","876","135214","737655","738390","734426","61438","737655","NA","Sternberg task","94","75723","106","yes","1024"
"88.78504672897196","88.78504672897196","717.2429906542056","717.2429906542056","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1022","60545","38998","1022","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","741678","738395","739446","865","174213","739451","462837","876","135214","743689","744712","740463","61438","743689","NA","Sternberg task","95","76745","107","yes","1024"
"88.88888888888889","88.88888888888889","715.8425925925926","715.8425925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","566","60545","38998","566","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","748014","744717","745780","865","174213","745786","462837","876","135214","750030","750597","746799","61438","750030","NA","Sternberg task","96","77311","108","yes","1024"
"88.9908256880734","88.9908256880734","715.4128440366973","715.4128440366973","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","669","60545","38998","669","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","753902","750602","751663","865","174213","751669","462837","876","135214","755915","756585","752687","61438","755915","NA","Sternberg task","97","77980","109","yes","1024"
"89.0909090909091","89.0909090909091","720.3181818181819","720.3181818181819","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","right","left","NA","1255","60545","38998","1255","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","759887","756590","757652","865","174213","757658","462837","876","135214","761901","763157","758671","61438","761900","NA","Sternberg task","98","79235","110","yes","1024"
"89.1891891891892","89.1891891891892","721.4864864864865","721.4864864864865","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","850","60545","38998","850","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","766460","763162","764225","865","174213","764231","462837","876","135214","768472","769323","765244","61438","768471","NA","Sternberg task","99","80085","111","yes","1024"
"89.28571428571429","89.28571428571429","721.875","721.875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","765","60545","38998","765","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","772615","769328","770381","865","174213","770386","462837","876","135214","774626","775392","771400","61438","774625","NA","Sternberg task","100","80850","112","yes","1024"
"89.38053097345133","89.38053097345133","721.0442477876106","721.0442477876106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 4 3 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","628","60545","38998","628","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","778696","775397","776459","865","174213","776464","462837","876","135214","780707","781336","777478","61438","780707","NA","Sternberg task","101","81478","113","yes","1024"
"89.47368421052632","89.47368421052632","722.4649122807018","722.4649122807018","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","883","60545","38998","883","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","784644","781341","782403","865","174213","782409","462837","876","135214","786656","787540","783429","61438","786656","NA","Sternberg task","102","82361","114","yes","1024"
"89.56521739130434","89.56521739130434","724.3913043478261","724.3913043478261","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","944","60545","38998","944","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","790842","787545","788606","865","174213","788612","462837","876","135214","792859","793804","789625","61438","792859","NA","Sternberg task","103","83305","115","yes","1024"
"89.65517241379311","89.65517241379311","725.3534482758621","725.3534482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","836","60545","38998","836","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","797114","793809","794878","865","174213","794884","462837","876","135214","799131","799968","795897","61438","799130","NA","Sternberg task","104","84141","116","yes","1024"
"89.74358974358974","89.74358974358974","723.8717948717949","723.8717948717949","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","552","60545","38998","552","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","803269","799973","801035","865","174213","801040","462837","876","135214","805281","805834","802054","61438","805281","NA","Sternberg task","105","84693","117","yes","1024"
"89.83050847457628","89.83050847457628","722.3983050847457","722.3983050847457","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","550","60545","38998","550","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","809135","805839","806901","865","174213","806907","462837","876","135214","811144","811695","807919","61438","811144","NA","Sternberg task","106","85243","118","yes","1024"
"89.91596638655462","89.91596638655462","720.436974789916","720.436974789916","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 2 6 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","489","60545","38998","489","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","814991","811700","812756","865","174213","812761","462837","876","135214","817001","817491","813774","61438","817001","NA","Sternberg task","107","85732","119","yes","1024"
"90","90","719.4833333333333","719.4833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","606","60545","38998","606","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","820792","817497","818558","865","174213","818564","462837","876","135214","822801","823408","819577","61438","822801","NA","Sternberg task","108","86338","120","yes","1024"
"90.08264462809917","90.08264462809917","719.8595041322315","719.8595041322315","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","765","60545","38998","765","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","6","826702","823413","824468","865","174213","824473","462837","876","135214","828711","829477","825486","61438","828711","NA","Sternberg task","109","87103","121","yes","1024"
"90.1639344262295","90.1639344262295","718.5491803278688","718.5491803278688","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 3 8 5 6 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","560","60545","38998","560","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","832775","829482","830541","865","174213","830546","462837","876","135214","834787","835348","831560","61438","834787","NA","Sternberg task","110","87663","122","yes","1024"
"90.2439024390244","90.2439024390244","719.9268292682926","719.9268292682926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","888","60545","38998","888","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","838649","835353","836415","865","174213","836421","462837","876","135214","840661","841550","837434","61438","840660","NA","Sternberg task","111","88551","123","yes","1024"
"90.3225806451613","90.3225806451613","718.2741935483871","718.2741935483871","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","515","60545","38998","515","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","844859","841555","842624","865","174213","842630","462837","876","135214","846875","847391","843644","61438","846875","NA","Sternberg task","112","89066","124","yes","1024"
"90.4","90.4","717.112","717.112","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","3 9 6 2","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","573","60545","38998","573","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","850692","847396","848457","865","174213","848462","462837","876","135214","852704","853278","849478","61438","852704","NA","Sternberg task","113","89639","125","yes","1024"
"90.47619047619048","90.47619047619048","715.7857142857143","715.7857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","550","60545","38998","550","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","856582","853283","854347","865","174213","854353","462837","876","135214","858598","859149","855366","61438","858598","NA","Sternberg task","114","90189","126","yes","1024"
"90.55118110236221","90.55118110236221","719.1496062992126","719.1496062992126","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","1143","60545","38998","1143","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","862448","859154","860213","865","174213","860219","462837","876","135214","864461","865605","861232","61438","864461","NA","Sternberg task","115","91332","127","yes","1024"
"89.84375","89.84375","722.03125","722.03125","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","5 2 9 6 1 7","Lentiform Loewenfeld","3.3.12","3","y","0","right","right","right","right","NA","1088","60545","38998","1088","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","868904","865611","866671","865","174213","866676","462837","876","135214","870914","872003","867689","61438","870914","NA","Sternberg task","115","92420","128","yes","1024"
"89.92248062015504","89.92248062015504","722.3875968992248","722.3875968992248","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","768","60545","38998","768","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","875310","865611","873070","865","174213","873075","872008","876","135214","877321","878090","874088","61438","877320","NA","Sternberg task","116","93188","129","yes","1024"
"90","90","719.776923076923","719.776923076923","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","right","left","NA","383","60545","38998","383","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","881392","878095","879156","865","174213","879162","872008","876","135214","883405","883789","880175","61438","883405","NA","Sternberg task","117","93571","130","yes","1024"
"90.07633587786259","90.07633587786259","720.7862595419847","720.7862595419847","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","852","60545","38998","852","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","887083","883794","884851","865","174213","884856","872008","876","135214","889095","889948","885868","61438","889094","NA","Sternberg task","118","94423","131","yes","1024"
"90.15151515151516","90.15151515151516","720.0757575757576","720.0757575757576","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","right","left","NA","627","60545","38998","627","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","893243","889953","891009","865","174213","891014","872008","876","135214","895260","895888","892027","61438","895260","NA","Sternberg task","119","95050","132","yes","1024"
"90.22556390977444","90.22556390977444","719.406015037594","719.406015037594","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","631","60545","38998","631","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","899187","895894","896953","865","174213","896959","872008","876","135214","901198","901830","897972","61438","901198","NA","Sternberg task","120","95681","133","yes","1024"
"90.29850746268657","90.29850746268657","720.5298507462686","720.5298507462686","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","right","left","NA","870","60545","38998","870","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","905137","901835","902897","865","174213","902903","872008","876","135214","907153","908024","903920","61438","907153","NA","Sternberg task","121","96551","134","yes","1024"
"90.37037037037037","90.37037037037037","719.325925925926","719.325925925926","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Tue Oct 18 10:53:12 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","right","right","NA","558","60545","38998","558","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","911316","908029","909083","865","174213","909088","872008","876","135214","913331","913890","910101","61438","913330","NA","Sternberg task","122","97109","135","yes","1024"
