"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_instructional","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_instructional","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"70.96774193548387","70.96774193548387","1220.215053763441","1220.215053763441","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","92","92","92","0","0","92","92","0","0","NA","92","92","92","0","92","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","80","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1139","28550","31690","1139","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","707781","704119","705556","5559","152537","705566","684757","5567","120843","NA","709785","710931","706575","34120","709785","NA","Sternberg Task","66","113480","93","yes","1024"
"71.27659574468085","71.27659574468085","1220.4574468085107","1220.4574468085107","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","93","93","93","0","0","93","93","0","0","NA","93","93","93","0","93","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","81","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 5 1 3 9","Lentiform Loewenfeld","3.3.3","4","y","0","left","left","left","left","NA","1243","28550","31690","1243","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","714564","710962","712345","5559","152537","712350","684757","5567","120843","NA","716568","717817","713360","34120","716568","NA","Sternberg Task","67","114723","94","yes","1024"
"71.57894736842105","71.57894736842105","1217.8631578947368","1217.8631578947368","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","94","94","94","0","0","94","94","0","0","NA","94","94","94","0","94","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","82","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 1 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","left","left","left","NA","974","28550","31690","974","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","721497","717891","719275","5559","152537","719282","684757","5567","120843","NA","723502","724481","720293","34120","723502","NA","Sternberg Task","68","115697","95","yes","1024"
"71.875","71.875","1214.9479166666667","1214.9479166666667","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","95","95","95","0","0","95","95","0","0","NA","95","95","95","0","95","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","83","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","938","28550","31690","938","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","728181","724551","725962","5559","152537","725967","684757","5567","120843","NA","730186","731130","726975","34120","730185","NA","Sternberg Task","69","116635","96","yes","1024"
"71.1340206185567","71.1340206185567","1223.041237113402","1223.041237113402","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","96","96","96","0","0","96","96","0","0","NA","96","96","96","0","96","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","84","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","734848","731169","732627","5559","152537","732633","684757","5567","120843","NA","736852","738862","733643","34120","736852","NA","Sternberg Task","69","118635","97","yes","1024"
"71.42857142857143","71.42857142857143","1219.1020408163265","1219.1020408163265","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","97","97","97","0","0","97","97","0","0","NA","97","97","97","0","97","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","85","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","837","28550","31690","837","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","742582","731169","740368","5559","152537","740372","738953","5567","120843","NA","744586","745428","741378","34120","744586","NA","Sternberg Task","70","119472","98","yes","1024"
"70.70707070707071","70.70707070707071","1217.5151515151515","1217.5151515151515","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","98","98","98","0","0","98","98","0","0","NA","98","98","98","0","98","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","86","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.3","4","y","0","right","left","left","right","NA","1062","28550","31690","1062","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","749088","745475","746868","5559","152537","746873","738953","5567","120843","NA","751095","752164","747884","34120","751095","NA","Sternberg Task","70","120534","99","yes","1024"
"71","71","1212.63","1212.63","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","99","0","0","99","99","0","0","NA","99","99","99","0","99","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","87","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","6 8 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","729","28550","31690","729","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","755836","745475","753617","5559","152537","753622","752210","5567","120843","NA","757840","758574","754632","34120","757839","NA","Sternberg Task","71","121263","100","yes","1024"
"70.29702970297029","70.29702970297029","1220.4257425742574","1220.4257425742574","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","100","100","100","0","0","100","100","0","0","NA","100","100","100","0","100","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","88","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.3","1","y","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","762259","758621","760045","5559","152537","760049","752210","5567","120843","NA","764264","766269","761055","34120","764263","NA","Sternberg Task","71","123263","101","yes","1024"
"69.6078431372549","69.6078431372549","1215.3431372549019","1215.3431372549019","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","101","101","101","0","0","101","101","0","0","NA","101","101","101","0","101","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","89","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","702","28550","31690","702","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","769944","758621","767728","5559","152537","767733","766315","5567","120843","NA","771948","772657","768738","34120","771948","NA","Sternberg Task","71","123965","102","yes","1024"
"69.90291262135922","69.90291262135922","1210.3106796116506","1210.3106796116506","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","102","102","102","0","0","102","102","0","0","NA","102","102","102","0","102","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","90","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","697","28550","31690","697","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","776395","758621","774173","5559","152537","774181","772725","5567","120843","NA","778401","779104","775191","34120","778401","NA","Sternberg Task","72","124662","103","yes","1024"
"70.1923076923077","70.1923076923077","1208.0096153846155","1208.0096153846155","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","NA","103","103","103","0","103","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","91","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","971","28550","31690","971","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","782792","779167","780569","5559","152537","780574","772725","5567","120843","NA","784799","785779","781588","34120","784799","NA","Sternberg Task","73","125633","104","yes","1024"
"69.52380952380952","69.52380952380952","1215.5523809523809","1215.5523809523809","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","104","104","104","0","0","104","104","0","0","NA","104","104","104","0","104","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","92","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","None","left","left","None","NA","2000","28550","31690","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","789462","785854","787247","5559","152537","787252","772725","5567","120843","NA","791467","793472","788256","34120","791467","NA","Sternberg Task","73","127633","105","yes","1024"
"68.86792452830188","68.86792452830188","1212.3584905660377","1212.3584905660377","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","105","105","105","0","0","105","105","0","0","NA","105","105","105","0","105","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","93","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","877","28550","31690","877","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","797150","785854","794932","5559","152537","794937","793547","5567","120843","NA","799154","800036","795945","34120","799154","NA","Sternberg Task","73","128510","106","yes","1024"
"69.1588785046729","69.1588785046729","1210.4392523364486","1210.4392523364486","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","NA","106","106","106","0","106","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","94","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1007","28550","31690","1007","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","6","803723","785854","801504","5559","152537","801509","800103","5567","120843","NA","805727","806740","802519","34120","805727","NA","Sternberg Task","74","129517","107","yes","1024"
"68.51851851851852","68.51851851851852","1205.7685185185185","1205.7685185185185","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","107","107","107","0","0","107","107","0","0","NA","107","107","107","0","107","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","95","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.3","0","n","0","left","left","left","left","NA","706","28550","31690","706","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","810419","806786","808202","5559","152537","808208","800103","5567","120843","NA","812423","813140","809215","34120","812423","NA","Sternberg Task","74","130223","108","yes","1024"
"68.80733944954129","68.80733944954129","1205.7155963302753","1205.7155963302753","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","NA","108","108","108","0","108","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","96","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1200","28550","31690","1200","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","816857","806786","814632","5559","152537","814637","813221","5567","120843","NA","818861","820067","815653","34120","818861","NA","Sternberg Task","75","131423","109","yes","1024"
"69.0909090909091","69.0909090909091","1202.6363636363637","1202.6363636363637","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","NA","109","109","109","0","109","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","97","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","867","28550","31690","867","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","823732","820115","821505","5559","152537","821510","813221","5567","120843","NA","825737","826615","822528","34120","825737","NA","Sternberg Task","76","132290","110","yes","1024"
"68.46846846846847","68.46846846846847","1207.981981981982","1207.981981981982","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","110","110","110","0","0","110","110","0","0","NA","110","110","110","0","110","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","98","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","1796","28550","31690","1796","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","830330","826712","828111","5559","152537","828119","813221","5567","120843","NA","832335","834137","829124","34120","832335","NA","Sternberg Task","76","134086","111","yes","1024"
"68.75","68.75","1203.7142857142858","1203.7142857142858","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","NA","111","111","111","0","111","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","99","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","730","28550","31690","730","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","837819","826712","835593","5559","152537","835601","834204","5567","120843","NA","839825","840560","836611","34120","839825","NA","Sternberg Task","77","134816","112","yes","1024"
"69.02654867256638","69.02654867256638","1206.0442477876106","1206.0442477876106","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","NA","112","112","112","0","112","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","100","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1467","28550","31690","1467","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","844257","840645","842039","5559","152537","842047","834204","5567","120843","NA","846263","847737","843053","34120","846262","NA","Sternberg Task","78","136283","113","yes","1024"
"69.29824561403508","69.29824561403508","1204","1204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","NA","113","113","113","0","113","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","101","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","973","28550","31690","973","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","851428","847817","849209","5559","152537","849216","834204","5567","120843","NA","853434","854414","850222","34120","853433","NA","Sternberg Task","79","137256","114","yes","1024"
"69.56521739130434","69.56521739130434","1199.6434782608696","1199.6434782608696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","NA","114","114","114","0","114","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","102","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","703","28550","31690","703","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","7","858098","854490","855885","5559","152537","855889","834204","5567","120843","NA","860103","860813","856894","34120","860103","NA","Sternberg Task","80","137959","115","yes","1024"
"69.82758620689656","69.82758620689656","1197.8793103448277","1197.8793103448277","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","NA","115","115","115","0","115","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","103","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","995","28550","31690","995","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","864519","860898","862295","5559","152537","862301","834204","5567","120843","NA","866523","867524","863313","34120","866523","NA","Sternberg Task","81","138954","116","yes","1024"
"70.08547008547009","70.08547008547009","1198.4615384615386","1198.4615384615386","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","NA","116","116","116","0","116","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","104","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 2 3","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1266","28550","31690","1266","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","3","871166","867568","868950","5559","152537","868955","834204","5567","120843","NA","873171","874444","869960","34120","873171","NA","Sternberg Task","82","140220","117","yes","1024"
"70.33898305084746","70.33898305084746","1196.7542372881355","1196.7542372881355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","NA","117","117","117","0","117","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","105","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","997","28550","31690","997","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","878123","874492","875897","5559","152537","875907","834204","5567","120843","NA","880127","881136","876918","34120","880127","NA","Sternberg Task","83","141217","118","yes","1024"
"70.58823529411765","70.58823529411765","1192.5294117647059","1192.5294117647059","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","NA","118","118","118","0","118","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","106","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","8","Lentiform Loewenfeld","3.3.3","1","y","0","left","left","left","left","NA","694","28550","31690","694","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","884807","881202","882588","5559","152537","882593","834204","5567","120843","NA","886813","887519","883604","34120","886813","NA","Sternberg Task","84","141911","119","yes","1024"
"70","70","1191.1083333333333","1191.1083333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","119","119","119","0","0","119","119","0","0","NA","119","119","119","0","119","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","107","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.3","2","y","0","right","left","left","right","NA","1022","28550","31690","1022","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","6","891259","887592","889040","5559","152537","889044","834204","5567","120843","NA","893264","894298","890055","34120","893263","NA","Sternberg Task","84","142933","120","yes","1024"
"70.24793388429752","70.24793388429752","1191.4545454545455","1191.4545454545455","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","NA","120","120","120","0","120","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","108","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1233","28550","31690","1233","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","897968","887592","895751","5559","152537","895758","894358","5567","120843","NA","899972","901212","896764","34120","899972","NA","Sternberg Task","85","144166","121","yes","1024"
"70.49180327868852","70.49180327868852","1190.6967213114754","1190.6967213114754","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","NA","121","121","121","0","121","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","109","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","4 1 8 7 5","Lentiform Loewenfeld","3.3.3","3","y","0","left","left","left","left","NA","1099","28550","31690","1099","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","8","904856","901257","902637","5559","152537","902643","894358","5567","120843","NA","906861","907968","903651","34120","906861","NA","Sternberg Task","86","145265","122","yes","1024"
"70.73170731707317","70.73170731707317","1193.7560975609756","1193.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","NA","122","122","122","0","122","0","Sun Oct 25 12:34:58 2020","The main experiment item","yes","NA","SternbergTask.osexp","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test","no","mono","no","18","no","white","no","no","768","legacy","110","11","C:/Users/chelsea/OneDrive - Tarleton State University/psych 5316- adv/Sternberg test/subject-4 JK.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","left","left","right","NA","1567","28550","31690","1567","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","911629","908021","909413","5559","152537","909418","894358","5567","120843","NA","913636","915216","910424","34120","913636","NA","Sternberg Task","87","146832","123","yes","1024"
