"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_new_sketchpad","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_new_sketchpad","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_new_sketchpad","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_new_sketchpad","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"91.42857142857143","91.42857142857143","597.9333333333333","597.9333333333333","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","104","104","104","0","0","104","104","0","0","104","104","104","NA","0","104","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","left","return","left","left","NA","NA","844","37501","9139","844","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","664667","655577","662453","4205","122787","662457","661395","4214","113648","666671","667516","663461","NA","41730","666671","NA","Sternberg task","96","62783","105","yes","1024"
"91.50943396226415","91.50943396226415","598.3207547169811","598.3207547169811","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","105","0","0","105","105","0","0","105","105","105","NA","0","105","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 5 4 8 7","Lentiform Loewenfeld","3.3.9","3","y","0","left","return","left","left","NA","NA","639","37501","9139","639","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","670792","655577","668578","4205","122787","668582","667522","4214","113648","672796","673436","669586","NA","41730","672796","NA","Sternberg task","97","63422","106","yes","1024"
"91.58878504672897","91.58878504672897","598.2056074766355","598.2056074766355","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","106","106","106","0","0","106","106","0","0","106","106","106","NA","0","106","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","586","37501","9139","586","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","676709","673442","674495","4205","122787","674499","667522","4214","113648","678713","679300","675503","NA","41730","678713","NA","Sternberg task","98","64008","107","yes","1024"
"91.66666666666667","91.66666666666667","596.8333333333334","596.8333333333334","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","NA","0","107","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 6 1 7 4","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","450","37501","9139","450","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","682573","679306","680359","4205","122787","680363","667522","4214","113648","684577","685028","681367","NA","41730","684577","NA","Sternberg task","99","64458","108","yes","1024"
"91.74311926605505","91.74311926605505","597.3669724770642","597.3669724770642","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","108","0","0","108","108","0","0","108","108","108","NA","0","108","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","655","37501","9139","655","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","688303","685033","686088","4205","122787","686092","667522","4214","113648","690307","690964","687096","NA","41730","690307","NA","Sternberg task","100","65113","109","yes","1024"
"91.81818181818181","91.81818181818181","595.5818181818182","595.5818181818182","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","NA","0","109","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","left","return","left","left","NA","NA","401","37501","9139","401","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","694238","690971","692025","4205","122787","692028","667522","4214","113648","696242","696644","693032","NA","41730","696242","NA","Sternberg task","101","65514","110","yes","1024"
"91.89189189189189","91.89189189189189","594.927927927928","594.927927927928","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","110","0","0","110","110","0","0","110","110","110","NA","0","110","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 3 2 6 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","523","37501","9139","523","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","699916","696648","697702","4205","122787","697706","667522","4214","113648","701920","702444","698710","NA","41730","701920","NA","Sternberg task","102","66037","111","yes","1024"
"91.96428571428571","91.96428571428571","593.9821428571429","593.9821428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","111","0","0","111","111","0","0","111","111","111","NA","0","111","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","489","37501","9139","489","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","5","705718","702451","703503","4205","122787","703507","667522","4214","113648","707722","708212","704511","NA","41730","707722","NA","Sternberg task","103","66526","112","yes","1024"
"92.03539823008849","92.03539823008849","593.0619469026549","593.0619469026549","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","NA","0","112","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","490","37501","9139","490","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","711485","708218","709271","4205","122787","709275","667522","4214","113648","713489","713980","710279","NA","41730","713489","NA","Sternberg task","104","67016","113","yes","1024"
"92.10526315789474","92.10526315789474","591.921052631579","591.921052631579","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","NA","0","113","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","463","37501","9139","463","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","8","717256","713986","715041","4205","122787","715045","667522","4214","113648","719260","719724","716049","NA","41730","719260","NA","Sternberg task","105","67479","114","yes","1024"
"92.17391304347827","92.17391304347827","593.2608695652174","593.2608695652174","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","NA","0","114","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","746","37501","9139","746","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","6","722997","719729","720783","4205","122787","720787","667522","4214","113648","725001","725748","721791","NA","41730","725001","NA","Sternberg task","106","68225","115","yes","1024"
"92.24137931034483","92.24137931034483","594.0689655172414","594.0689655172414","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","NA","0","115","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 1 6 7 8","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","687","37501","9139","687","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","729024","725754","726810","4205","122787","726814","667522","4214","113648","731028","731716","727818","NA","41730","731028","NA","Sternberg task","107","68912","116","yes","1024"
"91.45299145299145","91.45299145299145","592.7606837606837","592.7606837606837","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","116","116","116","0","0","116","116","0","0","116","116","116","NA","0","116","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","right","return","left","right","NA","NA","441","37501","9139","441","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","734990","731722","732777","4205","122787","732780","667522","4214","113648","736994","737437","733784","NA","41730","736994","NA","Sternberg task","107","69353","117","yes","1024"
"91.52542372881356","91.52542372881356","592.4661016949152","592.4661016949152","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","NA","0","117","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","558","37501","9139","558","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","740713","731722","738499","4205","122787","738503","737443","4214","113648","742717","743276","739507","NA","41730","742717","NA","Sternberg task","108","69911","118","yes","1024"
"91.59663865546219","91.59663865546219","590.8487394957983","590.8487394957983","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","NA","0","118","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.9","5","y","0","left","return","left","left","NA","NA","400","37501","9139","400","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","746551","743283","744337","4205","122787","744340","737443","4214","113648","748555","748956","745345","NA","41730","748555","NA","Sternberg task","109","70311","119","yes","1024"
"91.66666666666667","91.66666666666667","590.9833333333333","590.9833333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","NA","0","119","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","607","37501","9139","607","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","752232","748962","750020","4205","122787","750024","737443","4214","113648","754236","754844","751028","NA","41730","754236","NA","Sternberg task","110","70918","120","yes","1024"
"90.9090909090909","90.9090909090909","598.3801652892562","598.3801652892562","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","120","0","0","120","120","0","0","120","120","120","NA","0","120","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","return","left","left","NA","NA","1486","37501","9139","1486","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","758121","754850","755907","4205","122787","755911","737443","4214","113648","760125","761612","756915","NA","41730","760125","NA","Sternberg task","110","72404","121","yes","1024"
"90.98360655737704","90.98360655737704","598.1065573770492","598.1065573770492","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","NA","0","121","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","4 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","565","37501","9139","565","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","6","764890","754850","762676","4205","122787","762680","761618","4214","113648","766894","767460","763684","NA","41730","766894","NA","Sternberg task","111","72969","122","yes","1024"
"91.0569105691057","91.0569105691057","599.739837398374","599.739837398374","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","NA","0","122","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 8 5 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","return","left","left","NA","NA","799","37501","9139","799","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","770736","767467","768521","4205","122787","768524","761618","4214","113648","772740","773540","769529","NA","41730","772740","NA","Sternberg task","112","73768","123","yes","1024"
"91.12903225806451","91.12903225806451","599.4112903225806","599.4112903225806","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","NA","0","123","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 1 8 4 9 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","559","37501","9139","559","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","776816","773546","774603","4205","122787","774607","761618","4214","113648","778820","779380","775610","NA","41730","778820","NA","Sternberg task","113","74327","124","yes","1024"
"91.2","91.2","597.768","597.768","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","124","0","0","124","124","0","0","124","124","124","NA","0","124","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","394","37501","9139","394","NA","NA","2","legacy","1","1024","2","48000","-16","experiment","2","even","7","782653","779387","780439","4205","122787","780443","761618","4214","113648","784657","785052","781447","NA","41730","784657","NA","Sternberg task","114","74721","125","yes","1024"
"91.26984126984127","91.26984126984127","599.936507936508","599.936507936508","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","125","125","125","0","0","125","125","0","0","125","125","125","NA","0","125","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 8 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","871","37501","9139","871","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","6","788328","785059","786114","4205","122787","786118","761618","4214","113648","790332","791204","787122","NA","41730","790332","NA","Sternberg task","115","75592","126","yes","1024"
"91.33858267716535","91.33858267716535","599.3070866141733","599.3070866141733","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","NA","0","126","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","520","37501","9139","520","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","8","794479","791210","792264","4205","122787","792268","761618","4214","113648","796483","797004","793273","NA","41730","796483","NA","Sternberg task","116","76112","127","yes","1024"
"91.40625","91.40625","598.171875","598.171875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","NA","0","127","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","454","37501","9139","454","NA","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","800280","797011","798066","4205","122787","798070","761618","4214","113648","802285","802740","799074","NA","41730","802285","NA","Sternberg task","117","76566","128","yes","1024"
"90.69767441860465","90.69767441860465","599.7441860465116","599.7441860465116","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","128","128","128","0","0","128","128","0","0","128","128","128","NA","0","128","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 4 2 8 1 9","Lentiform Loewenfeld","3.3.9","0","n","0","left","return","left","left","NA","NA","801","37501","9139","801","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","806014","802746","803799","4205","122787","803803","761618","4214","113648","808018","808820","804807","NA","41730","808018","NA","Sternberg task","117","77367","129","yes","1024"
"90.76923076923077","90.76923076923077","598.123076923077","598.123076923077","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","NA","0","129","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","389","37501","9139","389","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","2","812098","802746","809883","4205","122787","809887","808827","4214","113648","814102","814492","810891","NA","41730","814102","NA","Sternberg task","118","77756","130","yes","1024"
"90.83969465648855","90.83969465648855","597.2290076335878","597.2290076335878","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","NA","0","130","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","481","37501","9139","481","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","817774","814499","815560","4205","122787","815564","808827","4214","113648","819778","820260","816568","NA","41730","819778","NA","Sternberg task","119","78237","131","yes","1024"
"90.9090909090909","90.9090909090909","598.2651515151515","598.2651515151515","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","NA","0","131","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 5","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","734","37501","9139","734","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","5","823537","820267","821322","4205","122787","821326","808827","4214","113648","825541","826276","822330","NA","41730","825541","NA","Sternberg task","120","78971","132","yes","1024"
"90.22556390977444","90.22556390977444","597.7443609022556","597.7443609022556","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","132","132","132","0","0","132","132","0","0","132","132","132","NA","0","132","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","return","left","left","NA","NA","529","37501","9139","529","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","829550","826283","827336","4205","122787","827340","808827","4214","113648","831554","832084","828344","NA","41730","831554","NA","Sternberg task","120","79500","133","yes","1024"
"90.29850746268657","90.29850746268657","601.2910447761194","601.2910447761194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","NA","0","133","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","1073","37501","9139","1073","NA","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","835357","826283","833144","4205","122787","833147","832089","4214","113648","837362","838436","834151","NA","41730","837362","NA","Sternberg task","121","80573","134","yes","1024"
"90.37037037037037","90.37037037037037","600.8","600.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","NA","0","134","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","535","37501","9139","535","NA","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","841711","838442","839498","4205","122787","839502","832089","4214","113648","843716","844252","840506","NA","41730","843716","NA","Sternberg task","122","81108","135","yes","1024"
"90.44117647058823","90.44117647058823","599.2573529411765","599.2573529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","NA","0","135","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","return","left","left","NA","NA","391","37501","9139","391","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","847528","844259","845314","4205","122787","845318","832089","4214","113648","849532","849924","846322","NA","41730","849532","NA","Sternberg task","123","81499","136","yes","1024"
"90.51094890510949","90.51094890510949","598.2554744525547","598.2554744525547","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","NA","0","136","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.9","1","y","0","left","return","left","left","NA","NA","462","37501","9139","462","NA","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","853201","849931","850988","4205","122787","850992","832089","4214","113648","855205","855668","851995","NA","41730","855205","NA","Sternberg task","124","81961","137","yes","1024"
"90.57971014492753","90.57971014492753","597.2753623188406","597.2753623188406","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","NA","0","137","0","Sun Oct 24 19:38:05 2021","The main experiment item","yes","Sternbergtask.osexp","/Users/mihailcodreanu/Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","/Users/mihailcodreanu/Desktop/MC-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","return","left","right","NA","NA","463","37501","9139","463","NA","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","858944","855675","856730","4205","122787","856733","832089","4214","113648","860948","861412","857738","NA","41730","860948","NA","Sternberg task","125","82424","138","yes","1024"
