"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"76.85185185185185","76.85185185185185","941.5462962962963","941.5462962962963","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 5 3 7 4 6","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","823","45396","6350","823","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","737529","734103","735316","3687","133088","735319","727570","3693","126737","739534","740360","736323","49091","739533","NA","Sternberg task","83","101687","108","yes","1024"
"76.14678899082568","76.14678899082568","938.5963302752293","938.5963302752293","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","620","45396","6350","620","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","743786","734103","741573","3687","133088","741577","740369","3693","126737","745790","746414","742582","49091","745789","NA","Sternberg task","83","102307","109","yes","1024"
"75.45454545454545","75.45454545454545","939.0090909090909","939.0090909090909","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","984","45396","6350","984","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","749897","734103","747685","3687","133088","747689","746424","3693","126737","751902","752890","748693","49091","751901","NA","Sternberg task","83","103291","110","yes","1024"
"75.67567567567568","75.67567567567568","937.4594594594595","937.4594594594595","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 9 3 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","767","45396","6350","767","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","1","756320","734103","754107","3687","133088","754109","752899","3693","126737","758324","759094","755115","49091","758324","NA","Sternberg task","84","104058","111","yes","1024"
"75.89285714285714","75.89285714285714","938.4732142857143","938.4732142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.9","5","y","0","left","right","right","left","NA","1051","45396","6350","1051","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","762469","759103","760258","3687","133088","760261","752899","3693","126737","764474","765532","761265","49091","764473","NA","Sternberg task","85","105109","112","yes","1024"
"76.10619469026548","76.10619469026548","939.1681415929204","939.1681415929204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 4 2","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1017","45396","6350","1017","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","9","768891","765541","766680","3687","133088","766682","752899","3693","126737","770898","771917","767687","49091","770897","NA","Sternberg task","86","106126","113","yes","1024"
"75.43859649122807","75.43859649122807","939.7982456140351","939.7982456140351","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 9 4 5 3 2","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","1011","45396","6350","1011","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","775323","771928","773111","3687","133088","773114","752899","3693","126737","777329","778343","774119","49091","777328","NA","Sternberg task","86","107137","114","yes","1024"
"75.65217391304348","75.65217391304348","938.8695652173913","938.8695652173913","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 7 5 2 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","833","45396","6350","833","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","781723","771928","779510","3687","133088","779513","778351","3693","126737","783728","784564","780517","49091","783728","NA","Sternberg task","87","107970","115","yes","1024"
"75.86206896551724","75.86206896551724","940.3534482758621","940.3534482758621","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1111","45396","6350","1111","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","787947","784588","785735","3687","133088","785737","778351","3693","126737","789952","791065","786742","49091","789952","NA","Sternberg task","88","109081","116","yes","1024"
"75.21367521367522","75.21367521367522","938.0854700854701","938.0854700854701","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.9","0","n","0","left","right","right","left","NA","675","45396","6350","675","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","794522","791070","792310","3687","133088","792314","778351","3693","126737","796526","797204","793318","49091","796525","NA","Sternberg task","88","109756","117","yes","1024"
"74.57627118644068","74.57627118644068","937.2372881355932","937.2372881355932","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 4 2 6 3 5","Lentiform Loewenfeld","3.3.9","6","y","0","right","right","right","right","NA","838","45396","6350","838","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","5","800641","791070","798427","3687","133088","798431","797214","3693","126737","802646","803486","799435","49091","802645","NA","Sternberg task","88","110594","118","yes","1024"
"74.78991596638656","74.78991596638656","936.3613445378152","936.3613445378152","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","833","45396","6350","833","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","806907","791070","804696","3687","133088","804699","803509","3693","126737","808913","809749","805703","49091","808912","NA","Sternberg task","89","111427","119","yes","1024"
"75","75","934.3083333333333","934.3083333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","690","45396","6350","690","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","813143","809774","810931","3687","133088","810933","803509","3693","126737","815147","815840","811938","49091","815147","NA","Sternberg task","90","112117","120","yes","1024"
"75.20661157024793","75.20661157024793","933.0247933884298","933.0247933884298","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 1 2","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","779","45396","6350","779","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","2","819217","815850","817004","3687","133088","817007","803509","3693","126737","821221","822003","818012","49091","821221","NA","Sternberg task","91","112896","121","yes","1024"
"75.40983606557377","75.40983606557377","933.0409836065573","933.0409836065573","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","935","45396","6350","935","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","1","825443","822011","823229","3687","133088","823232","803509","3693","126737","827448","828386","824237","49091","827448","NA","Sternberg task","92","113831","122","yes","1024"
"75.60975609756098","75.60975609756098","933.2764227642276","933.2764227642276","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","962","45396","6350","962","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","831809","828393","829598","3687","133088","829600","803509","3693","126737","833814","834778","830604","49091","833813","NA","Sternberg task","93","114793","123","yes","1024"
"75.80645161290323","75.80645161290323","931.9435483870968","931.9435483870968","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 2 9 3 8 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","768","45396","6350","768","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","1","838265","834799","836051","3687","133088","836056","803509","3693","126737","840270","841041","837060","49091","840270","NA","Sternberg task","94","115561","124","yes","1024"
"76","76","931.088","931.088","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 8 1 2","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","825","45396","6350","825","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","844487","841050","842274","3687","133088","842277","803509","3693","126737","846491","847319","843282","49091","846491","NA","Sternberg task","95","116386","125","yes","1024"
"76.19047619047619","76.19047619047619","932.6666666666666","932.6666666666666","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.9","3","y","0","left","right","right","left","NA","1130","45396","6350","1130","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","7","850759","847328","848546","3687","133088","848550","803509","3693","126737","852763","853896","849555","49091","852763","NA","Sternberg task","96","117516","126","yes","1024"
"76.37795275590551","76.37795275590551","938.5905511811023","938.5905511811023","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","7 1 5 6 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1685","45396","6350","1685","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","857284","853922","855073","3687","133088","855074","803509","3693","126737","859290","860977","856079","49091","859290","NA","Sternberg task","97","119201","127","yes","1024"
"76.5625","76.5625","941.2734375","941.2734375","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1282","45396","6350","1282","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","2","864396","860983","862185","3687","133088","862187","803509","3693","126737","866401","867685","863192","49091","866400","NA","Sternberg task","98","120483","128","yes","1024"
"76.74418604651163","76.74418604651163","939.3178294573644","939.3178294573644","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","689","45396","6350","689","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","871043","867690","868832","3687","133088","868835","803509","3693","126737","873049","873740","869839","49091","873048","NA","Sternberg task","99","121172","129","yes","1024"
"76.92307692307692","76.92307692307692","940.6538461538462","940.6538461538462","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.9","1","y","0","left","right","right","left","NA","1113","45396","6350","1113","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","877220","873766","875006","3687","133088","875010","803509","3693","126737","879224","880341","876015","49091","879224","NA","Sternberg task","100","122285","130","yes","1024"
"77.09923664122137","77.09923664122137","940.412213740458","940.412213740458","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","909","45396","6350","909","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","883713","880350","881500","3687","133088","881502","803509","3693","126737","885718","886629","882507","49091","885718","NA","Sternberg task","101","123194","131","yes","1024"
"77.27272727272727","77.27272727272727","940.3409090909091","940.3409090909091","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","119","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 3 1 2 5","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","931","45396","6350","931","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","890111","886636","887898","3687","133088","887903","803509","3693","126737","892113","893047","888907","49091","892113","NA","Sternberg task","102","124125","132","yes","1024"
"77.44360902255639","77.44360902255639","938.827067669173","938.827067669173","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","120","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 5 3 2 8 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","739","45396","6350","739","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","896453","893059","894241","3687","133088","894244","803509","3693","126737","898457","899202","895248","49091","898457","NA","Sternberg task","103","124864","133","yes","1024"
"77.61194029850746","77.61194029850746","937.4850746268656","937.4850746268656","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","121","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.9","4","y","0","left","right","right","left","NA","759","45396","6350","759","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","902615","899210","900403","3687","133088","900406","803509","3693","126737","904620","905382","901410","49091","904619","NA","Sternberg task","104","125623","134","yes","1024"
"77.77777777777777","77.77777777777777","937.8444444444444","937.8444444444444","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","122","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","986","45396","6350","986","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","908764","905407","906553","3687","133088","906555","803509","3693","126737","910770","911759","907560","49091","910770","NA","Sternberg task","105","126609","135","yes","1024"
"77.94117647058823","77.94117647058823","938.7573529411765","938.7573529411765","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","123","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 5 7 3 6","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1062","45396","6350","1062","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","9","915216","911767","913003","3687","133088","913006","803509","3693","126737","917221","918288","914010","49091","917221","NA","Sternberg task","106","127671","136","yes","1024"
"78.10218978102189","78.10218978102189","940.978102189781","940.978102189781","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","124","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.9","0","n","0","right","right","right","right","NA","1243","45396","6350","1243","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","921770","918298","919556","3687","133088","919560","803509","3693","126737","923774","925021","920565","49091","923774","NA","Sternberg task","107","128914","137","yes","1024"
"78.26086956521739","78.26086956521739","939.1884057971015","939.1884057971015","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 24 20:32:48 2021","The main experiment item","yes","Sternbergtask.osexp","C:\Users\19565\Desktop","no","mono","no","18","no","white","no","yes","768","legacy","125","11","C:/Users/19565/Desktop/Lab 3/MR-subject-2.csv","legacy","8 9 6 1","Lentiform Loewenfeld","3.3.9","2","y","0","left","right","right","left","NA","694","45396","6350","694","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","9","928458","925029","926246","3687","133088","926249","803509","3693","126737","930463","931160","927254","49091","930463","NA","Sternberg task","108","129608","138","yes","1024"
