"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_Instructions1","correct_KeyboardResponse","correct_response","count_CorrectFeedback","count_ExpSequence","count_ExperimentLoop","count_Fixation","count_ISI","count_IncorrectFeedback","count_Instructions1","count_Instructions2","count_KeyboardResponse","count_Logger","count_MemorySet","count_PracticeLoop","count_Probe","count_ThankYou","count_experiment","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_Instructions1","response_Instructions2","response_KeyboardResponse","response_ThankYou","response_time","response_time_Instructions1","response_time_Instructions2","response_time_KeyboardResponse","response_time_ThankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_CorrectFeedback","time_ExpSequence","time_ExperimentLoop","time_Fixation","time_ISI","time_IncorrectFeedback","time_Instructions1","time_Instructions2","time_KeyboardResponse","time_Logger","time_MemorySet","time_PracticeLoop","time_Probe","time_ThankYou","time_experiment","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"88.88888888888889","88.88888888888889","930.5050505050505","930.5050505050505","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","98","98","0","98","98","98","0","0","98","98","98","0","98","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","86","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","1028","9884","16436","1028","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","631288","638679","102519","638681","640888","637607","1807","86082","642889","643918","639686","11692","642889","NA","1800","Sternberg Task","88","92120","99","yes","1024"
"89","89","929.12","929.12","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","99","99","0","99","99","99","0","0","99","99","99","0","99","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","87","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 4 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","792","9884","16436","792","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","5","643944","645016","102519","645018","647223","637607","1807","86082","649227","650019","646019","11692","649227","NA","1800","Sternberg Task","89","92912","100","yes","1024"
"89.10891089108911","89.10891089108911","936.9306930693069","936.9306930693069","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","100","100","0","100","100","100","0","0","100","100","100","0","100","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","88","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 7 5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1718","9884","16436","1718","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","650030","651100","102519","651103","653309","637607","1807","86082","655314","657033","652104","11692","655314","NA","1800","Sternberg Task","90","94630","101","yes","1024"
"89.2156862745098","89.2156862745098","938.5","938.5","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","101","101","0","101","101","101","0","0","101","101","101","0","101","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","89","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 9 5 7 1 6","Lentiform Loewenfeld","3.3.3","4","y","0","left","return","left","left","NA","1097","9884","16436","1097","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","657044","658115","102519","658116","660322","637607","1807","86082","662323","663421","659118","11692","662323","NA","1800","Sternberg Task","91","95727","102","yes","1024"
"89.32038834951456","89.32038834951456","938","938","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","0","102","102","102","0","0","102","102","102","0","102","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","90","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 8 9 4 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","887","9884","16436","887","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","663429","664501","102519","664503","666705","637607","1807","86082","668706","669594","665504","11692","668706","NA","1800","Sternberg Task","92","96614","103","yes","1024"
"89.42307692307692","89.42307692307692","939.0961538461538","939.0961538461538","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","0","103","103","103","0","0","103","103","103","0","103","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","91","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1052","9884","16436","1052","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","669610","670682","102519","670684","672890","637607","1807","86082","674891","675944","671685","11692","674891","NA","1800","Sternberg Task","93","97666","104","yes","1024"
"89.52380952380952","89.52380952380952","935.8095238095239","935.8095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","104","104","0","104","104","104","0","0","104","104","104","0","104","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","92","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","594","9884","16436","594","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","675966","677038","102519","677039","679245","637607","1807","86082","681246","681841","678041","11692","681246","NA","1800","Sternberg Task","94","98260","105","yes","1024"
"89.62264150943396","89.62264150943396","935.1132075471698","935.1132075471698","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","105","105","0","105","105","105","0","0","105","105","105","0","105","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","93","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","862","9884","16436","862","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","5","681865","682947","102519","682948","685153","637607","1807","86082","687154","688017","683949","11692","687154","NA","1800","Sternberg Task","95","99122","106","yes","1024"
"89.7196261682243","89.7196261682243","935.626168224299","935.626168224299","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","0","106","106","106","0","0","106","106","106","0","106","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","94","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 2","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","990","9884","16436","990","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","688024","689096","102519","689098","691306","637607","1807","86082","693307","694298","690102","11692","693307","NA","1800","Sternberg Task","96","100112","107","yes","1024"
"89.81481481481481","89.81481481481481","936","936","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","0","107","107","107","0","0","107","107","107","0","107","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","95","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 1 7 2","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","976","9884","16436","976","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","1","694321","695392","102519","695393","697600","637607","1807","86082","699605","700582","696395","11692","699604","NA","1800","Sternberg Task","97","101088","108","yes","1024"
"89.90825688073394","89.90825688073394","938.7247706422019","938.7247706422019","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","108","108","0","108","108","108","0","0","108","108","108","0","108","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","96","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 7 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1233","9884","16436","1233","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","700607","701679","102519","701681","703886","637607","1807","86082","705887","707121","702682","11692","705887","NA","1800","Sternberg Task","98","102321","109","yes","1024"
"90","90","938.0181818181818","938.0181818181818","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","0","109","109","109","0","0","109","109","109","0","109","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","97","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","861","9884","16436","861","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","707146","708216","102519","708218","710423","637607","1807","86082","712424","713286","709219","11692","712424","NA","1800","Sternberg Task","99","103182","110","yes","1024"
"90.09009009009009","90.09009009009009","935.9099099099099","935.9099099099099","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","110","110","0","110","110","110","0","0","110","110","110","0","110","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","98","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","704","9884","16436","704","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","8","713293","714366","102519","714368","716573","637607","1807","86082","718574","719279","715369","11692","718574","NA","1800","Sternberg Task","100","103886","111","yes","1024"
"90.17857142857143","90.17857142857143","934.7857142857143","934.7857142857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","111","111","0","111","111","111","0","0","111","111","111","0","111","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","99","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","810","9884","16436","810","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","719304","720376","102519","720378","722583","637607","1807","86082","724584","725395","721379","11692","724584","NA","1800","Sternberg Task","101","104696","112","yes","1024"
"90.26548672566372","90.26548672566372","935.637168141593","935.637168141593","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","0","112","112","112","0","0","112","112","112","0","112","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","100","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1031","9884","16436","1031","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","725420","726497","102519","726499","728704","637607","1807","86082","730705","731737","727500","11692","730705","NA","1800","Sternberg Task","102","105727","113","yes","1024"
"90.35087719298245","90.35087719298245","936.1754385964912","936.1754385964912","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","0","113","113","113","0","0","113","113","113","0","113","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","101","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","997","9884","16436","997","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","8","731760","732831","102519","732833","735037","637607","1807","86082","737039","738037","733834","11692","737039","NA","1800","Sternberg Task","103","106724","114","yes","1024"
"90.43478260869566","90.43478260869566","933.6173913043478","933.6173913043478","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","114","114","0","114","114","114","0","0","114","114","114","0","114","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","102","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","642","9884","16436","642","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","738062","739133","102519","739134","741339","637607","1807","86082","743340","743982","740135","11692","743340","NA","1800","Sternberg Task","104","107366","115","yes","1024"
"90.51724137931035","90.51724137931035","931.5086206896551","931.5086206896551","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","0","115","115","115","0","0","115","115","115","0","115","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","103","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","689","9884","16436","689","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","4","744007","745079","102519","745081","747286","637607","1807","86082","749287","749977","746082","11692","749287","NA","1800","Sternberg Task","105","108055","116","yes","1024"
"90.5982905982906","90.5982905982906","930.2991452991453","930.2991452991453","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","0","116","116","116","0","0","116","116","116","0","116","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","104","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 5 3 8 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","790","9884","16436","790","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","9","749985","751054","102519","751056","753261","637607","1807","86082","755262","756053","752057","11692","755262","NA","1800","Sternberg Task","106","108845","117","yes","1024"
"90.67796610169492","90.67796610169492","935.9830508474577","935.9830508474577","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","0","117","117","117","0","0","117","117","117","0","117","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","105","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 8 7 9 5 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","1601","9884","16436","1601","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","6","756060","757132","102519","757134","759339","637607","1807","86082","761340","762942","758135","11692","761340","NA","1800","Sternberg Task","107","110446","118","yes","1024"
"90.75630252100841","90.75630252100841","934.6470588235294","934.6470588235294","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","0","118","118","118","0","0","118","118","118","0","118","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","106","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 5 1 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","777","9884","16436","777","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","762949","764020","102519","764022","766230","637607","1807","86082","768231","769009","765026","11692","768231","NA","1800","Sternberg Task","108","111223","119","yes","1024"
"90.83333333333333","90.83333333333333","939.7583333333333","939.7583333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","0","119","119","119","0","0","119","119","119","0","119","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","107","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 7 3 6 2","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","left","left","NA","1548","9884","16436","1548","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","2","769033","770106","102519","770107","772312","637607","1807","86082","774313","775862","771108","11692","774313","NA","1800","Sternberg Task","109","112771","120","yes","1024"
"90.9090909090909","90.9090909090909","945.2561983471074","945.2561983471074","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","120","120","0","120","120","120","0","0","120","120","120","0","120","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","108","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 4 6 9","Lentiform Loewenfeld","3.3.3","3","y","0","left","return","left","left","NA","1605","9884","16436","1605","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","6","775870","776943","102519","776945","779154","637607","1807","86082","781155","782761","777949","11692","781155","NA","1800","Sternberg Task","110","114376","121","yes","1024"
"90.98360655737704","90.98360655737704","944.1803278688525","944.1803278688525","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","0","121","121","121","0","0","121","121","121","0","121","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","109","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","7 9 1 6","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","814","9884","16436","814","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","4","782769","783840","102519","783841","786047","637607","1807","86082","788048","788862","784843","11692","788048","NA","1800","Sternberg Task","111","115190","122","yes","1024"
"91.0569105691057","91.0569105691057","945.7560975609756","945.7560975609756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","0","122","122","122","0","0","122","122","122","0","122","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","110","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","1138","9884","16436","1138","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","788870","789939","102519","789941","792146","637607","1807","86082","794147","795286","790942","11692","794147","NA","1800","Sternberg Task","112","116328","123","yes","1024"
"91.12903225806451","91.12903225806451","945.0322580645161","945.0322580645161","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","0","123","123","123","0","0","123","123","123","0","123","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","111","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","856","9884","16436","856","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","4","795308","796379","102519","796380","798583","637607","1807","86082","800584","801441","797381","11692","800584","NA","1800","Sternberg Task","113","117184","124","yes","1024"
"91.2","91.2","944.664","944.664","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","124","124","0","124","124","124","0","0","124","124","124","0","124","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","112","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","899","9884","16436","899","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","1","801451","802521","102519","802523","804728","637607","1807","86082","806730","807630","803524","11692","806730","NA","1800","Sternberg Task","114","118083","125","yes","1024"
"91.26984126984127","91.26984126984127","942.8095238095239","942.8095238095239","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","0","125","125","125","0","0","125","125","125","0","125","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","113","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","return","left","left","NA","711","9884","16436","711","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","807655","808738","102519","808740","810942","637607","1807","86082","812943","813655","809741","11692","812943","NA","1800","Sternberg Task","115","118794","126","yes","1024"
"91.33858267716535","91.33858267716535","941.3779527559055","941.3779527559055","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","0","126","126","126","0","0","126","126","126","0","126","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","114","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","9 5 8 1","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","761","9884","16436","761","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","813679","814750","102519","814752","816957","637607","1807","86082","818958","819719","815753","11692","818958","NA","1800","Sternberg Task","116","119555","127","yes","1024"
"91.40625","91.40625","941.5625","941.5625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","127","127","0","127","127","127","0","0","127","127","127","0","127","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","115","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","return","left","left","NA","965","9884","16436","965","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","819742","820813","102519","820814","823016","637607","1807","86082","825017","825983","821815","11692","825017","NA","1800","Sternberg Task","117","120520","128","yes","1024"
"91.47286821705427","91.47286821705427","939.5116279069767","939.5116279069767","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","0","128","128","128","0","0","128","128","128","0","128","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","116","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","677","9884","16436","677","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","7","825990","827064","102519","827065","829267","637607","1807","86082","831268","831945","828066","11692","831268","NA","1800","Sternberg Task","118","121197","129","yes","1024"
"91.53846153846153","91.53846153846153","941.1384615384616","941.1384615384616","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","0","129","129","129","0","0","129","129","129","0","129","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","117","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","8 3","Lentiform Loewenfeld","3.3.3","2","y","0","left","return","left","left","NA","1151","9884","16436","1151","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","3","831970","833043","102519","833045","835251","637607","1807","86082","837252","838404","834046","11692","837252","NA","1800","Sternberg Task","119","122348","130","yes","1024"
"91.6030534351145","91.6030534351145","940.7022900763359","940.7022900763359","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","0","130","130","130","0","0","130","130","130","0","130","0","0","Sun Oct 25 22:50:30 2020","The main experiment item","yes","SternbergTask.osexp","C:\Users\katri\OneDrive\Documents\Fall 2020\Sternberg Memory Task","no","mono","no","18","no","white","no","yes","768","legacy","118","11","C:/Users/katri/OneDrive/Documents/Fall 2020/Sternberg Memory Task/subject-4.csv","legacy","3 4 9 6 7 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","return","left","right","NA","884","9884","16436","884","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","838411","839482","102519","839484","841690","637607","1807","86082","843694","844579","840485","11692","843694","NA","1800","Sternberg Task","120","123232","131","yes","1024"
