"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_PracticeLoop","count_correctFeedback","count_exSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instructions2","count_keyboard_response","count_logger","count_memorySet","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_PracticeLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instructions2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instructions2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_PracticeLoop","time_correctFeedback","time_exSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instructions2","time_keyboard_response","time_logger","time_memorySet","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","width"
"91","91","998","998","black","experiment","legacy","legacy","legacy","1","undefined","1","left","119","0","119","119","0","0","119","119","0","0","119","119","119","119","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","107","11","/Users/baileymcwhirter/subject-1.csv","legacy","3 5 9 6 2 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","755.0","7087","12419","755","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","3","767361","8233","764113","765150","1081","100312","765152","660772","1127","87892","769363","770119","766156","769363","NA","Sternberg Task","110","119866.0","120","1024"
"91","91","996","996","black","experiment","legacy","legacy","legacy","1","undefined","1","left","120","0","120","120","0","0","120","120","0","0","120","120","120","120","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","108","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","694.0","7087","12419","694","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","773377","8233","770122","771165","1081","100312","771167","660772","1127","87892","775379","776074","772172","775379","NA","Sternberg Task","111","120560.0","121","1024"
"91","91","995","995","black","experiment","legacy","legacy","legacy","1","undefined","1","right","121","0","121","121","0","0","121","121","0","0","121","121","121","121","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","109","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","834.0","7087","12419","834","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","3","779319","8233","776076","777108","1081","100312","777110","660772","1127","87892","781322","782157","778113","781322","NA","Sternberg Task","112","121394.0","122","1024"
"91","91","999","999","black","experiment","legacy","legacy","legacy","1","undefined","1","right","122","0","122","122","0","0","122","122","0","0","122","122","122","122","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","110","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1525.0","7087","12419","1525","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","6","785402","8233","782160","783192","1081","100312","783194","660772","1127","87892","787404","788930","784196","787404","NA","Sternberg Task","113","122919.0","123","1024"
"91","91","998","998","black","experiment","legacy","legacy","legacy","1","undefined","1","right","123","0","123","123","0","0","123","123","0","0","123","123","123","123","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","111","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 1 5 6 3","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","870.0","7087","12419","870","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","792175","8233","788932","789965","1081","100312","789968","660772","1127","87892","794177","795048","790970","794177","NA","Sternberg Task","114","123789.0","124","1024"
"92","92","998","998","black","experiment","legacy","legacy","legacy","1","undefined","1","right","124","0","124","124","0","0","124","124","0","0","124","124","124","124","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","112","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","987.0","7087","12419","987","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","6","798292","8233","795050","796080","1081","100312","796082","660772","1127","87892","800297","801286","797087","800297","NA","Sternberg Task","115","124776.0","125","1024"
"92","92","994","994","black","experiment","legacy","legacy","legacy","1","undefined","1","left","125","0","125","125","0","0","125","125","0","0","125","125","125","125","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","113","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 3 1 2 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","574.0","7087","12419","574","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","2","804532","8233","801288","802321","1081","100312","802323","660772","1127","87892","806534","807109","803327","806534","NA","Sternberg Task","116","125350.0","126","1024"
"92","92","992","992","black","experiment","legacy","legacy","legacy","1","undefined","1","left","126","0","126","126","0","0","126","126","0","0","126","126","126","126","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","114","11","/Users/baileymcwhirter/subject-1.csv","legacy","7 8 6 3 1","Melodramatic Milgram","4.0.5","5","y","0","left","left","right","left","NA","689.0","7087","12419","689","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","1","810363","8233","807112","808151","1081","100312","808153","660772","1127","87892","812367","813057","809158","812367","NA","Sternberg Task","117","126039.0","127","1024"
"92","92","995","995","black","experiment","legacy","legacy","legacy","1","undefined","1","right","127","0","127","127","0","0","127","127","0","0","127","127","127","127","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","115","11","/Users/baileymcwhirter/subject-1.csv","legacy","2 8 6 3 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1354.0","7087","12419","1354","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","7","816309","8233","813060","814095","1081","100312","814097","660772","1127","87892","818312","819668","815101","818312","NA","Sternberg Task","118","127393.0","128","1024"
"92","92","995","995","black","experiment","legacy","legacy","legacy","1","undefined","1","right","128","0","128","128","0","0","128","128","0","0","128","128","128","128","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","116","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1066.0","7087","12419","1066","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","7","822910","8233","819670","820699","1081","100312","820701","660772","1127","87892","824912","825979","821705","824912","NA","Sternberg Task","119","128459.0","129","1024"
"92","92","994","994","black","experiment","legacy","legacy","legacy","1","undefined","1","left","129","0","129","129","0","0","129","129","0","0","129","129","129","129","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","117","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","781.0","7087","12419","781","NA","2","legacy","3","1024","2","48000","-16","experiment","1","odd","8","829222","8233","825982","827013","1081","100312","827015","660772","1127","87892","831227","832010","828017","831226","NA","Sternberg Task","120","129240.0","130","1024"
"91","91","994","994","black","experiment","legacy","legacy","legacy","0","undefined","0","left","130","0","130","130","0","0","130","130","0","0","130","130","130","130","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","118","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 3","Melodramatic Milgram","4.0.5","2","y","0","right","left","right","right","NA","1089.0","7087","12419","1089","NA","2","legacy","2","1024","2","48000","-16","experiment","1","odd","3","835257","8233","832012","833045","1081","100312","833047","660772","1127","87892","837259","838349","834051","837259","NA","Sternberg Task","120","130329.0","131","1024"
"91","91","991","991","black","experiment","legacy","legacy","legacy","1","undefined","1","left","131","0","131","131","0","0","131","131","0","0","131","131","131","131","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","119","11","/Users/baileymcwhirter/subject-1.csv","legacy","9 1 6 7 8","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","569.0","7087","12419","569","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","9","841596","8233","832012","839384","1081","100312","839386","838352","1127","87892","843598","844168","840390","843598","NA","Sternberg Task","121","130898.0","132","1024"
"91","91","990","990","black","experiment","legacy","legacy","legacy","1","undefined","1","left","132","0","132","132","0","0","132","132","0","0","132","132","132","132","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","120","11","/Users/baileymcwhirter/subject-1.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","902.0","7087","12419","902","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","6","847420","8233","844171","845210","1081","100312","845212","838352","1127","87892","849421","850324","846215","849421","NA","Sternberg Task","122","131800.0","133","1024"
"91","91","998","998","black","experiment","legacy","legacy","legacy","0","undefined","0","left","133","0","133","133","0","0","133","133","0","0","133","133","133","133","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","121","11","/Users/baileymcwhirter/subject-1.csv","legacy","8","Melodramatic Milgram","4.0.5","1","y","0","None","left","right","None","NA","2000.0","7087","12419","2000","NA","2","legacy","1","1024","2","48000","-16","experiment","1","odd","8","853566","8233","850326","851355","1081","100312","851358","838352","1127","87892","855568","857568","852361","855568","NA","Sternberg Task","122","133800.0","134","1024"
"91","91","997","997","black","experiment","legacy","legacy","legacy","1","undefined","1","right","134","0","134","134","0","0","134","134","0","0","134","134","134","134","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","122","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 2 6 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","916.0","7087","12419","916","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","860818","8233","850326","858607","1081","100312","858609","857571","1127","87892","862821","863738","859612","862820","NA","Sternberg Task","123","134716.0","135","1024"
"91","91","996","996","black","experiment","legacy","legacy","legacy","1","undefined","1","right","135","0","135","135","0","0","135","135","0","0","135","135","135","135","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","123","11","/Users/baileymcwhirter/subject-1.csv","legacy","4 8 1 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","867.0","7087","12419","867","NA","2","legacy","4","1024","2","48000","-16","experiment","1","odd","7","866988","8233","863741","864776","1081","100312","864778","857571","1127","87892","868990","869858","865783","868990","NA","Sternberg Task","124","135583.0","136","1024"
"90","90","997","997","black","experiment","legacy","legacy","legacy","0","undefined","0","right","136","0","136","136","0","0","136","136","0","0","136","136","136","136","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","124","11","/Users/baileymcwhirter/subject-1.csv","legacy","5 3 2 6 9 8","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","1098.0","7087","12419","1098","NA","2","legacy","6","1024","2","48000","-16","experiment","1","odd","4","873102","8233","869860","870892","1081","100312","870894","857571","1127","87892","875106","876206","871896","875106","NA","Sternberg Task","124","136681.0","137","1024"
"90","90","998","998","black","experiment","legacy","legacy","legacy","1","undefined","1","right","137","0","137","137","0","0","137","137","0","0","137","137","137","137","0","Mon Oct  9 13:21:36 2023","The main experiment item","True","SternbergTask.osexp","/Users/baileymcwhirter","False","mono","False","18","no","white","no","yes","768","legacy","125","11","/Users/baileymcwhirter/subject-1.csv","legacy","1 4 3 6 5","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1115.0","7087","12419","1115","NA","2","legacy","5","1024","2","48000","-16","experiment","1","odd","8","879454","8233","869860","877242","1081","100312","877244","876209","1127","87892","881458","882574","878249","881458","NA","Sternberg Task","125","137796.0","138","1024"
