"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_new_keyboard_response","correct_response","count_ISI","count_correctfeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrect","count_instruction1","count_instruction2","count_memorySet","count_new_keyboard_response","count_new_logger","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_new_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_new_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctfeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrect","time_instruction1","time_instruction2","time_memorySet","time_new_keyboard_response","time_new_logger","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"68.51851851851852","68.51851851851852","1169.3055555555557","1169.3055555555557","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","95","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 3 8 7 2 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","932","108082","17303","932","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","906432","902666","903794","1604","223406","903934","894936","1772","206102","905081","908578","909511","109860","908578","NA","Sternberg Task","74","126285","108","yes","1024"
"67.88990825688073","67.88990825688073","1170.091743119266","1170.091743119266","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","96","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1255","108082","17303","1255","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","7","913445","909662","910822","1604","223406","910959","894936","1772","206102","912098","915591","916847","109860","915591","NA","Sternberg Task","74","127540","109","yes","1024"
"68.18181818181819","68.18181818181819","1171.8818181818183","1171.8818181818183","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","97","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1367","108082","17303","1367","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","920786","909662","918159","1604","223406","918297","916996","1772","206102","919439","922933","924301","109860","922933","NA","Sternberg Task","75","128907","110","yes","1024"
"68.46846846846847","68.46846846846847","1171.5765765765766","1171.5765765765766","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","98","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 1 5","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1138","108082","17303","1138","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","1","928235","924454","925603","1604","223406","925742","916996","1772","206102","926886","930381","931520","109860","930381","NA","Sternberg Task","76","130045","111","yes","1024"
"68.75","68.75","1172.669642857143","1172.669642857143","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","99","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 8 4 6 9 5","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1294","108082","17303","1294","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","6","935453","931666","932833","1604","223406","932969","916996","1772","206102","934103","937599","938894","109860","937599","NA","Sternberg Task","77","131339","112","yes","1024"
"69.02654867256638","69.02654867256638","1172.2566371681417","1172.2566371681417","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","100","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1126","108082","17303","1126","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","3","942819","939042","940191","1604","223406","940328","916996","1772","206102","941471","944965","946092","109860","944965","NA","Sternberg Task","78","132465","113","yes","1024"
"69.29824561403508","69.29824561403508","1170.5087719298247","1170.5087719298247","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","101","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 6 5 8","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","973","108082","17303","973","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","4","950022","946242","947402","1604","223406","947539","916996","1772","206102","948675","952170","953144","109860","952170","NA","Sternberg Task","79","133438","114","yes","1024"
"69.56521739130434","69.56521739130434","1171.0434782608695","1171.0434782608695","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","102","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 9 2 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1232","108082","17303","1232","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","8","957082","953300","954458","1604","223406","954597","916996","1772","206102","955735","959229","960462","109860","959229","NA","Sternberg Task","80","134670","115","yes","1024"
"69.82758620689656","69.82758620689656","1176.8103448275863","1176.8103448275863","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","103","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 8 7","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1840","108082","17303","1840","NA","2","legacy","3","1024","2","48000","-16","experiment","2","even","4","964404","960609","961783","1604","223406","961919","916996","1772","206102","963055","966551","968392","109860","966551","NA","Sternberg Task","81","136510","116","yes","1024"
"70.08547008547009","70.08547008547009","1172.2222222222222","1172.2222222222222","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","104","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","640","108082","17303","640","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","7","972299","968534","969667","1604","223406","969805","916996","1772","206102","970951","974444","975085","109860","974444","NA","Sternberg Task","82","137150","117","yes","1024"
"70.33898305084746","70.33898305084746","1172.5677966101696","1172.5677966101696","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","105","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 2 1 4 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1213","108082","17303","1213","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","979036","975236","976408","1604","223406","976546","916996","1772","206102","977688","981183","982398","109860","981182","NA","Sternberg Task","83","138363","118","yes","1024"
"70.58823529411765","70.58823529411765","1172.6470588235295","1172.6470588235295","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","106","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","8 9 5 6 7","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1182","108082","17303","1182","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","986338","982545","983708","1604","223406","983850","916996","1772","206102","984989","988483","989666","109860","988483","NA","Sternberg Task","84","139545","119","yes","1024"
"70.83333333333333","70.83333333333333","1176.3583333333333","1176.3583333333333","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","107","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 4 3 6 5","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1618","108082","17303","1618","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","8","993606","989813","990984","1604","223406","991119","916996","1772","206102","992257","995751","997370","109860","995751","NA","Sternberg Task","85","141163","120","yes","1024"
"70.24793388429752","70.24793388429752","1177.7768595041323","1177.7768595041323","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","108","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1348","108082","17303","1348","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","1001278","997517","998646","1604","223406","998784","916996","1772","206102","999930","1003423","1004773","109860","1003423","NA","Sternberg Task","85","142511","121","yes","1024"
"70.49180327868852","70.49180327868852","1173.8032786885246","1173.8032786885246","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","109","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","693","108082","17303","693","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","1008682","997517","1006042","1604","223406","1006181","1004917","1772","206102","1007333","1010826","1011520","109860","1010826","NA","Sternberg Task","86","143204","122","yes","1024"
"70.73170731707317","70.73170731707317","1173.2113821138212","1173.2113821138212","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","110","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 6 2 4 1","Lentiform Loewenfeld","3.3.3","4","y","0","left","right","right","left","NA","1101","108082","17303","1101","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","4","1015459","1011667","1012831","1604","223406","1012972","1004917","1772","206102","1014110","1017604","1018706","109860","1017603","NA","Sternberg Task","87","144305","123","yes","1024"
"70.96774193548387","70.96774193548387","1175.024193548387","1175.024193548387","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","111","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 9 8 1 6 4","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1398","108082","17303","1398","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","7","1022649","1018855","1020027","1604","223406","1020165","1004917","1772","206102","1021301","1024795","1026194","109860","1024795","NA","Sternberg Task","88","145703","124","yes","1024"
"71.2","71.2","1176.36","1176.36","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","112","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 6 4 8 1 2","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1342","108082","17303","1342","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","9","1030117","1026339","1027490","1604","223406","1027625","1004917","1772","206102","1028768","1032265","1033608","109860","1032265","NA","Sternberg Task","89","147045","125","yes","1024"
"71.42857142857143","71.42857142857143","1179.1190476190477","1179.1190476190477","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","113","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1524","108082","17303","1524","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","3","1037552","1033762","1034925","1604","223406","1035061","1004917","1772","206102","1036203","1039697","1041223","109860","1039697","NA","Sternberg Task","90","148569","126","yes","1024"
"71.65354330708661","71.65354330708661","1178.8976377952756","1178.8976377952756","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","114","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1151","108082","17303","1151","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","1045141","1041372","1042511","1604","223406","1042647","1004917","1772","206102","1043794","1047287","1048439","109860","1047287","NA","Sternberg Task","91","149720","127","yes","1024"
"71.875","71.875","1181.3515625","1181.3515625","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","115","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 2 7 6 1 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1493","108082","17303","1493","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","8","1052363","1048587","1049742","1604","223406","1049878","1004917","1772","206102","1051013","1054509","1056003","109860","1054508","NA","Sternberg Task","92","151213","128","yes","1024"
"72.09302325581395","72.09302325581395","1182.2325581395348","1182.2325581395348","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","116","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 8 6 3 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1295","108082","17303","1295","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","7","1059920","1056155","1057290","1604","223406","1057426","1004917","1772","206102","1058572","1062065","1063361","109860","1062065","NA","Sternberg Task","93","152508","129","yes","1024"
"72.3076923076923","72.3076923076923","1184.2307692307693","1184.2307692307693","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","117","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","4 7 6 8 2 3","Lentiform Loewenfeld","3.3.3","6","y","0","left","right","right","left","NA","1442","108082","17303","1442","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","1067282","1063515","1064651","1604","223406","1064787","1004917","1772","206102","1065933","1069427","1070870","109860","1069427","NA","Sternberg Task","94","153950","130","yes","1024"
"72.51908396946565","72.51908396946565","1183.5496183206108","1183.5496183206108","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","118","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.3","5","y","0","left","right","right","left","NA","1095","108082","17303","1095","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","3","1074776","1071016","1072140","1604","223406","1072283","1004917","1772","206102","1073428","1076922","1078018","109860","1076922","NA","Sternberg Task","95","155045","131","yes","1024"
"72.72727272727273","72.72727272727273","1185.2727272727273","1185.2727272727273","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","119","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","1 4 9 3","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1411","108082","17303","1411","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","5","1081944","1078169","1079322","1604","223406","1079458","1004917","1772","206102","1080595","1084090","1085502","109860","1084090","NA","Sternberg Task","96","156456","132","yes","1024"
"72.18045112781955","72.18045112781955","1184.2406015037593","1184.2406015037593","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","120","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 3 1 7 9 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1048","108082","17303","1048","NA","2","legacy","6","1024","2","48000","-16","experiment","2","even","4","1089426","1085648","1086797","1604","223406","1086933","1004917","1772","206102","1088076","1091572","1092621","109860","1091572","NA","Sternberg Task","96","157504","133","yes","1024"
"71.64179104477611","71.64179104477611","1185.7089552238806","1185.7089552238806","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","121","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","9 7 4 5 8","Lentiform Loewenfeld","3.3.3","0","n","0","left","right","right","left","NA","1381","108082","17303","1381","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","6","1096560","1085648","1093940","1604","223406","1094074","1092773","1772","206102","1095212","1098705","1100088","109860","1098705","NA","Sternberg Task","96","158885","134","yes","1024"
"71.85185185185185","71.85185185185185","1191.5037037037036","1191.5037037037036","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","122","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1968","108082","17303","1968","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","3","1104020","1085648","1101394","1604","223406","1101530","1100239","1772","206102","1102673","1106167","1108136","109860","1106167","NA","Sternberg Task","97","160853","135","yes","1024"
"72.05882352941177","72.05882352941177","1191.6911764705883","1191.6911764705883","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","135","135","135","0","0","135","135","0","0","135","135","135","0","135","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","123","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.3","1","y","0","left","right","right","left","NA","1217","108082","17303","1217","NA","2","legacy","4","1024","2","48000","-16","experiment","2","even","2","1112046","1108282","1109413","1604","223406","1109552","1100239","1772","206102","1110697","1114193","1115411","109860","1114193","NA","Sternberg Task","98","162070","136","yes","1024"
"72.26277372262774","72.26277372262774","1193.7299270072992","1193.7299270072992","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","136","136","136","0","0","136","136","0","0","136","136","136","0","136","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","124","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","3 2 1 4 7","Lentiform Loewenfeld","3.3.3","2","y","0","left","right","right","left","NA","1471","108082","17303","1471","NA","2","legacy","5","1024","2","48000","-16","experiment","2","even","2","1119316","1115554","1116689","1604","223406","1116826","1100239","1772","206102","1117968","1121462","1122935","109860","1121462","NA","Sternberg Task","99","163541","137","yes","1024"
"72.46376811594203","72.46376811594203","1196.7608695652175","1196.7608695652175","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","137","137","137","0","0","137","137","0","0","137","137","137","0","137","0","Sun Oct 25 14:13:47 2020","The main experiment item","yes","SternbergTask-AL.osexp","/Users/annielenoir/Desktop","no","mono","no","18","no","white","no","no","768","legacy","125","11","/Users/annielenoir/Desktop/AL-subject-2.csv","legacy","6 8","Lentiform Loewenfeld","3.3.3","0","n","0","right","right","right","right","NA","1612","108082","17303","1612","NA","2","legacy","2","1024","2","48000","-16","experiment","2","even","9","1126843","1123080","1124211","1604","223406","1124347","1100239","1772","206102","1125495","1128989","1130602","109860","1128988","NA","Sternberg Task","100","165153","138","yes","1024"
