acc,accuracy,average_response_time,avg_rt,background,block,canvas_backend,clock_backend,color_backend,compensation,coordinates,correct,correct_Instruction1,correct_keyboard_response,correct_response,count_ISI,count_Instruction1,count_Instructions2,count_correctFeedback,count_expSequence,count_experiment,count_experimentLoop,count_fixation,count_incorrectFeedback,count_keyboard_response,count_logger,count_memorySet,count_practiceloop,count_probe,count_thankYou,datetime,description,disable_garbage_collection,experiment_file,experiment_path,font_bold,font_family,font_italic,font_size,font_underline,foreground,form_clicks,fullscreen,height,keyboard_backend,live_row,live_row_practiceloop,logfile,mouse_backend,numberSet,opensesame_codename,opensesame_version,posInSet,present,repeat_cycle,response,response_Instruction1,response_Instructions2,response_keyboard_response,response_thankYou,response_time,response_time_Instruction1,response_time_Instructions2,response_time_keyboard_response,response_time_thankYou,round_decimals,sampler_backend,setSize,sound_buf_size,sound_channels,sound_freq,sound_sample_size,start,subject_nr,subject_parity,target,time_ISI,time_Instruction1,time_Instructions2,time_correctFeedback,time_expSequence,time_experiment,time_experimentLoop,time_fixation,time_incorrectFeedback,time_keyboard_response,time_logger,time_memorySet,time_practiceloop,time_probe,time_thankYou,title,total_correct,total_response_time,total_responses,uniform_coordinates,width
93.33333333,93.33333333,855.7333333,855.7333333,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,104,0,0,104,104,0,0,104,104,104,104,104,0,104,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,92,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,683,40462,4185,683,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,5,699275,3512,118402,695926,697035,3486,122589,697047,509670,701287,701973,698061,43988,701287,NA,Sternberg Task,98,89852,105,yes,1024
92.45283019,92.45283019,856.7641509,856.7641509,black,experiment,legacy,legacy,legacy,0,uniform,0,undefined,0,left,105,0,0,105,105,0,0,105,105,105,105,105,0,105,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,93,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 9 3 1,Kafkaesque Koffka,3.2.8,4,y,0,right,left,right,right,NA,965,40462,4185,965,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,705332,3512,118402,701987,703092,3486,122589,703105,509670,707345,708314,704117,43988,707344,NA,Sternberg Task,98,90817,106,yes,1024
92.52336449,92.52336449,855.0560748,855.0560748,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,106,0,0,106,106,0,0,106,106,106,106,106,0,106,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,94,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 7 8 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,674,40462,4185,674,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,711676,3512,118402,701987,709436,3486,122589,709448,708328,713688,714365,710461,43988,713688,NA,Sternberg Task,99,91491,107,yes,1024
92.59259259,92.59259259,853.0925926,853.0925926,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,107,0,0,107,107,0,0,107,107,107,107,107,0,107,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,95,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 7 4 5 8,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,643,40462,4185,643,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,717727,3512,118402,714380,715488,3486,122589,715500,708328,719739,720385,716512,43988,719739,NA,Sternberg Task,100,92134,108,yes,1024
92.66055046,92.66055046,854.3577982,854.3577982,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,108,0,0,108,108,0,0,108,108,108,108,108,0,108,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,96,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 6 3 4 7,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,991,40462,4185,991,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,723751,3512,118402,720401,721511,3486,122589,721524,708328,725763,726757,722536,43988,725763,NA,Sternberg Task,101,93125,109,yes,1024
92.72727273,92.72727273,854.9909091,854.9909091,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,109,0,0,109,109,0,0,109,109,109,109,109,0,109,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,97,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 9 7 4 5 1,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,924,40462,4185,924,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,730117,3512,118402,726771,727878,3486,122589,727891,708328,732129,733057,728903,43988,732129,NA,Sternberg Task,102,94049,110,yes,1024
92.79279279,92.79279279,855.1261261,855.1261261,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,110,0,0,110,110,0,0,110,110,110,110,110,0,110,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,98,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 6 1 7 4,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,870,40462,4185,870,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,6,736417,3512,118402,733071,734178,3486,122589,734190,708328,738430,739304,735203,43988,738430,NA,Sternberg Task,103,94919,111,yes,1024
92.85714286,92.85714286,854.3928571,854.3928571,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,111,0,0,111,111,0,0,111,111,111,111,111,0,111,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,99,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 5,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,773,40462,4185,773,NA,2,legacy,2,1024,2,48000,-16,experiment,4,even,5,742665,3512,118402,739319,740426,3486,122589,740438,708328,744678,745454,741451,43988,744677,NA,Sternberg Task,104,95692,112,yes,1024
92.92035398,92.92035398,853.2654867,853.2654867,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,112,0,0,112,112,0,0,112,112,112,112,112,0,112,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,100,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,4 1 8 7 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,727,40462,4185,727,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,748816,3512,118402,745471,746578,3486,122589,746590,708328,750828,751559,747602,43988,750828,NA,Sternberg Task,105,96419,113,yes,1024
92.98245614,92.98245614,853.0789474,853.0789474,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,113,0,0,113,113,0,0,113,113,113,113,113,0,113,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,101,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 9 2 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,832,40462,4185,832,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,8,754919,3512,118402,751574,752681,3486,122589,752693,708328,756932,757767,753705,43988,756932,NA,Sternberg Task,106,97251,114,yes,1024
93.04347826,93.04347826,852.1652174,852.1652174,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,114,0,0,114,114,0,0,114,114,114,114,114,0,114,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,102,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 1 3,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,748,40462,4185,748,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,1,761129,3512,118402,757783,758891,3486,122589,758903,708328,763141,763892,759916,43988,763141,NA,Sternberg Task,107,97999,115,yes,1024
93.10344828,93.10344828,855.5258621,855.5258621,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,115,0,0,115,115,0,0,115,115,115,115,115,0,115,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,103,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 2 1 4 7,Kafkaesque Koffka,3.2.8,2,y,0,left,left,right,left,NA,1242,40462,4185,1242,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,767251,3512,118402,763906,765012,3486,122589,765024,708328,769265,770510,766036,43988,769264,NA,Sternberg Task,108,99241,116,yes,1024
93.16239316,93.16239316,856,856,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,116,0,0,116,116,0,0,116,116,116,116,116,0,116,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,104,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 8 6 3 1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,911,40462,4185,911,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,7,773872,3512,118402,770525,771632,3486,122589,771644,708328,775884,776798,772657,43988,775884,NA,Sternberg Task,109,100152,117,yes,1024
93.22033898,93.22033898,857.2457627,857.2457627,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,117,0,0,117,117,0,0,117,117,117,117,117,0,117,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,105,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 7 3 6 2,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,1003,40462,4185,1003,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,2,780162,3512,118402,776813,777922,3486,122589,777934,708328,782174,783180,778947,43988,782174,NA,Sternberg Task,110,101155,118,yes,1024
93.27731092,93.27731092,856.4369748,856.4369748,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,118,0,0,118,118,0,0,118,118,118,118,118,0,118,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,106,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 4 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,761,40462,4185,761,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,5,786541,3512,118402,783195,784303,3486,122589,784315,708328,788554,789318,785327,43988,788554,NA,Sternberg Task,111,101916,119,yes,1024
93.33333333,93.33333333,855.5,855.5,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,119,0,0,119,119,0,0,119,119,119,119,119,0,119,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,107,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,9 5 3 2 8 6,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,744,40462,4185,744,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,7,792681,3512,118402,789332,790442,3486,122589,790454,708328,794694,795440,791467,43988,794694,NA,Sternberg Task,112,102660,120,yes,1024
93.38842975,93.38842975,858.6694215,858.6694215,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,120,0,0,120,120,0,0,120,120,120,120,120,0,120,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,108,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 5 3 7 4 6,Kafkaesque Koffka,3.2.8,6,y,0,left,left,right,left,NA,1239,40462,4185,1239,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,6,798800,3512,118402,795454,796561,3486,122589,796573,708328,800812,802054,797586,43988,800812,NA,Sternberg Task,113,103899,121,yes,1024
93.44262295,93.44262295,861,861,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,121,0,0,121,121,0,0,121,121,121,121,121,0,121,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,109,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 5 7 1,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,1143,40462,4185,1143,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,7,805417,3512,118402,802069,803177,3486,122589,803189,708328,807430,808575,804205,43988,807429,NA,Sternberg Task,114,105042,122,yes,1024
93.49593496,93.49593496,862.1626016,862.1626016,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,122,0,0,122,122,0,0,122,122,122,122,122,0,122,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,110,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 4 6 9,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,1004,40462,4185,1004,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,811936,3512,118402,808590,809698,3486,122589,809710,708328,813948,814955,810722,43988,813948,NA,Sternberg Task,115,106046,123,yes,1024
93.5483871,93.5483871,859.6693548,859.6693548,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,123,0,0,123,123,0,0,123,123,123,123,123,0,123,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,111,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 7 3,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,553,40462,4185,553,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,8,818314,3512,118402,814969,816075,3486,122589,816087,708328,820326,820881,817099,43988,820326,NA,Sternberg Task,116,106599,124,yes,1024
93.6,93.6,859.536,859.536,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,124,0,0,124,124,0,0,124,124,124,124,124,0,124,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,112,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,3 4 9 6 2 9,Kafkaesque Koffka,3.2.8,5,y,0,left,left,right,left,NA,843,40462,4185,843,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,2,824241,3512,118402,820896,822003,3486,122589,822015,708328,826253,827099,823027,43988,826253,NA,Sternberg Task,117,107442,125,yes,1024
93.65079365,93.65079365,858.7539683,858.7539683,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,125,0,0,125,125,0,0,125,125,125,125,125,0,125,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,113,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 5 4 8 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,761,40462,4185,761,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,4,830457,3512,118402,827112,828219,3486,122589,828231,708328,832470,833234,829243,43988,832470,NA,Sternberg Task,118,108203,126,yes,1024
93.7007874,93.7007874,860.5590551,860.5590551,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,126,0,0,126,126,0,0,126,126,126,126,126,0,126,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,114,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 1 5 6 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,1088,40462,4185,1088,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,836595,3512,118402,833248,834356,3486,122589,834367,708328,838607,839698,835381,43988,838607,NA,Sternberg Task,119,109291,127,yes,1024
93.75,93.75,860.6796875,860.6796875,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,127,0,0,127,127,0,0,127,127,127,127,127,0,127,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,115,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1 4 9 3 2 5,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,876,40462,4185,876,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,843061,3512,118402,839714,840822,3486,122589,840834,708328,845074,845953,841847,43988,845074,NA,Sternberg Task,120,110167,128,yes,1024
93.79844961,93.79844961,859.6744186,859.6744186,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,128,0,0,128,128,0,0,128,128,128,128,128,0,128,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,116,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 2 9 6 1 7,Kafkaesque Koffka,3.2.8,3,y,0,left,left,right,left,NA,731,40462,4185,731,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,849314,3512,118402,845967,847075,3486,122589,847087,708328,851326,852060,848099,43988,851326,NA,Sternberg Task,121,110898,129,yes,1024
93.84615385,93.84615385,858.0769231,858.0769231,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,129,0,0,129,129,0,0,129,129,129,129,129,0,129,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,117,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 8 5 1,Kafkaesque Koffka,3.2.8,4,y,0,left,left,right,left,NA,652,40462,4185,652,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,1,855421,3512,118402,852075,853181,3486,122589,853193,708328,857434,858089,854206,43988,857433,NA,Sternberg Task,122,111550,130,yes,1024
93.89312977,93.89312977,857.0229008,857.0229008,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,130,0,0,130,130,0,0,130,130,130,130,130,0,130,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,118,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,6 9 4 5 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,720,40462,4185,720,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,861449,3512,118402,858103,859210,3486,122589,859222,708328,863461,864185,860234,43988,863461,NA,Sternberg Task,123,112270,131,yes,1024
93.93939394,93.93939394,856.0530303,856.0530303,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,131,0,0,131,131,0,0,131,131,131,131,131,0,131,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,119,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,7 6 4 8 1 2,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,729,40462,4185,729,NA,2,legacy,6,1024,2,48000,-16,experiment,4,even,9,867545,3512,118402,864199,865307,3486,122589,865319,708328,869559,870292,866331,43988,869558,NA,Sternberg Task,124,112999,132,yes,1024
93.98496241,93.98496241,855.3909774,855.3909774,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,132,0,0,132,132,0,0,132,132,132,132,132,0,132,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,120,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,8 9 5 6 7,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,768,40462,4185,768,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,8,873659,3512,118402,870310,871420,3486,122589,871433,708328,875671,876441,872445,43988,875671,NA,Sternberg Task,125,113767,133,yes,1024
94.02985075,94.02985075,853.1865672,853.1865672,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,133,0,0,133,133,0,0,133,133,133,133,133,0,133,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,121,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 5 1 4,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,560,40462,4185,560,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,6,879809,3512,118402,876456,877566,3486,122589,877580,708328,881822,882386,878593,43988,881821,NA,Sternberg Task,126,114327,134,yes,1024
94.07407407,94.07407407,851.0666667,851.0666667,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,134,0,0,134,134,0,0,134,134,134,134,134,0,134,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,122,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 6 4 3 9,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,567,40462,4185,567,NA,2,legacy,5,1024,2,48000,-16,experiment,4,even,1,885748,3512,118402,882399,883508,3486,122589,883521,708328,887760,888331,884534,43988,887760,NA,Sternberg Task,127,114894,135,yes,1024
94.11764706,94.11764706,850.4632353,850.4632353,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,135,0,0,135,135,0,0,135,135,135,135,135,0,135,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,123,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,5 7 3,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,769,40462,4185,769,NA,2,legacy,3,1024,2,48000,-16,experiment,4,even,9,891692,3512,118402,888345,889453,3486,122589,889465,708328,893705,894476,890478,43988,893705,NA,Sternberg Task,128,115663,136,yes,1024
94.16058394,94.16058394,848.7883212,848.7883212,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,right,136,0,0,136,136,0,0,136,136,136,136,136,0,136,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,124,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,1,Kafkaesque Koffka,3.2.8,0,n,0,right,left,right,right,NA,621,40462,4185,621,NA,2,legacy,1,1024,2,48000,-16,experiment,4,even,7,897836,3512,118402,894491,895596,3486,122589,895609,708328,899848,900472,896621,43988,899848,NA,Sternberg Task,129,116284,137,yes,1024
94.20289855,94.20289855,850.9347826,850.9347826,black,experiment,legacy,legacy,legacy,0,uniform,1,undefined,1,left,137,0,0,137,137,0,0,137,137,137,137,137,0,137,0,Sun Oct 27 20:57:33 2019,The main experiment item,yes,SternnbergTask.osexp,/Users/kaylicolpitts/Desktop/adv quant/lab 3,no,mono,no,18,no,white,no,yes,768,legacy,125,11,/Users/kaylicolpitts/Desktop/adv quant/lab 3/KC-subject-4.csv,legacy,2 3 7 4,Kafkaesque Koffka,3.2.8,1,y,0,left,left,right,left,NA,1145,40462,4185,1145,NA,2,legacy,4,1024,2,48000,-16,experiment,4,even,2,903836,3512,118402,900489,901596,3486,122589,901609,708328,905849,906997,902621,43988,905849,NA,Sternberg Task,130,117429,138,yes,1024
