"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instruction1","correct_keyboard_response","correct_response","count_ISI","count_correctFeedback","count_expSequence","count_experiment","count_experimentLoop","count_fixation","count_incorrectFeedback","count_instruction1","count_instruction2","count_keyboard_response","count_logger","count_memorySet","count_practiceLoop","count_probe","count_thankYou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practiceLoop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instruction1","response_instruction2","response_keyboard_response","response_thankYou","response_time","response_time_instruction1","response_time_instruction2","response_time_keyboard_response","response_time_thankYou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_ISI","time_correctFeedback","time_expSequence","time_experiment","time_experimentLoop","time_fixation","time_incorrectFeedback","time_instruction1","time_instruction2","time_keyboard_response","time_logger","time_memorySet","time_practiceLoop","time_probe","time_thankYou","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"83.33333333333333","83.33333333333333","781.2156862745098","781.2156862745098","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","101","101","101","0","0","101","101","0","0","101","101","101","0","101","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","89","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 7 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","689","66685","4837","689","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","690577","687279","688339","921","147300","688344","675171","932","142463","692586","693276","689360","67634","692586","NA","Sternberg task","85","79684","102","yes","1024"
"83.49514563106796","83.49514563106796","789.0485436893204","789.0485436893204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","102","102","102","0","0","102","102","0","0","102","102","102","0","102","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","90","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 6 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","1588","66685","4837","1588","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","696575","693281","694342","921","147300","694348","675171","932","142463","698588","700177","695360","67634","698588","NA","Sternberg task","86","81272","103","yes","1024"
"83.65384615384616","83.65384615384616","787.1442307692307","787.1442307692307","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","103","103","103","0","0","103","103","0","0","103","103","103","0","103","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","91","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 4 3 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","591","66685","4837","591","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","5","703478","700182","701244","921","147300","701250","675171","932","142463","705488","706080","702262","67634","705488","NA","Sternberg task","87","81863","104","yes","1024"
"83.80952380952381","83.80952380952381","787.0190476190476","787.0190476190476","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","104","104","104","0","0","104","104","0","0","104","104","104","0","104","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","92","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 5 7 1","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","774","66685","4837","774","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","7","709377","706085","707144","921","147300","707149","675171","932","142463","711388","712163","708162","67634","711388","NA","Sternberg task","88","82637","105","yes","1024"
"83.9622641509434","83.9622641509434","785.9245283018868","785.9245283018868","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","105","105","105","0","0","105","105","0","0","105","105","105","0","105","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","93","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 6 4 3 9 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","671","66685","4837","671","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","715464","712168","713229","921","147300","713235","675171","932","142463","717476","718148","714248","67634","717475","NA","Sternberg task","89","83308","106","yes","1024"
"84.11214953271028","84.11214953271028","783.9439252336449","783.9439252336449","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","106","106","106","0","0","106","106","0","0","106","106","106","0","106","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","94","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 6","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","574","66685","4837","574","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","6","721451","718153","719218","921","147300","719223","675171","932","142463","723462","724037","720235","67634","723462","NA","Sternberg task","90","83882","107","yes","1024"
"84.25925925925925","84.25925925925925","781.8055555555555","781.8055555555555","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","107","107","107","0","0","107","107","0","0","107","107","107","0","107","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","95","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 5 4 7","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","553","66685","4837","553","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","727336","724042","725103","921","147300","725109","675171","932","142463","729349","729903","726121","67634","729349","NA","Sternberg task","91","84435","108","yes","1024"
"84.40366972477064","84.40366972477064","781.2477064220184","781.2477064220184","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","108","108","108","0","0","108","108","0","0","108","108","108","0","108","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","96","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 7 8 2 3 8","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","721","66685","4837","721","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","3","733197","729908","730963","921","147300","730968","675171","932","142463","735208","735930","731980","67634","735208","NA","Sternberg task","92","85156","109","yes","1024"
"84.54545454545455","84.54545454545455","780.4","780.4","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","109","109","109","0","0","109","109","0","0","109","109","109","0","109","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","97","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 6 2 5 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","688","66685","4837","688","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","739237","735935","737003","921","147300","737009","675171","932","142463","741251","741940","738022","67634","741251","NA","Sternberg task","93","85844","110","yes","1024"
"84.68468468468468","84.68468468468468","778.3963963963964","778.3963963963964","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","110","110","110","0","0","110","110","0","0","110","110","110","0","110","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","98","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 8 9 3 4 9","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","558","66685","4837","558","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","745242","741945","743007","921","147300","743013","675171","932","142463","747253","747811","744026","67634","747253","NA","Sternberg task","94","86402","111","yes","1024"
"84.82142857142857","84.82142857142857","775.9821428571429","775.9821428571429","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","111","111","111","0","0","111","111","0","0","111","111","111","0","111","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","99","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 7 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","508","66685","4837","508","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","751104","747816","748872","921","147300","748877","675171","932","142463","753116","753625","749889","67634","753115","NA","Sternberg task","95","86910","112","yes","1024"
"84.95575221238938","84.95575221238938","774.2389380530974","774.2389380530974","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","112","112","112","0","0","112","112","0","0","112","112","112","0","112","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","100","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","579","66685","4837","579","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","1","756932","753630","754699","921","147300","754705","675171","932","142463","758945","759525","755717","67634","758944","NA","Sternberg task","96","87489","113","yes","1024"
"85.08771929824562","85.08771929824562","772.8245614035088","772.8245614035088","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","113","113","113","0","0","113","113","0","0","113","113","113","0","113","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","101","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 8 2 7 4","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","613","66685","4837","613","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","5","762831","759530","760597","921","147300","760603","675171","932","142463","764842","765456","761616","67634","764842","NA","Sternberg task","97","88102","114","yes","1024"
"85.21739130434783","85.21739130434783","772.6608695652174","772.6608695652174","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","114","114","114","0","0","114","114","0","0","114","114","114","0","114","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","102","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 9 5","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","754","66685","4837","754","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","8","768753","765462","766520","921","147300","766526","675171","932","142463","770765","771520","767538","67634","770765","NA","Sternberg task","98","88856","115","yes","1024"
"85.34482758620689","85.34482758620689","771.9655172413793","771.9655172413793","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","115","115","115","0","0","115","115","0","0","115","115","115","0","115","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","103","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 4 8 5 1 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","692","66685","4837","692","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","2","774818","771525","772585","921","147300","772591","675171","932","142463","776829","777521","773603","67634","776829","NA","Sternberg task","99","89548","116","yes","1024"
"85.47008547008546","85.47008547008546","772.3162393162393","772.3162393162393","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","116","116","116","0","0","116","116","0","0","116","116","116","0","116","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","104","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 3 2 5 8","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","813","66685","4837","813","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","3","780827","777526","778592","921","147300","778598","675171","932","142463","782838","783652","779611","67634","782838","NA","Sternberg task","100","90361","117","yes","1024"
"85.59322033898304","85.59322033898304","771.5169491525423","771.5169491525423","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","117","117","117","0","0","117","117","0","0","117","117","117","0","117","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","105","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 3 8 2 1 4","Lentiform Loewenfeld","3.3.12","3","y","0","left","right","left","left","NA","678","66685","4837","678","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","786960","783657","784726","921","147300","784731","675171","932","142463","788976","789655","785745","67634","788976","NA","Sternberg task","101","91039","118","yes","1024"
"85.71428571428571","85.71428571428571","771.1008403361344","771.1008403361344","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","118","118","118","0","0","118","118","0","0","118","118","118","0","118","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","106","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 8 6 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","722","66685","4837","722","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","3","792950","789660","790718","921","147300","790723","675171","932","142463","794962","795685","791735","67634","794962","NA","Sternberg task","102","91761","119","yes","1024"
"85.83333333333333","85.83333333333333","770.8","770.8","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","119","119","119","0","0","119","119","0","0","119","119","119","0","119","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","107","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 8 6 3 1","Lentiform Loewenfeld","3.3.12","5","y","0","left","right","left","left","NA","735","66685","4837","735","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","798980","795690","796747","921","147300","796752","675171","932","142463","800989","801724","797765","67634","800989","NA","Sternberg task","103","92496","120","yes","1024"
"85.9504132231405","85.9504132231405","769.6694214876034","769.6694214876034","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","120","120","120","0","0","120","120","0","0","120","120","120","0","120","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","108","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","634","66685","4837","634","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","9","805018","801730","802785","921","147300","802790","675171","932","142463","807027","807662","803803","67634","807027","NA","Sternberg task","104","93130","121","yes","1024"
"86.06557377049181","86.06557377049181","769.3770491803278","769.3770491803278","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","121","121","121","0","0","121","121","0","0","121","121","121","0","121","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","109","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","5 3 2 6 9 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","734","66685","4837","734","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","4","810968","807667","808728","921","147300","808733","675171","932","142463","812979","813714","809747","67634","812979","NA","Sternberg task","105","93864","122","yes","1024"
"86.17886178861788","86.17886178861788","767.2032520325204","767.2032520325204","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","122","122","122","0","0","122","122","0","0","122","122","122","0","122","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","110","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9 8 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","502","66685","4837","502","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","9","817020","813719","814784","921","147300","814790","675171","932","142463","819035","819538","815803","67634","819035","NA","Sternberg task","106","94366","123","yes","1024"
"86.29032258064517","86.29032258064517","768.25","768.25","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","123","123","123","0","0","123","123","0","0","123","123","123","0","123","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","111","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","7 1 8 5 6 2","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","897","66685","4837","897","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","1","822831","819543","820598","921","147300","820603","675171","932","142463","824842","825740","821616","67634","824842","NA","Sternberg task","107","95263","124","yes","1024"
"85.6","85.6","767.656","767.656","black","experiment","legacy","legacy","legacy","0","uniform","0","undefined","0","right","124","124","124","0","0","124","124","0","0","124","124","124","0","124","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","112","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 4 9 2 5","Lentiform Loewenfeld","3.3.12","0","n","0","left","right","left","left","NA","694","66685","4837","694","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","7","829042","825745","826807","921","147300","826813","675171","932","142463","831054","831750","827826","67634","831053","NA","Sternberg task","107","95957","125","yes","1024"
"85.71428571428571","85.71428571428571","768.3888888888889","768.3888888888889","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","125","125","125","0","0","125","125","0","0","125","125","125","0","125","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","113","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","4 9 7 8 5 3","Lentiform Loewenfeld","3.3.12","4","y","0","left","right","left","left","NA","860","66685","4837","860","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","8","835047","825745","832812","921","147300","832818","831755","932","142463","837059","837920","833831","67634","837059","NA","Sternberg task","108","96817","126","yes","1024"
"85.8267716535433","85.8267716535433","770.5748031496063","770.5748031496063","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","126","126","126","0","0","126","126","0","0","126","126","126","0","126","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","114","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 5 4 7 3 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","1046","66685","4837","1046","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","5","841223","837925","838987","921","147300","838993","831755","932","142463","843236","844283","840005","67634","843235","NA","Sternberg task","109","97863","127","yes","1024"
"85.9375","85.9375","772.0546875","772.0546875","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","127","127","127","0","0","127","127","0","0","127","127","127","0","127","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","115","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","960","66685","4837","960","NA","2","legacy","1","1024","2","48000","-16","experiment","4","even","6","847579","844288","845342","921","147300","845347","831755","932","142463","849588","850549","846364","67634","849588","NA","Sternberg task","110","98823","128","yes","1024"
"86.04651162790698","86.04651162790698","770.9767441860465","770.9767441860465","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","128","128","128","0","0","128","128","0","0","128","128","128","0","128","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","116","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","8 6 3 4 7","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","633","66685","4837","633","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","1","853856","850554","851619","921","147300","851625","831755","932","142463","855866","856500","852639","67634","855866","NA","Sternberg task","111","99456","129","yes","1024"
"86.15384615384616","86.15384615384616","773.9846153846154","773.9846153846154","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","129","129","129","0","0","129","129","0","0","129","129","129","0","129","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","117","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 3","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","1162","66685","4837","1162","NA","2","legacy","2","1024","2","48000","-16","experiment","4","even","2","859805","856505","857570","921","147300","857576","831755","932","142463","861816","862979","858589","67634","861816","NA","Sternberg task","112","100618","130","yes","1024"
"86.25954198473282","86.25954198473282","773.2977099236641","773.2977099236641","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","130","130","130","0","0","130","130","0","0","130","130","130","0","130","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","118","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","3 9 1","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","684","66685","4837","684","NA","2","legacy","3","1024","2","48000","-16","experiment","4","even","7","866275","862984","864045","921","147300","864051","831755","932","142463","868287","868972","865060","67634","868286","NA","Sternberg task","113","101302","131","yes","1024"
"86.36363636363636","86.36363636363636","772.2272727272727","772.2272727272727","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","131","131","131","0","0","131","131","0","0","131","131","131","0","131","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","119","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 9 7 4 5 1","Lentiform Loewenfeld","3.3.12","2","y","0","left","right","left","left","NA","632","66685","4837","632","NA","2","legacy","6","1024","2","48000","-16","experiment","4","even","9","872274","868978","870040","921","147300","870046","831755","932","142463","874286","874919","871058","67634","874286","NA","Sternberg task","114","101934","132","yes","1024"
"86.46616541353383","86.46616541353383","771.624060150376","771.624060150376","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","132","132","132","0","0","132","132","0","0","132","132","132","0","132","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","120","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","6 7 5 9","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","692","66685","4837","692","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","878211","874924","875977","921","147300","875983","831755","932","142463","880222","880915","876995","67634","880222","NA","Sternberg task","115","102626","133","yes","1024"
"86.56716417910448","86.56716417910448","770.2910447761194","770.2910447761194","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","right","133","133","133","0","0","133","133","0","0","133","133","133","0","133","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","121","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","1 5 3 2 8","Lentiform Loewenfeld","3.3.12","0","n","0","right","right","left","right","NA","593","66685","4837","593","NA","2","legacy","5","1024","2","48000","-16","experiment","4","even","4","884218","880920","881984","921","147300","881990","831755","932","142463","886235","886829","883003","67634","886235","NA","Sternberg task","116","103219","134","yes","1024"
"86.66666666666667","86.66666666666667","769.6222222222223","769.6222222222223","black","experiment","legacy","legacy","legacy","0","uniform","1","undefined","1","left","134","134","134","0","0","134","134","0","0","134","134","134","0","134","0","Sun Oct 23 19:01:36 2022","The main experiment item","yes","Sternbergtask.osexp","/Users/keelyn/Library/CloudStorage/OneDrive-Personal","no","mono","no","18","no","white","no","yes","768","legacy","122","11","/Users/keelyn/Library/CloudStorage/OneDrive-Personal/KB-subject-4.csv","legacy","2 3 7 4","Lentiform Loewenfeld","3.3.12","1","y","0","left","right","left","left","NA","680","66685","4837","680","NA","2","legacy","4","1024","2","48000","-16","experiment","4","even","2","890130","886835","887897","921","147300","887902","831755","932","142463","892141","892822","888915","67634","892141","NA","Sternberg task","117","103899","135","yes","1024"
